id,start,end,x_avg,y_avg,x_list,y_list,origin
"[259, 258, 260, 261, 262, 263, 264, 265, 266, 268, 267, 270]",451176555961,451176599961,325.9186124801636,618.3582663536072,"[323.6616897583008, 325.3883457183838, 326.1119556427002, 327.32494354248047, 325.3567314147949, 324.7184371948242, 326.2806701660156, 328.9948081970215, 324.8159694671631, 324.9978446960449, 322.88320541381836, 330.48874855041504]","[616.8647289276123, 614.0489101409912, 618.0229425430298, 614.5821332931519, 619.463324546814, 618.8259601593018, 615.1865243911743, 619.0526962280273, 622.2842931747437, 622.8165864944458, 618.2236433029175, 620.9274530410767]","(-39.759361267089844, 15.735727310180664, 684.75146484375)"
[271],451176603961,451176603961,336.77035331726074,623.4054565429688,[336.77035331726074],[623.4054565429688],"(-39.67460250854492, 15.78675365447998, 684.4479370117188)"
"[296, 295, 297, 298, 299, 300, 301]",451176703964,451176723964,1232.639432634626,453.03818157741,"[1223.9189529418945, 1206.2163162231445, 1235.7776641845703, 1241.682014465332, 1244.322624206543, 1243.3110809326172, 1233.2473754882812]","[453.61039638519287, 449.5809316635132, 463.50088119506836, 451.0252833366394, 450.4143476486206, 458.1314206123352, 445.0040102005005]","(-37.3414306640625, 16.028076171875, 683.902099609375)"
"[350, 349, 351, 352, 353]",451176919961,451176931961,1455.5774459838867,263.063839673996,"[1454.0789794921875, 1454.5124816894531, 1454.8259353637695, 1455.2720260620117, 1459.1978073120117]","[269.5765435695648, 263.1261169910431, 266.8543338775635, 259.7847640514374, 255.9774398803711]","(-36.337120056152344, 16.366811752319336, 684.062744140625)"
"[377, 379, 378, 380, 381, 382, 383, 384, 385, 386, 387]",451177027959,451177067959,1459.796291698109,264.21958533200353,"[1465.4471969604492, 1455.9563827514648, 1457.4255752563477, 1459.8503494262695, 1458.9494705200195, 1458.0610656738281, 1461.3237762451172, 1462.1680068969727, 1459.7839736938477, 1457.303466796875, 1461.4899444580078]","[258.1392467021942, 261.11860871315, 268.82506012916565, 266.62505865097046, 258.1020712852478, 266.4986550807953, 266.14487171173096, 275.3928244113922, 261.3759398460388, 258.4303379058838, 265.76276421546936]","(-36.10320281982422, 16.343107223510742, 684.0643920898438)"
"[410, 412, 411, 429, 431, 430, 432, 433]",451177159958,451177251967,1462.977991104126,267.0728802680969,"[1464.517936706543, 1459.727897644043, 1460.5743026733398, 1465.7984161376953, 1459.691505432129, 1462.361183166504, 1464.0398025512695, 1467.1128845214844]","[269.26769614219666, 269.5570170879364, 265.8272445201874, 265.93013405799866, 273.59878420829773, 268.2480812072754, 264.73730206489563, 259.41678285598755]","(-36.052154541015625, 16.385604858398438, 683.72900390625)"
"[454, 453, 471, 473, 472]",451177335966,451177407965,1463.7481384277344,275.25965452194214,"[1469.0715408325195, 1460.9280395507812, 1467.4349212646484, 1460.800666809082, 1460.5055236816406]","[275.4158914089203, 266.82867407798767, 277.72963643074036, 278.6979138851166, 277.6261568069458]","(-36.09721374511719, 16.166269302368164, 683.6862182617188)"
[474],451177415957,451177415957,1461.4846801757812,290.6656801700592,[1461.4846801757812],[290.6656801700592],"(-36.173561096191406, 16.206279754638672, 683.805419921875)"
"[475, 476]",451177419957,451177423966,1466.7854690551758,273.8831967115402,"[1466.5201950073242, 1467.0507431030273]","[277.3282527923584, 270.43814063072205]","(-36.17894744873047, 16.20230484008789, 683.8177490234375)"
[477],451177427957,451177427957,1458.3675384521484,287.1986746788025,[1458.3675384521484],[287.1986746788025],"(-36.180320739746094, 16.188831329345703, 683.8057861328125)"
"[478, 479]",451177431957,451177435957,1463.5237884521484,274.72676932811737,"[1463.9079666137695, 1463.1396102905273]","[274.084210395813, 275.36932826042175]","(-36.182926177978516, 16.19245147705078, 683.8184814453125)"
"[498, 497, 499, 500, 501, 502, 503, 504, 505, 506]",451177511966,451177543963,1468.070571899414,272.61692225933075,"[1460.910758972168, 1473.068504333496, 1470.7152557373047, 1468.132553100586, 1463.0096054077148, 1476.20361328125, 1467.1824645996094, 1466.7948532104492, 1463.2149124145508, 1471.4731979370117]","[274.41022396087646, 271.30066752433777, 270.4068660736084, 268.8004195690155, 271.64450883865356, 274.8272180557251, 268.4429705142975, 274.97379183769226, 274.33680295944214, 277.0257532596588]","(-36.20347595214844, 16.103605270385742, 683.6629638671875)"
"[552, 551]",451177727961,451177723962,1470.5958366394043,274.83897507190704,"[1467.2307586669922, 1473.9609146118164]","[274.9762952327728, 274.70165491104126]","(-36.30026626586914, 16.121925354003906, 683.9892578125)"
[553],451177731962,451177731962,1474.9603271484375,261.0480308532715,[1474.9603271484375],[261.0480308532715],"(-36.29484558105469, 16.12177276611328, 683.950927734375)"
[563],451177771962,451177771962,1467.1973419189453,275.1896381378174,[1467.1973419189453],[275.1896381378174],"(-36.209129333496094, 16.04012680053711, 683.6994018554688)"
"[610, 612, 611, 613, 614, 615, 616, 617, 618]",451177959955,451177991955,1469.0417607625325,276.3274351755778,"[1471.4634704589844, 1471.545066833496, 1473.1482696533203, 1473.6523818969727, 1471.3104629516602, 1467.253532409668, 1458.9136505126953, 1468.4189987182617, 1465.6700134277344]","[269.8161721229553, 277.87579894065857, 274.83640909194946, 270.59712409973145, 278.3470094203949, 275.1699149608612, 279.6443581581116, 282.1319103240967, 278.52821946144104]","(-36.234397888183594, 15.813285827636719, 683.7100830078125)"
"[619, 620, 621, 622, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 636, 637, 638, 639, 640, 641, 642, 643, 644, 645, 646, 647, 648, 649, 650, 651, 652, 653, 654, 655, 656, 657, 658]",451177995955,451178151950,1465.405692100525,283.2095195353031,"[1462.8638076782227, 1463.3663177490234, 1467.4266815185547, 1461.0710906982422, 1467.378158569336, 1470.9314346313477, 1467.3948669433594, 1466.2001037597656, 1457.2919082641602, 1465.722999572754, 1463.0994415283203, 1470.9103775024414, 1461.3617706298828, 1469.9883270263672, 1460.1472091674805, 1469.176368713379, 1464.8818588256836, 1467.2598266601562, 1464.3754577636719, 1466.6056823730469, 1467.483901977539, 1465.7377624511719, 1463.6857223510742, 1463.8419342041016, 1474.0161895751953, 1468.4698104858398, 1459.4913482666016, 1463.5965728759766, 1467.2161102294922, 1462.5014877319336, 1460.8319091796875, 1466.770133972168, 1463.3453750610352, 1461.0555267333984, 1466.3021850585938, 1460.8328247070312, 1472.2895050048828, 1468.6790084838867, 1461.3285827636719, 1471.2981033325195]","[291.5691912174225, 279.80262637138367, 277.18677520751953, 278.84674072265625, 272.8606581687927, 289.07268047332764, 285.81077456474304, 277.8727054595947, 288.37103247642517, 278.7019193172455, 292.4392104148865, 284.6322476863861, 270.84211707115173, 287.05265522003174, 279.6332538127899, 274.3092477321625, 281.1713218688965, 280.8942675590515, 284.9343001842499, 290.1931822299957, 283.72124433517456, 280.5373728275299, 286.46655678749084, 282.74738788604736, 282.0128560066223, 276.92951560020447, 294.1160023212433, 277.8018057346344, 281.0039520263672, 281.529825925827, 277.7869641780853, 281.6372215747833, 287.080317735672, 290.66319465637207, 286.8269383907318, 289.01901841163635, 285.11947989463806, 286.0908329486847, 291.0355567932129, 280.057829618454]","(-36.25183868408203, 15.784297943115234, 683.6685180664062)"
"[696, 695, 697, 698, 699, 700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 711, 713, 714, 715, 716, 717, 718, 719, 720, 721, 722, 723, 724, 725, 726, 727, 728, 729, 730, 731, 732, 733, 734, 735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 747, 748, 749, 750, 751, 752, 753, 754, 755, 756, 757, 758, 759, 760, 761, 762, 763, 764, 765, 766, 767, 768, 769, 770, 771, 772, 773, 774, 775, 776, 777, 778, 779, 780, 781, 782, 783, 784, 785, 786, 787, 788, 789, 790, 791, 792, 793, 794, 795, 796, 797, 798, 799, 800, 801, 802, 803]",451178303957,451178731954,1332.210637386714,1057.205817186944,"[1335.6257629394531, 1342.4491882324219, 1332.2622299194336, 1333.2852172851562, 1341.141471862793, 1328.023681640625, 1338.4850692749023, 1333.2623291015625, 1341.4031982421875, 1346.4650344848633, 1344.6215057373047, 1351.526756286621, 1349.249267578125, 1348.6225891113281, 1348.9299774169922, 1338.5807418823242, 1317.5220108032227, 1325.6992721557617, 1321.3427352905273, 1329.4864654541016, 1321.2371063232422, 1322.7534484863281, 1317.6514434814453, 1321.1552810668945, 1318.6954879760742, 1320.4038619995117, 1315.9562301635742, 1325.5504989624023, 1320.5986404418945, 1322.567024230957, 1318.3967971801758, 1320.359001159668, 1318.1591033935547, 1318.0645751953125, 1318.816795349121, 1321.973991394043, 1312.7114868164062, 1318.454475402832, 1317.5592041015625, 1318.6907958984375, 1315.8670806884766, 1318.5652542114258, 1325.0519943237305, 1312.4938201904297, 1321.1579132080078, 1329.5365905761719, 1318.897819519043, 1320.6005859375, 1322.7436065673828, 1330.5155181884766, 1322.9784393310547, 1331.714859008789, 1316.854476928711, 1330.9689331054688, 1337.6608657836914, 1340.0016403198242, 1330.9486770629883, 1336.622200012207, 1330.5861282348633, 1329.8796844482422, 1338.3210754394531, 1328.8610458374023, 1332.9595184326172, 1332.8639602661133, 1334.7722625732422, 1335.0531005859375, 1337.3799133300781, 1336.0091400146484, 1336.3069152832031, 1333.4938430786133, 1336.600112915039, 1335.5107498168945, 1336.3507461547852, 1339.8863983154297, 1332.535400390625, 1338.258934020996, 1338.9278411865234, 1340.8404922485352, 1334.2391967773438, 1340.2926635742188, 1337.596092224121, 1340.6377029418945, 1336.2444305419922, 1338.1615447998047, 1347.8519439697266, 1344.2532348632812, 1337.2093963623047, 1345.5745697021484, 1338.9026641845703, 1340.13427734375, 1338.087501525879, 1347.1875, 1350.5419921875, 1336.2882614135742, 1338.365821838379, 1331.568374633789, 1347.2154235839844, 1337.4228286743164, 1334.0998077392578, 1335.1416778564453, 1335.0997924804688, 1332.9473876953125, 1334.3103790283203, 1340.8551406860352, 1338.6016845703125, 1342.035255432129, 1339.354362487793]","[1063.6407852172852, 1059.0273141860962, 1059.7805500030518, 1048.0782508850098, 1054.5883655548096, 1055.5438041687012, 1052.912449836731, 1058.2825899124146, 1057.5151920318604, 1057.5955152511597, 1058.6741209030151, 1052.0246028900146, 1053.9978504180908, 1058.2332372665405, 1055.8090925216675, 1046.8736171722412, 1054.6162605285645, 1056.0610055923462, 1052.2783041000366, 1060.1503372192383, 1056.2483310699463, 1047.0587253570557, 1049.2763757705688, 1051.868462562561, 1050.5502462387085, 1052.1939039230347, 1052.8018712997437, 1049.0499258041382, 1051.3201475143433, 1055.9868335723877, 1057.8940629959106, 1058.7754011154175, 1057.885479927063, 1050.916028022766, 1047.4202156066895, 1052.7474403381348, 1054.7600269317627, 1047.1951961517334, 1053.9103031158447, 1052.170443534851, 1049.8980045318604, 1057.4129104614258, 1054.102063179016, 1050.3122806549072, 1057.3625564575195, 1055.6082487106323, 1054.1757345199585, 1051.409411430359, 1053.656816482544, 1057.2974681854248, 1055.1579236984253, 1057.077956199646, 1058.5407257080078, 1062.0150089263916, 1061.2005472183228, 1061.4585399627686, 1063.7518644332886, 1057.1415424346924, 1058.5402250289917, 1058.9303255081177, 1060.374641418457, 1056.7922115325928, 1060.0364685058594, 1061.9072198867798, 1061.6822004318237, 1058.7932109832764, 1059.3847274780273, 1064.778470993042, 1065.4163360595703, 1063.2782936096191, 1062.27707862854, 1065.5539512634277, 1061.4176988601685, 1062.9905462265015, 1069.453740119934, 1065.3943061828613, 1070.5926418304443, 1062.3772144317627, 1057.9617977142334, 1059.3501091003418, 1060.831332206726, 1055.9738874435425, 1060.66153049469, 1056.8220376968384, 1058.5536003112793, 1058.2087755203247, 1059.422206878662, 1058.0084323883057, 1059.7757577896118, 1057.6894998550415, 1061.4075422286987, 1056.1618566513062, 1061.0445499420166, 1059.1556310653687, 1060.9727382659912, 1057.3179244995117, 1059.0372562408447, 1067.594861984253, 1064.0222311019897, 1053.248906135559, 1060.2570533752441, 1062.9303216934204, 1053.0087232589722, 1055.102777481079, 1056.1655759811401, 1050.7729053497314, 1046.2988376617432]","(-36.37725830078125, 14.578153610229492, 683.4080810546875)"
"[804, 805, 806, 807, 808, 809, 810, 812, 814, 813, 815, 816, 817, 818, 819, 820, 821, 822, 823, 824, 825, 826, 827, 828, 829, 830, 831, 832]",451178735945,451178847946,1342.989104134696,1048.1638056891304,"[1342.4629211425781, 1342.8506469726562, 1341.1207580566406, 1343.7158203125, 1338.4783172607422, 1335.479507446289, 1342.1582794189453, 1340.8243560791016, 1339.1550064086914, 1343.2442092895508, 1344.5592498779297, 1343.257713317871, 1341.1866760253906, 1342.269287109375, 1350.6510543823242, 1347.2966766357422, 1346.9672012329102, 1348.2441329956055, 1345.7915496826172, 1344.6044540405273, 1341.800537109375, 1337.0759582519531, 1339.7759628295898, 1349.0246200561523, 1344.5901489257812, 1339.6125411987305, 1340.1733016967773, 1347.3240280151367]","[1045.7531690597534, 1051.74400806427, 1045.4941034317017, 1045.2874660491943, 1042.7253484725952, 1047.370433807373, 1045.5045461654663, 1047.4740743637085, 1042.9468631744385, 1047.6082563400269, 1045.066523551941, 1044.7144746780396, 1042.9267644882202, 1041.2439107894897, 1044.3243741989136, 1051.057505607605, 1046.823763847351, 1050.3301620483398, 1045.5309391021729, 1048.938488960266, 1053.996205329895, 1054.2410373687744, 1050.9708881378174, 1048.2225894927979, 1055.1335334777832, 1049.9725341796875, 1052.7513027191162, 1060.433292388916]","(-36.130577087402344, 14.503402709960938, 683.1801147460938)"
"[833, 834, 835, 836, 837, 838, 839, 840, 841, 842, 843, 844, 845, 846, 847, 848, 849, 850, 851, 852, 853, 854, 855, 856, 857, 858, 859, 860, 861, 862, 863, 864, 865, 866, 867, 868, 869, 870, 871, 872, 873, 874, 875, 876, 877, 878, 879, 880, 881, 882, 883, 884, 885, 886, 887, 888, 889, 890, 891, 892, 893]",451178851946,451179091955,1342.507438659668,1059.5125706469425,"[1329.8280715942383, 1346.664047241211, 1345.9996032714844, 1341.305809020996, 1346.0054397583008, 1346.6218185424805, 1345.6672668457031, 1337.3391723632812, 1347.8973770141602, 1343.5637283325195, 1346.3859558105469, 1344.0579986572266, 1339.639892578125, 1342.9368209838867, 1341.4421081542969, 1340.9829711914062, 1338.7929153442383, 1342.2650527954102, 1341.8894577026367, 1341.895751953125, 1340.654067993164, 1344.5201110839844, 1346.9914627075195, 1339.1989517211914, 1340.8606338500977, 1343.1103134155273, 1332.7316665649414, 1345.129165649414, 1341.284408569336, 1338.130760192871, 1339.7209167480469, 1342.6350402832031, 1342.1162796020508, 1339.6858978271484, 1343.4402465820312, 1335.1788711547852, 1340.445442199707, 1341.4118957519531, 1337.6090240478516, 1335.812873840332, 1340.4217529296875, 1349.2651748657227, 1341.9560623168945, 1343.3453750610352, 1344.305305480957, 1340.519142150879, 1346.1371612548828, 1343.9260482788086, 1344.572982788086, 1339.5803833007812, 1341.7263793945312, 1348.3125686645508, 1349.8546600341797, 1336.5917587280273, 1345.7209396362305, 1347.7436828613281, 1342.8061294555664, 1350.5656814575195, 1345.2692413330078, 1343.0690002441406, 1345.4150390625]","[1057.279872894287, 1057.1600675582886, 1055.2134990692139, 1053.2713651657104, 1051.751732826233, 1049.838638305664, 1053.31392288208, 1048.7530946731567, 1049.8384952545166, 1052.745795249939, 1055.669617652893, 1050.6321430206299, 1058.0769538879395, 1056.0619354248047, 1054.4090509414673, 1051.6654014587402, 1060.66153049469, 1052.9942750930786, 1055.4495334625244, 1058.007001876831, 1058.9208841323853, 1056.3640594482422, 1062.1303796768188, 1062.2544765472412, 1054.7189712524414, 1062.070870399475, 1062.4248504638672, 1060.4608297348022, 1064.5015954971313, 1059.6816301345825, 1066.0149335861206, 1063.2030487060547, 1065.1845932006836, 1061.171007156372, 1059.7948551177979, 1060.0595712661743, 1066.3206338882446, 1050.8368492126465, 1064.0064239501953, 1063.2790803909302, 1059.0633630752563, 1067.3816442489624, 1065.5561685562134, 1073.646354675293, 1068.0346727371216, 1061.6560220718384, 1064.2244338989258, 1060.3802919387817, 1060.054636001587, 1061.9479179382324, 1061.724042892456, 1057.377290725708, 1060.7294082641602, 1063.362979888916, 1063.3527517318726, 1061.7649555206299, 1062.373924255371, 1061.4644050598145, 1060.6513738632202, 1067.092752456665, 1062.2339487075806]","(-36.114463806152344, 14.585142135620117, 682.7117309570312)"
"[913, 912]",451179171953,451179167953,421.97577953338623,1091.1392569541931,"[421.8409252166748, 422.11063385009766]","[1092.2986507415771, 1089.979863166809]","(-37.728660583496094, 14.468420028686523, 683.2506103515625)"
[916],451179183953,451179183953,452.6408386230469,1083.8549137115479,[452.6408386230469],[1083.8549137115479],"(-37.744632720947266, 14.445592880249023, 683.2993774414062)"
[917],451179187953,451179187953,441.6109085083008,1089.5004272460938,[441.6109085083008],[1089.5004272460938],"(-37.751190185546875, 14.432313919067383, 683.3111572265625)"
"[918, 926, 925, 927, 928, 929, 930, 932, 933]",451179191953,451179251950,434.09783363342285,1097.6049661636353,"[431.18565559387207, 433.06102752685547, 432.00828552246094, 430.8057975769043, 435.8192253112793, 439.3494987487793, 442.9809379577637, 427.8636646270752, 433.80640983581543]","[1094.371747970581, 1096.5720176696777, 1101.6488313674927, 1092.2173976898193, 1096.2255477905273, 1095.9487438201904, 1103.2610177993774, 1094.9512481689453, 1103.248143196106]","(-37.75242614746094, 14.422863006591797, 683.32373046875)"
[936],451179263950,451179263950,455.4411220550537,1099.188780784607,[455.4411220550537],[1099.188780784607],"(-37.71344757080078, 14.398063659667969, 683.3404541015625)"
"[935, 937, 938]",451179259950,451179271950,440.3202533721924,1093.9177989959717,"[440.56875228881836, 437.78855323791504, 442.60345458984375]","[1093.4297561645508, 1092.2927856445312, 1096.030855178833]","(-37.72385025024414, 14.393624305725098, 683.3271484375)"
"[939, 940, 941, 942, 943]",451179275950,451179291950,446.6338176727295,1095.2545595169067,"[456.5221881866455, 442.8643798828125, 441.582727432251, 449.8721981048584, 442.3275947570801]","[1100.0755548477173, 1091.4087295532227, 1094.7749376296997, 1095.6568479537964, 1094.3567276000977]","(-37.70109558105469, 14.400686264038086, 683.4453735351562)"
"[945, 944, 947, 946, 948, 949, 950, 951, 952, 953, 955, 956, 957]",451179299950,451179347950,433.43219683720514,1094.2385013286885,"[436.40753746032715, 441.42937660217285, 433.5055446624756, 438.8282775878906, 428.2870674133301, 435.4510688781738, 429.2406177520752, 427.01494216918945, 425.6653690338135, 431.15790367126465, 437.20513343811035, 438.75168800354004, 431.6740322113037]","[1100.2545833587646, 1088.5322570800781, 1093.7485456466675, 1093.681025505066, 1086.1127614974976, 1096.2746143341064, 1092.9111242294312, 1098.0699062347412, 1099.0370035171509, 1096.6525554656982, 1093.2824850082397, 1094.0211296081543, 1092.5225257873535]","(-37.6280403137207, 14.410677909851074, 683.402587890625)"
"[960, 959]",451179359950,451179355950,449.91010665893555,1097.3334074020386,"[453.1685256958008, 446.6516876220703]","[1097.7831602096558, 1096.8836545944214]","(-37.47657012939453, 14.426187515258789, 683.1879272460938)"
"[963, 964, 965, 967, 966]",451179371950,451179383950,452.3572425842285,1088.1361770629883,"[455.9432315826416, 458.84968757629395, 447.896203994751, 447.5851249694824, 451.51196479797363]","[1083.7962627410889, 1088.891100883484, 1086.8592023849487, 1095.9439516067505, 1085.1903676986694]","(-37.45454406738281, 14.425824165344238, 683.0997924804688)"
"[969, 970, 971, 972, 975]",451179395950,451179419950,441.4373416900635,1092.8312873840332,"[439.7255516052246, 438.7503147125244, 445.8566093444824, 443.490686416626, 439.36354637145996]","[1090.6934022903442, 1091.9023275375366, 1087.9411697387695, 1093.141222000122, 1100.4783153533936]","(-37.39207077026367, 14.418313026428223, 682.809326171875)"
"[976, 977, 978, 979, 980, 981, 982, 983, 984, 985, 986, 987, 988, 989, 990, 991]",451179423950,451179483950,433.810772895813,1097.3030135035515,"[431.1405944824219, 438.4983730316162, 436.32399559020996, 430.4378128051758, 437.63171195983887, 434.45194244384766, 427.5537872314453, 432.5723361968994, 431.4242362976074, 437.5026512145996, 432.87511825561523, 430.5714511871338, 438.9943027496338, 432.82459259033203, 435.3676128387451, 432.80184745788574]","[1096.7124223709106, 1094.3210363388062, 1095.9166288375854, 1094.1347122192383, 1098.6639261245728, 1092.223334312439, 1096.807622909546, 1097.4166631698608, 1102.396845817566, 1100.0933647155762, 1096.903681755066, 1099.9887943267822, 1099.5447635650635, 1093.8830852508545, 1099.2136001586914, 1098.6277341842651]","(-37.35569763183594, 14.440872192382812, 682.685302734375)"
[992],451179487950,451179487950,448.20244789123535,1097.695541381836,[448.20244789123535],[1097.695541381836],"(-37.32984924316406, 14.51603889465332, 682.8961181640625)"
"[993, 995, 994, 996, 997, 998, 1000, 999, 1002, 1003, 1004, 1005, 1006, 1008, 1007, 1009]",451179491950,451179555947,432.1463871002197,1094.8231145739555,"[432.3126697540283, 425.8264446258545, 432.6237201690674, 428.69110107421875, 433.7779712677002, 427.5736713409424, 427.02198028564453, 420.76964378356934, 429.3430709838867, 440.50103187561035, 429.30121421813965, 430.37684440612793, 441.7843437194824, 437.0837116241455, 433.34964752197266, 444.005126953125]","[1099.4090795516968, 1086.4766836166382, 1089.8523330688477, 1097.9719877243042, 1089.4094467163086, 1093.3992147445679, 1090.6974077224731, 1091.2535190582275, 1091.5195226669312, 1096.6639280319214, 1095.4183101654053, 1094.7630643844604, 1100.0779867172241, 1096.1599588394165, 1101.4331817626953, 1102.6642084121704]","(-37.320594787597656, 14.506869316101074, 682.8197631835938)"
