id,start,end,x_avg,y_avg,x_list,y_list,origin
"[483, 493, 492, 494, 502, 503, 504]",1137450289026,1137450373026,768.0358968462263,557.4457832745144,"[767.7714729309082, 770.1827430725098, 763.4635162353516, 768.7917709350586, 773.3388519287109, 769.5195579528809, 763.1833648681641]","[559.0505003929138, 565.2117848396301, 553.0535101890564, 556.5229296684265, 557.999575138092, 558.4808349609375, 551.801347732544]","(-58.76247787475586, 41.09518814086914, 563.0650024414062)"
[505],1137450377026,1137450377026,774.0383148193359,572.0647931098938,[774.0383148193359],[572.0647931098938],"(-58.696510314941406, 41.064788818359375, 562.9979248046875)"
"[562, 561, 563, 564, 565, 566]",1137450605029,1137450621029,786.9715213775635,585.1275861263275,"[785.7057952880859, 784.0644264221191, 790.5587196350098, 792.0358085632324, 784.9797248840332, 784.4846534729004]","[586.4204406738281, 585.7584357261658, 587.5713586807251, 586.5885257720947, 585.4052424430847, 579.0215134620667]","(-58.490882873535156, 41.085479736328125, 563.125)"
[567],1137450625029,1137450625029,780.3567695617676,567.4330115318298,[780.3567695617676],[567.4330115318298],"(-58.46623229980469, 41.06864547729492, 563.1571655273438)"
"[568, 570, 569, 571]",1137450629029,1137450641029,786.7101430892944,585.7801616191864,"[786.2738800048828, 783.0374336242676, 786.9601821899414, 790.5690765380859]","[584.2154860496521, 584.2680215835571, 584.2412352561951, 590.3959035873413]","(-58.45841979980469, 41.060638427734375, 563.1499633789062)"
"[582, 581, 583, 585]",1137450685025,1137450697025,790.3700637817383,579.7214806079865,"[793.1006813049316, 788.6188888549805, 789.7905921936035, 789.9700927734375]","[574.8635530471802, 580.6908488273621, 580.5619597434998, 582.7695608139038]","(-58.363380432128906, 41.05174255371094, 563.10546875)"
"[584, 586, 587, 588, 589]",1137450693025,1137450713025,790.2799530029297,587.5767517089844,"[793.4865188598633, 788.4598159790039, 785.9195709228516, 789.7131729125977, 793.820686340332]","[592.3319935798645, 585.9787344932556, 586.1290097236633, 587.4985098838806, 585.9455108642578]","(-58.35197067260742, 41.05914306640625, 563.1165771484375)"
"[590, 598]",1137450717025,1137450749025,787.5030612945557,568.7092781066895,"[786.0678863525391, 788.9382362365723]","[570.5042839050293, 566.9142723083496]","(-58.315494537353516, 41.07133483886719, 563.16748046875)"
[599],1137450753025,1137450753025,783.6666870117188,591.9674634933472,[783.6666870117188],[591.9674634933472],"(-58.248016357421875, 41.108375549316406, 563.33203125)"
"[600, 602]",1137450757025,1137450765025,786.08078956604,571.9153940677643,"[783.8584899902344, 788.3030891418457]","[570.4753160476685, 573.3554720878601]","(-58.233375549316406, 41.10143280029297, 563.2900390625)"
"[603, 604, 605, 606, 613]",1137450769025,1137450809026,787.0571365356445,564.7820234298706,"[785.8735656738281, 790.4064559936523, 788.2367706298828, 792.8521156311035, 777.9167747497559]","[557.929515838623, 564.2719388008118, 566.9121265411377, 575.0229835510254, 559.7735524177551]","(-58.18867874145508, 41.105369567871094, 563.2445068359375)"
[612],1137450805026,1137450805026,790.920295715332,546.7054009437561,[790.920295715332],[546.7054009437561],"(-58.066253662109375, 41.126495361328125, 563.347412109375)"
"[615, 614, 616, 617, 618, 619]",1137450817026,1137450833026,787.5125503540039,573.0809330940247,"[792.1550559997559, 790.1910209655762, 786.6014099121094, 780.1899147033691, 787.3776626586914, 788.5602378845215]","[578.2417058944702, 579.7842621803284, 571.7077732086182, 565.1321053504944, 572.350537776947, 571.2692141532898]","(-58.012001037597656, 41.126800537109375, 563.3218994140625)"
[620],1137450837026,1137450837026,789.8974800109863,551.4810562133789,[789.8974800109863],[551.4810562133789],"(-57.933475494384766, 41.124549865722656, 563.2562255859375)"
"[621, 623]",1137450841026,1137450849026,788.5246753692627,575.7952094078064,"[790.4366111755371, 786.6127395629883]","[575.7829785346985, 575.8074402809143]","(-57.91857147216797, 41.12257385253906, 563.294921875)"
"[624, 625, 626, 627, 628, 629, 630]",1137450853026,1137450877026,787.3845781598773,567.699796812875,"[787.0135688781738, 787.0488166809082, 792.531909942627, 789.2110633850098, 788.6859512329102, 777.4340057373047, 789.766731262207]","[562.0792150497437, 570.4356551170349, 577.1753668785095, 563.2139325141907, 563.2750511169434, 562.6402258872986, 575.0791311264038]","(-57.874977111816406, 41.13810729980469, 563.320556640625)"
[656],1137450981021,1137450981021,955.1217842102051,585.6763958930969,[955.1217842102051],[585.6763958930969],"(-56.98285675048828, 41.252105712890625, 563.092529296875)"
[655],1137450977021,1137450977021,968.1698226928711,578.0537009239197,[968.1698226928711],[578.0537009239197],"(-56.9886360168457, 41.23503494262695, 563.0468139648438)"
[657],1137450985021,1137450985021,958.7058448791504,561.8548393249512,[958.7058448791504],[561.8548393249512],"(-56.97498321533203, 41.254981994628906, 563.0852661132812)"
[658],1137450989021,1137450989021,955.8808708190918,578.8732409477234,[955.8808708190918],[578.8732409477234],"(-56.96760177612305, 41.25198745727539, 563.11376953125)"
"[665, 667, 666, 668, 669, 670]",1137451017021,1137451037021,955.9098243713379,564.6271049976349,"[950.5130767822266, 956.1200523376465, 955.9807205200195, 957.3913192749023, 965.7029342651367, 949.7508430480957]","[556.2274217605591, 563.7936472892761, 569.4001793861389, 570.1441884040833, 573.634135723114, 554.5630574226379]","(-56.87981414794922, 41.25604248046875, 563.057861328125)"
"[671, 673, 672]",1137451041021,1137451045021,954.3992042541504,577.7824997901917,"[955.1830673217773, 950.753231048584, 957.2613143920898]","[583.8857889175415, 574.5474815368652, 574.9142289161682]","(-56.827110290527344, 41.273414611816406, 563.0046997070312)"
[740],1137451317019,1137451317019,955.3116416931152,572.7672457695007,[955.3116416931152],[572.7672457695007],"(-57.102699279785156, 41.066898345947266, 562.7220458984375)"
[767],1137451425019,1137451425019,958.8947868347168,557.2567105293274,[958.8947868347168],[557.2567105293274],"(-57.26575469970703, 40.99261474609375, 562.8367309570312)"
[769],1137451433018,1137451433018,960.3299331665039,576.1103510856628,[960.3299331665039],[576.1103510856628],"(-57.265045166015625, 40.974639892578125, 562.7655639648438)"
"[768, 770]",1137451429019,1137451437019,957.313985824585,553.1851708889008,"[959.4063377380371, 955.2216339111328]","[556.0460686683655, 550.324273109436]","(-57.26516342163086, 40.98628616333008, 562.7921142578125)"
"[798, 799]",1137451549019,1137451553019,955.7530117034912,572.8886067867279,"[959.384593963623, 952.1214294433594]","[576.6565561294556, 569.1206574440002]","(-57.29730224609375, 40.93443298339844, 562.7849731445312)"
"[800, 801, 802, 803, 805, 804, 806, 807, 808]",1137451557020,1137451589017,952.5961558024088,557.4539502461752,"[948.1836891174316, 950.9621429443359, 952.547492980957, 951.8085479736328, 956.1241722106934, 948.1735038757324, 956.0381698608398, 954.6504592895508, 954.8772239685059]","[557.4593424797058, 555.1305055618286, 568.1799173355103, 551.8808841705322, 555.9619903564453, 555.1023602485657, 554.8478364944458, 557.5740694999695, 560.948646068573]","(-57.286285400390625, 40.92601013183594, 562.7520141601562)"
[809],1137451593018,1137451593018,957.3854827880859,575.6068825721741,[957.3854827880859],[575.6068825721741],"(-57.2366943359375, 40.9261474609375, 562.671875)"
[810],1137451597018,1137451597018,955.7729530334473,548.2301115989685,[955.7729530334473],[548.2301115989685],"(-57.226470947265625, 40.932945251464844, 562.62939453125)"
"[843, 850, 852]",1137451729016,1137451765016,1034.0550994873047,548.6394047737122,"[1032.6107025146484, 1032.0382690429688, 1037.5163269042969]","[553.5836219787598, 548.8052487373352, 543.5293436050415]","(-56.91691589355469, 40.905784606933594, 562.5055541992188)"
"[970, 971]",1137452237011,1137452241011,811.7499732971191,574.0260243415833,"[807.333869934082, 816.1660766601562]","[574.1627097129822, 573.8893389701843]","(-56.9449462890625, 40.92356872558594, 562.2240600585938)"
[973],1137452249011,1137452249011,814.9593544006348,550.3222346305847,[814.9593544006348],[550.3222346305847],"(-56.908912658691406, 40.9423828125, 562.2486572265625)"
"[972, 974, 975, 976, 977, 978, 979, 980, 981, 982, 983, 984, 985]",1137452245011,1137452297010,813.2945163433368,563.6773136945872,"[811.4747428894043, 812.4338722229004, 810.62255859375, 814.7924995422363, 812.8499794006348, 814.8563003540039, 815.9109878540039, 810.3338241577148, 813.8040161132812, 813.1765937805176, 818.4012794494629, 814.9502563476562, 809.2218017578125]","[563.4140253067017, 561.9644165039062, 569.2442536354065, 564.5698428153992, 559.1153383255005, 562.7820611000061, 559.9875569343567, 561.6102933883667, 566.729986667633, 560.8695387840271, 563.995885848999, 570.2186822891235, 563.3031964302063]","(-56.91470718383789, 40.9245491027832, 562.2032470703125)"
[986],1137452301011,1137452301011,819.880313873291,548.4415054321289,[819.880313873291],[548.4415054321289],"(-56.79023742675781, 40.96015167236328, 562.2694702148438)"
"[987, 989, 988, 990, 991, 992, 993, 994, 995, 996, 997]",1137452305010,1137452345010,815.677278692072,561.8322079831904,"[812.9497146606445, 813.9666366577148, 812.9807281494141, 810.7042694091797, 817.9243469238281, 819.7649002075195, 814.4863128662109, 817.9926109313965, 824.2072105407715, 816.2055015563965, 811.2678337097168]","[564.5018577575684, 566.125738620758, 555.5081248283386, 565.97660779953, 556.7323565483093, 556.6403031349182, 562.8831624984741, 560.78120470047, 563.703203201294, 566.0586476325989, 561.2430810928345]","(-56.778255462646484, 40.959449768066406, 562.236083984375)"
[998],1137452349010,1137452349010,815.3579521179199,576.0141134262085,[815.3579521179199],[576.0141134262085],"(-56.802528381347656, 40.9990234375, 562.3294677734375)"
"[999, 1000]",1137452353012,1137452357021,816.8412494659424,564.7706687450409,"[817.0107078552246, 816.6717910766602]","[563.1057858467102, 566.4355516433716]","(-56.80891418457031, 40.9920768737793, 562.329345703125)"
[1001],1137452361021,1137452361021,815.3473091125488,551.5642404556274,[815.3473091125488],[551.5642404556274],"(-56.814308166503906, 40.99779510498047, 562.2738037109375)"
"[1002, 1004, 1003, 1005]",1137452365021,1137452377012,813.3095169067383,571.6136455535889,"[808.2955169677734, 814.2232131958008, 813.4467315673828, 817.2726058959961]","[571.2332010269165, 570.1956152915955, 564.4299030303955, 580.595862865448]","(-56.82710266113281, 41.013153076171875, 562.324951171875)"
[1006],1137452381021,1137452381021,818.3373641967773,558.4467172622681,[818.3373641967773],[558.4467172622681],"(-56.844215393066406, 41.014625549316406, 562.3035888671875)"
"[1023, 1022]",1137452449012,1137452445012,970.4782104492188,545.0610458850861,"[967.6461410522461, 973.3102798461914]","[546.1402416229248, 543.9818501472473]","(-56.29075622558594, 41.05951690673828, 562.2728271484375)"
"[1024, 1026, 1025, 1027, 1028]",1137452453012,1137452469012,968.9629898071289,532.4524569511414,"[966.1201858520508, 973.392333984375, 965.917854309082, 966.6849517822266, 972.6996231079102]","[531.8063735961914, 528.2412886619568, 532.5529932975769, 530.7680010795593, 538.8936281204224]","(-56.2763786315918, 41.06398010253906, 562.2664184570312)"
[1029],1137452473012,1137452473012,975.9280014038086,558.1510663032532,[975.9280014038086],[558.1510663032532],"(-56.20808410644531, 41.07048797607422, 562.2796020507812)"
"[1070, 1069, 1071, 1072, 1073, 1074, 1075, 1076, 1077, 1078, 1079, 1080, 1081, 1082, 1083, 1084, 1085, 1086, 1087, 1088, 1089, 1090, 1091]",1137452637017,1137452721009,975.6715840878694,546.2838214376699,"[969.2756652832031, 979.0987014770508, 971.4802551269531, 973.8552474975586, 968.7908935546875, 977.9633331298828, 974.9204635620117, 977.7923583984375, 978.262825012207, 970.8453369140625, 976.7060852050781, 976.8246459960938, 969.8586273193359, 977.5576400756836, 975.6855010986328, 975.9938049316406, 978.7787246704102, 982.2956085205078, 975.5928039550781, 977.3094177246094, 978.4556579589844, 976.5293884277344, 976.5734481811523]","[546.5093493461609, 542.7287936210632, 543.4821009635925, 551.3203382492065, 541.6183233261108, 539.242672920227, 543.8679456710815, 543.544614315033, 549.5442152023315, 545.4660773277283, 553.4740090370178, 551.6563653945923, 547.2406268119812, 547.3612189292908, 549.9812006950378, 547.2911238670349, 550.0633478164673, 541.0300254821777, 541.766881942749, 546.2847948074341, 556.6508173942566, 536.976420879364, 547.4266290664673]","(-56.387718200683594, 40.80662536621094, 562.0233154296875)"
"[1092, 1093, 1094]",1137452725009,1137452733009,973.8422775268555,551.6327023506165,"[975.8991622924805, 972.4763488769531, 973.1513214111328]","[559.0785026550293, 550.2591490745544, 545.5604553222656]","(-56.5231819152832, 40.770992279052734, 562.1422119140625)"
[1095],1137452737009,1137452737009,971.7467880249023,539.1238689422607,[971.7467880249023],[539.1238689422607],"(-56.53703308105469, 40.75421142578125, 562.165771484375)"
[1096],1137452741009,1137452741009,981.0745239257812,558.9136362075806,[981.0745239257812],[558.9136362075806],"(-56.54022216796875, 40.75415802001953, 562.1304931640625)"
"[1097, 1099, 1098, 1100, 1101, 1102, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1112]",1137452745009,1137452805009,973.7543411254883,542.5246572494507,"[971.4957046508789, 971.9920349121094, 973.670539855957, 974.6260070800781, 971.9004821777344, 970.7231140136719, 975.0394821166992, 975.0596237182617, 983.8579559326172, 974.996452331543, 975.7474136352539, 975.8158493041992, 967.1511840820312, 973.1509780883789, 971.0882949829102]","[541.8014645576477, 538.1452202796936, 547.8169798851013, 540.4314279556274, 540.7528281211853, 540.4584288597107, 540.330183506012, 546.5991139411926, 550.0196814537048, 545.8847880363464, 546.6015100479126, 538.2573366165161, 549.2691993713379, 532.7199339866638, 538.7817621231079]","(-56.54840087890625, 40.759765625, 562.182373046875)"
[1111],1137452801009,1137452801009,977.8440856933594,556.3997268676758,[977.8440856933594],[556.3997268676758],"(-56.62933349609375, 40.65904235839844, 562.0072021484375)"
