id,start,end,x_avg,y_avg,x_list,y_list,origin
[801],1383695942,1383695942,672.9012107849121,543.7446713447571,[672.9012107849121],[543.7446713447571],"(-127.26026153564453, 103.10069274902344, 571.8695678710938)"
[800],1383691942,1383691942,653.6742210388184,552.8425455093384,[653.6742210388184],[552.8425455093384],"(-127.27914428710938, 103.10643768310547, 571.939208984375)"
[811],1383735942,1383735942,652.2513198852539,563.241183757782,[652.2513198852539],[563.241183757782],"(-127.27818298339844, 103.0804443359375, 571.8403930664062)"
[815],1383751942,1383751942,652.1497535705566,542.5920009613037,[652.1497535705566],[542.5920009613037],"(-127.29150390625, 103.08287048339844, 571.8463134765625)"
[814],1383747942,1383747942,692.5131225585938,536.9269251823425,[692.5131225585938],[536.9269251823425],"(-127.28721618652344, 103.06674194335938, 571.8274536132812)"
"[816, 818, 825, 827]",1383755942,1383799942,656.6470098495483,552.7484625577927,"[653.4811592102051, 658.6536598205566, 660.637378692627, 653.8158416748047]","[550.6268262863159, 562.0001792907715, 550.8500933647156, 547.5167512893677]","(-127.29771423339844, 103.08219909667969, 571.87255859375)"
[826],1383795942,1383795942,658.8823127746582,541.8196320533752,[658.8823127746582],[541.8196320533752],"(-127.2776870727539, 103.06169128417969, 571.7404174804688)"
[829],1383807942,1383807942,711.1585235595703,535.3957056999207,[711.1585235595703],[535.3957056999207],"(-127.27914428710938, 103.0654067993164, 571.728271484375)"
"[837, 838]",1383839940,1383843940,661.810941696167,540.3153419494629,"[658.8385963439941, 664.7832870483398]","[536.7930293083191, 543.8376545906067]","(-127.27804565429688, 103.00831604003906, 571.7213134765625)"
[839],1383847940,1383847940,656.9699478149414,548.9466547966003,[656.9699478149414],[548.9466547966003],"(-127.25948333740234, 102.98158264160156, 571.6397705078125)"
[840],1383851940,1383851940,657.9503059387207,538.1904602050781,[657.9503059387207],[538.1904602050781],"(-127.26490020751953, 102.964111328125, 571.6658935546875)"
[841],1383855940,1383855940,690.4743576049805,539.0100002288818,[690.4743576049805],[539.0100002288818],"(-127.25482177734375, 102.95423889160156, 571.631591796875)"
[844],1383867940,1383867940,653.9425277709961,551.652717590332,[653.9425277709961],[551.652717590332],"(-127.23585510253906, 102.92144775390625, 571.56005859375)"
[846],1383875940,1383875940,653.1888198852539,534.1346025466919,[653.1888198852539],[534.1346025466919],"(-127.2517318725586, 102.92829895019531, 571.6453857421875)"
[847],1383879940,1383879940,650.6567573547363,556.3025593757629,[650.6567573547363],[556.3025593757629],"(-127.2379379272461, 102.92851257324219, 571.5796508789062)"
[861],1383935940,1383935940,673.0478668212891,546.2555050849915,[673.0478668212891],[546.2555050849915],"(-127.19497680664062, 102.85707092285156, 571.5477294921875)"
[863],1383943940,1383943940,637.7420425415039,557.6592922210693,[637.7420425415039],[557.6592922210693],"(-127.2066879272461, 102.85494995117188, 571.61328125)"
"[862, 874]",1383939940,1383987938,685.3411674499512,554.38392162323,"[662.1664810180664, 708.5158538818359]","[544.8097944259644, 563.9580488204956]","(-127.1991195678711, 102.85935974121094, 571.5743408203125)"
[878],1384003938,1384003938,743.6892700195312,572.6957559585571,[743.6892700195312],[572.6957559585571],"(-127.14379119873047, 102.68978118896484, 571.5970458984375)"
[877],1383999938,1383999938,686.8741607666016,604.38072681427,[686.8741607666016],[604.38072681427],"(-127.14376831054688, 102.68696594238281, 571.5883178710938)"
[897],1384079938,1384079938,695.566577911377,569.8242545127869,[695.566577911377],[569.8242545127869],"(-127.1749267578125, 102.68294525146484, 571.6349487304688)"
[928],1384203940,1384203940,672.8401565551758,572.8273630142212,[672.8401565551758],[572.8273630142212],"(-127.22620391845703, 102.58293151855469, 571.568115234375)"
"[930, 937]",1384211940,1384239936,685.2131652832031,593.9963936805725,"[687.7060890197754, 682.7202415466309]","[596.463418006897, 591.529369354248]","(-127.23492431640625, 102.61518096923828, 571.6107177734375)"
[940],1384251936,1384251936,697.0598030090332,590.4279470443726,[697.0598030090332],[590.4279470443726],"(-127.24566650390625, 102.63999938964844, 571.6771240234375)"
[942],1384259936,1384259936,690.75439453125,600.6014585494995,[690.75439453125],[600.6014585494995],"(-127.23786163330078, 102.62234497070312, 571.64892578125)"
[1000],1384491935,1384491935,316.283540725708,15.866241976618767,[316.283540725708],[15.866241976618767],"(-128.78878784179688, 103.80488586425781, 572.4102783203125)"
[1009],1384527935,1384527935,276.884822845459,65.64951092004776,[276.884822845459],[65.64951092004776],"(-128.7371063232422, 103.7367935180664, 572.2399291992188)"
"[1056, 1055]",1384715935,1384711935,321.6190481185913,14.661354571580887,"[343.3618354797363, 299.8762607574463]","[8.946163952350616, 20.376545190811157]","(-128.57974243164062, 103.61982727050781, 572.3409423828125)"
[1059],1384727935,1384727935,391.8676471710205,-16.01979061961174,[391.8676471710205],[-16.01979061961174],"(-128.60122680664062, 103.64280700683594, 572.456787109375)"
"[1058, 1062]",1384723935,1384739935,342.56474018096924,14.450312219560146,"[346.30794525146484, 338.82153511047363]","[11.616228148341179, 17.284396290779114]","(-128.6017608642578, 103.64857482910156, 572.4339599609375)"
