id,start,end,x_avg,y_avg,x_list,y_list,origin
"[329, 331, 330, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 351, 350, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 372, 371, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 402, 401, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419]",94339652642,94340012640,751.9368081564431,1074.5672252151992,"[749.3385887145996, 751.8486213684082, 758.5268211364746, 750.32958984375, 752.2023582458496, 752.2167205810547, 751.4170074462891, 756.870231628418, 756.6167449951172, 749.6567916870117, 749.1641807556152, 757.3052215576172, 754.2584609985352, 757.2477722167969, 753.292121887207, 752.0192527770996, 749.0321159362793, 753.6868286132812, 760.9640121459961, 745.3980445861816, 755.540771484375, 751.6498374938965, 754.9795532226562, 760.173397064209, 745.8444213867188, 754.1229629516602, 753.1194877624512, 762.4251365661621, 753.4085083007812, 756.9314002990723, 758.3307838439941, 767.5815582275391, 748.9743232727051, 752.1078300476074, 756.5028762817383, 753.218936920166, 751.4753150939941, 759.8880958557129, 757.5139045715332, 746.6059112548828, 750.5431938171387, 753.5736465454102, 752.9671669006348, 755.170841217041, 756.4969825744629, 752.8401947021484, 747.6720428466797, 757.4181747436523, 760.9596633911133, 744.6195602416992, 752.0155334472656, 746.0846900939941, 752.2278785705566, 754.6977424621582, 754.6519660949707, 743.9527130126953, 751.3236808776855, 763.9996147155762, 756.9233322143555, 757.5158500671387, 756.0211372375488, 755.2270317077637, 750.4266357421875, 743.7211990356445, 749.0497970581055, 756.6784858703613, 744.7563743591309, 754.4673728942871, 747.7985000610352, 746.5659713745117, 761.5329551696777, 747.2520446777344, 739.1743469238281, 747.7471733093262, 742.3487091064453, 747.9227256774902, 749.5215225219727, 754.4100952148438, 740.4543113708496, 741.6625213623047, 746.4160537719727, 746.8180274963379, 741.4410209655762, 747.6457786560059, 750.2571487426758, 745.2489280700684, 742.0453262329102, 743.5925674438477, 751.2444305419922, 752.8735542297363, 754.4868278503418]","[1072.391152381897, 1066.7686700820923, 1067.22571849823, 1071.8377590179443, 1072.2732067108154, 1065.0431871414185, 1082.4485778808594, 1072.1925258636475, 1076.1647701263428, 1075.7421970367432, 1076.4177560806274, 1076.9381761550903, 1075.3547430038452, 1072.5277662277222, 1072.7627992630005, 1073.6433506011963, 1069.2580461502075, 1069.0202236175537, 1069.0041303634644, 1079.7009944915771, 1071.0131406784058, 1071.973729133606, 1078.8739442825317, 1080.4274797439575, 1072.1794366836548, 1077.2018194198608, 1070.3148365020752, 1073.0066299438477, 1074.5426416397095, 1077.4908542633057, 1079.8887491226196, 1074.4637489318848, 1080.579400062561, 1079.6305418014526, 1076.7021417617798, 1070.191240310669, 1075.8667945861816, 1071.3310718536377, 1070.7130193710327, 1069.8200941085815, 1085.4859828948975, 1075.608515739441, 1072.9087829589844, 1075.5181789398193, 1070.65851688385, 1069.6190357208252, 1075.6105184555054, 1072.4960088729858, 1074.326491355896, 1073.0145692825317, 1072.832751274109, 1073.3360052108765, 1075.5293369293213, 1075.3594636917114, 1075.2463817596436, 1073.4567403793335, 1077.0482540130615, 1074.0185737609863, 1077.3855686187744, 1074.8093605041504, 1074.389147758484, 1073.555874824524, 1077.5051593780518, 1071.0965394973755, 1079.1915893554688, 1071.2401628494263, 1069.0614938735962, 1089.3708229064941, 1075.232219696045, 1068.9578533172607, 1078.3680438995361, 1069.499945640564, 1070.929741859436, 1078.0968189239502, 1072.9994773864746, 1077.9451847076416, 1075.5462169647217, 1075.214123725891, 1073.8504886627197, 1077.2422313690186, 1073.8200187683105, 1074.0676403045654, 1075.138807296753, 1077.129077911377, 1080.7411909103394, 1077.522325515747, 1073.5450744628906, 1076.464819908142, 1078.1553268432617, 1074.304461479187, 1078.2395124435425]","(-110.53636932373047, 89.12693786621094, 595.0811767578125)"
"[420, 422, 421, 424, 423, 425, 426, 427, 428, 429]",94340016640,94340052640,743.7774810791016,1079.4778275489807,"[739.8810768127441, 746.1001396179199, 749.0265655517578, 740.3306579589844, 737.0108985900879, 739.570426940918, 748.8658332824707, 744.0703582763672, 749.6384239196777, 743.2804298400879]","[1079.3574571609497, 1082.651925086975, 1072.0097064971924, 1080.2953004837036, 1075.5017280578613, 1081.373691558838, 1086.7268085479736, 1082.6054334640503, 1081.3737630844116, 1072.8824615478516]","(-111.16233825683594, 88.95304870605469, 594.6453857421875)"
[433],94340068640,94340068640,756.771125793457,1072.8446960449219,[756.771125793457],[1072.8446960449219],"(-111.19418334960938, 88.96198272705078, 594.388427734375)"
"[436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450]",94340080640,94340136641,744.2936897277832,1073.9539003372192,"[742.514705657959, 742.8200912475586, 741.6621780395508, 742.4248695373535, 748.4440612792969, 736.6997909545898, 741.595573425293, 748.0949020385742, 748.5926628112793, 745.3716659545898, 746.8093299865723, 740.4013252258301, 754.4996452331543, 748.0191993713379, 736.4553451538086]","[1079.765796661377, 1078.5516500473022, 1077.6759624481201, 1079.1808605194092, 1076.10604763031, 1071.7328310012817, 1071.866512298584, 1073.9602088928223, 1076.2150526046753, 1078.2202005386353, 1073.3282804489136, 1073.4380722045898, 1071.6606616973877, 1066.0086393356323, 1061.597728729248]","(-111.18660736083984, 88.97862243652344, 594.3387451171875)"
"[467, 466, 468, 469, 470, 471, 472, 473, 474, 475]",94340204641,94340236638,778.3887348175049,823.9435243606567,"[782.2366905212402, 768.2965850830078, 785.0366592407227, 775.1955986022949, 777.9277038574219, 774.327507019043, 775.1156044006348, 782.9265403747559, 778.4549903869629, 784.3694686889648]","[828.1818151473999, 818.8548803329468, 830.1912546157837, 824.1925477981567, 822.1129417419434, 820.2322483062744, 823.6257791519165, 820.1980590820312, 821.1105823516846, 830.7351350784302]","(-110.83592987060547, 89.38536071777344, 594.302490234375)"
[476],94340240638,94340240638,793.9276885986328,819.7885036468506,[793.9276885986328],[819.7885036468506],"(-110.83685302734375, 89.25956726074219, 594.5339965820312)"
"[477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487]",94340244638,94340284638,785.179965279319,822.9531656612049,"[780.2429008483887, 783.013801574707, 789.7859573364258, 784.1102027893066, 788.3248901367188, 790.642032623291, 787.9700660705566, 782.7838897705078, 784.8687744140625, 783.5686111450195, 781.6684913635254]","[823.575496673584, 818.2451963424683, 821.0458517074585, 817.4104928970337, 823.3919620513916, 826.2139320373535, 821.473217010498, 820.5058336257935, 829.2557001113892, 829.4874429702759, 821.8796968460083]","(-110.83246612548828, 89.22476196289062, 594.5147705078125)"
[488],94340288638,94340288638,781.0519409179688,835.3497505187988,[781.0519409179688],[835.3497505187988],"(-110.95519256591797, 89.08570098876953, 594.658203125)"
"[489, 491, 490, 492, 493, 494, 495, 496, 497, 498, 499, 500, 501, 502, 503, 504, 506]",94340292638,94340360636,785.9702244926901,827.2079860462862,"[786.4165878295898, 793.4813690185547, 786.4023971557617, 785.8123970031738, 786.7136192321777, 778.1396484375, 788.1085968017578, 776.238956451416, 783.936882019043, 784.9562644958496, 789.5242309570312, 793.5678863525391, 784.7945022583008, 784.6405220031738, 788.6857795715332, 783.7767219543457, 786.2974548339844]","[825.4929542541504, 823.7334251403809, 822.0498561859131, 823.0396270751953, 827.6986598968506, 819.5918798446655, 833.1136465072632, 825.8685350418091, 827.3897409439087, 827.8738975524902, 836.5142583847046, 827.1774530410767, 835.9592914581299, 832.2933912277222, 819.4225072860718, 824.1620779037476, 831.1545610427856]","(-110.95970916748047, 89.06907653808594, 594.622802734375)"
[507],94340364636,94340364636,773.8279151916504,833.4777116775513,[773.8279151916504],[833.4777116775513],"(-111.2442626953125, 88.80291748046875, 594.7725830078125)"
"[508, 510, 509, 511, 512, 513, 514, 515, 516, 517, 518, 519, 520, 521, 522, 523, 524, 525, 526, 527, 528, 529, 530, 531, 532, 533, 534, 535, 536, 537, 538, 539, 540, 541]",94340368636,94340500638,783.4951602711398,830.7096130707685,"[790.6241226196289, 782.9982948303223, 787.2482872009277, 790.6624031066895, 779.0229606628418, 783.7253379821777, 786.338996887207, 784.361629486084, 785.5303001403809, 779.3499755859375, 774.7872734069824, 774.4092750549316, 781.3925170898438, 785.4027557373047, 786.6824913024902, 791.228199005127, 779.0228462219238, 783.793773651123, 776.374683380127, 784.3480110168457, 781.0158920288086, 787.6706886291504, 783.1855201721191, 789.5748138427734, 785.3334045410156, 787.005500793457, 783.0572891235352, 782.1493148803711, 776.0993385314941, 785.1591682434082, 774.9259185791016, 793.3715057373047, 778.9042854309082, 784.0786743164062]","[824.683141708374, 829.3212890625, 831.8994283676147, 828.1532049179077, 828.5621166229248, 835.4312896728516, 831.4170598983765, 828.976321220398, 833.5341453552246, 832.0570707321167, 822.4468946456909, 827.1798849105835, 824.6794939041138, 827.0882606506348, 832.749080657959, 837.8343343734741, 835.3802919387817, 822.8623151779175, 835.572338104248, 824.3448972702026, 829.7603130340576, 832.3681354522705, 835.0130081176758, 830.364990234375, 825.0394821166992, 840.240740776062, 829.6010971069336, 831.5027475357056, 825.6829261779785, 837.2174263000488, 832.912015914917, 836.0995531082153, 830.7156085968018, 833.4359407424927]","(-111.25898742675781, 88.80018615722656, 594.779296875)"
"[542, 543, 545, 544, 546, 547]",94340504638,94340524638,781.4626407623291,832.9614996910095,"[779.2716407775879, 779.9917030334473, 781.1089324951172, 781.2302398681641, 782.5481414794922, 784.625186920166]","[841.0414695739746, 830.1547765731812, 827.1997690200806, 832.4956655502319, 828.3164978027344, 838.5608196258545]","(-111.39479064941406, 88.52767944335938, 594.7779541015625)"
[548],94340528638,94340528638,777.3281478881836,847.6677417755127,[777.3281478881836],[847.6677417755127],"(-111.3562240600586, 88.4718017578125, 594.7593994140625)"
"[549, 550, 551, 552, 553, 554, 555, 556, 558, 557, 559, 560, 561, 562, 563, 565]",94340532638,94340596638,778.597161769867,835.4291841387749,"[781.9781684875488, 778.0159378051758, 781.0243606567383, 776.0137939453125, 782.7500152587891, 779.7256278991699, 772.8822326660156, 780.6855010986328, 778.4152793884277, 772.1912384033203, 776.8466949462891, 775.9673309326172, 782.5991249084473, 768.837890625, 782.1499443054199, 787.4714469909668]","[832.6245546340942, 834.4568252563477, 842.1411752700806, 834.2006921768188, 837.3694896697998, 832.4374437332153, 836.7695331573486, 838.9788866043091, 830.8864116668701, 831.6058158874512, 825.954008102417, 838.3489608764648, 841.5613889694214, 836.2255811691284, 839.7711038589478, 833.5350751876831]","(-111.34968566894531, 88.46792602539062, 594.77099609375)"
"[564, 566, 567, 568]",94340592638,94340608634,782.9853630065918,835.3638589382172,"[789.6991539001465, 783.5984802246094, 774.8366546630859, 783.8071632385254]","[830.8766841888428, 836.7492914199829, 834.9635124206543, 838.8659477233887]","(-111.13471984863281, 88.4050064086914, 594.6875)"
[569],94340612634,94340612634,787.5921249389648,823.2460498809814,[787.5921249389648],[823.2460498809814],"(-111.06573486328125, 88.39358520507812, 594.6195068359375)"
"[570, 571, 572, 573, 574, 575, 577, 578, 579, 580, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593]",94340616634,94340708634,777.7575476273247,835.305759181147,"[775.7916069030762, 778.0232048034668, 785.7287979125977, 785.156078338623, 762.8865623474121, 773.4675407409668, 783.7774658203125, 777.8767776489258, 784.1129493713379, 773.1990051269531, 780.4149627685547, 777.5578880310059, 779.3461418151855, 774.294261932373, 780.5645370483398, 775.5418395996094, 781.223258972168, 776.3971138000488, 776.202449798584, 782.8610229492188, 781.9026947021484, 770.4998016357422, 771.5976333618164]","[835.523271560669, 833.5163354873657, 834.4895839691162, 833.6984395980835, 828.4953117370605, 838.3160591125488, 839.2146348953247, 825.9809732437134, 847.9735136032104, 839.9147272109985, 833.9828252792358, 829.3842315673828, 832.0441246032715, 841.0175085067749, 839.7518634796143, 834.1901063919067, 838.6163234710693, 839.8943424224854, 837.7804756164551, 836.2208604812622, 829.4572591781616, 833.0994844436646, 829.4702053070068]","(-111.0535888671875, 88.40960693359375, 594.6234130859375)"
[594],94340712634,94340712634,771.1424446105957,846.0859537124634,[771.1424446105957],[846.0859537124634],"(-110.806884765625, 88.50494384765625, 594.549072265625)"
"[595, 596, 597, 598, 599, 600]",94340716634,94340736634,779.1071319580078,834.4923973083496,"[783.7136077880859, 783.5652351379395, 771.4426803588867, 771.7767333984375, 780.714111328125, 783.4304237365723]","[839.2074108123779, 831.0411930084229, 832.9994916915894, 836.5017414093018, 829.2906761169434, 837.9138708114624]","(-110.80390167236328, 88.51798248291016, 594.5619506835938)"
[601],94340740634,94340740634,772.9767608642578,846.7015027999878,[772.9767608642578],[846.7015027999878],"(-110.7598648071289, 88.521240234375, 594.4537353515625)"
"[602, 604, 603, 605, 606]",94340744634,94340760634,776.8745613098145,833.0222225189209,"[776.1783599853516, 776.2445068359375, 774.3037605285645, 780.6535720825195, 776.9926071166992]","[834.0147256851196, 833.0494165420532, 835.7621669769287, 831.2686443328857, 831.0161590576172]","(-110.75700378417969, 88.52334594726562, 594.4462890625)"
"[607, 608]",94340764634,94340768634,783.0043029785156,828.7540912628174,"[783.8860130310059, 782.1225929260254]","[824.4383096694946, 833.0698728561401]","(-110.72073364257812, 88.53990936279297, 594.340087890625)"
"[609, 610]",94340772634,94340776634,777.5687313079834,845.7375526428223,"[775.6323051452637, 779.5051574707031]","[844.499659538269, 846.9754457473755]","(-110.71250915527344, 88.563720703125, 594.3287353515625)"
[620],94340816634,94340816634,746.6102027893066,708.8647127151489,[746.6102027893066],[708.8647127151489],"(-110.62981414794922, 88.75642395019531, 594.241943359375)"
[619],94340812634,94340812634,748.5418510437012,728.898024559021,[748.5418510437012],[728.898024559021],"(-110.649169921875, 88.76343536376953, 594.287109375)"
"[622, 624, 623, 625]",94340824634,94340836634,738.7273836135864,694.7636425495148,"[744.5203971862793, 736.6817665100098, 742.5787353515625, 731.1286354064941]","[704.3134689331055, 695.2780723571777, 690.8799648284912, 688.5830640792847]","(-110.61139678955078, 88.755859375, 594.219970703125)"
[626],94340840634,94340840634,738.013858795166,677.4345874786377,[738.013858795166],[677.4345874786377],"(-110.58422088623047, 88.73086547851562, 594.2072143554688)"
"[627, 628]",94340844636,94340848634,736.2476062774658,690.5915379524231,"[733.7823486328125, 738.7128639221191]","[690.3016805648804, 690.8813953399658]","(-110.56651306152344, 88.7103042602539, 594.11083984375)"
[629],94340852634,94340852634,751.9350814819336,685.1019144058228,[751.9350814819336],[685.1019144058228],"(-110.56339263916016, 88.69696807861328, 594.093994140625)"
[630],94340856634,94340856634,736.787052154541,704.0422439575195,[736.787052154541],[704.0422439575195],"(-110.56881713867188, 88.6816635131836, 594.1087646484375)"
"[631, 633, 632]",94340860634,94340864634,740.3304100036621,682.247805595398,"[741.0335540771484, 737.3604583740234, 742.5972175598145]","[684.9437713623047, 684.4696998596191, 677.32994556427]","(-110.56736755371094, 88.66169738769531, 594.0982055664062)"
[635],94340876632,94340876632,741.0528945922852,705.4505825042725,[741.0528945922852],[705.4505825042725],"(-110.55435180664062, 88.60584259033203, 594.00439453125)"
"[634, 636, 637, 638, 639]",94340872632,94340892632,740.5720252990723,696.547064781189,"[742.2102355957031, 739.1619873046875, 741.4957809448242, 738.5935592651367, 741.3985633850098]","[691.1198616027832, 693.8984870910645, 701.958417892456, 700.7321119308472, 695.026445388794]","(-110.55238342285156, 88.63138580322266, 593.9960327148438)"
[640],94340896632,94340896632,737.922420501709,671.1853981018066,[737.922420501709],[671.1853981018066],"(-110.55726623535156, 88.55886840820312, 594.0206909179688)"
[642],94340904632,94340904632,731.7814636230469,698.5330581665039,[731.7814636230469],[698.5330581665039],"(-110.552001953125, 88.55256652832031, 594.0040893554688)"
"[641, 643]",94340900632,94340908632,744.3244171142578,689.0368580818176,"[742.2333526611328, 746.4154815673828]","[692.217493057251, 685.8562231063843]","(-110.55130767822266, 88.54598236083984, 593.9910278320312)"
"[645, 646]",94340916632,94340920632,743.9944839477539,672.9300141334534,"[747.5406074523926, 740.4483604431152]","[677.7931451797485, 668.0668830871582]","(-110.54580688476562, 88.52017974853516, 593.9827880859375)"
"[647, 648, 649]",94340924632,94340932632,742.6291084289551,685.3402614593506,"[737.3490715026855, 746.2347221374512, 744.3035316467285]","[681.0759544372559, 683.8601589202881, 691.0846710205078]","(-110.54133605957031, 88.52098083496094, 593.965087890625)"
"[650, 651]",94340936632,94340940632,744.3480205535889,675.7493376731873,"[740.280704498291, 748.4153366088867]","[672.54638671875, 678.9522886276245]","(-110.52597045898438, 88.48528289794922, 593.9066162109375)"
[652],94340944632,94340944632,735.6045913696289,686.7761135101318,[735.6045913696289],[686.7761135101318],"(-110.5295181274414, 88.49568939208984, 593.9256591796875)"
[653],94340948632,94340948632,740.4147720336914,670.1373338699341,[740.4147720336914],[670.1373338699341],"(-110.53205871582031, 88.49765014648438, 593.9463500976562)"
[654],94340952632,94340952632,745.0631332397461,661.9193315505981,[745.0631332397461],[661.9193315505981],"(-110.5295639038086, 88.48186492919922, 593.9173583984375)"
"[655, 657, 656]",94340956632,94340960632,740.8397483825684,685.6474876403809,"[741.236457824707, 739.5398712158203, 741.7429161071777]","[685.4987382888794, 690.6229734420776, 680.8207511901855]","(-110.52621459960938, 88.47621154785156, 593.9178466796875)"
