id,start,end,x_avg,y_avg,x_list,y_list,origin
"[118, 120, 119, 121, 122, 123, 124]",505015595115,505015619115,808.0954987662179,261.9130049433027,"[812.8146743774414, 814.6535110473633, 806.6809272766113, 806.7752838134766, 811.4814376831055, 800.939884185791, 803.3227729797363]","[261.14893555641174, 265.45010805130005, 264.9972438812256, 263.2086396217346, 260.33855080604553, 253.43565344810486, 264.8119032382965]","(-40.70246505737305, 85.05169677734375, 697.0037841796875)"
[125],505015623115,505015623115,809.8163223266602,280.28520941734314,[809.8163223266602],[280.28520941734314],"(-40.76988220214844, 85.05797576904297, 697.0362548828125)"
"[131, 130]",505015647115,505015643115,806.7768001556396,205.9400975704193,"[809.6310424804688, 803.9225578308105]","[207.10376501083374, 204.77643013000488]","(-40.843360900878906, 85.15177917480469, 697.2012939453125)"
"[136, 135, 137]",505015667115,505015671115,814.3887138366699,228.37727665901184,"[816.1200141906738, 812.654914855957, 814.3912124633789]","[227.18093991279602, 227.70044803619385, 230.25044202804565]","(-40.91142272949219, 85.07742309570312, 696.8829956054688)"
"[138, 139, 140, 141, 142, 143]",505015675115,505015695115,812.5340843200684,219.54806745052338,"[808.3412933349609, 818.5661888122559, 807.8731155395508, 812.0741271972656, 813.6301803588867, 814.7196006774902]","[216.95199608802795, 219.21431422233582, 218.28691363334656, 222.38053679466248, 222.23728895187378, 218.21735501289368]","(-40.929588317871094, 85.06295776367188, 696.7997436523438)"
[144],505015699115,505015699115,805.224723815918,226.0714888572693,[805.224723815918],[226.0714888572693],"(-40.94776153564453, 84.98092651367188, 696.6766967773438)"
"[145, 146, 147, 148]",505015703115,505015715115,810.8663034439087,219.39719170331955,"[808.0247497558594, 811.1231803894043, 813.6211395263672, 810.6961441040039]","[218.61122846603394, 223.60709309577942, 220.45817971229553, 214.9122655391693]","(-40.94867706298828, 84.96663665771484, 696.6220703125)"
"[149, 150, 151, 152, 153, 154]",505015719115,505015739115,807.112627029419,216.03755354881287,"[815.1517295837402, 805.0115776062012, 808.0161666870117, 807.2363662719727, 805.9770584106445, 801.2828636169434]","[210.9239637851715, 216.07666611671448, 220.39368152618408, 215.28536081314087, 216.3122534751892, 217.23339557647705]","(-40.95953369140625, 84.9372329711914, 696.64599609375)"
"[155, 156, 157, 158, 159, 160, 161, 162]",505015743115,505015771115,813.1134796142578,223.93966019153595,"[809.3647956848145, 810.842113494873, 804.7401237487793, 812.2104835510254, 811.5252113342285, 816.9522857666016, 813.3625030517578, 825.9103202819824]","[225.26850700378418, 220.62812447547913, 223.98049235343933, 223.44303131103516, 220.97371816635132, 228.1501293182373, 223.33438396453857, 225.7388949394226]","(-40.98011016845703, 84.89362335205078, 696.5474243164062)"
[163],505015775115,505015775115,804.7652435302734,234.89266633987427,[804.7652435302734],[234.89266633987427],"(-41.040313720703125, 84.82209014892578, 696.5400390625)"
"[164, 165, 166, 167, 168, 169, 170]",505015779115,505015803115,817.1225656781878,229.7307346548353,"[816.5255928039551, 813.8595771789551, 817.6322364807129, 811.9915580749512, 823.9204216003418, 823.8958740234375, 812.0326995849609]","[225.76582431793213, 225.65465569496155, 231.75804018974304, 230.9072971343994, 228.54520082473755, 231.77366852760315, 233.71045589447021]","(-41.041194915771484, 84.82138061523438, 696.4727783203125)"
"[171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196]",505015807115,505015907113,819.3774846883921,231.3108884371244,"[816.4972114562988, 817.2663688659668, 812.2506523132324, 817.0183753967285, 807.1677589416504, 813.475170135498, 817.2685432434082, 814.7043800354004, 815.6276893615723, 818.0195045471191, 817.5609397888184, 821.378231048584, 816.2398338317871, 813.2506942749023, 820.3810501098633, 818.4714317321777, 815.4265022277832, 818.3417701721191, 823.3605766296387, 817.5825691223145, 820.3360176086426, 817.0916748046875, 822.9499626159668, 828.8018417358398, 839.3563842773438, 843.9894676208496]","[237.61891722679138, 234.4762086868286, 231.2756359577179, 229.05516028404236, 228.7638545036316, 234.15046334266663, 229.72995042800903, 236.4716112613678, 235.04557013511658, 230.13850450515747, 228.3690333366394, 229.3238639831543, 229.6391487121582, 227.3946762084961, 231.99482560157776, 231.37603998184204, 232.6586902141571, 228.62403988838196, 229.43698167800903, 231.6402018070221, 230.02431392669678, 226.76923871040344, 225.6009042263031, 229.54652309417725, 237.74022459983826, 237.21851706504822]","(-41.049434661865234, 84.75651550292969, 696.3518676757812)"
"[197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210]",505015911113,505015963114,848.1767872401646,231.61830604076385,"[846.3442611694336, 842.0046043395996, 844.5166397094727, 849.3894195556641, 841.5839767456055, 851.6449928283691, 845.1738739013672, 848.4253120422363, 849.0729904174805, 848.7254905700684, 852.956657409668, 853.6151504516602, 847.4034690856934, 853.6181831359863]","[225.46119689941406, 232.07155466079712, 229.09784317016602, 232.44336247444153, 235.60709953308105, 233.12687873840332, 227.66427397727966, 231.22079372406006, 235.91837882995605, 232.9132318496704, 225.54144859313965, 232.83832669258118, 233.97749662399292, 234.77439880371094]","(-40.98495101928711, 84.78581237792969, 696.35986328125)"
"[211, 212, 213]",505015967114,505015975114,852.1772193908691,224.08117055892944,"[851.923942565918, 850.0206756591797, 854.5870399475098]","[218.70793104171753, 226.15647912025452, 227.37910151481628]","(-40.904754638671875, 84.7313003540039, 696.3159790039062)"
[214],505015979114,505015979114,850.4755210876465,239.1800880432129,[850.4755210876465],[239.1800880432129],"(-40.886749267578125, 84.73147583007812, 696.251220703125)"
"[215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225]",505015983114,505016023114,854.2574501037598,226.10664530233905,"[856.4049911499023, 859.5137214660645, 848.6445236206055, 839.0677642822266, 862.2426795959473, 855.4566764831543, 856.0015869140625, 853.8313293457031, 857.559814453125, 849.4251823425293, 858.6836814880371]","[227.36914157867432, 221.35393023490906, 223.61134886741638, 228.2717227935791, 225.04992485046387, 230.91001510620117, 229.57143187522888, 224.35061931610107, 223.67262840270996, 226.6860544681549, 226.32628083229065]","(-40.885536193847656, 84.72784423828125, 696.2642211914062)"
[226],505016027114,505016027114,856.9862365722656,234.63465571403503,[856.9862365722656],[234.63465571403503],"(-40.825706481933594, 84.64546203613281, 696.1766357421875)"
"[227, 228, 229, 230]",505016031114,505016043114,856.4326000213623,231.218384206295,"[850.4865646362305, 856.468391418457, 857.7614593505859, 861.0139846801758]","[225.46430826187134, 232.4373722076416, 236.44657731056213, 230.52527904510498]","(-40.81757354736328, 84.64439392089844, 696.1651000976562)"
[231],505016047114,505016047114,848.3720397949219,217.48010516166687,[848.3720397949219],[217.48010516166687],"(-40.78020477294922, 84.63945770263672, 696.2219848632812)"
"[232, 233, 234, 235, 236, 237]",505016051114,505016071114,849.6686744689941,224.39029812812805,"[849.730224609375, 844.0278625488281, 849.9815940856934, 852.9464149475098, 849.5890045166016, 851.736946105957]","[228.534597158432, 223.3326494693756, 224.1420328617096, 225.45669078826904, 220.24823427200317, 224.62758421897888]","(-40.769805908203125, 84.64600372314453, 696.2506103515625)"
[238],505016075114,505016075114,852.7605056762695,216.15477204322815,[852.7605056762695],[216.15477204322815],"(-40.715599060058594, 84.6435317993164, 696.338134765625)"
"[239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258]",505016079114,505016155110,854.9391775131226,226.7233943939209,"[836.5765571594238, 855.2272796630859, 852.7690887451172, 855.0067520141602, 853.1383895874023, 855.322265625, 857.7194595336914, 865.6225776672363, 856.6243171691895, 850.5110549926758, 852.1076202392578, 860.5162811279297, 860.3815841674805, 853.5494613647461, 855.0698089599609, 855.9177589416504, 854.9160575866699, 860.0668144226074, 854.8444175720215, 852.8960037231445]","[224.97240900993347, 231.36926293373108, 229.5313596725464, 224.35542941093445, 221.005117893219, 224.94930624961853, 229.43462133407593, 228.90878319740295, 225.16872882843018, 224.87733364105225, 223.65644574165344, 221.87522649765015, 227.52826809883118, 229.2519450187683, 231.43299221992493, 223.9410102367401, 229.57162857055664, 224.8602569103241, 224.55691695213318, 233.22084546089172]","(-40.710533142089844, 84.64053344726562, 696.3519287109375)"
[259],505016159110,505016159110,854.2928123474121,237.50159740447998,[854.2928123474121],[237.50159740447998],"(-40.59397888183594, 84.66552734375, 696.1536865234375)"
"[260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270]",505016163110,505016203110,854.2415064031428,232.5446443124251,"[856.255989074707, 854.9938201904297, 856.7921447753906, 852.5803756713867, 860.1798248291016, 855.9711456298828, 843.4000396728516, 858.2506942749023, 848.4479713439941, 857.8443145751953, 851.9402503967285]","[223.784601688385, 231.36633038520813, 232.92058110237122, 232.19323754310608, 234.73316431045532, 236.93395256996155, 233.71573090553284, 232.9146444797516, 232.4035942554474, 237.3032033443451, 229.72204685211182]","(-40.58989715576172, 84.65950775146484, 696.154052734375)"
[271],505016207110,505016207110,855.380916595459,222.36000895500183,[855.380916595459],[222.36000895500183],"(-40.50477600097656, 84.65321350097656, 696.258056640625)"
[272],505016211110,505016211110,848.5149765014648,230.5232048034668,[848.5149765014648],[230.5232048034668],"(-40.499488830566406, 84.66206359863281, 696.2589721679688)"
"[274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284]",505016219110,505016259110,852.539962421764,230.60977513139898,"[854.677848815918, 849.0757942199707, 854.7770690917969, 856.2328147888184, 845.244140625, 850.6985092163086, 854.1512489318848, 857.296257019043, 852.2435188293457, 854.2319297790527, 849.3104553222656]","[232.0685863494873, 226.3763129711151, 226.0037362575531, 231.41414523124695, 234.2245101928711, 230.00988364219666, 232.81129002571106, 232.48475790023804, 234.45600271224976, 232.30292201042175, 224.55537915229797]","(-40.490379333496094, 84.67473602294922, 696.2606201171875)"
[285],505016263110,505016263110,852.7103805541992,239.83157873153687,[852.7103805541992],[239.83157873153687],"(-40.46037673950195, 84.68040466308594, 696.3438720703125)"
"[287, 288, 289, 290]",505016271110,505016283110,851.2655639648438,231.59990161657333,"[853.0451202392578, 851.532039642334, 851.8645477294922, 848.620548248291]","[236.7373824119568, 232.87959694862366, 228.705632686615, 228.0769944190979]","(-40.45623016357422, 84.6954345703125, 696.3193359375)"
"[292, 293, 294, 295, 296, 297, 298, 299, 300, 301]",505016291110,505016327110,856.3473358154297,241.2894505262375,"[851.7935943603516, 849.7642135620117, 850.9195518493652, 854.9856948852539, 858.178882598877, 864.5110130310059, 856.285343170166, 861.7373657226562, 858.1848335266113, 857.112865447998]","[244.83575820922852, 243.5646414756775, 238.9005482196808, 240.22859930992126, 249.09977316856384, 240.72323441505432, 241.59632921218872, 235.8969748020172, 240.1392638683319, 237.90938258171082]","(-40.435760498046875, 84.74565124511719, 696.281982421875)"
[302],505016331110,505016331110,859.7376823425293,250.08201599121094,[859.7376823425293],[250.08201599121094],"(-40.37272262573242, 84.8011474609375, 696.0977783203125)"
"[303, 305, 304, 306, 307, 308, 309, 310, 311]",505016335110,505016367110,854.2048263549805,233.97672772407532,"[860.5675506591797, 856.7864227294922, 862.4917030334473, 852.0881080627441, 858.5076141357422, 849.144458770752, 853.7345695495605, 841.5002632141113, 853.0227470397949]","[233.84352922439575, 238.42545747756958, 232.5569987297058, 233.5085391998291, 234.88760590553284, 239.69002962112427, 228.47272753715515, 231.72606825828552, 232.67959356307983]","(-40.357635498046875, 84.80081176757812, 696.072998046875)"
"[318, 319, 320, 321, 322]",505016395110,505016411110,897.1221084594727,172.74606585502625,"[889.2999458312988, 895.9938812255859, 898.2388114929199, 907.5572776794434, 894.5206260681152]","[168.97478699684143, 171.13071084022522, 170.3198790550232, 179.4825553894043, 173.82239699363708]","(-40.0380973815918, 85.01923370361328, 696.402099609375)"
[323],505016415110,505016415110,900.3385162353516,182.80270099639893,[900.3385162353516],[182.80270099639893],"(-39.97651672363281, 85.01638793945312, 696.3961181640625)"
"[324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340]",505016419110,505016483108,899.9780912960277,175.2595445689033,"[902.1031951904297, 898.5312080383301, 907.9594230651855, 905.453052520752, 903.9557075500488, 906.5373229980469, 899.5223236083984, 898.8268089294434, 895.5371475219727, 898.7965393066406, 894.1464614868164, 899.2333030700684, 901.8338584899902, 894.0549659729004, 904.3462371826172, 893.4809303283691, 895.3090667724609]","[174.0012288093567, 172.45879769325256, 177.07673907279968, 176.177716255188, 179.90623712539673, 178.51819396018982, 178.37693095207214, 173.60467314720154, 172.42079973220825, 167.9236114025116, 177.88478136062622, 183.18496942520142, 171.44190073013306, 181.24279975891113, 171.21502161026, 170.94013094902039, 173.03772568702698]","(-39.96686553955078, 85.00252532958984, 696.3431396484375)"
[341],505016487108,505016487108,906.6329956054688,161.598801612854,[906.6329956054688],[161.598801612854],"(-39.72785568237305, 84.89717102050781, 696.210693359375)"
"[343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356]",505016495108,505016547108,900.5500480106899,171.8677065202168,"[909.3003273010254, 905.1697540283203, 906.3106155395508, 898.1401634216309, 904.1920280456543, 903.8207817077637, 895.2590560913086, 894.7200965881348, 900.7095336914062, 897.0385551452637, 901.5669822692871, 901.7071151733398, 893.5561180114746, 896.209545135498]","[164.83871340751648, 166.0800039768219, 170.4363226890564, 173.38458895683289, 171.14378213882446, 166.3718819618225, 170.29348611831665, 175.72984099388123, 175.0183403491974, 175.33775568008423, 177.5101125240326, 169.9918270111084, 172.05010056495667, 177.9611349105835]","(-39.69472885131836, 84.8497314453125, 696.06396484375)"
"[357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379]",505016551108,505016639108,903.4764638154403,176.05403454407403,"[892.9023742675781, 893.895092010498, 897.348804473877, 898.806037902832, 895.4941749572754, 909.360466003418, 902.0664596557617, 899.432315826416, 897.0234489440918, 901.4375495910645, 903.5329627990723, 900.5953216552734, 906.5254783630371, 912.9043579101562, 905.9012031555176, 910.2151107788086, 909.1526412963867, 909.393253326416, 907.4866676330566, 908.4855079650879, 899.0818977355957, 912.8351783752441, 906.0823631286621]","[180.6563436985016, 174.3664026260376, 176.4671802520752, 178.27836871147156, 175.63249468803406, 173.4890341758728, 173.4435260295868, 173.14345836639404, 178.4689486026764, 178.54753732681274, 172.95337915420532, 173.68083000183105, 182.0835828781128, 181.19110465049744, 178.0510425567627, 170.2289879322052, 170.53227424621582, 174.80962872505188, 168.4198021888733, 177.79076099395752, 183.26159119606018, 176.4382839202881, 177.30823159217834]","(-39.5555419921875, 84.80426025390625, 696.189697265625)"
[380],505016643108,505016643108,902.8214263916016,167.51402020454407,[902.8214263916016],[167.51402020454407],"(-39.362361907958984, 84.62551879882812, 695.798828125)"
"[381, 382, 383, 384, 385, 386, 387, 388, 389]",505016647108,505016679108,902.841936747233,171.98227643966675,"[903.3437919616699, 897.7138710021973, 906.4078330993652, 900.2871894836426, 902.5418472290039, 902.8099822998047, 908.5784339904785, 901.3636779785156, 902.5308036804199]","[177.24661231040955, 172.37802743911743, 177.54900455474854, 173.5547125339508, 170.8081841468811, 169.45205926895142, 166.4894163608551, 169.34398412704468, 171.01848721504211]","(-39.353172302246094, 84.62836456298828, 695.8410034179688)"
"[390, 391, 392, 393, 394, 395, 396, 397, 398]",505016683108,505016715108,904.2452812194824,165.11450012524924,"[892.5231170654297, 905.2401351928711, 900.9499168395996, 898.0175399780273, 910.2981376647949, 903.2526969909668, 904.8060035705566, 910.5811500549316, 912.5388336181641]","[160.1680040359497, 167.63768792152405, 167.93895363807678, 170.7285225391388, 166.60979390144348, 163.34629654884338, 164.94752168655396, 159.8175823688507, 164.83613848686218]","(-39.32176208496094, 84.64607238769531, 696.2586669921875)"
[399],505016719108,505016719108,904.896068572998,155.15484809875488,[904.896068572998],[155.15484809875488],"(-39.27043914794922, 84.64309692382812, 696.2639770507812)"
"[400, 402, 401]",505016723108,505016727108,912.3735237121582,167.99006462097168,"[912.4718856811523, 915.3802299499512, 909.2684555053711]","[168.78896355628967, 168.6070740222931, 166.57415628433228]","(-39.25550079345703, 84.65153503417969, 696.2267456054688)"
"[418, 419]",505016795108,505016799108,753.3217906951904,602.8077185153961,"[754.1371536254883, 752.5064277648926]","[606.9821834564209, 598.6332535743713]","(-39.33814239501953, 84.09791564941406, 696.462646484375)"
"[421, 422]",505016807108,505016811108,755.4176330566406,588.8353228569031,"[764.1987991333008, 746.6364669799805]","[597.0282196998596, 580.6424260139465]","(-39.33864974975586, 84.11183166503906, 696.5301513671875)"
[423],505016815108,505016815108,740.7294273376465,597.4233984947205,[740.7294273376465],[597.4233984947205],"(-39.34358215332031, 84.10697174072266, 696.4889526367188)"
"[424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 439]",505016819108,505016879107,755.1448554992676,598.8566780090332,"[757.1637725830078, 751.490478515625, 756.236743927002, 747.1480178833008, 762.3720932006836, 756.3082122802734, 751.0359191894531, 755.1662063598633, 754.7543907165527, 753.3999824523926, 754.9030494689941, 757.8274726867676, 758.1682777404785, 749.2153358459473, 761.9828796386719]","[595.2033877372742, 596.0064053535461, 599.903404712677, 597.6048946380615, 605.7402849197388, 602.1014213562012, 593.4743285179138, 594.6821808815002, 592.1464562416077, 600.5324363708496, 603.048849105835, 602.9133081436157, 607.6767683029175, 596.56001329422, 595.2560305595398]","(-39.3476676940918, 84.11515808105469, 696.5148315429688)"
[440],505016883107,505016883107,753.7374687194824,617.3288583755493,[753.7374687194824],[617.3288583755493],"(-39.35747528076172, 84.06184387207031, 696.3265380859375)"
[441],505016887107,505016887107,759.5741844177246,603.734564781189,[759.5741844177246],[603.734564781189],"(-39.354549407958984, 84.06006622314453, 696.2994384765625)"
[443],505016895107,505016895107,757.7076530456543,587.0110630989075,[757.7076530456543],[587.0110630989075],"(-39.35441589355469, 84.07196044921875, 696.27294921875)"
"[442, 444]",505016891107,505016899107,760.9143733978271,604.7111749649048,"[758.6905860900879, 763.1381607055664]","[604.0998458862305, 605.3225040435791]","(-39.354248046875, 84.06727600097656, 696.2454833984375)"
[446],505016907107,505016907107,759.708309173584,617.9798126220703,[759.708309173584],[617.9798126220703],"(-39.355690002441406, 84.03833770751953, 696.2589111328125)"
"[445, 447, 449, 448, 450, 451, 452]",505016903107,505016931107,756.6150529044015,603.5383088248117,"[753.090648651123, 755.2082061767578, 762.0803260803223, 754.0931510925293, 757.5519561767578, 758.986701965332, 755.2943801879883]","[601.6727685928345, 598.6484885215759, 607.7240467071533, 605.4395198822021, 599.3826270103455, 609.8404884338379, 602.0602226257324]","(-39.354454040527344, 84.03643798828125, 696.2598266601562)"
"[453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 464, 463, 465, 466]",505016935107,505016987107,759.7188173021589,599.3395226342337,"[754.3278121948242, 764.8663330078125, 753.1233215332031, 759.4699859619141, 763.4418869018555, 760.631160736084, 755.6336975097656, 757.3173522949219, 762.1237564086914, 763.2505416870117, 762.293529510498, 767.384147644043, 761.1515235900879, 751.0483932495117]","[591.9229388237, 608.5000991821289, 591.2072896957397, 602.5965213775635, 596.3251948356628, 600.9654521942139, 598.3982920646667, 605.7331323623657, 592.8813457489014, 602.3329496383667, 602.9148817062378, 603.5689830780029, 607.3368072509766, 586.0694289207458]","(-39.35785675048828, 84.0291748046875, 696.1516723632812)"
[467],505016991107,505016991107,755.2888298034668,582.6876997947693,[755.2888298034668],[582.6876997947693],"(-39.34193801879883, 84.09506225585938, 696.2175903320312)"
[468],505016995107,505016995107,761.0049247741699,605.6475162506104,[761.0049247741699],[605.6475162506104],"(-39.33790588378906, 84.09466552734375, 696.232177734375)"
"[470, 471, 472]",505017003105,505017011105,762.4230575561523,603.9956450462341,"[762.9545974731445, 756.2574577331543, 768.0571174621582]","[605.1552057266235, 594.9928164482117, 611.8389129638672]","(-39.33294677734375, 84.1278076171875, 696.2979736328125)"
[474],505017019105,505017019105,751.5355110168457,611.2069129943848,[751.5355110168457],[611.2069129943848],"(-39.32421112060547, 84.13673400878906, 696.3932495117188)"
[473],505017015105,505017015105,771.0010528564453,604.0909051895142,[771.0010528564453],[604.0909051895142],"(-39.32535171508789, 84.1230239868164, 696.3673095703125)"
[475],505017023105,505017023105,751.5584564208984,604.7451496124268,[751.5584564208984],[604.7451496124268],"(-39.323150634765625, 84.14822387695312, 696.4339599609375)"
[483],505017055105,505017055105,788.1533432006836,554.2479515075684,[788.1533432006836],[554.2479515075684],"(-39.249507904052734, 84.09498596191406, 696.1071166992188)"
"[486, 487, 488]",505017067105,505017075105,803.9663696289062,585.9321713447571,"[807.8571510314941, 799.6759986877441, 804.3659591674805]","[587.4829173088074, 587.3889327049255, 582.9246640205383]","(-39.23307418823242, 84.06316375732422, 696.0311889648438)"
"[489, 490, 491, 492, 493, 494]",505017079105,505017099105,805.6992149353027,594.8417901992798,"[803.8519477844238, 799.3155097961426, 806.9073486328125, 805.038013458252, 816.144962310791, 802.9375076293945]","[596.3113903999329, 589.5478963851929, 597.4976778030396, 594.1299676895142, 596.7858910560608, 594.7779178619385]","(-39.231685638427734, 84.05560302734375, 696.0322875976562)"
"[495, 496]",505017103105,505017107105,800.8351421356201,579.6975016593933,"[797.4584770202637, 804.2118072509766]","[575.1545906066895, 584.2404127120972]","(-39.20995330810547, 83.99432373046875, 696.009521484375)"
[498],505017115105,505017115105,799.7760200500488,588.5651707649231,[799.7760200500488],[588.5651707649231],"(-39.20036315917969, 83.98653411865234, 695.95654296875)"
[501],505017127105,505017127105,800.3279685974121,572.993803024292,[800.3279685974121],[572.993803024292],"(-39.19361877441406, 83.93604278564453, 695.9420166015625)"
"[503, 505, 504, 506]",505017135103,505017147103,798.7112474441528,576.48144364357,"[803.8071441650391, 800.7377815246582, 792.2328758239746, 798.0671882629395]","[578.4226655960083, 576.6148924827576, 572.7913856506348, 578.0968308448792]","(-39.190921783447266, 83.93653106689453, 695.9544677734375)"
[507],505017151103,505017151103,806.1943244934082,595.6509232521057,[806.1943244934082],[595.6509232521057],"(-39.1878662109375, 83.90373229980469, 695.9119262695312)"
"[508, 509, 510, 511, 512, 513, 514, 515]",505017155103,505017183103,803.4188389778137,585.8782768249512,"[803.0022239685059, 806.1197662353516, 807.9708480834961, 808.483772277832, 798.2751274108887, 807.6163673400879, 796.8217849731445, 799.0608215332031]","[576.1555910110474, 585.1319432258606, 590.1700258255005, 588.8903260231018, 585.6640577316284, 592.0228600502014, 587.272846698761, 581.7185640335083]","(-39.19221496582031, 83.90235137939453, 695.9655151367188)"
[516],505017187103,505017187103,798.262882232666,571.3837265968323,[798.262882232666],[571.3837265968323],"(-39.200035095214844, 83.88583374023438, 695.962646484375)"
"[517, 518]",505017191103,505017195103,794.9019813537598,588.0547285079956,"[794.7302055358887, 795.0737571716309]","[587.8881096839905, 588.2213473320007]","(-39.20282745361328, 83.88861083984375, 695.9884643554688)"
[520],505017203103,505017203103,804.83642578125,569.4495320320129,[804.83642578125],[569.4495320320129],"(-39.20301818847656, 83.88890838623047, 695.9893798828125)"
"[523, 522]",505017215103,505017211103,799.9065685272217,594.9869334697723,"[802.3479652404785, 797.4651718139648]","[600.6788492202759, 589.2950177192688]","(-39.19710922241211, 83.87356567382812, 695.9225463867188)"
"[524, 526, 525, 527, 528, 529, 530, 531, 532]",505017219103,505017251103,796.9494374593099,581.753937403361,"[800.3773498535156, 799.7811126708984, 791.2093734741211, 794.7493743896484, 797.6178932189941, 795.5146408081055, 805.4574394226074, 796.8297958374023, 791.0079574584961]","[582.556164264679, 583.9679718017578, 577.3741364479065, 579.1050553321838, 580.7217478752136, 579.926061630249, 593.3888554573059, 585.7058644294739, 573.0395793914795]","(-39.19162368774414, 83.8739242553711, 695.882568359375)"
[533],505017255103,505017255103,796.0867309570312,595.9001541137695,[796.0867309570312],[595.9001541137695],"(-39.16065216064453, 83.89059448242188, 695.8615112304688)"
