id,start,end,x_avg,y_avg,x_list,y_list,origin
[735],14263479704,14263479704,160.2789545059204,624.2785692214966,[160.2789545059204],[624.2785692214966],"(-82.13752746582031, 45.75263214111328, 704.6443481445312)"
[754],14263555701,14263555701,142.7918815612793,608.6191892623901,[142.7918815612793],[608.6191892623901],"(-82.24952697753906, 45.64350891113281, 704.8628540039062)"
[762],14263587701,14263587701,141.98341369628906,630.5120229721069,[141.98341369628906],[630.5120229721069],"(-82.30390930175781, 45.597434997558594, 705.0225219726562)"
"[771, 777]",14263623701,14263647702,151.60078525543213,624.2623686790466,"[148.3241844177246, 154.87738609313965]","[622.8371858596802, 625.6875514984131]","(-82.34024047851562, 45.52984619140625, 704.9973754882812)"
"[788, 804]",14263691700,14263755700,158.08660984039307,619.0386772155762,"[159.3239164352417, 156.84930324554443]","[621.4303493499756, 616.6470050811768]","(-82.38042449951172, 45.46794128417969, 704.5353393554688)"
[872],14264027698,14264027698,169.08720016479492,623.6773252487183,[169.08720016479492],[623.6773252487183],"(-82.62570190429688, 45.368446350097656, 704.3677978515625)"
"[876, 878, 880, 882, 884, 886, 897, 911, 912, 915, 932]",14264043699,14264267695,164.46806040677157,625.7539987564087,"[159.92175579071045, 163.23972702026367, 160.24253368377686, 167.17183113098145, 164.92413997650146, 163.54735851287842, 171.12808227539062, 167.0571756362915, 162.38269329071045, 159.70869541168213, 169.8246717453003]","[624.6582269668579, 623.0766534805298, 620.5031633377075, 624.9622106552124, 620.7310438156128, 627.1356582641602, 642.2206878662109, 625.3380060195923, 620.7104444503784, 621.4163303375244, 632.541561126709]","(-82.60589599609375, 45.374420166015625, 704.272705078125)"
"[962, 974, 977]",14264387696,14264447696,150.6837511062622,631.3595294952393,"[152.08495616912842, 154.46145057678223, 145.50484657287598]","[638.717794418335, 631.9153547286987, 623.4454393386841]","(-82.31417083740234, 45.281036376953125, 704.1881713867188)"
[1004],14264555696,14264555696,153.6724090576172,625.3091096878052,[153.6724090576172],[625.3091096878052],"(-82.27051544189453, 45.08135986328125, 703.8717651367188)"
"[1009, 1011, 1024]",14264575696,14264635696,146.3026475906372,625.892186164856,"[141.3175106048584, 145.20771503448486, 152.38271713256836]","[622.3959445953369, 627.5883436203003, 627.6922702789307]","(-82.26560974121094, 45.081886291503906, 703.85888671875)"
"[1034, 1038, 1041, 1043, 1045, 1047, 1049, 1062]",14264675692,14264787693,167.49152541160583,614.5342648029327,"[167.16482162475586, 169.76102828979492, 167.26581573486328, 164.2447328567505, 165.80504894256592, 165.78988552093506, 168.73015880584717, 171.17071151733398]","[607.2018384933472, 618.3365821838379, 607.0498466491699, 610.9371185302734, 607.0270299911499, 611.7337703704834, 616.6008710861206, 637.3870611190796]","(-82.214599609375, 45.12750244140625, 703.9423828125)"
"[1063, 1064, 1068]",14264791693,14264811692,166.12084865570068,633.4573030471802,"[166.5639352798462, 168.44575881958008, 163.35285186767578]","[635.3813409805298, 636.9516849517822, 628.0388832092285]","(-82.34449768066406, 45.02880859375, 703.9375)"
