id,start,end,x_avg,y_avg,x_list,y_list,origin
[305],177692557218,177692557218,1023.1995391845703,457.7297329902649,[1023.1995391845703],[457.7297329902649],"(-104.18013000488281, 43.03387451171875, 596.9779052734375)"
"[311, 321, 323]",177692581219,177692629221,1026.7857360839844,474.34840202331543,"[1021.2808227539062, 1026.7840576171875, 1032.2923278808594]","[474.09911155700684, 470.92398405075073, 478.0221104621887]","(-104.13829803466797, 43.037574768066406, 597.0132446289062)"
"[328, 344, 348]",177692649221,177692729215,1025.117073059082,462.5763177871704,"[1025.1731872558594, 1031.1991882324219, 1018.9788436889648]","[456.70241117477417, 473.4476566314697, 457.57888555526733]","(-104.03145599365234, 42.995262145996094, 597.1550903320312)"
"[395, 397, 399]",177692917217,177692933217,1028.7059020996094,474.500048160553,"[1025.8584594726562, 1032.3002243041992, 1027.9590225219727]","[470.7013249397278, 484.3857407569885, 468.4130787849426]","(-103.75875854492188, 43.13645553588867, 597.2164916992188)"
"[437, 443, 445]",177693085213,177693117217,1026.7512512207031,478.0837297439575,"[1029.2340087890625, 1022.9214477539062, 1028.0982971191406]","[472.5614547729492, 482.0228934288025, 479.66684103012085]","(-103.61661529541016, 43.17626190185547, 597.2142333984375)"
"[481, 486, 488, 496]",177693261216,177693321215,1027.7581787109375,484.32117998600006,"[1028.6408615112305, 1025.536766052246, 1029.0656661987305, 1027.789421081543]","[480.75166940689087, 484.5461368560791, 487.43122816085815, 484.5556855201721]","(-103.533203125, 43.05124282836914, 597.1699829101562)"
[503],177693349216,177693349216,1028.8687133789062,460.875928401947,[1028.8687133789062],[460.875928401947],"(-103.52859497070312, 43.07722473144531, 597.5263671875)"
"[508, 512, 514, 517, 520, 522]",177693369216,177693425216,1022.372398376465,486.0133767127991,"[1020.6982040405273, 1016.4820861816406, 1010.2473449707031, 1034.2250061035156, 1025.0093078613281, 1027.5724411010742]","[476.542067527771, 483.9616656303406, 474.92029666900635, 495.45339345932007, 490.64873456954956, 494.5541024208069]","(-103.51031494140625, 43.089656829833984, 597.532958984375)"
[523],177693429216,177693429216,1022.2172927856445,460.73105335235596,[1022.2172927856445],[460.73105335235596],"(-103.41812133789062, 43.09805679321289, 597.3974609375)"
"[524, 527, 529, 531]",177693433216,177693461216,1027.2262859344482,486.7045283317566,"[1027.6603317260742, 1028.1864166259766, 1028.0447387695312, 1025.013656616211]","[481.32673501968384, 484.00025367736816, 491.49688482284546, 489.9942398071289]","(-103.4158935546875, 43.09665298461914, 597.3980712890625)"
[532],177693465216,177693465216,1022.7455520629883,452.145516872406,[1022.7455520629883],[452.145516872406],"(-103.40158081054688, 43.123748779296875, 597.423583984375)"
[538],177693489216,177693489216,1145.870361328125,450.2092480659485,[1145.870361328125],[450.2092480659485],"(-103.08501434326172, 43.0823974609375, 597.345947265625)"
[540],177693497216,177693497216,1183.9863967895508,489.08135890960693,[1183.9863967895508],[489.08135890960693],"(-102.97218322753906, 43.091087341308594, 597.333984375)"
"[542, 544, 548, 550, 551, 552, 553, 554, 556, 557, 558, 560, 561, 565]",177693505215,177693597215,1236.6479219709124,487.8391206264496,"[1225.4426193237305, 1235.8328247070312, 1237.4696731567383, 1237.2688293457031, 1236.6741943359375, 1242.865219116211, 1240.806655883789, 1240.246696472168, 1229.7205352783203, 1245.2462768554688, 1239.4015502929688, 1229.546241760254, 1237.5836563110352, 1234.965934753418]","[475.2144455909729, 497.96175956726074, 475.7107615470886, 482.53995180130005, 488.27855587005615, 487.71668672561646, 484.85480546951294, 495.54165601730347, 495.345675945282, 472.96950817108154, 485.2836012840271, 495.69575786590576, 490.1297450065613, 502.5047779083252]","(-102.88430786132812, 43.08781051635742, 597.3653564453125)"
"[607, 610, 611, 614, 616, 618, 621]",177693765214,177693821208,1237.4118314470563,492.4156819071089,"[1234.8100662231445, 1242.700538635254, 1236.016731262207, 1235.6957244873047, 1240.9404373168945, 1237.9308700561523, 1233.7884521484375]","[500.21817684173584, 484.09327268600464, 497.9666590690613, 495.6484794616699, 476.63540840148926, 504.96994256973267, 487.37783432006836]","(-102.84567260742188, 42.91356658935547, 596.9801025390625)"
[622],177693825210,177693825210,1243.3220672607422,455.66900968551636,[1243.3220672607422],[455.66900968551636],"(-102.83037567138672, 42.92933654785156, 597.0379028320312)"
"[625, 626, 629, 631, 632]",177693837208,177693865210,1241.3117980957031,491.6223120689392,"[1249.5536041259766, 1245.0314712524414, 1235.0123977661133, 1237.686538696289, 1239.2749786376953]","[478.8346767425537, 492.03407764434814, 494.05574798583984, 494.6523427963257, 498.53471517562866]","(-102.81948852539062, 42.915748596191406, 597.0509643554688)"
[635],177693877210,177693877210,1230.003318786621,510.02583503723145,[1230.003318786621],[510.02583503723145],"(-102.75801086425781, 42.89707946777344, 597.0107421875)"
[639],177693893210,177693893210,1244.8084259033203,478.77076864242554,[1244.8084259033203],[478.77076864242554],"(-102.7188949584961, 42.87053680419922, 597.0250854492188)"
"[640, 642]",177693897210,177693905209,1238.0419921875,494.4856882095337,"[1235.672264099121, 1240.411720275879]","[496.5616822242737, 492.4096941947937]","(-102.71673583984375, 42.86836242675781, 597.0675659179688)"
"[646, 648, 649, 650]",177693921209,177693937209,1237.9874324798584,465.04499316215515,"[1236.514663696289, 1237.5286102294922, 1235.9978485107422, 1241.9086074829102]","[464.28712606430054, 478.0272603034973, 454.92550134658813, 462.9400849342346]","(-102.6485595703125, 42.834632873535156, 597.0062866210938)"
"[658, 659]",177693969209,177693973209,1232.9425621032715,513.8670086860657,"[1233.9707565307617, 1231.9143676757812]","[510.56610345840454, 517.1679139137268]","(-102.5554428100586, 42.81614685058594, 596.9638671875)"
"[660, 662, 664, 666, 667, 668, 671]",177693977209,177694021209,1240.081639971052,496.65303570883617,"[1240.894889831543, 1239.7820663452148, 1246.2577056884766, 1234.6744537353516, 1235.8209228515625, 1243.330192565918, 1239.8112487792969]","[491.7859196662903, 501.25898122787476, 493.4340476989746, 491.1577105522156, 507.442045211792, 503.62011194229126, 487.87243366241455]","(-102.55335998535156, 42.82044219970703, 597.0272827148438)"
[675],177694037210,177694037210,1237.8874969482422,466.5708661079407,[1237.8874969482422],[466.5708661079407],"(-102.45597839355469, 42.859092712402344, 597.1249389648438)"
"[676, 677]",177694041210,177694045210,1234.5019912719727,496.20181918144226,"[1229.2359924316406, 1239.7679901123047]","[502.97398567199707, 489.42965269088745]","(-102.45744323730469, 42.86815643310547, 597.1656494140625)"
"[679, 680, 683, 684]",177694053210,177694073210,1243.7658977508545,473.68756234645844,"[1244.5660400390625, 1241.5493774414062, 1245.2205276489258, 1243.7276458740234]","[463.00814151763916, 468.5526967048645, 480.95104694366455, 482.2383642196655]","(-102.44778442382812, 42.880165100097656, 597.2215576171875)"
"[686, 688]",177694081210,177694089210,1234.9857330322266,490.57525992393494,"[1233.5728454589844, 1236.3986206054688]","[491.62763357162476, 489.5228862762451]","(-102.40412902832031, 42.87787628173828, 597.1951904296875)"
[691],177694101210,177694101210,1248.6496353149414,462.2999310493469,[1248.6496353149414],[462.2999310493469],"(-102.37855529785156, 42.886024475097656, 597.2042236328125)"
"[695, 696, 697]",177694117208,177694125210,1245.3413391113281,487.16942071914673,"[1246.237449645996, 1246.9718170166016, 1242.8147506713867]","[487.2276306152344, 491.273832321167, 483.0067992210388]","(-102.36067199707031, 42.88679122924805, 597.209716796875)"
[698],177694129210,177694129210,1242.8338623046875,460.73906421661377,[1242.8338623046875],[460.73906421661377],"(-102.33869934082031, 42.89674377441406, 597.1865234375)"
"[699, 701, 702, 706, 711, 713, 714, 715, 716, 717, 722, 730, 731, 736, 740]",177694133210,177694297207,1248.6913375854492,489.2459034919739,"[1246.0980606079102, 1250.1980209350586, 1244.292984008789, 1247.1213912963867, 1242.4459075927734, 1237.0735931396484, 1252.932243347168, 1248.6304092407227, 1250.0814056396484, 1250.1593399047852, 1253.031234741211, 1256.110610961914, 1247.2753143310547, 1250.4648971557617, 1254.4546508789062]","[482.28936195373535, 491.15999937057495, 498.9563584327698, 484.44364070892334, 479.6545386314392, 477.07890272140503, 479.62374687194824, 484.9658131599426, 499.3374824523926, 469.05587911605835, 495.0242042541504, 500.59969425201416, 505.4329991340637, 506.988000869751, 484.07793045043945]","(-102.33551025390625, 42.888343811035156, 597.187744140625)"
[744],177694313207,177694313207,1264.1833877563477,468.96958351135254,[1264.1833877563477],[468.96958351135254],"(-102.14920043945312, 42.86799621582031, 597.0311279296875)"
[745],177694317207,177694317207,1252.8158569335938,496.44763469696045,[1252.8158569335938],[496.44763469696045],"(-102.15142822265625, 42.86299133300781, 597.0612182617188)"
[748],177694329207,177694329207,1249.7269821166992,451.7470121383667,[1249.7269821166992],[451.7470121383667],"(-102.14830017089844, 42.86509704589844, 597.0523681640625)"
"[751, 752, 754]",177694341207,177694353207,1251.1173248291016,489.2039179801941,"[1247.028465270996, 1258.2318878173828, 1248.0916213989258]","[501.8940210342407, 486.57875061035156, 479.13898229599]","(-102.14704895019531, 42.855491638183594, 597.0628051757812)"
[755],177694357207,177694357207,1250.0927352905273,453.4279704093933,[1250.0927352905273],[453.4279704093933],"(-102.15605163574219, 42.85868835449219, 597.1123657226562)"
[759],177694373207,177694373207,1252.3149490356445,483.6184859275818,[1252.3149490356445],[483.6184859275818],"(-102.14482879638672, 42.86387252807617, 597.0743408203125)"
[760],177694377207,177694377207,1256.6326904296875,456.00003004074097,[1256.6326904296875],[456.00003004074097],"(-102.14910888671875, 42.86256790161133, 597.0826416015625)"
"[761, 763, 765, 767, 768, 769, 770, 771]",177694381207,177694421207,1253.2784414291382,472.203366458416,"[1254.3700790405273, 1251.1545181274414, 1251.4907455444336, 1248.083267211914, 1257.0580673217773, 1261.794776916504, 1253.57666015625, 1248.6994171142578]","[476.9730806350708, 476.530659198761, 471.6918468475342, 467.7765369415283, 465.4152989387512, 484.2099666595459, 459.60763692855835, 475.4219055175781]","(-102.15025329589844, 42.87123489379883, 597.1024780273438)"
[775],177694437204,177694437204,1296.0820770263672,519.5192456245422,[1296.0820770263672],[519.5192456245422],"(-102.04288482666016, 42.84425735473633, 597.1089477539062)"
"[779, 780, 781, 782]",177694453204,177694465201,1400.705852508545,533.0659836530685,"[1373.5661315917969, 1393.2104873657227, 1410.5938339233398, 1425.4529571533203]","[520.1448798179626, 519.1624045372009, 541.0660743713379, 551.8905758857727]","(-101.90283203125, 42.83167266845703, 597.2298583984375)"
[785],177694477204,177694477204,1486.2870025634766,535.7541561126709,[1486.2870025634766],[535.7541561126709],"(-101.99845886230469, 42.79413604736328, 597.4080810546875)"
"[787, 788, 790, 791, 792, 793, 794, 795, 796, 798, 799, 800, 802, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 813, 814, 816, 818, 820]",177694485204,177694617203,1445.228000368391,532.3997791324343,"[1432.0690155029297, 1436.4747619628906, 1433.1000137329102, 1441.3782119750977, 1433.84033203125, 1442.1418762207031, 1441.4455032348633, 1438.4186553955078, 1446.6741943359375, 1448.3212280273438, 1439.8443603515625, 1441.0098266601562, 1443.9263534545898, 1445.870246887207, 1445.0458145141602, 1448.364372253418, 1447.4283599853516, 1440.7705307006836, 1444.8550415039062, 1445.9605407714844, 1443.2608795166016, 1440.8580780029297, 1439.861068725586, 1449.6993255615234, 1480.3100967407227, 1441.3413619995117, 1443.5573959350586, 1490.5565643310547]","[544.4676876068115, 543.5184359550476, 537.3133778572083, 529.1892886161804, 535.0738048553467, 534.9053621292114, 537.1779084205627, 518.9883470535278, 537.6406073570251, 530.8066606521606, 539.4228458404541, 534.2824816703796, 528.4992814064026, 526.9197463989258, 538.8029336929321, 525.2758741378784, 524.5781064033508, 534.7086310386658, 527.026891708374, 533.3106637001038, 529.2500138282776, 531.0283541679382, 530.0282835960388, 531.7975044250488, 536.1702561378479, 523.1901526451111, 532.4982047080994, 531.3221096992493]","(-101.71739196777344, 42.76425552368164, 597.0952758789062)"
[821],177694621203,177694621203,1487.3778533935547,520.6726312637329,[1487.3778533935547],[520.6726312637329],"(-102.10277557373047, 42.63148880004883, 597.226318359375)"
"[822, 824, 832, 837, 838, 853, 854, 855, 857, 858, 867, 869, 870, 871, 872, 874, 876, 878]",177694625203,177694849199,1461.4030583699544,541.2647008895874,"[1440.0560760498047, 1486.6573333740234, 1450.7251739501953, 1458.3221054077148, 1457.4848556518555, 1458.4841537475586, 1465.9893035888672, 1462.1399688720703, 1469.216079711914, 1474.618148803711, 1461.5319442749023, 1461.1362075805664, 1450.5483627319336, 1459.2068481445312, 1461.9859313964844, 1464.733772277832, 1460.8929061889648, 1461.52587890625]","[531.0307145118713, 533.1685781478882, 542.3665523529053, 533.4483504295349, 533.3358407020569, 530.2619218826294, 543.4249877929688, 537.9957675933838, 527.901041507721, 529.8505783081055, 540.1445388793945, 552.824592590332, 544.9743032455444, 547.118353843689, 552.5070548057556, 550.8552074432373, 551.4833092689514, 560.072922706604]","(-101.85099792480469, 42.63604736328125, 597.0577392578125)"
"[880, 881, 882, 883, 884, 885, 886, 887, 888, 889, 890, 892, 896, 900, 901]",177694857202,177694941202,1459.5516815185547,558.0905938148499,"[1455.4156494140625, 1452.0917129516602, 1453.9022827148438, 1456.9758224487305, 1459.668960571289, 1466.9246292114258, 1464.188232421875, 1467.1426391601562, 1458.3280563354492, 1448.6128234863281, 1467.4283981323242, 1454.9901580810547, 1474.489402770996, 1451.9843673706055, 1461.1320877075195]","[562.333881855011, 551.4431118965149, 557.8912138938904, 563.4109139442444, 562.3912811279297, 565.4664158821106, 549.6548652648926, 564.3675684928894, 561.5588307380676, 560.3935360908508, 549.0195751190186, 565.5954480171204, 545.667564868927, 556.9439649581909, 555.2207350730896]","(-102.01078033447266, 42.963417053222656, 597.452392578125)"
"[905, 906]",177694957200,177694961200,1511.707820892334,539.8528218269348,"[1497.7009963989258, 1525.7146453857422]","[542.0577764511108, 537.6478672027588]","(-102.16574096679688, 42.89521026611328, 597.1400756835938)"
[907],177694965200,177694965200,1486.4739990234375,570.2380299568176,[1486.4739990234375],[570.2380299568176],"(-101.82459259033203, 42.894935607910156, 596.9229736328125)"
"[916, 920, 927]",177695001202,177695045201,1590.3130340576172,561.8855714797974,"[1589.352149963379, 1588.3937072753906, 1593.193244934082]","[562.5150203704834, 566.1621451377869, 556.9795489311218]","(-101.68297576904297, 42.90253448486328, 597.2203979492188)"
"[967, 968, 969, 970, 971, 972, 973, 974, 975, 976, 977, 978, 979, 980, 981, 982, 983, 984, 985, 986, 987, 988, 989, 991, 992, 993, 994, 995, 996, 997, 998, 999, 1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007]",177695205202,177695365200,1596.2957553863525,567.2266915440559,"[1594.1732025146484, 1598.4758377075195, 1582.7134323120117, 1594.1913986206055, 1598.3006286621094, 1598.851089477539, 1600.1305389404297, 1598.6320495605469, 1598.063735961914, 1603.8068389892578, 1599.807357788086, 1593.0566024780273, 1590.6167221069336, 1598.3580780029297, 1595.9960174560547, 1597.9957580566406, 1592.8152465820312, 1605.0707244873047, 1598.5387802124023, 1603.6443328857422, 1597.5672912597656, 1594.2340850830078, 1596.6242980957031, 1591.0208129882812, 1602.989501953125, 1597.6124954223633, 1594.9536895751953, 1592.2404098510742, 1586.0822296142578, 1584.2901992797852, 1598.4566116333008, 1603.5577011108398, 1595.7069396972656, 1592.8031158447266, 1597.412109375, 1593.014259338379, 1602.5548553466797, 1599.158821105957, 1599.4205474853516, 1588.8918685913086]","[560.283100605011, 570.420241355896, 561.0900521278381, 569.0942645072937, 573.2040166854858, 582.6978921890259, 559.638261795044, 562.4194264411926, 572.6778745651245, 574.2214322090149, 572.9316830635071, 566.3128137588501, 580.4739475250244, 585.3920102119446, 573.3246088027954, 561.2594604492188, 570.4506039619446, 573.8823294639587, 566.1238074302673, 570.9500670433044, 572.541868686676, 572.5675463676453, 569.9942708015442, 575.3596186637878, 557.914674282074, 568.9021110534668, 564.8891687393188, 561.2762331962585, 561.7380023002625, 565.6704068183899, 563.8173580169678, 572.954785823822, 550.9721875190735, 558.8904976844788, 560.9953165054321, 556.4995050430298, 564.0692353248596, 563.8016939163208, 556.5524339675903, 562.8128528594971]","(-101.6352767944336, 43.01728057861328, 597.6036376953125)"
