id,start,end,x_avg,y_avg,x_list,y_list,origin
"[742, 744]",100676426717,100676434717,639.5917224884033,113.45002502202988,"[640.9226989746094, 638.2607460021973]","[110.66134572029114, 116.23870432376862]","(-78.45484924316406, 44.461708068847656, 734.8116455078125)"
[744],100676434717,100676434717,638.2607460021973,116.23870432376862,[638.2607460021973],[116.23870432376862],"(-78.43998718261719, 44.46174240112305, 734.845703125)"
[745],100676438717,100676438717,640.7864570617676,91.63752794265747,[640.7864570617676],[91.63752794265747],"(-78.43730926513672, 44.467201232910156, 734.892822265625)"
"[752, 754]",100676466716,100676474716,635.9091281890869,104.39972430467606,"[632.6389503479004, 639.1793060302734]","[101.24929547309875, 107.55015313625336]","(-78.39352416992188, 44.51374053955078, 735.1190795898438)"
[757],100676486716,100676486716,645.6841278076172,117.7396684885025,[645.6841278076172],[117.7396684885025],"(-78.34788513183594, 44.54662322998047, 735.1321411132812)"
[771],100676542716,100676542716,630.146598815918,92.69805550575256,[630.146598815918],[92.69805550575256],"(-78.22825622558594, 44.604087829589844, 734.9159545898438)"
[773],100676550716,100676550716,643.2769775390625,109.92458760738373,[643.2769775390625],[109.92458760738373],"(-78.20941162109375, 44.62053680419922, 734.904296875)"
[775],100676558716,100676558716,645.959300994873,132.67183899879456,[645.959300994873],[132.67183899879456],"(-78.19277954101562, 44.62522888183594, 734.908203125)"
[774],100676554716,100676554716,652.4644660949707,118.41816008090973,[652.4644660949707],[118.41816008090973],"(-78.20091247558594, 44.62390899658203, 734.904541015625)"
[778],100676570716,100676570716,645.4566192626953,106.3449114561081,[645.4566192626953],[106.3449114561081],"(-78.17300415039062, 44.647735595703125, 734.9275512695312)"
[779],100676574716,100676574716,635.5230331420898,84.74315106868744,[635.5230331420898],[84.74315106868744],"(-78.17216491699219, 44.65545654296875, 734.98876953125)"
[784],100676594718,100676594718,639.1908645629883,83.6632490158081,[639.1908645629883],[83.6632490158081],"(-78.14837646484375, 44.67844009399414, 735.0406494140625)"
[785],100676598718,100676598718,641.5827941894531,111.18975877761841,[641.5827941894531],[111.18975877761841],"(-78.142578125, 44.67646408081055, 735.0115966796875)"
[787],100676606718,100676606718,642.4009323120117,89.84125256538391,[642.4009323120117],[89.84125256538391],"(-78.13056945800781, 44.679954528808594, 734.9990234375)"
[788],100676610718,100676610718,639.444408416748,87.34391927719116,[639.444408416748],[87.34391927719116],"(-78.1287841796875, 44.68255615234375, 735.014892578125)"
[790],100676618718,100676618718,641.7688751220703,85.18323004245758,[641.7688751220703],[85.18323004245758],"(-78.11819458007812, 44.674346923828125, 735.002197265625)"
"[795, 797]",100676638718,100676646718,637.7170372009277,94.99658793210983,"[634.9595832824707, 640.4744911193848]","[95.95429301261902, 94.03888285160065]","(-78.07347106933594, 44.654380798339844, 734.8598022460938)"
[829],100676774716,100676774716,549.4065856933594,1058.7552309036255,[549.4065856933594],[1058.7552309036255],"(-78.00929260253906, 43.009586334228516, 734.1076049804688)"
[893],100677030713,100677030713,538.2808113098145,1070.5425024032593,[538.2808113098145],[1070.5425024032593],"(-78.21195983886719, 42.694488525390625, 733.73388671875)"
[906],100677082713,100677082713,635.2686309814453,1062.563395500183,[635.2686309814453],[1062.563395500183],"(-78.07936096191406, 42.714820861816406, 733.8446044921875)"
[970],100677338711,100677338711,654.74853515625,1067.2672033309937,[654.74853515625],[1067.2672033309937],"(-77.98713684082031, 42.60249328613281, 733.432861328125)"
"[1126, 1128]",100677962703,100677970703,461.13478660583496,1063.6131405830383,"[458.318567276001, 463.95100593566895]","[1061.6488695144653, 1065.5774116516113]","(-77.16574096679688, 42.481712341308594, 733.3577270507812)"
[1128],100677970703,100677970703,463.95100593566895,1065.5774116516113,[463.95100593566895],[1065.5774116516113],"(-77.15461730957031, 42.493896484375, 733.3287353515625)"
[1129],100677974703,100677974703,448.5773277282715,1072.9059219360352,[448.5773277282715],[1072.9059219360352],"(-77.15365600585938, 42.50327682495117, 733.35888671875)"
