id,start,end,x_avg,y_avg,x_list,y_list,origin
[516],426949888039,426949888039,153.1241798400879,350.58950185775757,[153.1241798400879],[350.58950185775757],"(-35.79489517211914, 70.10658264160156, 705.720947265625)"
"[520, 524, 526]",426949904039,426949928039,153.17439556121826,342.8083658218384,"[154.8151731491089, 152.64209747314453, 152.06591606140137]","[341.3275480270386, 343.2644248008728, 343.83312463760376]","(-35.832801818847656, 70.05467224121094, 705.662109375)"
"[534, 540, 541]",426949960039,426949988039,153.86544704437256,411.88327074050903,"[154.17052745819092, 152.81476020812988, 154.61105346679688]","[416.265070438385, 408.3648204803467, 411.0199213027954]","(-35.92350387573242, 69.97032928466797, 706.381591796875)"
"[543, 544]",426949996039,426950000038,159.47604417800903,408.64412784576416,"[161.0232639312744, 157.92882442474365]","[408.8799834251404, 408.40827226638794]","(-35.916526794433594, 70.03987884521484, 706.4105224609375)"
"[547, 548, 550, 551, 552, 553, 560]",426950012038,426950064038,153.8765287399292,412.0291829109192,"[148.35160732269287, 153.00646305084229, 153.05610179901123, 158.73985290527344, 154.98433113098145, 154.50775623321533, 154.4895887374878]","[403.68590354919434, 409.9804401397705, 408.7905764579773, 413.44006061553955, 413.43698501586914, 416.2312388420105, 418.639075756073]","(-35.9012451171875, 70.02513122558594, 706.4114990234375)"
[578],426950136037,426950136037,153.82102489471436,397.7799654006958,[153.82102489471436],[397.7799654006958],"(-35.686065673828125, 69.95655822753906, 706.4227294921875)"
"[581, 585, 589]",426950148037,426950180037,145.93804359436035,398.7434506416321,"[145.6845188140869, 143.22260856628418, 148.90700340270996]","[396.233332157135, 400.845730304718, 399.1512894630432]","(-35.666778564453125, 69.93972778320312, 706.3837890625)"
"[590, 594, 596, 597]",426950184037,426950212037,149.96386170387268,401.88089311122894,"[153.23447227478027, 152.47671604156494, 147.06838130950928, 147.07587718963623]","[398.25106859207153, 406.6258907318115, 401.626181602478, 401.0204315185547]","(-35.63941192626953, 69.91084289550781, 706.220947265625)"
"[599, 600]",426950220037,426950224037,142.44579076766968,401.5723764896393,"[144.7051191329956, 140.18646240234375]","[405.2180886268616, 397.926664352417]","(-35.624168395996094, 69.83828735351562, 706.0572509765625)"
"[604, 611, 618]",426950240037,426950296036,151.06656551361084,399.0301251411438,"[154.04181003570557, 147.7355146408081, 151.42237186431885]","[398.5891342163086, 396.03166580200195, 402.46957540512085]","(-35.62141799926758, 69.8348388671875, 706.0296630859375)"
"[624, 625, 627, 629]",426950320036,426950340036,155.06452918052673,401.47537887096405,"[156.0143280029297, 155.46834468841553, 157.2457981109619, 151.5296459197998]","[396.0726857185364, 403.5476803779602, 403.9862394332886, 402.29490995407104]","(-35.742706298828125, 69.91622161865234, 706.22314453125)"
[632],426950352036,426950352036,149.18581008911133,406.1721682548523,[149.18581008911133],[406.1721682548523],"(-35.75566482543945, 69.797119140625, 705.8333740234375)"
[633],426950356036,426950356036,157.89685249328613,402.9554486274719,[157.89685249328613],[402.9554486274719],"(-35.763946533203125, 69.7564697265625, 705.8760986328125)"
"[634, 636, 637, 640, 642, 643]",426950360036,426950396034,155.39239406585693,406.1973035335541,"[153.3885383605957, 151.38047218322754, 153.69428157806396, 157.436842918396, 159.17821884155273, 157.27601051330566]","[406.2425494194031, 404.66644763946533, 405.46209812164307, 408.3972930908203, 407.6425552368164, 404.77287769317627]","(-35.766563415527344, 69.75526428222656, 705.8335571289062)"
[650],426950424034,426950424034,144.74693298339844,409.59084033966064,[144.74693298339844],[409.59084033966064],"(-35.82236862182617, 69.7402114868164, 705.7311401367188)"
"[651, 654, 655]",426950428034,426950444034,151.83940410614014,404.3752431869507,"[155.39154052734375, 152.80526161193848, 147.32141017913818]","[404.84429597854614, 406.57238960266113, 401.7090439796448]","(-35.82525634765625, 69.71376037597656, 705.716796875)"
[656],426950448034,426950448034,146.15960597991943,411.52210235595703,[146.15960597991943],[411.52210235595703],"(-35.86906814575195, 69.680908203125, 705.8488159179688)"
[658],426950456034,426950456034,156.91290378570557,414.2857074737549,[156.91290378570557],[414.2857074737549],"(-35.89234924316406, 69.64183807373047, 705.9708251953125)"
[661],426950468034,426950468034,142.0529079437256,411.82039976119995,[142.0529079437256],[411.82039976119995],"(-35.93179702758789, 69.65121459960938, 706.0498046875)"
[662],426950472034,426950472034,143.04209232330322,427.0013093948364,[143.04209232330322],[427.0013093948364],"(-35.94659423828125, 69.63273620605469, 706.158447265625)"
[664],426950480034,426950480034,150.26285648345947,418.97077560424805,[150.26285648345947],[418.97077560424805],"(-35.95606231689453, 69.65819549560547, 706.115234375)"
[666],426950488034,426950488034,142.3976469039917,422.27346897125244,[142.3976469039917],[422.27346897125244],"(-35.96662521362305, 69.63432312011719, 706.072509765625)"
[668],426950496034,426950496034,148.6179542541504,420.062255859375,[148.6179542541504],[420.062255859375],"(-35.970497131347656, 69.6229248046875, 705.9481201171875)"
[670],426950504034,426950504034,141.46628379821777,420.8398103713989,[141.46628379821777],[420.8398103713989],"(-35.98659896850586, 69.65310668945312, 705.9607543945312)"
"[671, 673]",426950508034,426950516034,148.45924615859985,425.6140351295471,"[149.47511672973633, 147.44337558746338]","[424.45424795150757, 426.77382230758667]","(-35.98668670654297, 69.62638854980469, 705.8773803710938)"
"[674, 677, 680]",426950520034,426950544035,150.47242164611816,418.91939640045166,"[152.5115203857422, 153.4957981109619, 145.4099464416504]","[420.33233642578125, 424.2345929145813, 412.19125986099243]","(-35.99995422363281, 69.680908203125, 705.835205078125)"
"[681, 682, 683, 685]",426950548035,426950564035,141.27231001853943,419.5115000009537,"[139.15583610534668, 142.30673789978027, 143.7840986251831, 139.84256744384766]","[419.7097063064575, 423.0632543563843, 417.0659065246582, 418.2071328163147]","(-36.01045227050781, 69.67033386230469, 705.7501220703125)"
"[689, 691, 693, 695, 697, 698, 702, 703, 704, 705, 707]",426950580035,426950652035,145.97407254305753,419.58033605055374,"[145.17446994781494, 147.18023300170898, 146.30470275878906, 143.43242168426514, 146.13801956176758, 147.1365451812744, 140.57182788848877, 148.39359283447266, 146.66945457458496, 146.1111831665039, 148.6023473739624]","[413.8339877128601, 427.7727484703064, 419.49284076690674, 422.741174697876, 420.6977605819702, 417.442524433136, 414.4616961479187, 423.53174686431885, 420.57892084121704, 414.0799283981323, 420.750367641449]","(-36.005088806152344, 69.70584869384766, 705.7662353515625)"
"[713, 714]",426950676033,426950680033,158.7597942352295,403.6235511302948,"[162.5172758102417, 155.00231266021729]","[406.77037239074707, 400.47672986984253]","(-35.98685836791992, 69.66606903076172, 705.974365234375)"
"[717, 718, 719]",426950692033,426950700033,152.48836994171143,408.91653299331665,"[153.9739751815796, 150.01479148864746, 153.47634315490723]","[407.9770803451538, 405.1455616950989, 413.62695693969727]","(-35.98794937133789, 69.65550231933594, 705.9608154296875)"
"[725, 727, 728, 729]",426950724033,426950740033,159.53940510749817,406.54108822345734,"[162.60729789733887, 154.01824951171875, 160.86580753326416, 160.6662654876709]","[411.27991676330566, 402.6776075363159, 409.50483083724976, 402.701997756958]","(-35.995941162109375, 69.5738296508789, 705.7788696289062)"
"[730, 733, 735, 738, 739, 740, 741]",426950744033,426950788030,149.32406902313232,406.66119371141707,"[151.6957712173462, 146.90643310546875, 151.70060634613037, 146.4249086380005, 146.9767141342163, 148.7717056274414, 152.79234409332275]","[408.7559223175049, 405.3602457046509, 404.3253421783447, 407.70288705825806, 405.51477670669556, 402.13143825531006, 412.8377437591553]","(-36.009132385253906, 69.52776336669922, 705.7232666015625)"
"[745, 748]",426950804030,426950816030,145.2459955215454,413.8781189918518,"[146.79280757904053, 143.6991834640503]","[414.57098722457886, 413.18525075912476]","(-36.07063293457031, 69.5438232421875, 705.7158203125)"
[749],426950820030,426950820030,148.86650562286377,406.29587173461914,[148.86650562286377],[406.29587173461914],"(-36.08302307128906, 69.56294250488281, 705.7559814453125)"
[750],426950824030,426950824030,142.81943321228027,409.50111150741577,[142.81943321228027],[409.50111150741577],"(-36.08584976196289, 69.58930969238281, 705.7832641601562)"
"[751, 753, 755, 756, 758, 759, 760, 761, 762, 763, 764, 765, 766, 767, 768, 769, 770, 771, 773]",426950828030,426950916030,148.18105195697987,407.8942480840181,"[149.63609218597412, 150.16761302947998, 151.40398979187012, 147.89119720458984, 152.29060649871826, 146.5285062789917, 145.0404453277588, 147.2314167022705, 148.44390392303467, 145.1034164428711, 144.95940685272217, 148.92675876617432, 151.09994888305664, 148.5430383682251, 145.7248878479004, 149.15956020355225, 147.86662101745605, 146.3149881362915, 149.1075897216797]","[404.9505829811096, 408.9375972747803, 407.79651403427124, 407.0396661758423, 406.7219853401184, 407.85151720046997, 404.74469661712646, 408.9979648590088, 401.8779158592224, 409.2749834060669, 409.7225546836853, 408.1602931022644, 409.63722467422485, 417.39470958709717, 406.3597083091736, 406.09763860702515, 407.09753036499023, 408.2112193107605, 409.11641120910645]","(-36.09152603149414, 69.6248550415039, 705.8511962890625)"
[774],426950920032,426950920032,155.11924266815186,408.1090807914734,[155.11924266815186],[408.1090807914734],"(-36.018775939941406, 69.5341796875, 705.4054565429688)"
"[775, 776, 777, 779]",426950924032,426950940032,149.61620092391968,410.055935382843,"[148.90538692474365, 148.4832000732422, 151.82457447052002, 149.25164222717285]","[408.54198932647705, 412.48619556427, 410.45687198638916, 408.73868465423584]","(-36.013397216796875, 69.55802154541016, 705.3902587890625)"
"[783, 784, 785, 787]",426950956032,426950972032,154.7027313709259,407.64658749103546,"[153.501935005188, 152.44415760040283, 157.88093090057373, 154.98390197753906]","[403.99532318115234, 409.3117117881775, 411.175274848938, 406.104040145874]","(-35.991512298583984, 69.53919982910156, 705.4335327148438)"
[791],426950988032,426950988032,161.033034324646,402.3871421813965,[161.033034324646],[402.3871421813965],"(-35.98466110229492, 69.494873046875, 705.489013671875)"
[797],426951012032,426951012032,153.7031078338623,408.779776096344,[153.7031078338623],[408.779776096344],"(-35.99559783935547, 69.39722442626953, 705.463134765625)"
"[808, 810]",426951056028,426951064028,141.707124710083,410.4461073875427,"[140.9377098083496, 142.4765396118164]","[410.0844740867615, 410.807740688324]","(-36.061256408691406, 69.40058898925781, 705.3988037109375)"
"[822, 823, 824, 825, 826, 828, 830, 832, 834, 836, 840, 841, 844, 846, 847]",426951112028,426951212030,161.64913845062256,403.0842590332031,"[159.72776412963867, 162.22097396850586, 163.4611701965332, 164.7396755218506, 162.82233238220215, 159.26018714904785, 159.9413537979126, 164.18030261993408, 162.62712478637695, 160.30956745147705, 166.84949398040771, 159.30590629577637, 157.0755672454834, 161.168532371521, 161.0471248626709]","[400.4058837890625, 402.3809552192688, 408.4322690963745, 401.5839457511902, 402.608585357666, 399.1380572319031, 403.48191261291504, 406.62102699279785, 403.66634130477905, 406.4945340156555, 405.5594801902771, 397.8532075881958, 404.39597368240356, 401.7371892929077, 401.90452337265015]","(-36.16973876953125, 69.5075912475586, 705.6492309570312)"
"[850, 851]",426951224030,426951228030,155.14281749725342,404.85355854034424,"[154.78825092315674, 155.4973840713501]","[403.6821126937866, 406.02500438690186]","(-36.14529037475586, 69.36201477050781, 705.569580078125)"
[852],426951232030,426951232030,162.49762058258057,403.6145210266113,[162.49762058258057],[403.6145210266113],"(-36.13849639892578, 69.3709487915039, 705.54150390625)"
[855],426951244030,426951244030,145.38840293884277,400.4452586174011,[145.38840293884277],[400.4452586174011],"(-36.13029479980469, 69.35635375976562, 705.55712890625)"
[856],426951248030,426951248030,156.48229122161865,401.8250584602356,[156.48229122161865],[401.8250584602356],"(-36.127586364746094, 69.36763763427734, 705.5013427734375)"
"[858, 859, 861, 863, 865, 867]",426951256030,426951292030,152.42363214492798,401.87211632728577,"[151.4716100692749, 150.26607513427734, 152.85454273223877, 153.2580041885376, 151.61972522735596, 155.0718355178833]","[406.36281967163086, 396.99121713638306, 400.09320974349976, 401.95194482803345, 402.93184518814087, 402.9016613960266]","(-36.12339782714844, 69.32595825195312, 705.5028076171875)"
[871],426951308030,426951308030,157.9749298095703,401.4131784439087,[157.9749298095703],[401.4131784439087],"(-36.11793899536133, 69.31040954589844, 705.4884033203125)"
"[872, 874, 875, 877, 879, 880, 882, 884, 887, 889, 894, 895, 896, 898]",426951312026,426951416026,153.92294883728027,403.89131733349393,"[147.74000644683838, 149.35781478881836, 153.6432409286499, 156.38315677642822, 158.11004161834717, 157.90504932403564, 150.01140117645264, 153.9219045639038, 152.08258152008057, 156.16763591766357, 155.69307804107666, 163.38927268981934, 148.28531742095947, 152.2307825088501]","[398.62568378448486, 399.58999156951904, 406.35770559310913, 403.38209867477417, 410.4115605354309, 402.9450058937073, 398.26523065567017, 401.9219756126404, 401.6479253768921, 403.32627296447754, 408.28031301498413, 411.2399697303772, 400.60694217681885, 407.87776708602905]","(-36.11524200439453, 69.2887954711914, 705.4625244140625)"
[900],426951424026,426951424026,145.5561876296997,400.0408172607422,[145.5561876296997],[400.0408172607422],"(-36.069419860839844, 69.40018463134766, 705.3694458007812)"
"[901, 902, 903, 904, 905, 907]",426951428026,426951452026,151.74411058425903,403.5778343677521,"[156.50249004364014, 150.31318187713623, 149.00314807891846, 147.08693504333496, 156.3495111465454, 151.209397315979]","[408.67334604263306, 407.8867435455322, 400.15565156936646, 399.06731843948364, 404.04109954833984, 401.6428470611572]","(-36.072139739990234, 69.3876953125, 705.3963012695312)"
"[910, 911, 913, 915, 919, 921, 922]",426951464026,426951512026,157.76548453739713,399.85399757112776,"[154.70043182373047, 159.44385051727295, 155.93379020690918, 155.8093786239624, 159.25330638885498, 157.4146842956543, 161.8029499053955]","[395.9749460220337, 403.79154682159424, 400.4287004470825, 399.76290464401245, 395.5743670463562, 400.7445216178894, 402.7009963989258]","(-36.04191589355469, 69.43327331542969, 705.318603515625)"
"[925, 926, 927]",426951524026,426951532026,163.93922328948975,398.4932541847229,"[164.4783067703247, 164.0863037109375, 163.25305938720703]","[399.75242614746094, 399.95487928390503, 395.77245712280273]","(-35.99268341064453, 69.48932647705078, 705.2678833007812)"
"[930, 934, 936, 939]",426951544026,426951580025,163.18924069404602,402.9785603284836,"[160.84672451019287, 164.11884784698486, 162.03662395477295, 165.7547664642334]","[404.995322227478, 403.4245491027832, 397.9636788368225, 405.5306911468506]","(-35.9901008605957, 69.45777130126953, 705.3234252929688)"
[945],426951604025,426951604025,179.3296480178833,399.8461604118347,[179.3296480178833],[399.8461604118347],"(-35.969242095947266, 69.31079864501953, 705.4637451171875)"
[951],426951628025,426951628025,192.79912948608398,403.43005657196045,[192.79912948608398],[403.43005657196045],"(-35.98822021484375, 69.3194808959961, 705.3785400390625)"
"[952, 954, 955, 956]",426951632025,426951648025,186.8069064617157,406.94601237773895,"[188.97060871124268, 183.341703414917, 186.62477016448975, 188.29054355621338]","[407.4108839035034, 404.3887495994568, 405.02203702926636, 410.96237897872925]","(-35.98963165283203, 69.30937194824219, 705.3505859375)"
[957],426951652025,426951652025,190.24914264678955,399.84705448150635,[190.24914264678955],[399.84705448150635],"(-36.010276794433594, 69.29454040527344, 705.292236328125)"
"[958, 960, 961, 963, 964, 965, 966]",426951656025,426951688025,182.25107124873568,402.92303221566334,"[183.2122278213501, 187.07050323486328, 180.2315855026245, 184.86375331878662, 178.8477659225464, 178.8899803161621, 182.6416826248169]","[403.7465572357178, 405.8364987373352, 405.0521492958069, 402.5147795677185, 399.7745990753174, 402.4485468864441, 401.0880947113037]","(-36.01835250854492, 69.2798080444336, 705.3185424804688)"
"[969, 970, 972, 975, 976]",426951700025,426951728025,187.98803901672363,400.36962032318115,"[183.27398300170898, 189.1544008255005, 186.1219024658203, 191.5905475616455, 189.79936122894287]","[391.69979095458984, 400.9471535682678, 402.9687523841858, 404.0261507034302, 402.20625400543213]","(-36.0361442565918, 69.25579833984375, 705.2893676757812)"
[977],426951732025,426951732025,182.05763339996338,401.52482986450195,[182.05763339996338],[401.52482986450195],"(-36.015384674072266, 69.24317932128906, 705.3470458984375)"
"[978, 980, 981, 982, 983, 984, 985, 988, 992, 995, 996]",426951736025,426951808025,192.59591362693092,404.51865954832596,"[192.12395668029785, 191.69867992401123, 191.69617652893066, 196.55144691467285, 192.067608833313, 194.0067958831787, 194.55255031585693, 196.87495708465576, 191.98156356811523, 188.77721786499023, 188.22409629821777]","[401.336932182312, 402.5837302207947, 407.23103284835815, 403.4847021102905, 402.6512145996094, 406.2717318534851, 411.29236221313477, 403.6790728569031, 405.98734617233276, 398.68297576904297, 406.50415420532227]","(-36.00857925415039, 69.25001525878906, 705.320068359375)"
"[1001, 1002, 1003, 1004, 1009]",426951828025,426951860022,181.84325122833252,403.87521743774414,"[181.234130859375, 180.79885482788086, 180.2955150604248, 182.52789974212646, 184.35985565185547]","[403.47973108291626, 403.1013607978821, 406.32920265197754, 406.1166286468506, 400.34916400909424]","(-35.86387252807617, 69.266357421875, 705.449462890625)"
"[1012, 1014, 1015, 1017, 1019]",426951872022,426951900022,189.42694759368896,402.9827928543091,"[188.0943202972412, 190.86009979248047, 187.7550458908081, 192.41490840911865, 188.0103635787964]","[400.2599358558655, 403.07157039642334, 400.3711938858032, 404.60346937179565, 406.6077947616577]","(-35.800289154052734, 69.27689361572266, 705.2484130859375)"
[1020],426951904022,426951904022,195.148344039917,400.706684589386,[195.148344039917],[400.706684589386],"(-35.767513275146484, 69.29328918457031, 705.3072509765625)"
"[1023, 1025, 1026, 1027, 1028, 1029, 1031]",426951916022,426951948022,196.9799157551357,410.20958764212475,"[192.1167755126953, 192.00270652770996, 200.28154850006104, 196.29392623901367, 200.27350902557373, 193.9205503463745, 203.97039413452148]","[406.0008645057678, 408.01788568496704, 410.92854738235474, 406.4904570579529, 415.66758155822754, 409.2248797416687, 415.1368975639343]","(-35.76055908203125, 69.33686065673828, 705.39111328125)"
[1032],426951952022,426951952022,206.8051242828369,404.02268171310425,[206.8051242828369],[404.02268171310425],"(-35.73322296142578, 69.36764526367188, 705.5736694335938)"
"[1033, 1035, 1041, 1043]",426951956022,426951996022,196.95499062538147,406.2518298625946,"[197.95366287231445, 196.96334838867188, 200.40947914123535, 192.4934720993042]","[411.55253648757935, 403.06094884872437, 407.43809938430786, 402.95573472976685]","(-35.72909927368164, 69.35868072509766, 705.6015625)"
"[1044, 1045]",426952000022,426952004022,203.27285528182983,407.007372379303,"[200.57367324829102, 205.97203731536865]","[399.7214913368225, 414.29325342178345]","(-35.704833984375, 69.37178039550781, 705.6044921875)"
"[1050, 1051, 1055, 1057, 1058, 1059, 1060, 1061, 1062, 1068, 1069, 1072, 1074, 1075, 1076, 1077, 1078, 1079, 1082, 1083, 1085, 1087, 1092, 1095]",426952024022,426952204021,195.65072119235992,408.40289294719696,"[193.18555355072021, 196.7510461807251, 194.7371006011963, 196.4884901046753, 195.68042278289795, 194.61589336395264, 199.3381118774414, 194.06673431396484, 190.53574562072754, 196.3346529006958, 198.33570957183838, 193.83151531219482, 195.5812168121338, 195.5118227005005, 200.7968044281006, 199.26225185394287, 195.30384063720703, 199.32065963745117, 198.85040760040283, 192.71432876586914, 198.9195728302002, 186.77917957305908, 194.12341117858887, 194.55283641815186]","[404.8806667327881, 416.00074768066406, 404.1405200958252, 408.5129499435425, 411.2319231033325, 405.9023380279541, 408.6949110031128, 399.2070436477661, 404.2186975479126, 399.6480703353882, 403.98781299591064, 408.0559015274048, 408.29819440841675, 409.6325755119324, 419.8559761047363, 415.4179573059082, 411.7634654045105, 414.7273063659668, 403.99407148361206, 412.6885771751404, 414.66829776763916, 401.23887062072754, 406.1060428619385, 408.7965130805969]","(-35.69950866699219, 69.43859100341797, 705.6328125)"
"[1096, 1101]",426952208021,426952228021,207.44786739349365,409.838604927063,"[208.244891166687, 206.6508436203003]","[406.8499445915222, 412.82726526260376]","(-35.72496032714844, 69.26231384277344, 705.4762573242188)"
[1109],426952260019,426952260019,194.15260791778564,409.970498085022,[194.15260791778564],[409.970498085022],"(-35.79063415527344, 69.16104125976562, 705.2498779296875)"
"[1110, 1111, 1114]",426952264019,426952280019,189.46868896484375,412.8514885902405,"[186.47767066955566, 191.72249794006348, 190.2058982849121]","[413.4027600288391, 412.8049850463867, 412.3467206954956]","(-35.79609298706055, 69.15699768066406, 705.2625732421875)"
"[1116, 1118, 1120, 1124, 1129, 1131, 1132, 1133, 1135, 1136]",426952288019,426952368019,189.03262567520142,408.0138623714447,"[194.37116146087646, 186.51320457458496, 190.27855396270752, 186.0476589202881, 193.22391986846924, 186.8238115310669, 191.3391923904419, 184.43467140197754, 186.60298347473145, 190.69109916687012]","[408.301842212677, 405.74676990509033, 406.0364842414856, 407.2127938270569, 415.63618183135986, 409.1899037361145, 408.4892749786377, 397.77281284332275, 407.73221254348755, 414.02034759521484]","(-35.830020904541016, 69.20803833007812, 705.300537109375)"
