id,start,end,x_avg,y_avg,x_list,y_list,origin
[263],101293150131,101293150131,597.729663848877,355.0780177116394,[597.729663848877],[355.0780177116394],"(-128.44366455078125, 90.90786743164062, 779.505126953125)"
[264],101293154131,101293154131,586.0223579406738,363.5064482688904,[586.0223579406738],[363.5064482688904],"(-128.39590454101562, 90.9170913696289, 779.48828125)"
[268],101293170131,101293170131,590.3323745727539,359.0101361274719,[590.3323745727539],[359.0101361274719],"(-128.20626831054688, 90.94734191894531, 779.5725708007812)"
[269],101293174131,101293174131,594.8707580566406,347.86648750305176,[594.8707580566406],[347.86648750305176],"(-128.17076110839844, 90.97264099121094, 779.7110595703125)"
[276],101293202131,101293202131,589.0728950500488,365.39937257766724,[589.0728950500488],[365.39937257766724],"(-127.79959106445312, 91.00311279296875, 780.0364379882812)"
[306],101293322131,101293322131,501.48719787597656,177.92513966560364,[501.48719787597656],[177.92513966560364],"(-126.82331848144531, 91.79008483886719, 781.65673828125)"
[349],101293494129,101293494129,531.9144058227539,354.29545640945435,[531.9144058227539],[354.29545640945435],"(-125.49482727050781, 92.29647827148438, 783.84765625)"
[351],101293502130,101293502130,521.8667793273926,216.43847823143005,[521.8667793273926],[216.43847823143005],"(-125.33424377441406, 92.13245391845703, 783.717041015625)"
[362],101293546126,101293546126,523.0321311950684,143.93093883991241,[523.0321311950684],[143.93093883991241],"(-124.54527282714844, 92.38883209228516, 783.957275390625)"
[364],101293554126,101293554126,540.9019088745117,218.42806935310364,[540.9019088745117],[218.42806935310364],"(-124.46914672851562, 92.58439636230469, 783.9549560546875)"
[367],101293566126,101293566126,530.6256866455078,233.94148349761963,[530.6256866455078],[233.94148349761963],"(-124.36431884765625, 92.82453918457031, 783.76318359375)"
[373],101293590126,101293590126,538.1777000427246,216.7829990386963,[538.1777000427246],[216.7829990386963],"(-124.28707885742188, 92.94136047363281, 783.778564453125)"
"[400, 402]",101293698129,101293706129,325.01305103302,392.7777886390686,"[325.4978084564209, 324.52829360961914]","[392.8046464920044, 392.7509307861328]","(-123.17811584472656, 93.20199584960938, 783.2636108398438)"
[423],101293790129,101293790129,323.351411819458,381.02853298187256,[323.351411819458],[381.02853298187256],"(-122.64102172851562, 92.62532806396484, 781.814453125)"
[424],101293794129,101293794129,340.36760330200195,369.014310836792,[340.36760330200195],[369.014310836792],"(-122.58816528320312, 92.80116271972656, 781.7113037109375)"
[427],101293806129,101293806129,328.6917972564697,383.58893394470215,[328.6917972564697],[383.58893394470215],"(-122.45597839355469, 92.93246459960938, 781.6574096679688)"
[428],101293810129,101293810129,339.6174716949463,364.72188234329224,[339.6174716949463],[364.72188234329224],"(-122.4256820678711, 93.11793518066406, 781.7047119140625)"
[431],101293822129,101293822129,341.6994380950928,381.49545192718506,[341.6994380950928],[381.49545192718506],"(-122.2679443359375, 93.22108459472656, 781.4302368164062)"
[432],101293826129,101293826129,337.93198585510254,397.10923433303833,[337.93198585510254],[397.10923433303833],"(-122.21656799316406, 93.27287292480469, 781.343017578125)"
[438],101293850129,101293850129,330.26576042175293,394.67875957489014,[330.26576042175293],[394.67875957489014],"(-121.96372985839844, 93.00505828857422, 781.01611328125)"
[441],101293862129,101293862129,339.12620544433594,392.86612272262573,[339.12620544433594],[392.86612272262573],"(-121.90225982666016, 92.68256378173828, 781.144775390625)"
[442],101293866129,101293866129,346.0615825653076,381.79357051849365,[346.0615825653076],[381.79357051849365],"(-121.90662384033203, 92.81462097167969, 781.3214111328125)"
[488],101294050126,101294050126,873.4225273132324,300.87711811065674,[873.4225273132324],[300.87711811065674],"(-119.6470718383789, 92.981201171875, 780.037109375)"
[489],101294054124,101294054124,863.910026550293,259.3826472759247,[863.910026550293],[259.3826472759247],"(-119.666259765625, 93.06080627441406, 780.04931640625)"
[492],101294066124,101294066124,855.0472640991211,246.7423975467682,[855.0472640991211],[246.7423975467682],"(-119.71076965332031, 93.2098159790039, 779.942138671875)"
[493],101294070125,101294070125,832.5243759155273,212.52817511558533,[832.5243759155273],[212.52817511558533],"(-119.73309326171875, 93.23904418945312, 779.899658203125)"
[500],101294098123,101294098123,869.593563079834,255.2599847316742,[869.593563079834],[255.2599847316742],"(-119.88406372070312, 93.23490905761719, 779.6082763671875)"
[502],101294106123,101294106123,872.0206832885742,242.4125611782074,[872.0206832885742],[242.4125611782074],"(-119.91490173339844, 93.1953353881836, 779.5233154296875)"
[505],101294118123,101294118123,871.6021156311035,226.5702724456787,[871.6021156311035],[226.5702724456787],"(-119.95314025878906, 93.1622314453125, 779.50732421875)"
"[509, 510]",101294134123,101294138123,863.4549522399902,238.47675025463104,"[871.926326751709, 854.9835777282715]","[236.69516444206238, 240.2583360671997]","(-119.91726684570312, 93.15438842773438, 779.3262939453125)"
[511],101294142123,101294142123,873.2265472412109,267.04673767089844,[873.2265472412109],[267.04673767089844],"(-119.86936950683594, 93.17999267578125, 779.16845703125)"
[510],101294138123,101294138123,854.9835777282715,240.2583360671997,[854.9835777282715],[240.2583360671997],"(-119.89031982421875, 93.16551208496094, 779.2125244140625)"
[516],101294162123,101294162123,880.5172920227051,228.73286604881287,[880.5172920227051],[228.73286604881287],"(-119.74019622802734, 93.25167083740234, 778.9715576171875)"
[524],101294194119,101294194119,889.6424674987793,263.5988473892212,[889.6424674987793],[263.5988473892212],"(-119.59420013427734, 93.2853012084961, 778.782470703125)"
[525],101294198119,101294198119,872.3076438903809,235.79846620559692,[872.3076438903809],[235.79846620559692],"(-119.5865478515625, 93.29861450195312, 778.766845703125)"
[528],101294210119,101294210119,881.3371467590332,266.0511910915375,[881.3371467590332],[266.0511910915375],"(-119.58152770996094, 93.29856872558594, 778.663818359375)"
"[544, 546]",101294274119,101294282119,869.143009185791,855.7405114173889,"[865.4270553588867, 872.8589630126953]","[860.9376668930054, 850.5433559417725]","(-119.39898681640625, 92.76063537597656, 778.1109008789062)"
"[546, 547]",101294282119,101294286119,872.9001331329346,843.8849329948425,"[872.8589630126953, 872.9413032531738]","[850.5433559417725, 837.2265100479126]","(-119.40522003173828, 92.76012420654297, 778.0726318359375)"
[547],101294286119,101294286119,872.9413032531738,837.2265100479126,[872.9413032531738],[837.2265100479126],"(-119.40744018554688, 92.76678466796875, 778.1076049804688)"
"[550, 552]",101294298119,101294306119,870.1185607910156,857.2348952293396,"[862.8382301330566, 877.3988914489746]","[853.9632081985474, 860.5065822601318]","(-119.3549575805664, 92.81146240234375, 778.128173828125)"
[563],101294350119,101294350119,871.9327354431152,848.1466770172119,[871.9327354431152],[848.1466770172119],"(-119.1484375, 92.90335083007812, 777.8563232421875)"
"[575, 576]",101294398119,101294402119,872.5021362304688,829.2019128799438,"[871.4888763427734, 873.5153961181641]","[835.43701171875, 822.9668140411377]","(-119.03401184082031, 93.39671325683594, 777.8486328125)"
[576],101294402119,101294402119,873.5153961181641,822.9668140411377,[873.5153961181641],[822.9668140411377],"(-119.01788330078125, 93.40118408203125, 777.835693359375)"
"[585, 587]",101294438119,101294446119,867.1478748321533,835.1011633872986,"[868.3267593383789, 865.9689903259277]","[836.7937088012695, 833.4086179733276]","(-118.8262939453125, 93.17466735839844, 777.632568359375)"
[587],101294446119,101294446119,865.9689903259277,833.4086179733276,[865.9689903259277],[833.4086179733276],"(-118.77751159667969, 93.11717224121094, 777.6171264648438)"
[588],101294450119,101294450119,855.1529502868652,846.7890501022339,[855.1529502868652],[846.7890501022339],"(-118.7557144165039, 93.09937286376953, 777.607177734375)"
[607],101294526119,101294526119,814.2669868469238,690.5970811843872,[814.2669868469238],[690.5970811843872],"(-118.40426635742188, 93.54568481445312, 778.0103759765625)"
"[612, 614]",101294546119,101294554119,806.6478538513184,694.957959651947,"[815.6018257141113, 797.6938819885254]","[698.0975389480591, 691.818380355835]","(-118.31266021728516, 93.40894317626953, 778.010986328125)"
[614],101294554119,101294554119,797.6938819885254,691.818380355835,[797.6938819885254],[691.818380355835],"(-118.29066467285156, 93.32777404785156, 778.0535888671875)"
[615],101294558119,101294558119,808.5198211669922,714.6605730056763,[808.5198211669922],[714.6605730056763],"(-118.27157592773438, 93.29488372802734, 778.02734375)"
[625],101294598118,101294598118,816.0768127441406,704.6233892440796,[816.0768127441406],[704.6233892440796],"(-118.09445190429688, 93.16802215576172, 778.25537109375)"
[627],101294606118,101294606118,788.7380790710449,701.8303871154785,[788.7380790710449],[701.8303871154785],"(-118.06195068359375, 93.20585632324219, 778.3389892578125)"
[628],101294610118,101294610118,823.2155799865723,692.7919864654541,[823.2155799865723],[692.7919864654541],"(-118.04428100585938, 93.22122192382812, 778.381591796875)"
"[632, 634]",101294626118,101294634118,806.6366958618164,714.1234874725342,"[796.8401527404785, 816.4332389831543]","[714.1431570053101, 714.1038179397583]","(-117.93489074707031, 93.29669189453125, 778.423583984375)"
[634],101294634118,101294634118,816.4332389831543,714.1038179397583,[816.4332389831543],[714.1038179397583],"(-117.99687194824219, 93.34138488769531, 778.5118408203125)"
[635],101294638118,101294638118,793.3078765869141,722.5536346435547,[793.3078765869141],[722.5536346435547],"(-117.94903564453125, 93.3381118774414, 778.424560546875)"
"[638, 640]",101294650118,101294658118,802.1522426605225,716.710889339447,"[802.9884910583496, 801.3159942626953]","[722.0679044723511, 711.353874206543]","(-117.85427856445312, 93.30126953125, 778.424072265625)"
"[640, 641]",101294658118,101294662118,802.7958297729492,706.8852424621582,"[801.3159942626953, 804.2756652832031]","[711.353874206543, 702.4166107177734]","(-117.806640625, 93.28308868408203, 778.4769287109375)"
"[646, 647]",101294682118,101294686118,813.8512516021729,720.6859588623047,"[809.6206855773926, 818.0818176269531]","[720.8738565444946, 720.4980611801147]","(-117.7249755859375, 93.18058776855469, 778.7926025390625)"
[647],101294686118,101294686118,818.0818176269531,720.4980611801147,[818.0818176269531],[720.4980611801147],"(-117.71951293945312, 93.15934753417969, 778.7963256835938)"
"[648, 649]",101294690118,101294694118,813.240795135498,734.7076892852783,"[812.8277778625488, 813.6538124084473]","[736.2976312637329, 733.1177473068237]","(-117.59310913085938, 93.12884521484375, 778.7172241210938)"
[649],101294694118,101294694118,813.6538124084473,733.1177473068237,[813.6538124084473],[733.1177473068237],"(-117.57787322998047, 93.12002563476562, 778.6702270507812)"
[650],101294698118,101294698118,829.0054321289062,723.167610168457,[829.0054321289062],[723.167610168457],"(-117.58183288574219, 93.11701965332031, 778.7069091796875)"
[668],101294770118,101294770118,670.1702499389648,137.56378591060638,[670.1702499389648],[137.56378591060638],"(-117.86549377441406, 94.2295913696289, 780.1234130859375)"
[669],101294774118,101294774118,666.5154075622559,165.16002416610718,[666.5154075622559],[165.16002416610718],"(-117.86534118652344, 94.21928405761719, 780.1222534179688)"
[670],101294778118,101294778118,665.0945663452148,172.70532846450806,[665.0945663452148],[172.70532846450806],"(-117.87629699707031, 94.21337890625, 780.227783203125)"
[675],101294798118,101294798118,672.2289276123047,170.96094489097595,[672.2289276123047],[170.96094489097595],"(-117.90421295166016, 94.1796875, 780.5301513671875)"
[679],101294814118,101294814118,671.7028999328613,177.93713808059692,[671.7028999328613],[177.93713808059692],"(-117.91842651367188, 94.14768981933594, 780.5240478515625)"
[708],101294930116,101294930116,675.8151054382324,179.87167239189148,[675.8151054382324],[179.87167239189148],"(-117.92015075683594, 95.0062255859375, 782.2713623046875)"
[709],101294934116,101294934116,726.0437393188477,236.5566909313202,[726.0437393188477],[236.5566909313202],"(-117.98878479003906, 95.13816833496094, 782.621826171875)"
[720],101294978116,101294978116,867.7943801879883,179.37224507331848,[867.7943801879883],[179.37224507331848],"(-117.28437042236328, 95.83570861816406, 782.5780639648438)"
"[722, 723]",101294986116,101294990116,867.229528427124,198.01669120788574,"[873.5576248168945, 860.9014320373535]","[194.61742043495178, 201.4159619808197]","(-117.21237182617188, 95.91410827636719, 782.5718383789062)"
[723],101294990116,101294990116,860.9014320373535,201.4159619808197,[860.9014320373535],[201.4159619808197],"(-117.15483093261719, 95.93658447265625, 782.5050659179688)"
[725],101294998116,101294998116,874.647045135498,195.05029320716858,[874.647045135498],[195.05029320716858],"(-117.07191467285156, 96.01329040527344, 782.5360107421875)"
[737],101295046116,101295046116,865.3301239013672,184.92908477783203,[865.3301239013672],[184.92908477783203],"(-116.4969253540039, 96.33831787109375, 781.903076171875)"
"[767, 769]",101295166115,101295174115,873.9005470275879,200.74798464775085,"[875.507926940918, 872.2931671142578]","[202.2579789161682, 199.2379903793335]","(-115.793701171875, 95.94512939453125, 781.0557861328125)"
[774],101295194115,101295194115,869.059009552002,218.96474361419678,[869.059009552002],[218.96474361419678],"(-115.809326171875, 96.0601806640625, 780.9771118164062)"
[777],101295206115,101295206115,855.3657531738281,194.43638920783997,[855.3657531738281],[194.43638920783997],"(-115.86663055419922, 96.09263610839844, 780.8843383789062)"
[792],101295266114,101295266114,271.72279357910156,126.08273327350616,[271.72279357910156],[126.08273327350616],"(-116.9512939453125, 96.34314727783203, 781.6507568359375)"
[807],101295326114,101295326114,280.2531337738037,109.53661501407623,[280.2531337738037],[109.53661501407623],"(-116.86602783203125, 96.71891784667969, 781.783447265625)"
[810],101295338114,101295338114,277.35440254211426,129.43410873413086,[277.35440254211426],[129.43410873413086],"(-116.85135650634766, 96.75505828857422, 781.7554931640625)"
[812],101295346114,101295346114,285.6349754333496,120.51852643489838,[285.6349754333496],[120.51852643489838],"(-116.82942199707031, 96.76082611083984, 781.6563720703125)"
[813],101295350114,101295350114,268.4937572479248,109.48299765586853,[268.4937572479248],[109.48299765586853],"(-116.83401489257812, 96.76515197753906, 781.7606201171875)"
[821],101295382113,101295382113,255.49784660339355,100.25740563869476,[255.49784660339355],[100.25740563869476],"(-116.85986328125, 96.65774536132812, 781.126708984375)"
[827],101295406113,101295406113,280.48919677734375,86.48114204406738,[280.48919677734375],[86.48114204406738],"(-116.791015625, 96.81207275390625, 781.42041015625)"
[828],101295410113,101295410113,251.0453224182129,135.93616783618927,[251.0453224182129],[135.93616783618927],"(-116.78797912597656, 96.85125732421875, 781.390869140625)"
[865],101295558116,101295558116,241.72207832336426,182.79683589935303,[241.72207832336426],[182.79683589935303],"(-117.00828552246094, 97.28404235839844, 781.4654541015625)"
[867],101295566115,101295566115,303.6228847503662,182.52578973770142,[303.6228847503662],[182.52578973770142],"(-117.04681396484375, 97.32268524169922, 781.5377197265625)"
[873],101295590116,101295590116,270.55088996887207,88.42803239822388,[270.55088996887207],[88.42803239822388],"(-117.16351318359375, 97.5147705078125, 781.6560668945312)"
[895],101295678108,101295678108,294.6607303619385,29.95573729276657,[294.6607303619385],[29.95573729276657],"(-116.93600463867188, 99.2275619506836, 780.7312622070312)"
[922],101295786112,101295786112,295.5142879486084,45.97284346818924,[295.5142879486084],[45.97284346818924],"(-113.53871154785156, 100.63505554199219, 778.9158935546875)"
[955],101295918111,101295918111,602.4934959411621,785.2508783340454,[602.4934959411621],[785.2508783340454],"(-105.67666625976562, 99.25621032714844, 777.1705932617188)"
[961],101295942111,101295942111,596.0888671875,783.307957649231,[596.0888671875],[783.307957649231],"(-104.15287780761719, 99.13507843017578, 776.9647216796875)"
[964],101295954102,101295954102,608.7490653991699,788.8399600982666,[608.7490653991699],[788.8399600982666],"(-103.3695068359375, 99.06889343261719, 776.8675537109375)"
[966],101295962102,101295962102,606.591682434082,766.817307472229,[606.591682434082],[766.817307472229],"(-102.82586669921875, 99.02635955810547, 776.7897338867188)"
[967],101295966102,101295966102,611.1857414245605,777.1144866943359,[611.1857414245605],[777.1144866943359],"(-102.547119140625, 99.0071792602539, 776.728759765625)"
[969],101295974102,101295974102,611.3072204589844,763.7686729431152,[611.3072204589844],[763.7686729431152],"(-101.98780822753906, 98.97309112548828, 776.6727294921875)"
[987],101296046107,101296046107,621.1875343322754,785.6363296508789,[621.1875343322754],[785.6363296508789],"(-95.81317138671875, 98.50662994384766, 775.436767578125)"
[990],101296058107,101296058107,618.5232353210449,768.667459487915,[618.5232353210449],[768.667459487915],"(-94.57778930664062, 98.43150329589844, 775.1846923828125)"
[991],101296062107,101296062107,626.2579536437988,793.2701826095581,[626.2579536437988],[793.2701826095581],"(-94.17024993896484, 98.42051696777344, 775.15185546875)"
[1011],101296142115,101296142115,867.2867202758789,728.9098978042603,[867.2867202758789],[728.9098978042603],"(-84.17745208740234, 98.56993103027344, 772.497802734375)"
[1029],101296214110,101296214110,865.1126861572266,716.8823719024658,[865.1126861572266],[716.8823719024658],"(-76.03565216064453, 99.09404754638672, 769.7825927734375)"
[1063],101296350103,101296350103,856.4714241027832,737.8026008605957,[856.4714241027832],[737.8026008605957],"(-65.27429962158203, 98.94104766845703, 766.2230224609375)"
"[1064, 1065]",101296354103,101296358103,860.3760623931885,720.2289462089539,"[861.1469650268555, 859.6051597595215]","[724.1028070449829, 716.3550853729248]","(-65.03974914550781, 98.89306640625, 766.1079711914062)"
[1110],101296538109,101296538109,950.9453201293945,1089.3929243087769,[950.9453201293945],[1089.3929243087769],"(-57.32948303222656, 97.31832885742188, 762.03662109375)"
