id,start,end,x_avg,y_avg,x_list,y_list,origin
"[186, 187, 189, 190, 191, 193, 196]",516889260961,516889300961,426.9934354509626,79.12706647600446,"[430.1155757904053, 416.9622230529785, 427.30313301086426, 426.6251277923584, 429.37628746032715, 434.1965675354004, 424.3751335144043]","[80.1315575838089, 80.1155537366867, 80.30376434326172, 75.37356913089752, 81.46006464958191, 77.61019170284271, 78.89476418495178]","(-74.49638366699219, 69.5328598022461, 699.8955078125)"
[197],516889304961,516889304961,429.5269775390625,86.60574853420258,[429.5269775390625],[86.60574853420258],"(-74.45503234863281, 69.49838256835938, 699.7815551757812)"
"[198, 199, 200, 203, 204, 205, 206, 208, 210, 216, 217, 220]",516889308961,516889396960,436.41478300094604,82.34721794724464,"[429.874906539917, 435.7594871520996, 436.70531272888184, 436.5886402130127, 437.59912490844727, 441.5994644165039, 440.60062408447266, 439.91148948669434, 436.77517890930176, 436.3841915130615, 430.6189727783203, 434.56000328063965]","[79.54477965831757, 80.39434254169464, 82.5811117887497, 86.4175021648407, 77.88704931735992, 83.09023082256317, 85.66717207431793, 80.54752349853516, 81.81927502155304, 87.5765472650528, 79.81007695198059, 82.83100426197052]","(-74.446044921875, 69.50287628173828, 699.7421875)"
[221],516889400960,516889400960,433.3597183227539,90.57522118091583,[433.3597183227539],[90.57522118091583],"(-74.39239501953125, 69.46470642089844, 699.67041015625)"
"[223, 224, 225]",516889408960,516889416960,433.3273506164551,86.84475719928741,"[437.2436714172363, 431.0829734802246, 431.6554069519043]","[83.86476337909698, 87.56720423698425, 89.102303981781]","(-74.38520050048828, 69.45100402832031, 699.6597900390625)"
"[231, 232, 233, 235]",516889440960,516889456960,433.67634773254395,72.96654805541039,"[426.4611339569092, 440.67944526672363, 432.9850673675537, 434.57974433898926]","[73.0120450258255, 75.93369483947754, 68.84734779596329, 74.07310456037521]","(-74.36703491210938, 69.40692138671875, 699.6906127929688)"
"[236, 239, 240]",516889460960,516889476960,433.3692264556885,79.97778952121735,"[439.5746040344238, 434.33704376220703, 426.19603157043457]","[85.32119393348694, 78.63583266735077, 75.97634196281433]","(-74.36978912353516, 69.3939208984375, 699.7177124023438)"
[241],516889480960,516889480960,434.66334342956543,70.9337130188942,[434.66334342956543],[70.9337130188942],"(-74.37481689453125, 69.40274047851562, 699.688232421875)"
"[242, 251, 252, 255, 256, 257, 258, 260]",516889484960,516889556960,435.1392066478729,80.03778979182243,"[435.48173904418945, 438.59936714172363, 432.6087284088135, 435.29637336730957, 439.43212509155273, 431.5151596069336, 437.71342277526855, 430.4667377471924]","[78.06933224201202, 84.06145870685577, 85.18886268138885, 75.95046758651733, 79.35961782932281, 83.61802697181702, 76.87778770923615, 77.1767646074295]","(-74.37193298339844, 69.39407348632812, 699.6607055664062)"
"[261, 266, 267, 268, 269]",516889560960,516889592960,429.58428382873535,67.47243583202362,"[430.01057624816895, 428.6509609222412, 435.8162498474121, 426.3031768798828, 427.1404552459717]","[64.69656676054001, 68.58794689178467, 66.25119745731354, 70.5595850944519, 67.26688295602798]","(-74.33433532714844, 69.36723327636719, 699.65478515625)"
[274],516889612960,516889612960,438.078088760376,80.40733337402344,[438.078088760376],[80.40733337402344],"(-74.25772094726562, 69.28056335449219, 699.7166748046875)"
[275],516889616960,516889616960,431.72152519226074,72.28256464004517,[431.72152519226074],[72.28256464004517],"(-74.25233459472656, 69.28758239746094, 699.7176513671875)"
[276],516889620960,516889620960,436.94263458251953,80.88967502117157,[436.94263458251953],[80.88967502117157],"(-74.24203491210938, 69.28706359863281, 699.6785278320312)"
"[279, 280]",516889632960,516889636960,438.0112409591675,92.92657524347305,"[440.41245460510254, 435.6100273132324]","[95.94780206680298, 89.90534842014313]","(-74.22510528564453, 69.23345184326172, 699.6417236328125)"
"[283, 286]",516889648960,516889660960,434.01575088500977,80.83261996507645,"[430.4004192352295, 437.63108253479004]","[81.30647242069244, 80.35876750946045]","(-74.20625305175781, 69.2037124633789, 699.6188354492188)"
"[293, 294, 295, 296, 297, 299, 300, 304, 306, 307, 309, 311, 313, 315, 316, 317, 318, 319, 320, 321, 322, 323, 327]",516889688960,516889824957,573.5406577068826,65.46469913876575,"[481.63244247436523, 491.69912338256836, 520.3920364379883, 535.1942825317383, 560.9519004821777, 582.8152656555176, 586.6967582702637, 583.5150146484375, 587.2970008850098, 585.1199913024902, 589.6635818481445, 593.6291313171387, 591.6361427307129, 586.6513252258301, 593.8933181762695, 595.0951766967773, 589.0706062316895, 589.9435043334961, 579.107551574707, 592.3252487182617, 586.7610740661621, 590.6572723388672, 597.6873779296875]","[64.1077771782875, 67.98618882894516, 67.7599087357521, 67.01259166002274, 61.41835302114487, 66.60048812627792, 59.06530022621155, 70.33657282590866, 67.05316007137299, 63.732048869132996, 67.68880784511566, 64.20074254274368, 63.16477060317993, 61.30937039852142, 67.54016876220703, 66.67201370000839, 61.76450997591019, 62.26741522550583, 69.62188482284546, 70.60262560844421, 64.97307121753693, 61.11739128828049, 69.69291865825653]","(-74.0887222290039, 69.13343811035156, 699.7698974609375)"
[328],516889828957,516889828957,593.3750152587891,81.85846209526062,[593.3750152587891],[81.85846209526062],"(-73.48914337158203, 68.77864837646484, 699.6624755859375)"
"[329, 332, 333, 334, 335, 337, 338, 344, 346, 347, 349, 350, 351, 353]",516889832957,516889928956,587.6940659114293,72.64058047107288,"[581.4727020263672, 588.6091804504395, 585.1509475708008, 587.658863067627, 591.5795516967773, 586.7051696777344, 586.2501525878906, 583.5769844055176, 589.768009185791, 596.8134498596191, 586.8882179260254, 589.130744934082, 581.9195365905762, 592.1934127807617]","[69.80312168598175, 73.1941357254982, 76.80715620517731, 73.07265847921371, 74.42740201950073, 74.05828088521957, 65.38259536027908, 70.49714773893356, 78.50635349750519, 73.29125851392746, 70.61800807714462, 72.67064899206161, 71.71497792005539, 72.9243814945221]","(-73.4754638671875, 68.77583312988281, 699.70654296875)"
[357],516889944956,516889944956,592.650318145752,61.50798350572586,[592.650318145752],[61.50798350572586],"(-72.90838623046875, 68.95425415039062, 700.419921875)"
"[358, 359, 361, 362, 363, 364, 365, 366, 368, 370, 371, 372, 375, 376, 377, 378, 379, 380, 381, 382, 384, 385, 386, 387, 388, 389, 391, 393, 394, 395, 397, 398, 399, 400, 401, 402, 404, 405]",516889948956,516890136955,585.4901203356291,71.13342077324265,"[586.3812446594238, 584.8164939880371, 587.1490859985352, 586.622428894043, 582.1334266662598, 579.5678901672363, 590.987377166748, 586.6928672790527, 591.1221313476562, 586.6929244995117, 588.3113479614258, 591.6144561767578, 571.5682411193848, 584.4264221191406, 580.4578971862793, 587.1553802490234, 592.1988487243652, 584.4537734985352, 570.0676345825195, 581.4670372009277, 588.6317253112793, 587.0212554931641, 585.3199195861816, 586.8353462219238, 586.1656379699707, 579.9980735778809, 585.5842781066895, 586.9370269775391, 587.7005767822266, 591.3515281677246, 589.9461364746094, 582.6646041870117, 585.1407623291016, 585.9941482543945, 584.7842216491699, 588.2782173156738, 585.9429359436035, 586.4412689208984]","[73.15724641084671, 66.52581095695496, 65.25263339281082, 66.41058772802353, 67.31936931610107, 69.2518338561058, 62.46282756328583, 65.93505889177322, 70.51577121019363, 67.32566803693771, 62.09206581115723, 71.81417942047119, 68.6401292681694, 64.72868621349335, 74.60028827190399, 74.1303876042366, 72.90199846029282, 67.99774467945099, 69.32767778635025, 70.21605223417282, 66.34717583656311, 75.72627067565918, 75.59434175491333, 75.28120279312134, 67.56444722414017, 75.77325403690338, 74.19569939374924, 75.05725622177124, 67.43398457765579, 76.06641948223114, 76.4142394065857, 76.46924257278442, 77.57484912872314, 74.86439198255539, 75.29279887676239, 76.24955177307129, 77.17590630054474, 69.38294023275375]","(-72.87644958496094, 68.95175170898438, 700.3446655273438)"
[408],516890148955,516890148955,586.2617683410645,85.62136888504028,[586.2617683410645],[85.62136888504028],"(-71.97077941894531, 69.11012268066406, 700.4454345703125)"
"[409, 411, 412, 413, 414, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 428, 429, 432]",516890152955,516890244956,587.6658503214519,73.12277555465698,"[588.1561660766602, 583.6244773864746, 590.6435966491699, 587.5112915039062, 585.523738861084, 591.6223526000977, 582.9537963867188, 591.4010238647461, 585.5488586425781, 583.172435760498, 584.7979545593262, 580.8831596374512, 585.6822395324707, 592.6250839233398, 589.2900466918945, 590.9273529052734, 597.7749252319336, 585.8468055725098]","[76.80826485157013, 74.8801589012146, 70.80161422491074, 77.92603075504303, 69.40014660358429, 68.47559809684753, 69.76882517337799, 70.54495811462402, 73.03327918052673, 69.84094083309174, 74.62788820266724, 69.74252164363861, 76.60691142082214, 71.01555168628693, 70.27680426836014, 79.65454459190369, 80.27779161930084, 72.5281298160553]","(-71.96409606933594, 69.13192749023438, 700.4200439453125)"
"[435, 436, 437, 439, 440, 441, 442, 443, 445, 446, 447, 448, 449, 450, 451]",516890256956,516890320953,608.280086517334,69.63393062353134,"[605.4807472229004, 598.5165596008301, 611.6361236572266, 610.0864791870117, 610.751895904541, 606.6815757751465, 604.4816780090332, 606.7902374267578, 607.9632568359375, 616.6978454589844, 612.392749786377, 609.1286659240723, 609.2583274841309, 610.3276062011719, 604.0075492858887]","[64.12762105464935, 66.95648431777954, 74.30874109268188, 68.80947053432465, 72.6393386721611, 72.31193035840988, 76.74281001091003, 71.60431444644928, 68.02571564912796, 64.62205946445465, 71.32704108953476, 66.80871248245239, 68.34255158901215, 70.36360502243042, 67.51856356859207]","(-71.84902954101562, 69.232177734375, 700.1965942382812)"
"[454, 455]",516890332953,516890336953,609.2820739746094,77.35835686326027,"[609.0765953063965, 609.4875526428223]","[79.93732988834381, 74.77938383817673]","(-71.91228485107422, 69.18133544921875, 700.1532592773438)"
"[458, 461, 462, 463, 465]",516890348952,516890376952,610.0643348693848,67.50708997249603,"[611.8493270874023, 616.5994262695312, 609.4379997253418, 608.4453964233398, 603.9895248413086]","[67.51965433359146, 70.40346711874008, 60.884325206279755, 67.5459086894989, 71.18209451436996]","(-71.9273681640625, 69.15518951416016, 700.0513916015625)"
[466],516890380952,516890380952,609.0480995178223,77.58457660675049,[609.0480995178223],[77.58457660675049],"(-71.97047424316406, 69.13090515136719, 700.04248046875)"
"[467, 469, 472, 473]",516890384952,516890408952,612.4234485626221,68.6252810060978,"[606.7624282836914, 615.9698295593262, 614.0015029907227, 612.960033416748]","[67.8439512848854, 70.00628113746643, 72.64999598264694, 64.0008956193924]","(-71.97994995117188, 69.12602233886719, 700.0951538085938)"
[474],516890412952,516890412952,606.3269233703613,59.58994925022125,[606.3269233703613],[59.58994925022125],"(-72.0013427734375, 69.1492919921875, 700.06201171875)"
"[475, 478]",516890416952,516890428950,609.5079231262207,72.724150121212,"[613.674201965332, 605.3416442871094]","[71.75526916980743, 73.69303107261658]","(-71.9998550415039, 69.15609741210938, 700.0352783203125)"
"[479, 482, 483, 484, 486, 487, 488, 489, 491]",516890432950,516890480950,594.9798393249512,64.45406774679819,"[612.436351776123, 608.4956932067871, 592.5387382507324, 588.5204887390137, 592.7602958679199, 589.0886306762695, 588.9873504638672, 592.3467636108398, 589.6442413330078]","[60.23811846971512, 63.97067606449127, 68.3543711900711, 63.48437815904617, 65.32509326934814, 62.11984008550644, 63.64157348871231, 69.8195144534111, 63.13304454088211]","(-71.99502563476562, 69.15934753417969, 700.0221557617188)"
"[492, 493]",516890484950,516890488950,591.888313293457,73.55586066842079,"[594.0617179870605, 589.7149085998535]","[73.25228601694107, 73.85943531990051]","(-71.94551849365234, 69.198974609375, 700.144775390625)"
[496],516890500950,516890500950,594.6001625061035,60.6387734413147,[594.6001625061035],[60.6387734413147],"(-71.92308044433594, 69.2171630859375, 700.207275390625)"
"[499, 502, 504, 505, 506, 508]",516890512950,516890548952,596.5161895751953,76.42416283488274,"[594.7004699707031, 598.5740661621094, 596.8351936340332, 599.1700744628906, 596.7816925048828, 593.0356407165527]","[79.0361613035202, 78.91029417514801, 72.82031178474426, 80.58291971683502, 74.44759458303452, 72.7476954460144]","(-71.90007019042969, 69.23130798339844, 700.143798828125)"
"[509, 510, 512, 514, 516, 517, 518, 519, 520, 521, 522, 523, 524, 525, 527, 529, 532, 533, 534, 535, 536, 537, 538, 540, 541, 543, 544, 545, 546, 547, 548, 549, 550, 551, 554, 555, 558, 560, 561, 562, 563, 564, 566, 567, 568, 569, 571, 574, 575, 576, 580, 581, 582]",516890552952,516890844946,597.455288509153,66.81659193533771,"[602.1526336669922, 596.909351348877, 595.1907920837402, 597.6178550720215, 587.9388427734375, 592.32421875, 596.3980293273926, 597.4079704284668, 597.4459075927734, 598.6727142333984, 596.7378044128418, 589.5365524291992, 592.8348541259766, 597.099781036377, 590.2571296691895, 603.6636543273926, 603.559627532959, 600.6679916381836, 592.800350189209, 599.0115165710449, 594.5114135742188, 600.2604675292969, 592.6014518737793, 597.4858474731445, 601.164379119873, 596.2559509277344, 596.9448852539062, 599.2349052429199, 598.2879066467285, 594.7550010681152, 596.6623878479004, 602.3736763000488, 599.2806816101074, 603.4494209289551, 606.1018180847168, 597.641716003418, 595.3701210021973, 593.7694358825684, 595.8195304870605, 594.6684837341309, 602.7077865600586, 592.4909019470215, 599.476146697998, 596.583194732666, 600.2712821960449, 596.6532897949219, 600.3179168701172, 598.7412071228027, 594.4019508361816, 595.4855346679688, 597.498836517334, 600.7101058959961, 604.9250793457031]","[66.52499735355377, 71.63815051317215, 75.14547407627106, 69.30245161056519, 71.33210599422455, 67.29270815849304, 70.66286355257034, 68.03707480430603, 66.12381488084793, 69.75883841514587, 66.66693538427353, 62.59841322898865, 69.48952674865723, 69.50392574071884, 66.5356993675232, 73.64450544118881, 66.30424708127975, 66.02280735969543, 65.81866890192032, 62.243713438510895, 71.40151709318161, 60.70373207330704, 65.13004302978516, 72.45469987392426, 67.04589575529099, 66.08638018369675, 63.00516128540039, 68.53786110877991, 64.28122222423553, 67.90477931499481, 63.22355568408966, 68.07707995176315, 59.46730524301529, 64.98115807771683, 69.61964517831802, 72.24786132574081, 62.4227911233902, 65.39959162473679, 65.00222235918045, 67.16223657131195, 61.891427636146545, 61.818431317806244, 62.29270398616791, 67.96412765979767, 63.50535750389099, 65.18725007772446, 67.41055101156235, 69.53337639570236, 60.788825154304504, 65.17190337181091, 73.09012413024902, 65.3919517993927, 68.43168139457703]","(-71.82070922851562, 69.208740234375, 699.91162109375)"
"[586, 587, 588, 591, 592]",516890860946,516890884946,600.4330902099609,74.55103665590286,"[600.805549621582, 606.485424041748, 595.9119415283203, 599.1754531860352, 599.7870826721191]","[77.71756052970886, 76.64604485034943, 77.13687121868134, 70.20077705383301, 71.05392962694168]","(-71.73928833007812, 69.18041229248047, 699.3511352539062)"
"[593, 594, 596, 598, 599, 600, 601, 603, 604, 607, 608, 611, 612, 614, 615, 616, 617, 618]",516890888946,516890988946,594.8372936248779,67.70963569482169,"[602.0943832397461, 605.4093360900879, 587.658863067627, 586.2943267822266, 590.0178337097168, 589.5600128173828, 593.129711151123, 593.027286529541, 589.482536315918, 596.5693473815918, 594.5421409606934, 596.7317390441895, 595.697135925293, 594.367790222168, 595.6102752685547, 598.9073181152344, 597.5229263305664, 600.4483222961426]","[65.22227078676224, 71.7306599020958, 68.91420632600784, 70.06082832813263, 66.42098128795624, 73.61988723278046, 72.50930964946747, 62.983524799346924, 67.99238920211792, 68.87460798025131, 60.92344969511032, 62.9217803478241, 66.75528734922409, 62.8902867436409, 69.21984404325485, 69.74272280931473, 71.53428643941879, 66.45711958408356]","(-71.7091064453125, 69.14389038085938, 699.2334594726562)"
"[621, 622]",516891000946,516891004946,611.1981868743896,76.6266368329525,"[609.1518974304199, 613.2444763183594]","[78.96096110343933, 74.29231256246567]","(-71.5816421508789, 69.02058410644531, 699.1781005859375)"
"[626, 627, 630, 631, 632, 635, 637, 639, 640, 642, 643, 644, 645, 646, 647, 648, 649, 651, 652, 653, 654, 655, 656, 657, 658, 663, 664, 665, 666, 667, 668]",516891020946,516891188944,728.6866766406644,69.39509525414437,"[694.5502281188965, 717.2063255310059, 730.609188079834, 734.3658828735352, 730.015811920166, 731.8319892883301, 728.5260200500488, 725.4262161254883, 730.078067779541, 728.7677764892578, 736.4056205749512, 734.6320724487305, 737.8011131286621, 721.9904708862305, 729.1829681396484, 729.7290802001953, 731.2119483947754, 729.1046905517578, 731.7248725891113, 726.7563056945801, 733.6220169067383, 727.5468635559082, 735.2958297729492, 724.8836517333984, 729.5788764953613, 730.8915138244629, 726.7258644104004, 725.6795310974121, 729.8468971252441, 733.2314300537109, 732.0678520202637]","[65.05099833011627, 74.57147687673569, 73.9687129855156, 62.87946403026581, 66.96843355894089, 78.06199193000793, 63.4490042924881, 75.75635612010956, 65.92340469360352, 63.35368752479553, 66.33582562208176, 66.7614296078682, 70.24269551038742, 64.58232253789902, 64.37896639108658, 69.84224170446396, 64.46284353733063, 70.14462500810623, 61.298878490924835, 69.98972296714783, 64.90847915410995, 68.46190541982651, 67.37588793039322, 67.39239692687988, 69.4901391863823, 76.554474234581, 76.67427957057953, 73.72332215309143, 77.28351652622223, 75.86071193218231, 75.4997581243515]","(-71.358154296875, 69.02440643310547, 699.008056640625)"
"[669, 670, 672, 673, 676, 677, 679, 681, 683, 684, 685]",516891192944,516891256944,734.5596885681152,75.7937335155227,"[731.8414306640625, 728.0981826782227, 726.8987846374512, 731.081485748291, 731.8009757995605, 737.387638092041, 741.0667419433594, 742.1036911010742, 733.5749244689941, 740.1040077209473, 736.1987113952637]","[79.94319498538971, 80.27488589286804, 74.69293177127838, 70.16198337078094, 84.42568480968475, 79.42017316818237, 73.23471754789352, 78.39446067810059, 69.44126039743423, 70.41766047477722, 73.3241155743599]","(-71.18374633789062, 68.9747543334961, 698.9422607421875)"
"[686, 687, 689, 691, 693]",516891260944,516891288944,732.8385429382324,64.16978448629379,"[731.4942741394043, 733.2507133483887, 737.4197959899902, 730.9610939025879, 731.066837310791]","[62.90620118379593, 66.39071255922318, 67.07729995250702, 62.07045167684555, 62.40425705909729]","(-71.309326171875, 68.85765838623047, 698.8585815429688)"
[694],516891292944,516891292944,738.4392929077148,52.41502672433853,[738.4392929077148],[52.41502672433853],"(-71.35748291015625, 68.8480224609375, 698.8872680664062)"
[695],516891296944,516891296944,735.3864097595215,67.46533066034317,[735.3864097595215],[67.46533066034317],"(-71.36478424072266, 68.84553527832031, 698.9266357421875)"
"[696, 698, 699, 700, 701, 702, 703, 704]",516891300944,516891332944,734.6871185302734,60.973926074802876,"[732.1677589416504, 734.0619277954102, 738.8677597045898, 739.5437622070312, 731.5109825134277, 731.2992095947266, 735.2616119384766, 734.783935546875]","[56.61218762397766, 58.80992263555527, 58.59079957008362, 62.86335289478302, 63.0761057138443, 61.98209971189499, 61.267201602458954, 64.5897388458252]","(-71.36235046386719, 68.83633422851562, 698.8824462890625)"
"[708, 709, 710, 711, 712, 713, 714, 715, 716, 717, 718, 719, 720, 721, 722, 725, 726, 729, 730, 732, 733, 735, 737, 739, 740, 741, 742, 743, 744, 745, 746, 747, 748, 749, 750, 752, 753, 754, 755, 756, 757, 758, 759, 760, 761, 762, 763, 765, 767, 768, 769, 770, 771, 772, 773, 774, 775, 779, 781, 782, 783, 784, 786, 787, 789]",516891348943,516891672955,751.8622046250563,68.90155386466246,"[744.210319519043, 731.1389923095703, 745.2494430541992, 737.2785758972168, 742.9864883422852, 735.1449966430664, 738.2220268249512, 738.2121849060059, 736.4525985717773, 737.7959632873535, 738.7790679931641, 731.9139289855957, 735.3131103515625, 740.2088928222656, 743.4316062927246, 740.0657272338867, 726.1719131469727, 738.3956909179688, 733.0106735229492, 733.2730865478516, 736.4480209350586, 732.8375244140625, 751.9985961914062, 755.9267234802246, 751.1093902587891, 757.3531723022461, 762.3621940612793, 756.9204139709473, 765.8743858337402, 755.332088470459, 754.8408508300781, 761.7391777038574, 764.9558258056641, 765.4571914672852, 763.2737159729004, 758.9181518554688, 754.0850830078125, 760.9035301208496, 762.8021049499512, 755.7625579833984, 762.7245140075684, 760.3146171569824, 760.8242797851562, 760.9808921813965, 760.3192520141602, 756.1516571044922, 769.0847969055176, 753.9832305908203, 756.8897438049316, 759.6478271484375, 759.191722869873, 752.9644203186035, 756.5885353088379, 757.1280097961426, 756.6077613830566, 758.3462905883789, 758.0172729492188, 760.0456809997559, 763.9733505249023, 765.5401039123535, 758.155460357666, 763.7255859375, 754.9390983581543, 762.7137565612793, 766.0294532775879]","[73.29909950494766, 72.01645374298096, 67.53950268030167, 66.72143787145615, 72.4637433886528, 68.1868851184845, 65.20009785890579, 67.92416721582413, 68.5114324092865, 70.60161083936691, 68.61780881881714, 67.00432598590851, 66.18766039609909, 75.25356709957123, 62.659625709056854, 62.83286064863205, 72.21633195877075, 74.57110583782196, 60.65264493227005, 71.8595489859581, 63.86062949895859, 69.04721260070801, 70.15049010515213, 71.53721004724503, 77.24613547325134, 73.79405200481415, 74.0192323923111, 65.4265433549881, 72.21574187278748, 72.2744420170784, 71.35956734418869, 71.6939851641655, 69.70023661851883, 79.01289761066437, 74.90687817335129, 75.96589922904968, 68.9053013920784, 72.10643738508224, 71.21044546365738, 69.01974231004715, 66.39232188463211, 72.51841127872467, 74.9900534749031, 72.53125458955765, 70.78789472579956, 71.01758569478989, 69.35097277164459, 70.10706067085266, 63.09922635555267, 68.23847740888596, 70.23807317018509, 61.52207404375076, 61.936475336551666, 63.771432638168335, 63.332122564315796, 63.22021633386612, 58.74660462141037, 70.25887370109558, 62.02539503574371, 64.26953226327896, 69.04846876859665, 73.49633127450943, 65.60415029525757, 59.445007145404816, 64.8799940943718]","(-71.36091613769531, 68.88896942138672, 698.87451171875)"
"[790, 793, 794, 796, 798, 799, 801, 802, 805]",516891676955,516891736940,759.0928967793782,72.05750594536464,"[763.6168098449707, 759.9379920959473, 757.7067947387695, 757.8788566589355, 752.5771522521973, 763.2984352111816, 758.6083602905273, 761.0591125488281, 757.1525573730469]","[79.83627319335938, 75.02658069133759, 70.07052004337311, 69.72957998514175, 64.38829153776169, 74.40572530031204, 63.94263356924057, 72.57526963949203, 78.54267954826355]","(-71.4500732421875, 68.75114440917969, 698.6158447265625)"
"[806, 809, 810, 811, 812, 813, 814, 815, 816, 817, 825, 826, 827, 828, 830, 831, 832, 833, 834, 835, 836, 837, 840, 841, 843, 846, 847, 848]",516891740940,516891908939,755.630043574742,68.51823005293096,"[760.5964851379395, 756.3772773742676, 757.2633361816406, 755.5765342712402, 751.5174865722656, 762.0510864257812, 767.5608444213867, 761.5374755859375, 762.5930213928223, 755.4729080200195, 752.8525543212891, 765.3340530395508, 758.3630561828613, 756.7817115783691, 753.0043029785156, 750.6484222412109, 758.6999130249023, 746.9875717163086, 755.3352928161621, 747.0472526550293, 751.3498306274414, 745.2658081054688, 750.7806587219238, 763.3371162414551, 750.8427429199219, 755.2797889709473, 755.4590034484863, 749.7256851196289]","[59.0444415807724, 66.71553701162338, 68.77840161323547, 69.49080526828766, 68.62453669309616, 72.2777858376503, 71.76011055707932, 63.87518048286438, 68.92570853233337, 73.2922151684761, 66.04577600955963, 66.52299463748932, 73.62862229347229, 73.59309643507004, 62.75239437818527, 64.97085839509964, 67.7788183093071, 62.89355009794235, 62.94530779123306, 67.19563007354736, 66.23449623584747, 63.92386257648468, 73.96806925535202, 76.02644562721252, 65.74632525444031, 77.61666476726532, 75.96965432167053, 67.91315227746964]","(-71.47232818603516, 68.75595092773438, 698.735107421875)"
