id,start,end,x_avg,y_avg,x_list,y_list,origin
"[273, 275, 276, 280, 281, 282, 283, 284, 285, 288, 290, 291, 293, 295, 297, 299, 301, 304, 307, 308, 309, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327]",447661395929,447661611928,339.9788053412187,437.1936302436025,"[345.997838973999, 345.4426574707031, 341.9253444671631, 348.91931533813477, 343.41007232666016, 343.5468006134033, 344.0635585784912, 340.77595710754395, 343.2902526855469, 340.10390281677246, 339.5100688934326, 343.40051651000977, 338.2473850250244, 338.6304759979248, 339.9492073059082, 336.2674140930176, 335.72742462158203, 338.15013885498047, 337.8888702392578, 336.50851249694824, 341.5467166900635, 336.52971267700195, 347.16053009033203, 341.49478912353516, 338.257999420166, 339.0413761138916, 337.80238151550293, 336.93549156188965, 337.0271873474121, 341.03453636169434, 338.2019519805908, 337.8237533569336, 335.1087284088135, 337.3483943939209, 334.0063762664795, 340.08193016052246, 336.6880130767822, 341.34902000427246]","[443.57954263687134, 434.35202836990356, 440.6463146209717, 440.79272747039795, 433.65057706832886, 437.90767192840576, 438.4645342826843, 432.7044367790222, 432.9177975654602, 441.9230818748474, 432.85224437713623, 444.51881647109985, 439.1380548477173, 436.6668462753296, 436.15719079971313, 433.6803674697876, 434.71659421920776, 433.66774320602417, 438.2793188095093, 438.618528842926, 438.94819021224976, 436.8399381637573, 440.1611566543579, 439.6915555000305, 437.16323375701904, 436.2233519554138, 434.9443316459656, 433.38847160339355, 439.1345143318176, 441.3220524787903, 438.4691834449768, 436.18730306625366, 433.41143131256104, 434.68068838119507, 437.45037317276, 435.1457476615906, 436.0274076461792, 438.93460035324097]","(-55.15657424926758, 68.07860565185547, 634.5125732421875)"
"[334, 336]",447661639928,447661647928,345.36930084228516,429.6701431274414,"[343.08116912841797, 347.65743255615234]","[427.61675119400024, 431.72353506088257]","(-55.21198272705078, 68.14111328125, 634.1456909179688)"
[337],447661651928,447661651928,346.72980308532715,448.84339570999146,[346.72980308532715],[448.84339570999146],"(-55.23011016845703, 68.13663482666016, 634.2103271484375)"
"[338, 340, 341, 344, 345, 348, 349, 351, 352, 353, 354, 355, 356, 357, 358, 360, 364, 365, 367, 368, 369, 371]",447661655928,447661787929,349.6027903123335,432.18392892317337,"[349.2181205749512, 351.05835914611816, 350.2812194824219, 351.5522861480713, 353.08213233947754, 346.57888412475586, 346.5194034576416, 344.2763328552246, 349.86742973327637, 349.0966987609863, 343.3333683013916, 347.9867362976074, 347.5774383544922, 353.51245880126953, 345.48179626464844, 349.4589042663574, 350.5675792694092, 353.75553131103516, 353.9242744445801, 354.47296142578125, 350.0148296356201, 349.6446418762207]","[429.1006922721863, 436.3464832305908, 437.9398226737976, 426.4458417892456, 429.2363405227661, 434.5898151397705, 433.8770270347595, 426.36770009994507, 429.10083532333374, 432.50845670700073, 427.37663984298706, 435.5398893356323, 431.07333183288574, 434.0330243110657, 428.43257188796997, 434.64818000793457, 428.0503749847412, 436.3190174102783, 431.4432621002197, 438.7757420539856, 433.60408544540405, 433.2373023033142]","(-55.23492431640625, 68.13812255859375, 634.2100830078125)"
[372],447661791927,447661791927,353.1308841705322,422.9094386100769,[353.1308841705322],[422.9094386100769],"(-55.32073974609375, 67.82293701171875, 634.065185546875)"
"[374, 375, 376, 377, 378, 379]",447661799929,447661819929,354.38738346099854,429.24084663391113,"[353.6297035217285, 350.98337173461914, 357.07300186157227, 354.87467765808105, 352.4099922180176, 357.35355377197266]","[434.26491022109985, 423.59018325805664, 426.8341541290283, 431.3117265701294, 434.05805826187134, 425.38604736328125]","(-55.327911376953125, 67.8091812133789, 634.099365234375)"
"[382, 383]",447661831927,447661835925,352.998948097229,440.81493616104126,"[350.8384037017822, 355.1594924926758]","[442.35109090805054, 439.278781414032]","(-55.35837936401367, 67.81275939941406, 634.2191162109375)"
"[385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 400, 401, 402, 403, 405]",447661843925,447661923927,351.5437717437744,429.05930519104,"[348.24522972106934, 352.93636322021484, 349.4860553741455, 357.7097797393799, 349.3938732147217, 351.7822551727295, 347.86216735839844, 350.7264518737793, 350.4378032684326, 350.70425033569336, 353.79950523376465, 353.25124740600586, 352.4735355377197, 348.7067127227783, 355.6413459777832]","[425.65494775772095, 429.59171533584595, 429.5539855957031, 433.2775354385376, 425.8076548576355, 428.9444088935852, 431.9688677787781, 430.783474445343, 427.16989517211914, 424.9038577079773, 422.2515106201172, 428.39791774749756, 434.2298626899719, 428.8704514503479, 434.48349237442017]","(-55.36595916748047, 67.82685852050781, 634.2279663085938)"
"[412, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 426, 427, 428, 430, 431, 433, 435, 436, 437, 439, 440, 441, 442, 443, 444, 446, 447, 448, 449, 450, 451, 452, 453, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 468, 469, 472, 473, 475, 476, 478, 479, 483]",447661951927,447662235924,364.8041556562696,468.53212735482623,"[369.3648433685303, 365.58703422546387, 366.09106063842773, 359.1818904876709, 366.76300048828125, 362.4290370941162, 364.44305419921875, 359.78150367736816, 361.3362407684326, 368.2294750213623, 360.7685852050781, 362.3353385925293, 370.8527183532715, 370.0466537475586, 365.04478454589844, 366.1897659301758, 365.89914321899414, 362.8191947937012, 359.7107219696045, 362.2623538970947, 363.773832321167, 366.36122703552246, 370.17857551574707, 366.2892150878906, 362.84568786621094, 372.1754837036133, 360.0449466705322, 368.01066398620605, 364.9204158782959, 368.5540580749512, 362.23920822143555, 359.2357349395752, 360.3705883026123, 363.0812072753906, 364.26143646240234, 363.6134147644043, 361.18077278137207, 364.0235710144043, 365.04212379455566, 370.4354953765869, 362.33948707580566, 373.7410640716553, 371.921968460083, 366.84900283813477, 367.8672981262207, 365.80089569091797, 366.28028869628906, 366.15652084350586, 361.5574836730957, 362.04797744750977, 366.489200592041, 358.06294441223145, 364.85426902770996, 363.11742782592773, 366.9280529022217, 359.2447757720947]","[473.25546741485596, 473.6436367034912, 469.51189041137695, 466.46143198013306, 470.3865051269531, 467.858362197876, 469.359827041626, 467.062246799469, 467.52129793167114, 467.3232078552246, 463.110888004303, 464.6930694580078, 469.9991226196289, 464.0810966491699, 464.25894498825073, 468.52980852127075, 468.4233784675598, 465.98485708236694, 464.26151990890503, 471.1627721786499, 468.33715438842773, 465.55724143981934, 470.92798948287964, 468.1648850440979, 466.15394353866577, 465.70690870285034, 462.60716915130615, 470.6604838371277, 466.6279435157776, 469.60136890411377, 467.8863286972046, 462.5987648963928, 465.5945062637329, 464.7418141365051, 469.96822357177734, 473.8263130187988, 470.47895193099976, 465.9639000892639, 468.08910369873047, 474.61692094802856, 465.964937210083, 474.575936794281, 477.73107290267944, 475.38503408432007, 469.95849609375, 464.7082328796387, 469.5737957954407, 466.00685119628906, 474.5063066482544, 468.9489483833313, 469.2035436630249, 466.7681336402893, 464.263916015625, 475.7680892944336, 468.37713718414307, 471.05945348739624]","(-55.290260314941406, 67.79203796386719, 633.9481201171875)"
"[484, 485, 486, 487]",447662239924,447662251924,365.06776571273804,475.10625422000885,"[363.50953102111816, 366.02248191833496, 363.02876472473145, 367.7102851867676]","[478.5873055458069, 471.6009020805359, 471.3890075683594, 478.84780168533325]","(-55.32748794555664, 67.74911499023438, 634.03759765625)"
[491],447662267924,447662267924,367.79757499694824,465.65669775009155,[367.79757499694824],[465.65669775009155],"(-55.339168548583984, 67.7769775390625, 634.09033203125)"
"[495, 497]",447662283924,447662291924,360.7638216018677,473.00822138786316,"[357.70440101623535, 363.8232421875]","[470.30006647109985, 475.71637630462646]","(-55.33875274658203, 67.7688217163086, 634.0462036132812)"
"[504, 505, 506, 507, 508, 509, 510, 511, 512, 513, 514, 515, 516, 517, 518, 519, 520, 521, 524, 525, 526, 527, 528, 529, 532, 533, 534, 535, 536, 537, 539]",447662319924,447662459922,374.69115257263184,524.4129503926923,"[375.1900863647461, 368.0049705505371, 374.19164657592773, 372.8693389892578, 366.81361198425293, 376.14818572998047, 371.2031650543213, 372.4865913391113, 378.319787979126, 370.3633689880371, 380.43986320495605, 373.29689025878906, 377.0624256134033, 375.2584648132324, 384.3798065185547, 376.4029884338379, 370.3065776824951, 373.9808177947998, 377.58962631225586, 378.0222415924072, 376.168270111084, 377.1788692474365, 374.0683364868164, 372.1233558654785, 376.7562675476074, 368.40837478637695, 379.33070182800293, 375.0438594818115, 373.6534023284912, 376.06444358825684, 374.2993927001953]","[530.9702396392822, 523.4819054603577, 527.2160053253174, 522.9006886482239, 519.5399880409241, 525.382125377655, 516.4878487586975, 521.1313605308533, 526.9177079200745, 526.7021656036377, 525.5717754364014, 517.705249786377, 530.0459504127502, 529.827618598938, 528.5112261772156, 528.5350441932678, 525.4403114318848, 529.9318313598633, 523.5987782478333, 526.309061050415, 520.1603293418884, 525.0487089157104, 527.4887323379517, 516.3502335548401, 517.4077749252319, 522.8447556495667, 523.7509846687317, 525.1381158828735, 516.3650035858154, 524.8648524284363, 531.1750888824463]","(-55.29642868041992, 67.6117935180664, 633.568359375)"
[540],447662463922,447662463922,369.41144943237305,533.6623549461365,[369.41144943237305],[533.6623549461365],"(-55.344390869140625, 67.41866302490234, 633.5934448242188)"
"[541, 543, 544, 546, 547, 548, 550, 552, 553, 554, 555, 556, 558, 559, 560, 562, 563, 564, 565, 566, 568, 569, 570, 571]",447662467922,447662587921,374.2115867137909,524.3759199976921,"[370.88613510131836, 373.47865104675293, 372.7515506744385, 370.8849906921387, 374.48378562927246, 373.9877986907959, 371.95298194885254, 373.1879425048828, 370.0348663330078, 366.1108875274658, 374.1859531402588, 375.1332378387451, 368.4276580810547, 382.79637336730957, 379.0030288696289, 379.8548412322998, 378.98829460144043, 377.60536193847656, 374.04479026794434, 374.055233001709, 378.19127082824707, 376.0682201385498, 374.6634006500244, 370.3008270263672]","[517.6559686660767, 526.2743353843689, 525.9576916694641, 527.7999758720398, 515.3231263160706, 526.4956712722778, 525.6292104721069, 525.7528066635132, 516.209864616394, 520.1420187950134, 528.7647843360901, 522.8088855743408, 523.1401205062866, 523.0175256729126, 524.7434377670288, 531.1530947685242, 527.3460745811462, 528.5560369491577, 525.2251982688904, 527.6214122772217, 531.1495900154114, 517.9754018783569, 521.3060617446899, 524.9737858772278]","(-55.353660583496094, 67.42215728759766, 633.66015625)"
"[582, 583]",447662631919,447662635919,337.6773977279663,644.743537902832,"[338.6385440826416, 336.716251373291]","[647.4587202072144, 642.0283555984497]","(-55.31867980957031, 67.18316650390625, 633.5625)"
"[584, 585, 586, 587, 588, 589, 592, 593, 594, 595, 596, 597, 598, 599, 601, 603, 604, 605, 606, 607, 608, 609, 611, 612, 613, 614, 615, 616, 617, 618, 619, 620, 621, 622, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 638, 640, 641, 642, 643, 644, 645, 646, 647, 648, 649, 650, 651, 652, 653, 654, 656]",447662639919,447662927916,340.6385225057602,648.7386770546436,"[345.5556106567383, 345.84228515625, 338.12092781066895, 341.6483402252197, 340.6816577911377, 341.2299156188965, 337.7263641357422, 333.57444763183594, 340.8978080749512, 344.1144847869873, 337.9932117462158, 334.7242069244385, 339.60522651672363, 338.307523727417, 339.16869163513184, 339.9312686920166, 339.08002853393555, 338.7813663482666, 338.5063934326172, 342.24635124206543, 333.9266109466553, 340.7320976257324, 340.5161476135254, 344.39703941345215, 340.28523445129395, 344.21616554260254, 343.0191135406494, 336.0563278198242, 340.0814151763916, 339.5697212219238, 344.56186294555664, 342.7409362792969, 342.4800968170166, 343.0964469909668, 336.3000011444092, 341.0221195220947, 340.9035873413086, 339.0205192565918, 345.81244468688965, 349.04296875, 341.63329124450684, 338.38308334350586, 342.8990077972412, 344.63172912597656, 350.3873062133789, 334.49103355407715, 337.5407123565674, 348.1831169128418, 337.9913806915283, 339.61721420288086, 340.6146812438965, 341.4470100402832, 340.99491119384766, 340.03363609313965, 340.33098220825195, 339.22096252441406, 339.09871101379395, 338.8482856750488, 340.5819797515869, 344.69143867492676, 340.3344440460205, 336.3926410675049, 336.547794342041, 340.4531192779541]","[638.4576559066772, 641.750693321228, 642.699408531189, 640.8852338790894, 638.2601022720337, 639.306378364563, 644.5136547088623, 645.1274156570435, 638.2015228271484, 647.2137451171875, 640.544056892395, 643.5205221176147, 641.1515951156616, 646.0062503814697, 646.4062213897705, 655.1596641540527, 648.5369682312012, 650.737738609314, 647.339916229248, 653.7424564361572, 649.6662855148315, 651.4735221862793, 647.7409601211548, 649.2461442947388, 648.6923217773438, 647.0868587493896, 649.120831489563, 644.6550607681274, 649.110746383667, 646.2405681610107, 650.5009889602661, 648.1870651245117, 648.4838247299194, 652.0694732666016, 648.5798835754395, 653.9491653442383, 641.4631605148315, 645.5278873443604, 659.051513671875, 659.9719047546387, 643.8719987869263, 654.8238515853882, 655.3660154342651, 657.0973634719849, 655.8699131011963, 649.3409156799316, 648.9209890365601, 656.0935735702515, 649.9278545379639, 652.9147624969482, 645.5218076705933, 647.0479488372803, 651.7788648605347, 652.4413347244263, 651.3493537902832, 650.7502555847168, 651.5291690826416, 650.8143424987793, 654.5627117156982, 652.4024963378906, 647.2374200820923, 652.5084972381592, 655.0360679626465, 651.6884565353394]","(-55.32026672363281, 67.18555450439453, 633.573486328125)"
"[671, 672, 673, 675, 676, 678, 680, 681, 683, 684, 685, 686, 687, 688, 689, 690, 691, 692, 693, 694, 695, 696, 697, 698, 699, 700, 701, 702, 703, 704, 705, 706, 707, 708, 710]",447662987916,447663143914,353.0114912305559,818.4649249485561,"[352.93710708618164, 352.6205635070801, 354.8460102081299, 356.8849182128906, 352.20900535583496, 358.56865882873535, 351.7535877227783, 356.25171661376953, 355.9292507171631, 360.0863456726074, 362.257719039917, 355.85137367248535, 355.9723091125488, 355.574254989624, 354.2275142669678, 354.8936462402344, 358.562650680542, 355.3604793548584, 355.08193016052246, 353.9468193054199, 354.8101043701172, 353.0489158630371, 349.11051750183105, 346.7937469482422, 345.8950710296631, 348.67401123046875, 348.81972312927246, 350.96609115600586, 346.9386577606201, 348.49310874938965, 348.08192253112793, 350.5555057525635, 349.59391593933105, 348.5653781890869, 351.23966217041016]","[819.8669672012329, 809.0038061141968, 812.2799634933472, 818.4323787689209, 825.8884191513062, 826.6018152236938, 823.3531951904297, 826.9408464431763, 825.3811597824097, 822.3528385162354, 824.2879629135132, 819.7156190872192, 821.3122844696045, 821.1536407470703, 821.9277620315552, 816.9206857681274, 817.4582004547119, 817.6311492919922, 816.8157577514648, 816.4923906326294, 818.3016300201416, 819.5281505584717, 815.3274536132812, 814.7631168365479, 815.2806758880615, 817.416787147522, 817.1245336532593, 815.3732299804688, 818.615198135376, 816.6011095046997, 810.8199119567871, 818.4776544570923, 817.6396608352661, 814.3672943115234, 812.8191232681274]","(-55.25466537475586, 66.91941833496094, 633.39306640625)"
"[713, 715, 716, 717, 718, 719, 720, 722, 723, 724, 725, 726, 727, 728, 730, 731, 732, 735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 747, 748, 749, 750, 751, 752, 753, 754, 756, 757, 758, 759, 760, 761, 762, 763, 764, 765, 766, 767, 768, 769, 770, 771, 772, 773, 774, 775, 776, 777]",447663155914,447663411913,352.8340447959253,794.0212787207911,"[360.24218559265137, 350.85147857666016, 350.30616760253906, 352.75171279907227, 346.3944625854492, 347.217378616333, 351.80992126464844, 347.8465461730957, 354.1340446472168, 349.0067481994629, 350.19049644470215, 354.03202056884766, 348.35134506225586, 349.28235054016113, 352.5079536437988, 360.388126373291, 352.6823902130127, 353.128080368042, 344.8422145843506, 353.1920528411865, 348.3273983001709, 351.23708724975586, 349.83816146850586, 349.40211296081543, 351.52416229248047, 349.80005264282227, 350.87536811828613, 355.1479911804199, 357.04553604125977, 350.57066917419434, 354.4577121734619, 350.8103942871094, 351.93071365356445, 352.45110511779785, 355.9087657928467, 358.7304210662842, 362.7765941619873, 351.60558700561523, 349.4678592681885, 352.7613830566406, 361.10323905944824, 350.0063896179199, 353.0683994293213, 352.9774475097656, 357.2061252593994, 350.8085632324219, 350.9461784362793, 360.5877113342285, 353.2108497619629, 358.8255786895752, 351.87169075012207, 350.9359645843506, 352.19624519348145, 354.2322063446045, 357.031888961792, 356.7591190338135, 354.2346382141113, 353.11205863952637, 354.2675971984863]","[800.3892660140991, 791.0067558288574, 787.5177383422852, 794.0975904464722, 787.527322769165, 798.065972328186, 797.0533132553101, 789.186429977417, 792.945384979248, 794.8398113250732, 792.8097724914551, 793.9985990524292, 796.1501598358154, 796.9149827957153, 792.1834945678711, 791.8960332870483, 791.0588979721069, 794.8616981506348, 797.5939035415649, 793.5504913330078, 790.5914068222046, 796.7042684555054, 794.0101146697998, 789.0505313873291, 791.9630527496338, 791.1721229553223, 790.2179002761841, 790.8393144607544, 793.5529232025146, 790.5117273330688, 796.5533494949341, 795.036506652832, 792.441201210022, 793.8024759292603, 798.113751411438, 798.6268758773804, 803.3730983734131, 789.7066354751587, 797.8356599807739, 794.2470073699951, 797.3221778869629, 791.2083148956299, 796.2143898010254, 796.7057704925537, 796.6097831726074, 798.8649129867554, 796.7283725738525, 798.5764503479004, 792.8786516189575, 799.922776222229, 790.1402950286865, 794.0137624740601, 791.1932945251465, 793.5295343399048, 793.0423736572266, 792.1992301940918, 792.6038503646851, 790.7072067260742, 792.7967548370361]","(-55.356380462646484, 66.90259552001953, 633.6386108398438)"
"[785, 786]",447663443913,447663447913,312.29896545410156,891.2739872932434,"[310.26721000671387, 314.33072090148926]","[891.0017967224121, 891.5461778640747]","(-55.220436096191406, 66.62772369384766, 633.2815551757812)"
