id,start,end,x_avg,y_avg,x_list,y_list,origin
"[463, 462, 464, 465, 466, 481, 483, 482, 484, 485, 499, 498, 500, 501, 502, 503, 504]",598768005898,598768169898,1657.2266343060662,213.58964197775896,"[1654.420166015625, 1662.8312301635742, 1647.1958541870117, 1641.7570495605469, 1641.7689514160156, 1656.4661407470703, 1662.326774597168, 1665.322265625, 1656.848487854004, 1663.8811111450195, 1662.975082397461, 1663.930435180664, 1657.9022598266602, 1656.3330459594727, 1658.5416412353516, 1661.6905975341797, 1658.6616897583008]","[205.46059012413025, 213.0753457546234, 207.08202123641968, 206.9556713104248, 214.21748399734497, 213.94962072372437, 217.6589012145996, 214.45135474205017, 210.1561188697815, 211.33927702903748, 217.2382414340973, 216.08351469039917, 216.3171887397766, 212.09526658058167, 215.00433683395386, 222.68713116645813, 217.2518491744995]","(-58.68058776855469, 58.21099853515625, 625.5067138671875)"
"[546, 548, 547, 549, 550, 551, 552, 553, 554]",598768337897,598768369897,1661.8774286905925,212.32916315396628,"[1656.3121032714844, 1660.0804138183594, 1658.894920349121, 1659.2781829833984, 1661.3713073730469, 1671.5358352661133, 1661.8035507202148, 1664.3815612792969, 1663.2389831542969]","[206.80466294288635, 214.3068552017212, 213.58038783073425, 213.35601210594177, 213.32518458366394, 207.42244720458984, 211.05490922927856, 213.74382376670837, 217.36818552017212]","(-58.0048828125, 58.426856994628906, 625.6341552734375)"
[597],598768541896,598768541896,1709.0690231323242,151.3100802898407,[1709.0690231323242],[151.3100802898407],"(-57.746002197265625, 58.8963623046875, 626.9618530273438)"
"[601, 600, 602, 603, 604, 605, 606, 607, 608, 609, 610, 611, 612, 613, 614, 615, 616, 617, 618, 619, 620, 621, 622, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 649, 651, 650, 652, 653, 654, 655]",598768557896,598768773892,1715.4788908847543,191.2764151429021,"[1710.7661819458008, 1706.572265625, 1707.147216796875, 1711.4015579223633, 1714.8546981811523, 1721.539192199707, 1718.577003479004, 1715.8055877685547, 1716.2460708618164, 1713.2819366455078, 1719.441032409668, 1711.6199111938477, 1716.7589950561523, 1717.624282836914, 1714.375877380371, 1715.562744140625, 1712.0591354370117, 1717.91748046875, 1713.5797119140625, 1716.3622283935547, 1719.1796493530273, 1719.008903503418, 1720.385971069336, 1720.2155685424805, 1712.976951599121, 1713.0233001708984, 1717.8104782104492, 1711.464958190918, 1717.9552459716797, 1708.1074905395508, 1715.4005813598633, 1713.3146667480469, 1716.3233184814453, 1710.8010864257812, 1712.2412109375, 1713.9048385620117, 1718.5740280151367, 1725.6455612182617, 1717.9914093017578, 1719.9371337890625, 1711.065559387207, 1722.2779083251953, 1716.4933776855469]","[210.41881442070007, 202.39164233207703, 204.2332112789154, 197.72679805755615, 193.33171248435974, 197.17227816581726, 198.5406517982483, 196.8080699443817, 196.85413241386414, 192.78282523155212, 197.88256287574768, 194.70806121826172, 197.80388474464417, 192.2475278377533, 190.95184206962585, 193.31438541412354, 185.87515354156494, 187.31444478034973, 189.226895570755, 185.47523617744446, 182.1199357509613, 183.1134796142578, 180.52622079849243, 180.70417642593384, 185.89745163917542, 186.79445385932922, 186.32129430770874, 181.41968250274658, 188.41704726219177, 182.10262656211853, 189.30104970932007, 179.94659543037415, 186.86873316764832, 188.0311131477356, 181.6233515739441, 193.4449017047882, 194.95693445205688, 194.69397068023682, 189.22095894813538, 194.6321189403534, 192.636376619339, 196.95172905921936, 200.10151863098145]","(-57.74030303955078, 58.83823013305664, 626.8646850585938)"
[692],598768921891,598768921891,1716.610221862793,187.7866566181183,[1716.610221862793],[187.7866566181183],"(-57.1513671875, 58.97425079345703, 625.9349975585938)"
"[712, 714, 713, 715, 716, 717, 718, 719, 720, 721, 722, 724, 726, 725, 727, 728, 729, 731, 733, 732, 734, 735]",598769001891,598769093890,1732.3924567482688,201.09388394789264,"[1726.3196182250977, 1728.833885192871, 1722.0827865600586, 1729.0935516357422, 1738.5546112060547, 1732.6851654052734, 1733.2379150390625, 1729.9892807006836, 1737.0458221435547, 1734.375343322754, 1741.307601928711, 1730.2262878417969, 1732.788963317871, 1728.2723236083984, 1737.9158020019531, 1731.6078186035156, 1736.553840637207, 1735.5523681640625, 1729.0420532226562, 1732.887840270996, 1730.6975555419922, 1733.5636138916016]","[188.56006264686584, 191.85665845870972, 192.66432523727417, 194.55655217170715, 190.10011553764343, 195.6123948097229, 198.42118620872498, 201.32322907447815, 204.0726900100708, 199.05754923820496, 204.1232943534851, 209.08936858177185, 200.8817732334137, 203.16261649131775, 207.44951963424683, 205.67334294319153, 201.50540471076965, 205.7895541191101, 205.97235560417175, 211.00031733512878, 210.40697693824768, 202.78615951538086]","(-57.02655792236328, 58.94890594482422, 625.7821655273438)"
"[736, 737, 738, 739, 740, 741, 742, 743, 744]",598769097890,598769129890,1728.5393905639648,204.3781320254008,"[1733.2452392578125, 1731.716423034668, 1730.390281677246, 1730.0923919677734, 1731.0612487792969, 1727.5576400756836, 1726.3118362426758, 1721.312599182129, 1725.1668548583984]","[218.01483035087585, 204.86950278282166, 207.3278546333313, 205.62779903411865, 206.35170936584473, 205.0614595413208, 193.66596937179565, 198.3794867992401, 200.10457634925842]","(-56.92179870605469, 58.86378860473633, 625.4945068359375)"
[780],598769273890,598769273890,835.7077217102051,405.17070293426514,[835.7077217102051],[405.17070293426514],"(-58.78239822387695, 58.27167510986328, 624.73681640625)"
[781],598769277890,598769277890,830.6393623352051,423.58020544052124,[830.6393623352051],[423.58020544052124],"(-58.7879638671875, 58.27128219604492, 624.75830078125)"
"[782, 784]",598769281890,598769289890,832.9915237426758,410.9010100364685,"[834.9406814575195, 831.042366027832]","[409.03944969177246, 412.76257038116455]","(-58.78386306762695, 58.260047912597656, 624.7147827148438)"
[785],598769293890,598769293890,826.9656944274902,392.9237365722656,[826.9656944274902],[392.9237365722656],"(-58.805015563964844, 58.251075744628906, 624.7964477539062)"
"[786, 787]",598769297890,598769301890,830.9573364257812,412.2862994670868,"[831.3363647460938, 830.5783081054688]","[415.0638699531555, 409.50872898101807]","(-58.80895233154297, 58.25129699707031, 624.806884765625)"
[788],598769305890,598769305890,830.0486183166504,398.9198327064514,[830.0486183166504],[398.9198327064514],"(-58.819679260253906, 58.2459716796875, 624.8369750976562)"
"[789, 790, 791]",598769309890,598769317888,830.0016784667969,409.86039638519287,"[826.5412902832031, 837.5315093994141, 825.9322357177734]","[406.99145793914795, 417.7779793739319, 404.8117518424988]","(-58.819793701171875, 58.24949264526367, 624.8055419921875)"
"[792, 793]",598769321888,598769325888,832.080602645874,397.29049801826477,"[832.730598449707, 831.430606842041]","[393.18323135375977, 401.3977646827698]","(-58.829811096191406, 58.252166748046875, 624.7493286132812)"
"[794, 795]",598769329888,598769333888,832.5186538696289,406.332403421402,"[834.7060775756836, 830.3312301635742]","[408.45115184783936, 404.2136549949646]","(-58.83104705810547, 58.257537841796875, 624.716552734375)"
"[796, 797]",598769337888,598769341888,833.0601596832275,397.20781445503235,"[836.7605781555176, 829.3597412109375]","[397.65307903289795, 396.76254987716675]","(-58.83494186401367, 58.256919860839844, 624.6942138671875)"
"[799, 800, 801]",598769349888,598769357888,833.5749435424805,407.4337124824524,"[837.3593330383301, 831.3432312011719, 832.0222663879395]","[411.77523136138916, 408.19694995880127, 402.32895612716675]","(-58.8407096862793, 58.26313781738281, 624.6497802734375)"
[802],598769361888,598769361888,832.2462844848633,391.6172504425049,[832.2462844848633],[391.6172504425049],"(-58.851844787597656, 58.257118225097656, 624.658447265625)"
[803],598769365888,598769365888,837.074031829834,420.3995704650879,[837.074031829834],[420.3995704650879],"(-58.85383224487305, 58.2564582824707, 624.6467895507812)"
"[804, 806, 805]",598769369888,598769373888,831.3377952575684,403.65833044052124,"[832.7963447570801, 829.7634315490723, 831.4536094665527]","[404.2536735534668, 399.25843477249146, 407.46288299560547]","(-58.85934829711914, 58.254085540771484, 624.6680297851562)"
"[837, 836]",598769501888,598769497888,833.4979820251465,401.9935727119446,"[835.8424186706543, 831.1535453796387]","[399.3345379829407, 404.6526074409485]","(-58.93288803100586, 58.170806884765625, 624.5308837890625)"
[838],598769505888,598769505888,831.3285827636719,413.9979600906372,[831.3285827636719],[413.9979600906372],"(-58.92697525024414, 58.17151641845703, 624.4664306640625)"
[839],598769509888,598769509888,830.0754547119141,398.4519839286804,[830.0754547119141],[398.4519839286804],"(-58.92897033691406, 58.181976318359375, 624.48779296875)"
[840],598769513888,598769513888,828.4748268127441,411.5567207336426,[828.4748268127441],[411.5567207336426],"(-58.930477142333984, 58.19050216674805, 624.465087890625)"
[841],598769517888,598769517888,830.4619216918945,398.5525131225586,[830.4619216918945],[398.5525131225586],"(-58.93339538574219, 58.19486999511719, 624.4774169921875)"
"[842, 843, 844]",598769521888,598769529888,833.8690948486328,407.02834129333496,"[833.7221717834473, 833.8875961303711, 833.9975166320801]","[410.03490686416626, 404.36686277389526, 406.68325424194336]","(-58.92926788330078, 58.19002151489258, 624.4328002929688)"
[845],598769533888,598769533888,834.6150398254395,418.1860327720642,[834.6150398254395],[418.1860327720642],"(-58.93006896972656, 58.201419830322266, 624.4556274414062)"
[846],598769537888,598769537888,833.1944847106934,402.61090993881226,[833.1944847106934],[402.61090993881226],"(-58.93115997314453, 58.19694519042969, 624.454833984375)"
[847],598769541888,598769541888,834.6295166015625,420.8136320114136,[834.6295166015625],[420.8136320114136],"(-58.92809295654297, 58.18601608276367, 624.4334106445312)"
"[848, 849, 850]",598769545888,598769553888,830.8395195007324,404.36720848083496,"[832.4017524719238, 831.529369354248, 828.5874366760254]","[400.754714012146, 408.3507299423218, 403.9961814880371]","(-58.92929458618164, 58.19038391113281, 624.4332275390625)"
[851],598769557888,598769557888,832.6825332641602,418.4178113937378,[832.6825332641602],[418.4178113937378],"(-58.92630386352539, 58.180206298828125, 624.4215698242188)"
"[852, 854, 853, 855, 856]",598769561888,598769577885,829.5847663879395,402.24451303482056,"[834.887523651123, 824.4083976745605, 834.6692276000977, 828.4610939025879, 825.4975891113281]","[400.78632831573486, 397.00119495391846, 408.3290219306946, 401.4345645904541, 403.6714553833008]","(-58.9219970703125, 58.17484664916992, 624.4013061523438)"
"[893, 895, 894, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 907, 908, 909, 911]",598769725884,598769797884,1595.841007232666,246.46080235640207,"[1588.769416809082, 1594.1182708740234, 1594.061050415039, 1593.526725769043, 1594.0216827392578, 1595.0146865844727, 1601.4628601074219, 1595.6121826171875, 1596.2318801879883, 1594.9153518676758, 1596.1533737182617, 1595.3019332885742, 1598.3873748779297, 1601.2810134887695, 1595.544662475586, 1596.8546676635742, 1598.4616470336914, 1595.4193496704102]","[250.003319978714, 242.3667848110199, 249.61016178131104, 245.80244421958923, 249.98935461044312, 247.83965349197388, 243.79457831382751, 243.2105004787445, 246.26855850219727, 248.14410209655762, 246.72741293907166, 245.22439241409302, 248.4449565410614, 245.8477020263672, 244.95812058448792, 249.08825755119324, 247.6099133491516, 241.36422872543335]","(-57.12257766723633, 58.38587188720703, 624.6858520507812)"
"[934, 936, 935, 937]",598769889884,598769901884,1595.6110668182373,234.0170368552208,"[1590.7205200195312, 1598.0525207519531, 1595.2521514892578, 1598.419075012207]","[234.52774286270142, 234.66843366622925, 233.41625332832336, 233.45571756362915]","(-57.08091735839844, 58.267913818359375, 624.5513916015625)"
"[943, 942, 944, 945, 946, 947, 948]",598769925884,598769945884,1701.4451653616768,188.0815872124263,"[1694.4743728637695, 1685.119972229004, 1701.6840362548828, 1709.011116027832, 1708.3012390136719, 1707.4646759033203, 1704.0607452392578]","[185.8887791633606, 182.4777066707611, 189.13843631744385, 185.51271557807922, 190.18390774726868, 193.11057329177856, 190.25899171829224]","(-56.99966049194336, 58.41494369506836, 625.29345703125)"
"[995, 997, 996, 998]",598770133882,598770145882,1708.0144500732422,185.21353751420975,"[1702.880630493164, 1711.5388870239258, 1705.4051971435547, 1712.2330856323242]","[189.18317556381226, 183.11794996261597, 184.55768823623657, 183.9953362941742]","(-56.88078689575195, 58.2227783203125, 624.8951416015625)"
