id,start,end,x_avg,y_avg,x_list,y_list,origin
[521],274278757,274278757,128.9164924621582,292.350035905838,[128.9164924621582],[292.350035905838],"(-42.01244354248047, 55.8283576965332, 713.3275756835938)"
"[527, 532]",274302757,274322757,114.51935291290283,289.98256623744965,"[115.07890462875366, 113.959801197052]","[293.23005080223083, 286.73508167266846]","(-42.01393127441406, 55.84454345703125, 713.3561401367188)"
"[533, 534]",274326757,274330757,127.48677492141724,292.0895576477051,"[129.04958724975586, 125.92396259307861]","[293.57603788375854, 290.6030774116516]","(-42.00986862182617, 55.82769775390625, 713.356201171875)"
"[536, 539, 541, 543]",274338757,274366757,119.22262072563171,291.2774920463562,"[117.22695350646973, 119.09146070480347, 119.86119031906128, 120.71087837219238]","[290.40223360061646, 292.8517162799835, 289.2941951751709, 292.56182312965393]","(-41.99855422973633, 55.85417175292969, 713.316650390625)"
[547],274382757,274382757,129.60328102111816,295.7804560661316,[129.60328102111816],[295.7804560661316],"(-41.998435974121094, 55.834617614746094, 713.3436279296875)"
"[558, 569]",274426757,274470756,134.041428565979,346.65162563323975,"[139.17489051818848, 128.90796661376953]","[351.8597960472107, 341.4434552192688]","(-41.96994400024414, 55.73793029785156, 713.5150756835938)"
"[577, 578, 582]",274502756,274522756,125.38290023803711,356.7143201828003,"[128.0835199356079, 127.57538795471191, 120.4897928237915]","[359.5086693763733, 361.23729944229126, 349.3969917297363]","(-41.96121597290039, 55.64590072631836, 713.5916748046875)"
"[585, 586]",274534756,274538756,130.8281922340393,353.6192715167999,"[133.00207614898682, 128.6543083190918]","[354.31655645370483, 352.921986579895]","(-41.980445861816406, 55.60935974121094, 713.5872192382812)"
"[589, 590, 592, 593, 594, 595, 597]",274550756,274582755,130.84269046783447,361.007216998509,"[129.57910537719727, 126.24981880187988, 130.81204891204834, 131.05141639709473, 132.31829166412354, 132.9929494857788, 132.89520263671875]","[365.8864974975586, 355.4990887641907, 359.94197130203247, 357.9665422439575, 367.08669662475586, 358.5357427597046, 362.1339797973633]","(-41.98164367675781, 55.6110725402832, 713.5590209960938)"
[598],274586755,274586755,132.8104305267334,352.53746509552,[132.8104305267334],[352.53746509552],"(-41.994117736816406, 55.6158447265625, 713.54345703125)"
[649],274790751,274790751,133.93549919128418,349.8577952384949,[133.93549919128418],[349.8577952384949],"(-42.0076789855957, 55.50719451904297, 713.1983642578125)"
"[652, 653, 654]",274802751,274810751,129.06801223754883,354.09557819366455,"[126.6278886795044, 127.35692024230957, 133.21922779083252]","[351.08392238616943, 354.69528436660767, 356.50752782821655]","(-42.00615692138672, 55.47711944580078, 713.1985473632812)"
[682],274922752,274922752,121.88205242156982,352.7841567993164,[121.88205242156982],[352.7841567993164],"(-42.00328826904297, 55.50465774536133, 713.185791015625)"
"[685, 686]",274934752,274938752,125.68911552429199,344.23708319664,"[126.88629627227783, 124.49193477630615]","[344.8035478591919, 343.67061853408813]","(-42.0033073425293, 55.48826217651367, 713.2000122070312)"
[687],274942752,274942752,120.74568271636963,352.7270436286926,[120.74568271636963],[352.7270436286926],"(-42.011268615722656, 55.522281646728516, 713.2823486328125)"
"[688, 691, 694, 696, 701, 704, 705]",274946752,275014752,127.36921037946429,349.96234519141063,"[125.23481369018555, 131.18509769439697, 124.87528324127197, 129.5696496963501, 126.37634754180908, 126.01469993591309, 128.32858085632324]","[348.87646436691284, 352.33747959136963, 348.0625033378601, 352.27575302124023, 351.79885625839233, 348.2102394104004, 348.17512035369873]","(-42.00956726074219, 55.52111053466797, 713.2546997070312)"
[708],275026752,275026752,115.84033727645874,344.91562843322754,[115.84033727645874],[344.91562843322754],"(-42.00462341308594, 55.5006103515625, 713.1846923828125)"
[710],275034752,275034752,126.93673610687256,348.6264109611511,[126.93673610687256],[348.6264109611511],"(-42.003257751464844, 55.500789642333984, 713.184814453125)"
[713],275046752,275046752,117.09699869155884,351.2462854385376,[117.09699869155884],[351.2462854385376],"(-42.001644134521484, 55.484130859375, 713.1851806640625)"
"[717, 719, 723]",275062752,275086752,124.38639163970947,348.9815592765808,"[121.13283634185791, 123.14121723175049, 128.88512134552002]","[343.4104800224304, 349.74353313446045, 353.79066467285156]","(-42.00294494628906, 55.4804573059082, 713.1712646484375)"
"[727, 728]",275102750,275106751,121.41472220420837,358.6872696876526,"[119.98737573623657, 122.84206867218018]","[358.9306354522705, 358.44390392303467]","(-42.0001220703125, 55.43806457519531, 713.1737670898438)"
[738],275146751,275146751,142.77056694030762,348.5126495361328,[142.77056694030762],[348.5126495361328],"(-41.97308349609375, 55.42146682739258, 713.2784423828125)"
[739],275150751,275150751,143.000807762146,362.127685546875,[143.000807762146],[362.127685546875],"(-41.978553771972656, 55.42826843261719, 713.277587890625)"
[741],275158751,275158751,144.8816728591919,354.9601078033447,[144.8816728591919],[354.9601078033447],"(-41.97751235961914, 55.42085266113281, 713.3056640625)"
"[745, 746]",275174750,275178751,140.93424081802368,363.52901458740234,"[142.0286464691162, 139.83983516693115]","[366.7701244354248, 360.2879047393799]","(-41.97444152832031, 55.4155158996582, 713.2642211914062)"
[748],275186750,275186750,153.09365272521973,362.3653292655945,[153.09365272521973],[362.3653292655945],"(-41.97763442993164, 55.421875, 713.320556640625)"
[752],275202750,275202750,144.7770595550537,368.3189034461975,[144.7770595550537],[368.3189034461975],"(-41.971405029296875, 55.40647506713867, 713.3779907226562)"
"[753, 755]",275206750,275214750,147.64151573181152,359.4307601451874,"[147.3694896697998, 147.91354179382324]","[356.60709142684937, 362.2544288635254]","(-41.97507858276367, 55.4259033203125, 713.3630981445312)"
"[801, 802, 805, 820]",275398749,275474749,171.2986707687378,363.75520527362823,"[168.11814308166504, 173.96422863006592, 177.53507137298584, 165.57723999023438]","[360.1247549057007, 364.526903629303, 372.0997095108032, 358.26945304870605]","(-41.883243560791016, 55.395103454589844, 713.331787109375)"
"[829, 831, 833, 834]",275510748,275530748,167.0065677165985,365.80352783203125,"[164.28431510925293, 170.10197639465332, 167.50983238220215, 166.13014698028564]","[362.3047471046448, 364.69974517822266, 370.97175121307373, 365.23786783218384]","(-41.870330810546875, 55.389225006103516, 713.2486572265625)"
"[837, 838]",275542748,275546748,178.18479537963867,364.8291528224945,"[181.70406818389893, 174.66552257537842]","[368.46635341644287, 361.19195222854614]","(-41.85780715942383, 55.37332534790039, 713.2630615234375)"
"[839, 840, 841, 842]",275550748,275562748,171.59898161888123,358.7787598371506,"[166.98077201843262, 173.4133529663086, 171.97053909301758, 174.0312623977661]","[357.78043270111084, 361.6734266281128, 355.49858808517456, 360.1625919342041]","(-41.846187591552734, 55.397804260253906, 713.165771484375)"
"[843, 846]",275566749,275578748,171.24991178512573,364.7431433200836,"[167.30554103851318, 175.19428253173828]","[361.8166923522949, 367.6695942878723]","(-41.8473014831543, 55.38736343383789, 713.153076171875)"
"[850, 852, 854, 855, 856, 858]",275594748,275626746,174.4204020500183,360.5044364929199,"[178.17628383636475, 171.08922958374023, 175.08094310760498, 177.20827102661133, 171.92224502563477, 173.0454397201538]","[364.90087509155273, 357.28451013565063, 361.3592505455017, 357.9154372215271, 359.1386318206787, 362.42791414260864]","(-41.86882781982422, 55.382755279541016, 713.2911376953125)"
[887],275742746,275742746,160.1867437362671,367.30345487594604,[160.1867437362671],[367.30345487594604],"(-41.909759521484375, 55.29647445678711, 713.0703735351562)"
"[893, 895, 896]",275766746,275778746,170.66808223724365,366.0717010498047,"[168.94609451293945, 173.41856002807617, 169.63959217071533]","[359.32531356811523, 374.2467999458313, 364.64298963546753]","(-41.8977165222168, 55.25872802734375, 712.98486328125)"
"[897, 900, 902, 904, 907, 908, 910, 917, 919, 922, 924]",275782746,275890745,171.9479005986994,359.4989028843966,"[169.8419952392578, 170.30665397644043, 170.90467929840088, 168.059663772583, 169.5546054840088, 176.09707832336426, 170.52476406097412, 173.9415979385376, 178.4713840484619, 173.12788009643555, 170.596604347229]","[356.30035400390625, 359.4107151031494, 361.5272641181946, 361.43360137939453, 359.4926118850708, 362.0216131210327, 355.25418519973755, 357.70286321640015, 361.0620975494385, 364.02833461761475, 356.2542915344238]","(-41.89178466796875, 55.23536682128906, 712.928466796875)"
[927],275902745,275902745,179.49159622192383,360.6489300727844,[179.49159622192383],[360.6489300727844],"(-41.903106689453125, 55.238494873046875, 712.97021484375)"
"[928, 930, 931, 934, 936, 937, 938]",275906745,275946745,172.42630209241597,363.444767679487,"[175.34234046936035, 167.40461826324463, 162.66191482543945, 174.46626663208008, 172.69912719726562, 177.55056381225586, 176.85928344726562]","[369.60089206695557, 359.5648527145386, 352.3800015449524, 363.2108688354492, 368.8883900642395, 365.2946949005127, 365.17367362976074]","(-41.90485763549805, 55.25694274902344, 712.9992065429688)"
"[939, 940]",275950745,275954745,172.03487634658813,369.82501745224,"[171.56524658203125, 172.50450611114502]","[371.85906171798706, 367.7909731864929]","(-41.895042419433594, 55.30236053466797, 713.100830078125)"
"[942, 951, 953]",275962745,276006744,178.424334526062,364.91594314575195,"[179.11946296691895, 180.77794075012207, 175.37559986114502]","[365.1726007461548, 365.2830719947815, 364.2921566963196]","(-41.895713806152344, 55.33429718017578, 713.1734619140625)"
[954],276010744,276010744,173.77474308013916,367.2810673713684,[173.77474308013916],[367.2810673713684],"(-41.866966247558594, 55.30923080444336, 713.1608276367188)"
[955],276014744,276014744,179.3389892578125,358.086633682251,[179.3389892578125],[358.086633682251],"(-41.869834899902344, 55.31870651245117, 713.1759033203125)"
"[957, 958, 960]",276022744,276034744,176.00008964538574,360.6760501861572,"[171.94477558135986, 178.8996934890747, 177.15579986572266]","[358.27996730804443, 361.8774175643921, 361.87076568603516]","(-41.869815826416016, 55.32085418701172, 713.161865234375)"
[961],276038744,276038744,182.5096607208252,357.464075088501,[182.5096607208252],[357.464075088501],"(-41.86796569824219, 55.31446838378906, 713.1201171875)"
"[962, 964, 965, 967, 968, 969, 971, 972, 974, 975, 977, 978, 982, 983, 991, 992, 993, 995, 997, 1000, 1001, 1002, 1004, 1005, 1006, 1013]",276042744,276246742,171.4668846130371,356.05420424388006,"[176.29579067230225, 172.69749641418457, 178.0359935760498, 173.18052291870117, 171.1162233352661, 172.63781547546387, 170.78667640686035, 167.98523426055908, 175.2644920349121, 174.48590755462646, 170.3836441040039, 172.77398586273193, 173.06090354919434, 174.27349090576172, 168.0180788040161, 175.7193374633789, 171.1837863922119, 169.82354164123535, 164.1454839706421, 175.44845581054688, 166.14296436309814, 164.97991561889648, 161.64690971374512, 175.31925201416016, 170.5968189239502, 172.13627815246582]","[363.25793266296387, 360.07000207901, 367.3357129096985, 359.5546245574951, 351.1252999305725, 355.9942960739136, 358.14971923828125, 355.259907245636, 357.5131058692932, 356.37974739074707, 356.1659574508667, 362.2705936431885, 357.1126699447632, 352.3710608482361, 348.6059546470642, 360.2743864059448, 358.1250786781311, 350.81169605255127, 348.64511489868164, 360.584020614624, 350.20880699157715, 350.4225969314575, 344.57030296325684, 355.642032623291, 360.42537689208984, 356.5333127975464]","(-41.86604309082031, 55.298133850097656, 713.0486450195312)"
"[1054, 1055, 1056, 1057, 1061]",276410741,276438742,160.22228908538818,361.9290018081665,"[159.19725894927979, 156.76908016204834, 157.9682207107544, 160.7621669769287, 166.4147186279297]","[364.6487832069397, 357.53538608551025, 355.9357523918152, 363.1074070930481, 368.4176802635193]","(-41.991127014160156, 55.11732482910156, 712.6370849609375)"
[1062],276442741,276442741,168.60637664794922,362.64528036117554,[168.60637664794922],[362.64528036117554],"(-42.01258087158203, 55.06764221191406, 712.55126953125)"
[1065],276454742,276454742,159.48843955993652,364.15454149246216,[159.48843955993652],[364.15454149246216],"(-42.02845764160156, 55.07530975341797, 712.6336669921875)"
[1090],276554737,276554737,117.06581354141235,484.0461015701294,[117.06581354141235],[484.0461015701294],"(-40.00062561035156, 52.702301025390625, 692.6351318359375)"
"[1103, 1105, 1112]",276606738,276642737,137.91166305541992,487.9559397697449,"[139.53938484191895, 138.01641941070557, 136.17918491363525]","[485.2699398994446, 492.08046197891235, 486.5174174308777]","(-40.03998565673828, 52.750892639160156, 693.0162353515625)"
