device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14905630443,103782619324,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
14905634443,103782623321,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
14905638443,103782627318,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
14905642443,103782631315,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
14905646443,103782635311,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
14905650443,103782639307,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
14905654443,103782643304,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
14905658443,103782647303,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
14905662443,103782651303,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
14905666443,103782655303,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
14905670443,103782659302,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
14905674443,103782663302,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
14905678443,103782667302,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
14905682443,103782671302,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
14905686443,103782675302,"(0.08321134001016617, 0.22815407812595367)","(-213.29698181152344, 242.1537322998047, 77.49496459960938)",1,5.6475067138671875,1,"(-97.63312530517578, 83.68582153320312, 724.023193359375)","(0.6784753799438477, 0.3446875512599945, 0.6379162073135376)",1,"(0.04808781296014786, 0.20973964035511017)","(-231.43052673339844, 247.7373046875, 79.52716064453125)",1,5.521728515625,1,"(-35.330970764160156, 82.00142669677734, 723.2147216796875)","(0.5614433288574219, 0.3475273847579956, 0.6235535740852356)",1,0,40,38,42,left,,0,,,,
14905690434,103782679292,"(0.097994364798069, 0.2041449397802353)","(-205.66482543945312, 249.4336700439453, 80.14462280273438)",1,5.472930908203125,1,"(-97.61593627929688, 83.696044921875, 724.0457763671875)","(0.6784380078315735, 0.34467393159866333, 0.637962281703949)",1,"(0.0400262326002121, 0.20790982246398926)","(-235.59254455566406, 248.29208374023438, 79.72915649414062)",1,5.5038604736328125,1,"(-35.30171203613281, 81.99874877929688, 723.1177978515625)","(0.5613961219787598, 0.3475094735622406, 0.6233410239219666)",1,0,41,39,43,left,,0,,,,
14905694434,103782683292,"(0.08258093893527985, 0.2402138113975525)","(-213.62245178222656, 238.4970703125, 76.16400146484375)",1,5.596343994140625,1,"(-97.59812927246094, 83.70362854003906, 724.0491943359375)","(0.6784036159515381, 0.3446606397628784, 0.6379666328430176)",1,"(0.044235341250896454, 0.223903626203537)","(-233.4195098876953, 243.44256591796875, 77.9640121459961)",1,5.5098724365234375,1,"(-35.26708984375, 81.99705505371094, 723.0202026367188)","(0.5613389015197754, 0.3474896252155304, 0.623126745223999)",1,0,42,40,44,left,,0,,,0.5475043030413524,34.22115777175954
14905698434,103782687292,"(0.09245331585407257, 0.21672014892101288)","(-208.5255584716797, 245.62066650390625, 78.75685119628906)",1,5.5924072265625,1,"(-97.57058715820312, 83.71888732910156, 723.9683837890625)","(0.6783692836761475, 0.3446130156517029, 0.637790322303772)",1,"(0.04217853769659996, 0.20859622955322266)","(-234.4813690185547, 248.08396911621094, 79.6534194946289)",1,5.5041046142578125,1,"(-35.23664093017578, 82.01449584960938, 722.9652099609375)","(0.5612860321998596, 0.347444087266922, 0.6230098605155945)",1,0,43,41,45,left,,0,,,4.713812141664127,294.44763207880544
14905702443,103782691301,"(0.08549170941114426, 0.22765006124973297)","(-212.1196746826172, 242.30654907226562, 77.55061340332031)",1,5.6617889404296875,1,"(-97.53666687011719, 83.73210144042969, 723.844482421875)","(0.6783322691917419, 0.34455886483192444, 0.637519359588623)",1,"(0.041112594306468964, 0.2171928584575653)","(-235.0316925048828, 245.47732543945312, 78.70470428466797)",1,5.5052337646484375,1,"(-35.2049674987793, 82.0337142944336, 722.897705078125)","(0.5612319111824036, 0.3473922610282898, 0.6228664517402649)",1,0,44,42,46,left,,0,,,0.9789231306763477,61.148299752366256
14905706443,103782695301,"(0.08702938258647919, 0.2193932682275772)","(-211.3258056640625, 244.81015014648438, 78.46183013916016)",1,5.586395263671875,1,"(-97.50775146484375, 83.73501586914062, 723.7951049804688)","(0.6782885193824768, 0.34454160928726196, 0.6374064683914185)",1,"(0.04652926325798035, 0.21735014021396637)","(-232.23519897460938, 245.42967224121094, 78.68729400634766)",1,5.531341552734375,1,"(-35.18572998046875, 82.04661560058594, 722.929443359375)","(0.5611932277679443, 0.34737569093704224, 0.6229363679885864)",1,0,45,43,47,left,,0,,,2.2604168965475586,141.21427480352838
14905710443,103782699301,"(0.07858370989561081, 0.22939065098762512)","(-215.68614196777344, 241.77882385253906, 77.35850524902344)",1,5.681182861328125,1,"(-97.48312377929688, 83.7326889038086, 723.7703857421875)","(0.6782473921775818, 0.3445400297641754, 0.6373459696769714)",1,"(0.03400800749659538, 0.20248784124851227)","(-238.6996307373047, 249.93614196777344, 80.32748413085938)",1,5.4559783935546875,1,"(-35.172203063964844, 82.05038452148438, 722.9605102539062)","(0.5611653923988342, 0.3473759591579437, 0.6230029463768005)",1,0,46,44,48,left,,0,,,3.2358596883005615,202.27915792451194
14905714443,103782703299,"(0.08174111694097519, 0.21784813702106476)","(-214.0560302734375, 245.27865600585938, 78.63236999511719)",1,5.6560211181640625,1,"(-97.46731567382812, 83.742919921875, 723.730712890625)","(0.6782262325286865, 0.3445115089416504, 0.6372594237327576)",1,"(0.03876572102308273, 0.20585890114307404)","(-236.2433319091797, 248.9139862060547, 79.95548248291016)",1,5.5128936767578125,1,"(-35.1597900390625, 82.06314086914062, 722.9620971679688)","(0.5611419677734375, 0.3473525643348694, 0.6230085492134094)",1,0,47,45,49,left,,0,,,0.06126710234173795,3.830151433760918
14905718443,103782707298,"(0.11632363498210907, 0.28739556670188904)","(-196.20179748535156, 224.19085693359375, 70.95698547363281)",1,5.10113525390625,1,"(-97.45442962646484, 83.76167297363281, 723.721435546875)","(0.6782038807868958, 0.3444744348526001, 0.6372411251068115)",1,"(0.036244895309209824, 0.19795238971710205)","(-237.54478454589844, 251.31134033203125, 80.82808685302734)",1,5.4956207275390625,1,"(-35.14973449707031, 82.08057403564453, 723.0187377929688)","(0.5611186623573303, 0.3473334014415741, 0.623134195804596)",1,0,48,46,50,left,,0,,,1.319071233873827,82.46772331007415
14905722443,103782711297,"(0.08004774898290634, 0.21214015781879425)","(-214.93026733398438, 247.0093994140625, 79.26229858398438)",1,5.6383819580078125,1,"(-97.40106201171875, 83.74148559570312, 723.5130615234375)","(0.6781486868858337, 0.3444620668888092, 0.6367748975753784)",1,"(0.025546370074152946, 0.19026879966259003)","(-243.06822204589844, 253.64112854003906, 81.67603302001953)",1,5.4448699951171875,1,"(-35.13411331176758, 82.08326721191406, 723.0057373046875)","(0.5610902905464172, 0.34732529520988464, 0.6231052279472351)",1,0,49,47,51,left,,0,,,4.93056132287892,308.23714192870585
14905726443,103782715296,"(0.07459340989589691, 0.21723109483718872)","(-217.74623107910156, 245.4657440185547, 78.70042419433594)",1,5.6830902099609375,1,"(-97.36154174804688, 83.72013854980469, 723.4202880859375)","(0.6780943274497986, 0.3444794714450836, 0.6365595459938049)",1,"(0.030149662867188454, 0.19123134016990662)","(-240.69163513183594, 253.34925842285156, 81.56982421875)",1,5.4376373291015625,1,"(-35.10736846923828, 82.05777740478516, 722.9216918945312)","(0.5610467195510864, 0.3473529517650604, 0.6229146122932434)",1,0,50,48,52,left,,0,,,7.778344095033494,486.29847394393255
14905730443,103782719295,"(0.0815078541636467, 0.19197148084640503)","(-214.1764678955078, 253.1248779296875, 81.48805236816406)",1,5.5645599365234375,1,"(-97.33705139160156, 83.71426391601562, 723.4412841796875)","(0.67804354429245, 0.34449535608291626, 0.6365957260131836)",1,"(0.03242914751172066, 0.18572242558002472)","(-239.5147705078125, 255.0196533203125, 82.17778015136719)",1,5.493682861328125,1,"(-35.07106399536133, 82.009521484375, 722.693359375)","(0.5609966516494751, 0.34738898277282715, 0.6224057674407959)",1,0,51,49,53,left,,0,,,1.5305715239114026,95.69660646453967
14905734443,103782723293,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.08142843594153722, 0.19870800276597342]",1,"[0.6779893040657043, 0.3445127209027608, 0.6366672118504842]","[-97.31262715657552, 83.70968373616536, 723.4785563151041]",2.339981531135023,146.30370957579726
14905738443,103782727291,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.08134901771942775, 0.20544452468554178]",1,"[0.6779350638389587, 0.3445300857226054, 0.6367386976877848]","[-97.28820292154948, 83.70510355631511, 723.5158284505209]",,
14905742443,103782731290,"(0.08126959949731827, 0.21218104660511017)","(-214.29946899414062, 246.9970245361328, 79.25772094726562)",1,5.6675262451171875,1,"(-97.26377868652344, 83.70052337646484, 723.5531005859375)","(0.6778808236122131, 0.34454745054244995, 0.6368101835250854)",1,"(0.02942376397550106, 0.17809776961803436)","(-241.06639099121094, 257.3315734863281, 83.01920318603516)",1,5.5040283203125,1,"(-34.95246124267578, 81.90864562988281, 722.15478515625)","(0.5608164072036743, 0.34744980931282043, 0.621205747127533)",1,0,54,52,56,left,,0,,,,
14905746443,103782735289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,55,53,57,,,0,,,,
14905750442,103782739286,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,56,54,58,,,0,,,,
14905754442,103782743285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.04959673807024956, 0.20299172401428223)","(-230.6514892578125, 249.7833251953125, 80.27192687988281)",1,5.5434722900390625,1,"(-34.88410186767578, 81.88031768798828, 722.7008666992188)","(0.5606452822685242, 0.3476312756538391, 0.622367262840271)",1,0,57,55,59,,,0,,,,
14905758442,103782747283,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,58,56,60,,,0,,,,
14905762442,103782751281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,59,57,61,,,0,,,,
14905766442,103782755281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,60,58,62,,,0,,,,
14905770442,103782759281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,61,59,63,,,0,,,,
14905774442,103782763280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,62,60,64,,,0,,,,
14905778442,103782767280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,63,61,65,,,0,,,,
14905782442,103782771280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,64,62,66,,,0,,,,
14905786442,103782775280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,65,63,67,,,0,,,,
14905790442,103782779279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,66,64,68,,,0,,,,
14905794442,103782783279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,67,65,69,,,0,,,,
14905798442,103782787279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,68,66,70,,,0,,,,
14905802442,103782791278,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,69,67,71,,,0,,,,
14905806434,103782795270,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,70,68,72,,,0,,,,
14905810434,103782799270,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,71,69,73,,,0,,,,
14905814442,103782803277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,72,70,74,,,0,,,,
14905818442,103782807277,"(0.0839911624789238, 0.21479018032550812)","(-212.89439392089844, 246.2058868408203, 78.96981048583984)",1,5.6809539794921875,1,"(-96.75789642333984, 83.39923095703125, 722.8758544921875)","(0.6770732998847961, 0.34494468569755554, 0.6351358294487)",1,"(0.037270884960889816, 0.20170626044273376)","(-237.0150909423828, 250.173095703125, 80.41387176513672)",1,5.4482269287109375,1,"(-34.46842956542969, 81.56768035888672, 721.660400390625)","(0.5599460005760193, 0.34796884655952454, 0.619998037815094)",1,0,73,71,75,left,,0,,,,
14905822442,103782811277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,74,72,76,inter,"[0.08306908793747425, 0.21649730950593948]",1,"[0.677037850022316, 0.3449496105313301, 0.6352372616529465]","[-96.74472618103027, 83.4028148651123, 722.9245910644531]",,
14905826442,103782815275,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,75,73,77,inter,"[0.0821470133960247, 0.21820443868637085]",1,"[0.6770024001598358, 0.3449545353651047, 0.635338693857193]","[-96.7315559387207, 83.40639877319336, 722.9733276367188]",1.9862480265555982,124.1793077377017
14905830442,103782819273,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,76,74,78,inter,"[0.08122493885457516, 0.21991156786680222]",1,"[0.6769669502973557, 0.34495946019887924, 0.6354401260614395]","[-96.71838569641113, 83.40998268127441, 723.0220642089844]",7.826594036702396,489.37622958966995
14905834442,103782823272,"(0.08030286431312561, 0.22161869704723358)","(-214.79856872558594, 244.13536071777344, 78.21617889404297)",1,5.6827392578125,1,"(-96.70521545410156, 83.41356658935547, 723.07080078125)","(0.6769315004348755, 0.3449643850326538, 0.635541558265686)",1,"(0.03515290468931198, 0.19959594309329987)","(-238.1085662841797, 250.81300354003906, 80.64665985107422)",1,5.4360809326171875,1,"(-34.39558410644531, 81.56082153320312, 721.9002075195312)","(0.5597906112670898, 0.348037987947464, 0.6205054521560669)",1,0,77,75,79,left,,0,,,16.947894220238354,1059.7070110051727
14905838442,103782827270,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,78,76,80,inter,"[0.09789037331938744, 0.18891577422618866]",1,"[0.6768834888935089, 0.34501801431179047, 0.6355433464050293]","[-96.68066787719727, 83.38567733764648, 723.0784912109375]",14.923444464988576,933.1818699646118
