device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177691457227,420878531574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
177691461227,420878535577,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
177691465227,420878539578,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
177691469227,420878543579,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
177691473227,420878547580,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
177691477227,420878551581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
177691481227,420878555582,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
177691485227,420878559583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
177691489227,420878563584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
177691493226,420878567584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
177691497226,420878571584,"(0.30964136123657227, 0.37145018577575684)","(-96.39591217041016, 198.70423889160156, 61.6806526184082)",1,4.871307373046875,1,"(-105.5545654296875, 42.86945343017578, 597.457763671875)","(0.7350941300392151, 0.39974090456962585, 0.36055895686149597)",1,"(0.29250726103782654, 0.3942117393016815)","(-105.24188995361328, 191.8026123046875, 59.168643951416016)",1,4.861572265625,1,"(-43.53374481201172, 40.008113861083984, 602.863037109375)","(0.5935137867927551, 0.4072158634662628, 0.35528698563575745)",1,0,40,38,42,left,,0,,,,
177691501226,420878575585,"(0.3111908733844757, 0.3796134889125824)","(-95.59593963623047, 196.22901916503906, 60.77973937988281)",1,4.9034423828125,1,"(-105.56889343261719, 42.876861572265625, 597.4942626953125)","(0.7351098656654358, 0.39973148703575134, 0.3606434762477875)",1,"(0.2938278019428253, 0.4029257893562317)","(-104.56011199951172, 189.16036987304688, 58.20695877075195)",1,4.904541015625,1,"(-43.54562759399414, 40.01737594604492, 602.8712158203125)","(0.5935390591621399, 0.4071967601776123, 0.3553082048892975)",1,0,41,39,43,left,,0,,,,
177691505226,420878579586,"(0.3107931613922119, 0.3742775619029999)","(-95.80128479003906, 197.84693908691406, 61.36861801147461)",1,4.8717498779296875,1,"(-105.571044921875, 42.88520050048828, 597.4612426757812)","(0.7351296544075012, 0.3997062146663666, 0.360575407743454)",1,"(0.29046785831451416, 0.3948136568069458)","(-106.29478454589844, 191.6200714111328, 59.10221481323242)",1,4.869781494140625,1,"(-43.55500793457031, 40.032493591308594, 602.8692626953125)","(0.5935604572296143, 0.407162606716156, 0.35530805587768555)",1,0,42,40,44,left,,0,,,0.7625368020368907,47.646638540599824
177691509226,420878583587,"(0.31104549765586853, 0.37096133828163147)","(-95.67098999023438, 198.8524627685547, 61.734596252441406)",1,4.8852996826171875,1,"(-105.57420349121094, 42.88947296142578, 597.4592895507812)","(0.7351375818252563, 0.3996962308883667, 0.36057329177856445)",1,"(0.29452696442604065, 0.39679816365242004)","(-104.19918060302734, 191.0183563232422, 58.883235931396484)",1,4.8715057373046875,1,"(-43.5643310546875, 40.040740966796875, 602.87744140625)","(0.5935799479484558, 0.4071457087993622, 0.35532864928245544)",1,0,43,41,45,left,,0,,,0.01848133840905101,1.154794949394782
177691513226,420878587588,"(0.3122333586215973, 0.3843264579772949)","(-95.05773162841797, 194.79995727539062, 60.25960159301758)",1,4.9123687744140625,1,"(-105.5749740600586, 42.880165100097656, 597.4073486328125)","(0.7351627945899963, 0.39970681071281433, 0.36046090722084045)",1,"(0.2894349694252014, 0.3852813243865967)","(-106.82804870605469, 194.5104217529297, 60.154239654541016)",1,4.8303680419921875,1,"(-43.56879806518555, 40.038124084472656, 602.866943359375)","(0.5935920476913452, 0.40714964270591736, 0.3553062081336975)",1,0,44,42,46,left,,0,,,0.12112095731697593,7.5676949356254335
177691517226,420878591589,"(0.3094295263290405, 0.3777066171169281)","(-96.50528717041016, 196.80722045898438, 60.99018096923828)",1,4.8739776611328125,1,"(-105.58379364013672, 42.884639739990234, 597.4354248046875)","(0.7351700067520142, 0.39970237016677856, 0.360524982213974)",1,"(0.295095294713974, 0.4031773507595062)","(-103.90573120117188, 189.08407592773438, 58.179229736328125)",1,4.89080810546875,1,"(-43.57270812988281, 40.037654876708984, 602.8154907226562)","(0.5936103463172913, 0.40714117884635925, 0.355195552110672)",1,0,45,43,47,left,,0,,,0.8355568177858932,52.19620299065409
177691521227,420878595591,"(0.3119007349014282, 0.3769608736038208)","(-95.22944641113281, 197.0333251953125, 61.072471618652344)",1,4.8383941650390625,1,"(-105.59735107421875, 42.90361404418945, 597.4822998046875)","(0.7351792454719543, 0.3996690511703491, 0.36063364148139954)",1,"(0.29108452796936035, 0.39219748973846436)","(-105.97640991210938, 192.41334533691406, 59.39097213745117)",1,4.8583221435546875,1,"(-43.581146240234375, 40.05866241455078, 602.8441162109375)","(0.5936240553855896, 0.4070996344089508, 0.35526242852211)",1,0,46,44,48,left,,0,,,0.5558665012677054,34.71995631054028
177691525227,420878599595,"(0.30582335591316223, 0.3774509131908417)","(-98.3670654296875, 196.88475036621094, 61.01833724975586)",1,4.8709869384765625,1,"(-105.6156005859375, 42.92746353149414, 597.5501098632812)","(0.7351895570755005, 0.3996289372444153, 0.36078956723213196)",1,"(0.2920103669166565, 0.39732709527015686)","(-105.49842834472656, 190.85800170898438, 58.82481384277344)",1,4.857330322265625,1,"(-43.58954620361328, 40.07760238647461, 602.8634643554688)","(0.5936393141746521, 0.4070609509944916, 0.35530900955200195)",1,0,47,45,49,left,,0,,,0.26132456918519625,16.319525973671364
177691529227,420878603598,"(0.3123142719268799, 0.3767387866973877)","(-95.01594543457031, 197.1006622314453, 61.09698486328125)",1,4.8323974609375,1,"(-105.60798645019531, 42.92808532714844, 597.4769897460938)","(0.7352054715156555, 0.39961305260658264, 0.3606308698654175)",1,"(0.29242557287216187, 0.39920109510421753)","(-105.28404998779297, 190.2897491455078, 58.618011474609375)",1,4.86273193359375,1,"(-43.596412658691406, 40.086631774902344, 602.8616943359375)","(0.5936550498008728, 0.4070405066013336, 0.355307936668396)",1,0,48,46,50,left,,0,,,0.1010868852065948,6.312012812981161
177691533227,420878607602,"(0.3096081614494324, 0.38145962357521057)","(-96.41304016113281, 195.6692352294922, 60.575958251953125)",1,4.855621337890625,1,"(-105.61656188964844, 42.92986297607422, 597.4942626953125)","(0.7352169752120972, 0.3996124863624573, 0.36067119240760803)",1,"(0.29180046916007996, 0.3974137306213379)","(-105.60679626464844, 190.83169555664062, 58.8153076171875)",1,4.85614013671875,1,"(-43.5997200012207, 40.086151123046875, 602.8522338867188)","(0.5936643481254578, 0.4070397913455963, 0.3552877604961395)",1,0,49,47,51,left,,0,,,0.3978589947227693,24.83979486284022
177691537227,420878611606,"(0.30846676230430603, 0.37514162063598633)","(-97.00232696533203, 197.58494567871094, 61.27324295043945)",1,4.8287353515625,1,"(-105.62559509277344, 42.94145202636719, 597.5125732421875)","(0.7352290153503418, 0.3995901048183441, 0.36071592569351196)",1,"(0.2887696921825409, 0.3905394673347473)","(-107.17150115966797, 192.9160919189453, 59.57393264770508)",1,4.8169708251953125,1,"(-43.60255813598633, 40.093849182128906, 602.8219604492188)","(0.5936762094497681, 0.4070170819759369, 0.35522422194480896)",1,0,50,48,52,left,,0,,,,
177691541229,420878615612,"(0.30910855531692505, 0.3751215934753418)","(-96.6709976196289, 197.59103393554688, 61.275447845458984)",1,4.82464599609375,1,"(-105.6346206665039, 42.95851516723633, 597.530517578125)","(0.7352411150932312, 0.39955538511276245, 0.36076077818870544)",1,"(0.28968921303749084, 0.4048747718334198)","(-106.69678497314453, 188.56939697265625, 57.99188995361328)",1,4.89019775390625,1,"(-43.6044807434082, 40.106658935546875, 602.802001953125)","(0.593684196472168, 0.406984806060791, 0.35518360137939453)",1,0,51,49,53,left,,0,,,,
177691545229,420878619615,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,52,50,54,,,0,,,,
177691549229,420878623619,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,53,51,55,,,0,,,,
177691553228,420878627621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,54,52,56,,,0,,,,
177691557228,420878631626,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,55,53,57,,,0,,,,
177691561228,420878635630,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,56,54,58,,,0,,,,
177691565228,420878639634,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,57,55,59,,,0,,,,
177691569228,420878643638,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,58,56,60,,,0,,,,
177691573228,420878647640,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,59,57,61,,,0,,,,
177691577229,420878651643,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,60,58,62,,,0,,,,
177691581228,420878655643,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,61,59,63,,,0,,,,
177691585229,420878659645,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,62,60,64,,,0,,,,
177691589229,420878663646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,63,61,65,,,0,,,,
177691593229,420878667648,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,64,62,66,,,0,,,,
177691597229,420878671649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,65,63,67,,,0,,,,
177691601229,420878675650,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,66,64,68,,,0,,,,
177691605229,420878679651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,67,65,69,,,0,,,,
177691609229,420878683652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,68,66,70,,,0,,,,
177691613229,420878687654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,69,67,71,,,0,,,,
177691617228,420878691654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,70,68,72,,,0,,,,
177691621228,420878695655,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,71,69,73,,,0,,,,
177691625228,420878699656,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,72,70,74,,,0,,,,
177691629229,420878703657,"(0.3069542944431305, 0.37968629598617554)","(-97.78318786621094, 196.20692443847656, 60.77172088623047)",1,4.764495849609375,1,"(-105.81283569335938, 42.96748352050781, 597.5307006835938)","(0.7356423735618591, 0.3995351791381836, 0.36082935333251953)",1,"(0.2946663498878479, 0.39699050784111023)","(-104.12720489501953, 190.9600372314453, 58.86196517944336)",1,4.791107177734375,1,"(-43.77910232543945, 40.08949279785156, 602.7551879882812)","(0.5940867066383362, 0.40701428055763245, 0.35510653257369995)",1,0,73,71,75,left,,0,,,,
177691633229,420878707658,"(0.30972838401794434, 0.3891766369342804)","(-96.35098266601562, 193.329345703125, 59.724281311035156)",1,4.829833984375,1,"(-105.82049560546875, 42.97538757324219, 597.4971923828125)","(0.7356746792793274, 0.39951080083847046, 0.36076220870018005)",1,"(0.29412299394607544, 0.398132860660553)","(-104.40773010253906, 190.61366271972656, 58.73590850830078)",1,4.7755279541015625,1,"(-43.78461456298828, 40.098243713378906, 602.73583984375)","(0.594102680683136, 0.40699121356010437, 0.35506710410118103)",1,0,74,72,76,left,,0,,,,
177691637229,420878711657,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,75,73,77,,,0,,,,
177691641228,420878715655,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,76,74,78,,,0,,,,
177691645228,420878719654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,77,75,79,,,0,,,,
177691649229,420878723655,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,78,76,80,,,0,,,,
177691653229,420878727654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,79,77,81,,,0,,,,
177691657229,420878731654,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,80,78,82,,,0,,,,
177691661229,420878735653,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,81,79,83,,,0,,,,
177691665229,420878739652,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,82,80,84,,,0,,,,
177691669229,420878743651,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,83,81,85,,,0,,,,
177691673228,420878747649,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,84,82,86,,,0,,,,
