device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95321919698,95302368709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,,,,,,
95321923698,95302372709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,,,,,,
95321927698,95302376709,"[585.5541801452637, 1053.289246559143]","(-98.8044662475586, 45.18935775756836, 5.805828094482422)",1,5.312744140625,1,"(-39.033409118652344, 41.7044677734375, 768.5325927734375)","(0.5646998882293701, 0.4283100962638855, 0.7134798765182495)",1,"[590.2492332458496, 1056.3955307006836]","(-97.5419921875, 44.404449462890625, 5.5201191902160645)",1,5.211181640625,1,"(22.79497718811035, 37.856117248535156, 765.1906127929688)","(0.45451876521110535, 0.434770405292511, 0.7042874693870544)",1,left,40,,,,,,
95321931701,95302380712,"[592.1277236938477, 1059.7208261489868]","(-97.03687286376953, 43.56424331665039, 5.214301109313965)",1,5.31268310546875,1,"(-39.05280685424805, 41.69314956665039, 768.5130615234375)","(0.5647359490394592, 0.42832764983177185, 0.7134379744529724)",1,"[583.9077186584473, 1058.0490589141846]","(-99.24720001220703, 43.986663818359375, 5.367991924285889)",1,5.2176666259765625,1,"(22.8092041015625, 37.853851318359375, 765.2220458984375)","(0.45449477434158325, 0.4347778558731079, 0.7043561935424805)",1,left,41,,,,,,
95321935701,95302384712,"[592.5215148925781, 1057.6911449432373]","(-96.93099975585938, 44.07712173461914, 5.4009809494018555)",1,5.2982177734375,1,"(-39.0647087097168, 41.681610107421875, 768.4624633789062)","(0.5647611618041992, 0.42834189534187317, 0.7133280634880066)",1,"[593.873462677002, 1052.3185729980469]","(-96.56746673583984, 45.43463134765625, 5.895046234130859)",1,5.22412109375,1,"(22.824525833129883, 37.855430603027344, 765.2857666015625)","(0.4544702470302582, 0.43478214740753174, 0.7044954895973206)",1,left,42,,,,,,
95321939701,95302388712,"[592.397518157959, 1052.8821229934692]","(-96.96434020996094, 45.2922477722168, 5.843238830566406)",1,5.3239898681640625,1,"(-39.07656478881836, 41.66790008544922, 768.4127197265625)","(0.5647861957550049, 0.42836010456085205, 0.7132195234298706)",1,"[608.3379364013672, 1061.7419958114624]","(-92.67803955078125, 43.05351638793945, 5.028463840484619)",1,5.2077178955078125,1,"(22.838382720947266, 37.847347259521484, 765.2360229492188)","(0.4544432461261749, 0.4347909688949585, 0.7043874859809875)",1,left,43,,,,,,
95321943701,95302392712,"[592.8865242004395, 1058.278512954712]","(-96.83283996582031, 43.92866516113281, 5.346980571746826)",1,5.3142852783203125,1,"(-39.08708953857422, 41.653099060058594, 768.3959350585938)","(0.5648062825202942, 0.42838409543037415, 0.7131821513175964)",1,"[608.5713958740234, 1064.3666982650757]","(-92.61524200439453, 42.39029312133789, 4.787069797515869)",1,5.2132415771484375,1,"(22.841224670410156, 37.83694839477539, 765.1553344726562)","(0.4544345438480377, 0.4348004162311554, 0.7042112946510315)",1,left,44,,,,,,
95321947701,95302396712,"[582.4554634094238, 1066.3528203964233]","(-99.6376953125, 41.888465881347656, 4.604341506958008)",1,5.288330078125,1,"(-39.0941162109375, 41.6304817199707, 768.345703125)","(0.564822793006897, 0.4284178614616394, 0.713070809841156)",1,"[606.3241195678711, 1085.063123703003]","(-93.21953582763672, 37.16078186035156, 2.8836452960968018)",1,5.224395751953125,1,"(22.846410751342773, 37.82817840576172, 765.1065063476562)","(0.45442312955856323, 0.4348105192184448, 0.704104483127594)",1,left,45,,,,,,
95321951701,95302400711,"[600.549430847168, 1065.0831699371338]","(-94.7723159790039, 42.20930099487305, 4.721123695373535)",1,5.330810546875,1,"(-39.10314178466797, 41.61229705810547, 768.3780517578125)","(0.5648363828659058, 0.42845359444618225, 0.7131392955780029)",1,"[597.7725791931152, 1090.5472040176392]","(-95.51899719238281, 35.775062561035156, 2.3792428970336914)",1,5.1983489990234375,1,"(22.851192474365234, 37.810699462890625, 765.0099487304688)","(0.454410195350647, 0.4348306655883789, 0.7038930058479309)",1,left,46,,,,,,
95321955701,95302404709,"[590.108528137207, 1063.7716054916382]","(-97.57981872558594, 42.540679931640625, 4.841761112213135)",1,5.3015289306640625,1,"(-39.11037826538086, 41.5958251953125, 768.377685546875)","(0.5648493766784668, 0.4284825026988983, 0.7131367325782776)",1,"[589.7758483886719, 1094.59969997406]","(-97.66929626464844, 34.7510871887207, 2.006559371948242)",1,5.1887359619140625,1,"(22.855695724487305, 37.79795837402344, 765.009521484375)","(0.4544021487236023, 0.43485310673713684, 0.7038906216621399)",1,left,47,,,,,,
95321959701,95302408707,"[594.0395736694336, 1072.0165729522705]","(-96.52281188964844, 40.45736312866211, 4.083520889282227)",1,5.3192291259765625,1,"(-39.114295959472656, 41.5738410949707, 768.29541015625)","(0.5648627877235413, 0.4285113513469696, 0.7129557728767395)",1,"[592.5024032592773, 1089.7810220718384]","(-96.93611907958984, 35.96866989135742, 2.449733257293701)",1,5.1834564208984375,1,"(22.85314178466797, 37.77661895751953, 764.977783203125)","(0.4544053077697754, 0.4348873198032379, 0.7038187980651855)",1,left,48,,,,,,
95321963701,95302412706,"[598.7408065795898, 1054.0648698806763]","(-95.25865173339844, 44.993408203125, 5.734457969665527)",1,5.3389129638671875,1,"(-39.123043060302734, 41.54422378540039, 768.2786865234375)","(0.5648797750473022, 0.42856141924858093, 0.7129162549972534)",1,"[596.1800765991211, 1079.9469709396362]","(-95.94720458984375, 38.45351791381836, 3.3541555404663086)",1,5.1992034912109375,1,"(22.851551055908203, 37.73592758178711, 764.978271484375)","(0.45440828800201416, 0.4349592328071594, 0.7038141489028931)",1,left,49,,,,,,
95321967701,95302416704,"[592.9712104797363, 1052.020525932312]","(-96.81006622314453, 45.509910583496094, 5.922463417053223)",1,5.3190765380859375,1,"(-39.128807067871094, 41.51621627807617, 768.2611694335938)","(0.564891517162323, 0.4286085367202759, 0.7128748297691345)",1,"[598.2857322692871, 1066.5317058563232]","(-95.38101959228516, 41.8432731628418, 4.587869167327881)",1,5.2193145751953125,1,"(22.854761123657227, 37.694061279296875, 765.042724609375)","(0.4544055461883545, 0.43504026532173157, 0.703948438167572)",1,left,50,,,,,,
95321971701,95302420702,"[598.794994354248, 1054.523491859436]","(-95.24407196044922, 44.877479553222656, 5.692265033721924)",1,5.3151702880859375,1,"(-39.139015197753906, 41.50615692138672, 768.24365234375)","(0.5649110674858093, 0.42862409353256226, 0.712836503982544)",1,"[595.0595855712891, 1061.8881940841675]","(-96.24851989746094, 43.01659393310547, 5.014976501464844)",1,5.2136077880859375,1,"(22.854032516479492, 37.671695709228516, 764.9942626953125)","(0.45440468192100525, 0.4350743889808655, 0.7038403153419495)",1,left,51,,,,,,
95321975701,95302424700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,"[597.761890411377, 1054.470591545105]",1,"[0.56492520570755, 0.428626561164856, 0.7128133654594422]","[-39.146470642089845, 41.50401611328125, 768.2327270507812]",,
95321979701,95302428698,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,"[596.7287864685059, 1054.417691230774]",1,"[0.5649393439292908, 0.42862902879714965, 0.7127902269363403]","[-39.153926086425784, 41.50187530517578, 768.2218017578125]",,
95321983701,95302432696,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,54,"[595.6956825256348, 1054.3647909164429]",1,"[0.5649534821510315, 0.42863149642944337, 0.7127670884132385]","[-39.161381530761716, 41.499734497070314, 768.2108764648438]",,
95321987701,95302436694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,"[594.6625785827637, 1054.3118906021118]",1,"[0.5649676203727723, 0.42863396406173704, 0.7127439498901367]","[-39.168836975097655, 41.49759368896484, 768.199951171875]",,
95321991701,95302440691,"[593.6294746398926, 1054.2589902877808]","(-96.63304138183594, 44.94431686401367, 5.716632843017578)",1,5.31390380859375,1,"(-39.176292419433594, 41.495452880859375, 768.1890258789062)","(0.5649817585945129, 0.42863643169403076, 0.7127208113670349)",1,"[606.9379234313965, 1060.6363534927368]","(-93.05445861816406, 43.3328857421875, 5.130062103271484)",1,5.20379638671875,1,"(22.856800079345703, 37.656829833984375, 765.0099487304688)","(0.45440050959587097, 0.4351024329662323, 0.703872561454773)",1,left,56,,,,,,
95321995701,95302444689,"[596.3971710205078, 1052.830982208252]","(-95.88884735107422, 45.30519104003906, 5.847906589508057)",1,5.3109893798828125,1,"(-39.18701171875, 41.51575469970703, 768.2872314453125)","(0.5649930834770203, 0.4286123514175415, 0.712937593460083)",1,"[601.8462753295898, 1061.092472076416]","(-94.4236068725586, 43.217647552490234, 5.08819580078125)",1,5.2033233642578125,1,"(22.857189178466797, 37.67462158203125, 764.9938354492188)","(0.4543990194797516, 0.43506920337677, 0.7038400173187256)",1,left,57,,,,,,
95321999701,95302448687,"[587.7275276184082, 1054.6672582626343]","(-98.2200698852539, 44.84117126464844, 5.67905330657959)",1,5.3166961669921875,1,"(-39.194183349609375, 41.52457809448242, 768.269775390625)","(0.565007209777832, 0.42859476804733276, 0.7129018902778625)",1,"[598.8698387145996, 1061.38436794281]","(-95.22395324707031, 43.143882751464844, 5.061314582824707)",1,5.209197998046875,1,"(22.859779357910156, 37.68778991699219, 765.010009765625)","(0.4543951153755188, 0.4350477457046509, 0.7038770318031311)",1,left,58,,,,,,
95322003701,95302452687,"[590.7903671264648, 1055.996060371399]","(-97.39647674560547, 44.505393981933594, 5.556845188140869)",1,5.316192626953125,1,"(-39.20145034790039, 41.54308319091797, 768.269775390625)","(0.5650201439857483, 0.4285622835159302, 0.7129053473472595)",1,"[604.350528717041, 1076.0679960250854]","(-93.7502212524414, 39.43363571166992, 3.7108964920043945)",1,5.2091522216796875,1,"(22.859905242919922, 37.71318435668945, 765.0093994140625)","(0.4543948173522949, 0.4350028336048126, 0.703879177570343)",1,left,59,,,,,,
95322007701,95302456687,"[600.4672050476074, 1063.8425588607788]","(-94.79442596435547, 42.52273178100586, 4.835289001464844)",1,5.32110595703125,1,"(-39.20549011230469, 41.56818771362305, 768.2027587890625)","(0.5650326609611511, 0.42851027846336365, 0.7127642035484314)",1,"[605.3513145446777, 1086.6792440414429]","(-93.48110961914062, 36.752410888671875, 2.7349300384521484)",1,5.202362060546875,1,"(22.858869552612305, 37.75613784790039, 764.9771118164062)","(0.4543951153755188, 0.4349234402179718, 0.7038148045539856)",1,left,60,,,,,,
95322011701,95302460687,"[597.9192924499512, 1066.4210557937622]","(-95.47956848144531, 41.87125015258789, 4.5981035232543945)",1,5.3038177490234375,1,"(-39.21461868286133, 41.597991943359375, 768.2500610351562)","(0.5650449991226196, 0.42846351861953735, 0.7128720283508301)",1,"[609.1390228271484, 1088.8157844543457]","(-92.46260833740234, 36.212547302246094, 2.538553237915039)",1,5.2167816162109375,1,"(22.854969024658203, 37.78215026855469, 764.84765625)","(0.45439615845680237, 0.4348631501197815, 0.7035375237464905)",1,left,61,,,,,,
95322015701,95302464686,"[587.6336860656738, 1062.8125190734863]","(-98.24530792236328, 42.78302001953125, 4.929953575134277)",1,5.2974700927734375,1,"(-39.2189826965332, 41.619747161865234, 768.2323608398438)","(0.5650542378425598, 0.4284231960773468, 0.7128373980522156)",1,"[610.444278717041, 1085.3108882904053]","(-92.11162567138672, 37.098167419433594, 2.860841751098633)",1,5.2251129150390625,1,"(22.849651336669922, 37.79663848876953, 764.7994384765625)","(0.45440343022346497, 0.43483227491378784, 0.7034345269203186)",1,left,62,,,,,,
95322019701,95302468686,"[591.0780143737793, 1069.0765857696533]","(-97.31913757324219, 41.20024871826172, 4.3538947105407715)",1,5.3013763427734375,1,"(-39.22187042236328, 41.641693115234375, 768.215087890625)","(0.5650607347488403, 0.42838260531425476, 0.7128034234046936)",1,"[615.959415435791, 1082.5506448745728]","(-90.62863159179688, 37.795616149902344, 3.114672899246216)",1,5.22845458984375,1,"(22.848316192626953, 37.805572509765625, 764.7831420898438)","(0.4544050693511963, 0.4348146319389343, 0.7034003138542175)",1,left,63,,,,,,
95322023701,95302472686,"[595.5200958251953, 1071.239948272705]","(-96.12467956542969, 40.65357971191406, 4.154900074005127)",1,5.323089599609375,1,"(-39.22655487060547, 41.664512634277344, 768.262939453125)","(0.5650652050971985, 0.428348183631897, 0.712911069393158)",1,"[619.0207672119141, 1071.3222026824951]","(-89.80545806884766, 40.63279342651367, 4.147365570068359)",1,5.2135162353515625,1,"(22.84627914428711, 37.81151580810547, 764.718994140625)","(0.454405814409256, 0.43479710817337036, 0.7032617926597595)",1,left,64,,,,,,
95322027701,95302476686,"[593.9507675170898, 1062.2406005859375]","(-96.54666900634766, 42.927513122558594, 4.982570171356201)",1,5.33099365234375,1,"(-39.229347229003906, 41.682334899902344, 768.2470703125)","(0.5650713443756104, 0.42831501364707947, 0.712879478931427)",1,"[623.3232879638672, 1066.0480499267578]","(-88.64854431152344, 41.965457916259766, 4.632417678833008)",1,5.2124786376953125,1,"(22.848543167114258, 37.824378967285156, 764.7508544921875)","(0.4544031620025635, 0.4347778856754303, 0.7033329010009766)",1,left,65,,,,,,
95322031701,95302480686,"[595.6946182250977, 1058.0135107040405]","(-96.0777587890625, 43.99565505981445, 5.371303081512451)",1,5.3357696533203125,1,"(-39.23534393310547, 41.69779968261719, 768.2623291015625)","(0.5650808811187744, 0.42828962206840515, 0.7129154205322266)",1,"[612.6802253723145, 1062.6299858093262]","(-91.51039123535156, 42.829166412353516, 4.946789741516113)",1,5.2116851806640625,1,"(22.856853485107422, 37.841732025146484, 764.863525390625)","(0.4543933570384979, 0.4347597062587738, 0.7035800814628601)",1,left,66,,,,,,
95322035701,95302484685,"[601.5044975280762, 1054.66468334198]","(-94.51551055908203, 44.84183120727539, 5.679308891296387)",1,5.312896728515625,1,"(-39.23670959472656, 41.708187103271484, 768.24609375)","(0.5650845766067505, 0.4282694458961487, 0.712881863117218)",1,"[609.2794990539551, 1054.8386335372925]","(-92.42484283447266, 44.797882080078125, 5.663280963897705)",1,5.221710205078125,1,"(22.86261558532715, 37.85359191894531, 764.87939453125)","(0.4543837904930115, 0.43474048376083374, 0.7036164402961731)",1,left,67,,,,,,
95322039701,95302488685,"[595.7033157348633, 1060.41419506073]","(-96.0754165649414, 43.389060974121094, 5.150509357452393)",1,5.3117523193359375,1,"(-39.236534118652344, 41.71879196166992, 768.230224609375)","(0.5650854706764221, 0.42824897170066833, 0.7128490805625916)",1,"[608.5901641845703, 1052.4453163146973]","(-92.6102066040039, 45.40260314941406, 5.883420944213867)",1,5.2102203369140625,1,"(22.866668701171875, 37.86846923828125, 764.9111938476562)","(0.4543779194355011, 0.4347178041934967, 0.7036877274513245)",1,left,68,,,,,,
95322043701,95302492685,"[600.0700378417969, 1058.7043762207031]","(-94.9012222290039, 43.821083068847656, 5.307755470275879)",1,5.3359832763671875,1,"(-39.24110794067383, 41.73002624511719, 768.2128295898438)","(0.5650950074195862, 0.42822715640068054, 0.712813675403595)",1,"[611.2122917175293, 1056.9051504135132]","(-91.9051284790039, 44.27568817138672, 5.473271369934082)",1,5.2288818359375,1,"(22.86867904663086, 37.87969970703125, 764.8789672851562)","(0.4543728530406952, 0.4346943795681, 0.7036195397377014)",1,left,69,,,,,,
95322047701,95302496685,"[597.7272033691406, 1056.4376592636108]","(-95.53120422363281, 44.39381790161133, 5.516298770904541)",1,5.3295135498046875,1,"(-39.24270248413086, 41.74168395996094, 768.2293701171875)","(0.5650964975357056, 0.42820867896080017, 0.7128512263298035)",1,"[600.4151916503906, 1057.653021812439]","(-94.80841064453125, 44.086700439453125, 5.404510498046875)",1,5.212646484375,1,"(22.872962951660156, 37.89745330810547, 764.8945922851562)","(0.45436587929725647, 0.4346647560596466, 0.7036561369895935)",1,left,70,,,,,,
95322051701,95302500685,"[592.0730781555176, 1055.8820486068726]","(-97.05157470703125, 44.534236907958984, 5.567355155944824)",1,5.34088134765625,1,"(-39.242584228515625, 41.747314453125, 768.197509765625)","(0.565098762512207, 0.4281949996948242, 0.7127830386161804)",1,"[610.2789688110352, 1060.978102684021]","(-92.1561050415039, 43.246559143066406, 5.098673343658447)",1,5.2127685546875,1,"(22.873931884765625, 37.90354919433594, 764.8301391601562)","(0.4543612599372864, 0.4346468448638916, 0.7035170793533325)",1,left,71,,,,,,
