device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20170461665,20151081107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,,,,
20170465665,20151085108,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,,,,
20170469665,20151089109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,,,,
20170473665,20151093109,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,,,,
20170477665,20151097110,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,,,,
20170481665,20151101110,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,,,,
20170485802,20151105248,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,,,,
20170489802,20151109249,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,,,,
20170493802,20151113250,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,,,,
20170497802,20151117250,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,,,,
20170501802,20151121251,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,,,,
20170505802,20151125252,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,,,,
20170509802,20151129253,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,,,,
20170513802,20151133253,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,,,,
20170517802,20151137253,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,,,,
20170521802,20151141253,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,,,,
20170525802,20151145254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,,,,
20170529802,20151149254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,,,,
20170533802,20151153254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,,,,
20170537802,20151157254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,,,,
20170541802,20151161254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,,,,
20170545801,20151165254,"[715.9134864807129, 658.7414503097534]","(-63.75147247314453, 144.88331604003906, 42.09141540527344)",1,5.8719940185546875,1,"(-67.91735076904297, 52.248199462890625, 715.6705932617188)","(0.6238560676574707, 0.4017365872859955, 0.6054283976554871)",1,"[737.6905059814453, 665.0688886642456]","(-57.89571762084961, 143.28448486328125, 41.5095100402832)",1,5.68341064453125,1,"(-5.74321174621582, 51.91143035888672, 716.4378662109375)","(0.5061056017875671, 0.4025234878063202, 0.6001788377761841)",1,left,40,,,,
20170549801,20151169254,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,41,"[718.1827640533447, 654.4797778129578]",1,"[0.6238246262073517, 0.4017326980829239, 0.6053855419158936]","[-67.8993034362793, 52.248680114746094, 715.6523742675781]"
20170553801,20151173254,"[720.4520416259766, 650.2181053161621]","(-62.53105545043945, 147.03695678710938, 42.87531661987305)",1,5.8885040283203125,1,"(-67.88125610351562, 52.24916076660156, 715.6341552734375)","(0.6237931847572327, 0.4017288088798523, 0.6053426861763)",1,"[741.4532661437988, 657.0832014083862]","(-56.883941650390625, 145.30233764648438, 42.24391174316406)",1,5.6879119873046875,1,"(-5.721985816955566, 51.9156494140625, 716.4808349609375)","(0.5060648322105408, 0.40252259373664856, 0.6002724170684814)",1,left,42,,,,
20170557801,20151177254,"[720.3717041015625, 657.5862407684326]","(-62.55269241333008, 145.17520141601562, 42.197715759277344)",1,5.8843231201171875,1,"(-67.87186431884766, 52.24747848510742, 715.6365966796875)","(0.6237749457359314, 0.4017324149608612, 0.6053457260131836)",1,"[742.7386093139648, 663.9577388763428]","(-56.538299560546875, 143.56527709960938, 41.61168670654297)",1,5.713348388671875,1,"(-5.7120361328125, 51.916595458984375, 716.5520629882812)","(0.5060451030731201, 0.4025323688983917, 0.6004265546798706)",1,left,43,,,,
20170561801,20151181254,"[711.6192054748535, 649.8908758163452]","(-64.90616607666016, 147.11965942382812, 42.905357360839844)",1,5.8704986572265625,1,"(-67.86711120605469, 52.24552536010742, 715.6519775390625)","(0.6237636208534241, 0.40173861384391785, 0.6053776144981384)",1,"[736.9753074645996, 671.4558362960815]","(-58.08802795410156, 141.670654296875, 40.922088623046875)",1,5.7070770263671875,1,"(-5.701655864715576, 51.908302307128906, 716.5380249023438)","(0.5060256719589233, 0.402545690536499, 0.6003944873809814)",1,left,44,,,,
20170565801,20151185255,"[716.0865783691406, 655.1222562789917]","(-63.70491027832031, 145.79779052734375, 42.42424774169922)",1,5.8932037353515625,1,"(-67.85234069824219, 52.2384033203125, 715.5975952148438)","(0.623744010925293, 0.4017431139945984, 0.6052560806274414)",1,"[734.8519134521484, 659.2250347137451]","(-58.65900802612305, 144.76112365722656, 42.04695510864258)",1,5.7136688232421875,1,"(-5.692023754119873, 51.909542083740234, 716.6087036132812)","(0.5060065388679504, 0.40255483984947205, 0.6005476117134094)",1,left,45,,,,
20170569801,20151189253,"[719.2995071411133, 657.0208311080933]","(-62.840980529785156, 145.31808471679688, 42.249671936035156)",1,5.8831024169921875,1,"(-67.84562683105469, 52.23637390136719, 715.5704345703125)","(0.6237354278564453, 0.40174251794815063, 0.6051957011222839)",1,"[736.3661956787109, 663.5320901870728]","(-58.251800537109375, 143.6728057861328, 41.65083694458008)",1,5.7026519775390625,1,"(-5.680469989776611, 51.90975570678711, 716.6512451171875)","(0.5059841275215149, 0.40256133675575256, 0.6006395220756531)",1,left,46,,,,
20170573801,20151193248,"[724.4360733032227, 656.2023639678955]","(-61.45978546142578, 145.52488708496094, 42.32498550415039)",1,5.890472412109375,1,"(-67.83289337158203, 52.228485107421875, 715.5010986328125)","(0.6237220168113708, 0.40174606442451477, 0.6050421595573425)",1,"[737.7153396606445, 656.7393064498901]","(-57.88905334472656, 145.38919067382812, 42.27555847167969)",1,5.7022247314453125,1,"(-5.670305252075195, 51.906654357910156, 716.6654052734375)","(0.5059647560119629, 0.4025694727897644, 0.6006695032119751)",1,left,47,,,,
20170577801,20151197244,"[719.3060302734375, 664.8233413696289]","(-62.8392333984375, 143.34657287597656, 41.53204345703125)",1,5.90234375,1,"(-67.83016204833984, 52.22395324707031, 715.5023803710938)","(0.6237165927886963, 0.40175479650497437, 0.6050434708595276)",1,"[744.2477416992188, 659.8554611206055]","(-56.13251495361328, 144.60183715820312, 41.98894500732422)",1,5.70574951171875,1,"(-5.653582572937012, 51.88897705078125, 716.5946044921875)","(0.5059341192245483, 0.4025912582874298, 0.6005125641822815)",1,left,48,,,,
20170581801,20151201239,"[715.8930015563965, 659.6679210662842]","(-63.75699234008789, 144.6492156982422, 42.00624465942383)",1,5.8841400146484375,1,"(-67.82279968261719, 52.22064208984375, 715.4898681640625)","(0.6237045526504517, 0.40175893902778625, 0.605014443397522)",1,"[739.8050308227539, 661.6119146347046]","(-57.327144622802734, 144.15797424316406, 41.82750701904297)",1,5.6853790283203125,1,"(-5.638815402984619, 51.88273620605469, 716.5523681640625)","(0.5059068202972412, 0.4025961756706238, 0.6004197001457214)",1,left,49,,,,
20170585801,20151205235,"[729.4915580749512, 657.4164390563965]","(-60.10038757324219, 145.21810913085938, 42.21327209472656)",1,5.8876953125,1,"(-67.81207275390625, 52.2166748046875, 715.434326171875)","(0.6236927509307861, 0.4017573595046997, 0.604891836643219)",1,"[744.4801139831543, 658.4585666656494]","(-56.07003402709961, 144.9547576904297, 42.11745071411133)",1,5.680267333984375,1,"(-5.626838684082031, 51.88031005859375, 716.5381469726562)","(0.5058844089508057, 0.40259847044944763, 0.60038822889328)",1,left,50,,,,
20170589801,20151209230,"[732.187614440918, 666.8950796127319]","(-59.37543487548828, 142.8230438232422, 41.341575622558594)",1,5.89385986328125,1,"(-67.80403137207031, 52.21400451660156, 715.4073486328125)","(0.6236816644668579, 0.40175795555114746, 0.6048314571380615)",1,"[745.0182723999023, 666.0372734069824]","(-55.925323486328125, 143.03982543945312, 41.420433044433594)",1,5.687164306640625,1,"(-5.613758563995361, 51.88053894042969, 716.5527954101562)","(0.5058594346046448, 0.40260040760040283, 0.600419819355011)",1,left,51,,,,
20170593801,20151213225,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,"[727.651252746582, 664.3059968948364]",1,"[0.6236692070960999, 0.4017695089181264, 0.6047923962275187]","[-67.7960942586263, 52.2064208984375, 715.3906453450521]"
20170597801,20151217220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,"[723.1148910522461, 661.7169141769409]",1,"[0.6236567497253418, 0.4017810622851054, 0.604753335316976]","[-67.7881571451823, 52.19883728027344, 715.3739420572916]"
20170601801,20151221216,"[718.5785293579102, 659.1278314590454]","(-63.03484344482422, 144.78567504882812, 42.055912017822266)",1,5.8811492919921875,1,"(-67.78022003173828, 52.191253662109375, 715.3572387695312)","(0.6236442923545837, 0.40179261565208435, 0.6047142744064331)",1,"[738.9892959594727, 659.0404987335205]","(-57.54648971557617, 144.80772399902344, 42.063961029052734)",1,5.6980438232421875,1,"(-5.591463565826416, 51.849365234375, 716.4535522460938)","(0.5058187246322632, 0.40264299511909485, 0.6001986265182495)",1,left,54,,,,
20170605801,20151225211,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,"[719.2270892028906, 659.359000151428]",1,"[0.6236356153113999, 0.4017879535508644, 0.6046885924022697]","[-67.7747146820076, 52.19273545243978, 715.3457114326175]"
20170609801,20151229206,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,56,"[719.8756490478712, 659.5901688438104]",1,"[0.623626938268216, 0.4017832914496444, 0.6046629103981064]","[-67.76920933227692, 52.19421724277018, 715.3341840957036]"
20170613801,20151233201,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,57,"[720.5242088928517, 659.8213375361929]",1,"[0.6236182612250322, 0.4017786293484244, 0.604637228393943]","[-67.76370398254623, 52.19569903310058, 715.3226567587898]"
20170617801,20151237195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,58,"[721.1727687378323, 660.0525062285755]",1,"[0.6236095841818483, 0.40177396724720443, 0.6046115463897797]","[-67.75819863281555, 52.19718082343098, 715.311129421876]"
20170621801,20151241195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,"[721.8213285828127, 660.2836749209579]",1,"[0.6236009071386646, 0.40176930514598447, 0.6045858643856162]","[-67.75269328308487, 52.198662613761385, 715.2996020849622]"
20170625800,20151245194,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,60,"[722.469726287832, 660.5147858211673]",1,"[0.6235922322647415, 0.4017646442102898, 0.604560188801954]","[-67.74718930969162, 52.20014403364421, 715.2880776298825]"
20170629800,20151249193,"[723.1182861328125, 660.7459545135498]","(-61.814109802246094, 144.37681579589844, 41.90705108642578)",1,5.8975830078125,1,"(-67.74168395996094, 52.20162582397461, 715.2765502929688)","(0.6235835552215576, 0.4017599821090698, 0.6045345067977905)",1,"[743.3726692199707, 662.258505821228]","(-56.36781311035156, 143.99461364746094, 41.768001556396484)",1,5.6966400146484375,1,"(-5.550868988037109, 51.867069244384766, 716.4404296875)","(0.5057421326637268, 0.4026075601577759, 0.6001728773117065)",1,left,61,,,,
20170633800,20151253193,"[717.0034217834473, 653.0821323394775]","(-63.458396911621094, 146.3133087158203, 42.61191177368164)",1,5.88970947265625,1,"(-67.74372863769531, 52.207069396972656, 715.319580078125)","(0.6235807538032532, 0.40175676345825195, 0.6046285629272461)",1,"[748.8805961608887, 667.1660900115967]","(-54.88676452636719, 142.75457763671875, 41.31665802001953)",1,5.714447021484375,1,"(-5.5461554527282715, 51.870880126953125, 716.4547119140625)","(0.5057330131530762, 0.4026026725769043, 0.6002044677734375)",1,left,62,,,,
20170637800,20151257193,"[719.7053718566895, 650.1483678817749]","(-62.73183059692383, 147.05459594726562, 42.88174057006836)",1,5.8902587890625,1,"(-67.74237823486328, 52.21466827392578, 715.3475952148438)","(0.6235738396644592, 0.4017469882965088, 0.6046901345252991)",1,"[743.7227439880371, 668.7554597854614]","(-56.273685455322266, 142.3529815673828, 41.170475006103516)",1,5.7172698974609375,1,"(-5.540322303771973, 51.87452697753906, 716.4268798828125)","(0.5057223439216614, 0.402591347694397, 0.6001447439193726)",1,left,63,,,,
20170641800,20151261192,"[723.0960273742676, 655.1942825317383]","(-61.82010269165039, 145.7796173095703, 42.41765213012695)",1,5.893585205078125,1,"(-67.74359130859375, 52.227386474609375, 715.4049682617188)","(0.6235672831535339, 0.4017324149608612, 0.6048166155815125)",1,"[749.2596817016602, 666.3754463195801]","(-54.784820556640625, 142.95436096191406, 41.38933181762695)",1,5.7199554443359375,1,"(-5.536432266235352, 51.88836669921875, 716.455078125)","(0.5057146549224854, 0.40256983041763306, 0.6002083420753479)",1,left,64,,,,
20170645800,20151265192,"[715.2919006347656, 649.0982294082642]","(-63.91861343383789, 147.3199462890625, 42.97832107543945)",1,5.9113616943359375,1,"(-67.74424743652344, 52.235774993896484, 715.447998046875)","(0.6235619187355042, 0.4017236828804016, 0.6049110889434814)",1,"[745.349006652832, 664.4435405731201]","(-55.836387634277344, 143.4425048828125, 41.56699752807617)",1,5.717559814453125,1,"(-5.5303144454956055, 51.8873176574707, 716.3988037109375)","(0.5057038068771362, 0.4025627076625824, 0.6000860929489136)",1,left,65,,,,
20170649800,20151269192,"[721.8269348144531, 647.4982023239136]","(-62.161380767822266, 147.7242431640625, 43.125431060791016)",1,5.908294677734375,1,"(-67.73748779296875, 52.239383697509766, 715.4498291015625)","(0.623548686504364, 0.4017171561717987, 0.6049143671989441)",1,"[740.2597618103027, 664.6260023117065]","(-57.20486068725586, 143.3964080810547, 41.55023956298828)",1,5.7175445556640625,1,"(-5.525091648101807, 51.88661193847656, 716.3565673828125)","(0.5056945085525513, 0.4025571942329407, 0.599994421005249)",1,left,66,,,,
20170653800,20151273191,"[723.0272483825684, 645.0809240341187]","(-61.83863067626953, 148.33506774902344, 43.34776306152344)",1,5.9035491943359375,1,"(-67.73733520507812, 52.24533462524414, 715.4784545898438)","(0.6235440969467163, 0.4017106592655182, 0.6049771308898926)",1,"[752.6902770996094, 660.0078821182251]","(-53.86235427856445, 144.56332397460938, 41.97496795654297)",1,5.709930419921875,1,"(-5.521851062774658, 51.89181137084961, 716.3707275390625)","(0.5056881904602051, 0.402549684047699, 0.6000261306762695)",1,left,67,,,,
20170657800,20151277191,"[714.206485748291, 640.7576322555542]","(-64.2104721069336, 149.42742919921875, 43.745391845703125)",1,5.8867340087890625,1,"(-67.73178100585938, 52.251766204833984, 715.4808959960938)","(0.6235331296920776, 0.4016989767551422, 0.6049826145172119)",1,"[745.0160980224609, 663.9585971832275]","(-55.9259147644043, 143.56503295898438, 41.61162185668945)",1,5.724700927734375,1,"(-5.518026351928711, 51.892822265625, 716.328369140625)","(0.505681574344635, 0.4025408923625946, 0.599934458732605)",1,left,68,,,,
20170661800,20151281191,"[718.7398910522461, 639.1427278518677]","(-62.991458892822266, 149.8355255126953, 43.89387512207031)",1,5.8889617919921875,1,"(-67.72616577148438, 52.25754928588867, 715.481689453125)","(0.6235223412513733, 0.40168821811676025, 0.6049841642379761)",1,"[744.5064353942871, 653.1654596328735]","(-56.06293869018555, 146.292236328125, 42.60419464111328)",1,5.707305908203125,1,"(-5.510201454162598, 51.89469909667969, 716.3140869140625)","(0.5056669116020203, 0.4025350511074066, 0.5999036431312561)",1,left,69,,,,
20170665800,20151285191,"[721.3158988952637, 641.7104244232178]","(-62.29878234863281, 149.1866912841797, 43.657691955566406)",1,5.90618896484375,1,"(-67.72220611572266, 52.25944519042969, 715.4837646484375)","(0.6235144734382629, 0.40168496966362, 0.604988157749176)",1,"[743.8031387329102, 665.5714273452759]","(-56.25206756591797, 143.15753173828125, 41.46327209472656)",1,5.7165679931640625,1,"(-5.506125450134277, 51.895423889160156, 716.314453125)","(0.5056591629981995, 0.40253376960754395, 0.5999045968055725)",1,left,70,,,,
20170669800,20151289190,"[714.8332214355469, 640.1854276657104]","(-64.04193878173828, 149.572021484375, 43.79795455932617)",1,5.864227294921875,1,"(-67.72057342529297, 52.26091003417969, 715.482666015625)","(0.623511552810669, 0.401682049036026, 0.6049856543540955)",1,"[749.0722846984863, 651.8061876296997]","(-54.835227966308594, 146.63571166992188, 42.72922897338867)",1,5.714599609375,1,"(-5.50259256362915, 51.893341064453125, 716.30029296875)","(0.5056527256965637, 0.4025353789329529, 0.599873423576355)",1,left,71,,,,
20170673800,20151293190,"[717.1350860595703, 638.5823965072632]","(-63.4229850769043, 149.97708129882812, 43.94545364379883)",1,5.899322509765625,1,"(-67.71533203125, 52.26024627685547, 715.4569702148438)","(0.6235055327415466, 0.4016790986061096, 0.6049291491508484)",1,"[749.7927474975586, 653.1312704086304]","(-54.64148712158203, 146.30088806152344, 42.60737228393555)",1,5.7284088134765625,1,"(-5.4973907470703125, 51.890201568603516, 716.2578125)","(0.505643367767334, 0.4025343954563141, 0.599780797958374)",1,left,72,,,,
20170677800,20151297188,"[719.0900802612305, 639.6283864974976]","(-62.89729690551758, 149.71275329589844, 43.84923553466797)",1,5.8820343017578125,1,"(-67.71109771728516, 52.263240814208984, 715.457763671875)","(0.6234974265098572, 0.4016736149787903, 0.604930579662323)",1,"[744.9953842163086, 659.9706888198853]","(-55.93147659301758, 144.57272338867188, 41.978363037109375)",1,5.72247314453125,1,"(-5.4912261962890625, 51.89125061035156, 716.27197265625)","(0.5056315660476685, 0.40253472328186035, 0.5998116135597229)",1,left,73,,,,
