device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
272290772,89149304386,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
272294772,89149308384,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
272298772,89149312383,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
272302772,89149316380,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
272306772,89149320378,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
272310772,89149324376,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
272314772,89149328373,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
272318772,89149332371,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
272322772,89149336373,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
272326772,89149340374,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
272330772,89149344376,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
272334772,89149348378,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
272338772,89149352379,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
272342772,89149356381,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
272346772,89149360382,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
272350773,89149364385,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
272354774,89149368388,"(0.08210213482379913, 0.16547854244709015)","(-213.86965942382812, 261.1579284667969, 84.41188049316406)",1,5.17144775390625,1,"(-42.47454071044922, 56.8780517578125, 714.8466796875)","(0.5756950378417969, 0.39288631081581116, 0.6003535985946655)",1,"(0.06943347305059433, 0.16062243282794952)","(-220.4102020263672, 262.63031005859375, 84.94788360595703)",1,5.2395172119140625,1,"(19.145465850830078, 55.41897964477539, 705.531005859375)","(0.4585844874382019, 0.3940248191356659, 0.5777493715286255)",1,0,40,38,42,left,,0,,,,
272358774,89149372389,"(0.07945262640714645, 0.1596752554178238)","(-215.237548828125, 262.91754150390625, 85.0523910522461)",1,5.1685333251953125,1,"(-42.460113525390625, 56.876678466796875, 714.751953125)","(0.5756768584251404, 0.39287224411964417, 0.6001467704772949)",1,"(0.07313787192106247, 0.16635572910308838)","(-218.49771118164062, 260.89190673828125, 84.31517028808594)",1,5.2388153076171875,1,"(19.152904510498047, 55.41782760620117, 705.501953125)","(0.45856890082359314, 0.3940218985080719, 0.5776867270469666)",1,0,41,39,43,left,,0,,,,
272362774,89149376391,"(0.08013663440942764, 0.1577676385641098)","(-214.8843994140625, 263.4959411621094, 85.26289367675781)",1,5.203826904296875,1,"(-42.44426727294922, 56.88738250732422, 714.6556396484375)","(0.5756561160087585, 0.3928351402282715, 0.5999388098716736)",1,"(0.07298562675714493, 0.14812815189361572)","(-218.57630920410156, 266.41876220703125, 86.32675170898438)",1,5.18988037109375,1,"(19.156604766845703, 55.43426513671875, 705.4605712890625)","(0.4585600197315216, 0.3939831256866455, 0.5776006579399109)",1,0,42,40,44,left,,0,,,1.7134045559840525,107.04764194523482
272366774,89149380393,"(0.07996872812509537, 0.15986022353172302)","(-214.9710693359375, 262.8614196777344, 85.03193664550781)",1,5.193389892578125,1,"(-42.4390983581543, 56.9063606262207, 714.672119140625)","(0.5756446719169617, 0.39280223846435547, 0.5999775528907776)",1,"(0.06486053019762039, 0.1538044512271881)","(-222.77113342285156, 264.6976623535156, 85.70024108886719)",1,5.2266082763671875,1,"(19.1501522064209, 55.435279846191406, 705.2413940429688)","(0.45856282114982605, 0.3939424455165863, 0.5771262645721436)",1,0,43,41,45,left,,0,,,1.6152422848703414,100.90849534806617
272370774,89149384394,"(0.0720607191324234, 0.147474467754364)","(-219.05381774902344, 266.61700439453125, 86.39884948730469)",1,5.16339111328125,1,"(-42.42266082763672, 56.9008903503418, 714.5469970703125)","(0.5756256580352783, 0.3927905559539795, 0.5997040867805481)",1,"(0.06756247580051422, 0.14936210215091705)","(-221.37615966796875, 266.04461669921875, 86.19058990478516)",1,5.2392120361328125,1,"(19.156192779541016, 55.44188690185547, 705.2686767578125)","(0.45855242013931274, 0.39393460750579834, 0.5771869421005249)",1,0,44,42,46,left,,0,,,1.7751930480398415,110.9079749751996
272374774,89149388396,"(0.06924257427453995, 0.15459901094436646)","(-220.50875854492188, 264.4566955566406, 85.61263275146484)",1,5.1659393310546875,1,"(-42.41168212890625, 56.90351104736328, 714.5343017578125)","(0.575606107711792, 0.39278340339660645, 0.599675714969635)",1,"(0.07010502368211746, 0.14688041806221008)","(-220.06350708007812, 266.7971496582031, 86.46443939208984)",1,5.213104248046875,1,"(19.1614990234375, 55.44237518310547, 705.281494140625)","(0.4585428237915039, 0.3939359188079834, 0.5772150158882141)",1,0,45,43,47,left,,0,,,0.44328610966170107,27.70538184821199
272378773,89149392397,"(0.07604257762432098, 0.14641208946704865)","(-216.99806213378906, 266.9391174316406, 86.51612091064453)",1,5.1685791015625,1,"(-42.3971061706543, 56.908172607421875, 714.4085693359375)","(0.5755906105041504, 0.392752468585968, 0.5994032025337219)",1,"(0.06749386340379715, 0.1493898183107376)","(-221.41159057617188, 266.0362548828125, 86.18743896484375)",1,5.2362823486328125,1,"(19.181812286376953, 55.46722412109375, 705.47314453125)","(0.45851218700408936, 0.3939222991466522, 0.5776359438896179)",1,0,46,44,48,left,,0,,,1.4348084768262388,89.7035621152234
272382773,89149396393,"(0.0730990543961525, 0.15056383609771729)","(-218.51773071289062, 265.6802062988281, 86.0579605102539)",1,5.1588592529296875,1,"(-42.396339416503906, 56.93327331542969, 714.4354248046875)","(0.5755864977836609, 0.3927098512649536, 0.5994662046432495)",1,"(0.06864483654499054, 0.1519588679075241)","(-220.8173828125, 265.25726318359375, 85.90397644042969)",1,5.2039794921875,1,"(19.196611404418945, 55.4857177734375, 705.5555419921875)","(0.4584874212741852, 0.393901526927948, 0.577818751335144)",1,0,47,45,49,left,,0,,,1.861364710687939,116.41532990774617
272386773,89149400389,"(0.07643547654151917, 0.15791012346744537)","(-216.79522705078125, 263.4527587890625, 85.24713897705078)",1,5.1837158203125,1,"(-42.381717681884766, 56.928714752197266, 714.310791015625)","(0.575570821762085, 0.3926965296268463, 0.5991940498352051)",1,"(0.07226116210222244, 0.15784740447998047)","(-218.95034790039062, 263.4717712402344, 85.25408172607422)",1,5.227935791015625,1,"(19.205917358398438, 55.486656188964844, 705.567626953125)","(0.45847010612487793, 0.3939018249511719, 0.5778456926345825)",1,0,48,46,50,left,,0,,,3.395971504602696,212.46067974605614
272390773,89149404385,"(0.07587562501430511, 0.15473145246505737)","(-217.0842742919922, 264.41656494140625, 85.59799194335938)",1,5.1790771484375,1,"(-42.37492370605469, 56.91557312011719, 714.283935546875)","(0.5755606293678284, 0.39271655678749084, 0.5991324782371521)",1,"(0.07183165103197098, 0.1542549729347229)","(-219.17208862304688, 264.56103515625, 85.65056610107422)",1,5.2172698974609375,1,"(19.22145652770996, 55.479034423828125, 705.6085205078125)","(0.4584421217441559, 0.39392367005348206, 0.5779335498809814)",1,0,49,47,51,left,,0,,,2.478385517875187,155.054149037139
272394773,89149408381,"(0.07465051859617233, 0.1583402156829834)","(-217.71676635742188, 263.3223876953125, 85.19965362548828)",1,5.19482421875,1,"(-42.36335754394531, 56.908573150634766, 714.2014770507812)","(0.5755466222763062, 0.3927152752876282, 0.5989513993263245)",1,"(0.06986412405967712, 0.15123292803764343)","(-220.1878662109375, 265.47735595703125, 85.98404693603516)",1,5.189727783203125,1,"(19.227264404296875, 55.4744758605957, 705.5943603515625)","(0.45843037962913513, 0.3939298391342163, 0.5779023766517639)",1,0,50,48,52,left,,0,,,2.8468440630689438,178.11700320449597
272398773,89149412377,"(0.0798923447728157, 0.14791855216026306)","(-215.01052856445312, 266.48236083984375, 86.34983825683594)",1,5.167755126953125,1,"(-42.35624694824219, 56.92635726928711, 714.2003173828125)","(0.5755332112312317, 0.3926814794540405, 0.5989516377449036)",1,"(0.07167638093233109, 0.16206520795822144)","(-219.2522430419922, 262.19287109375, 84.78864288330078)",1,5.242279052734375,1,"(19.239744186401367, 55.47843933105469, 705.5247802734375)","(0.45840340852737427, 0.3939099907875061, 0.5777533650398254)",1,0,51,49,53,left,,0,,,1.6798692175146188,105.10349853044946
272402773,89149416372,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.08062129353617203, 0.1508302547024564]",1,"[0.5755184702441728, 0.3926837442418097, 0.5988611058338157]","[-42.34638169165224, 56.921342631835024, 714.1594679223509]",2.3862414647321244,149.28938094683014
272406773,89149420368,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.08135024229952836, 0.15374195724464976]",1,"[0.575503729257114, 0.39268600902957884, 0.5987705739227278]","[-42.33651643506229, 56.91632799438293, 714.1186184618892]",1.5438905467338717,96.59579217118798
272410774,89149424365,"(0.08207937330007553, 0.15665438771247864)","(-213.8813934326172, 263.8335266113281, 85.38573455810547)",1,5.1925048828125,1,"(-42.3266487121582, 56.911312103271484, 714.0777587890625)","(0.5754889845848083, 0.3926882743835449, 0.5986800193786621)",1,"(0.06942407786846161, 0.15597659349441528)","(-220.41506958007812, 264.0390319824219, 85.4605484008789)",1,5.2235565185546875,1,"(19.265060424804688, 55.46098327636719, 705.468505859375)","(0.4583525061607361, 0.3939334452152252, 0.577629566192627)",1,0,54,52,56,left,,0,,,0.9243633704165944,57.83415948080568
272414774,89149428360,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.0815316429336089, 0.15580082167216075]",1,"[0.5754670279020992, 0.39268935541962596, 0.5988630477280863]","[-42.31937946791313, 56.918626431327056, 714.1622000725291]",0.31827570748709993,19.91463568661859
272418774,89149432355,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.08098391256714228, 0.15494725563184286]",1,"[0.57544507121939, 0.39269043645570706, 0.5990460760775104]","[-42.31211022366805, 56.925940759382634, 714.2466413559958]",0.27509132717752766,17.21472636032353
272422774,89149436350,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.08043618220067565, 0.15409368959152497]",1,"[0.5754231145366809, 0.3926915174917881, 0.5992291044269346]","[-42.30484097942298, 56.933255087438205, 714.3310826394625]",0.27850310063041367,17.424957817723865
272426774,89149440345,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,58,56,60,inter,"[0.07988845183420903, 0.15324012355120709]",1,"[0.5754011578539718, 0.3926925985278692, 0.5994121327763587]","[-42.297571735177904, 56.940569415493776, 714.4155239229292]",0.28197787962509707,17.635742041714167
272430774,89149444343,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.0793407214677424, 0.1523865575108892]",1,"[0.5753792011712626, 0.39269367956395024, 0.5995951611257829]","[-42.290302490932824, 56.947883743549355, 714.4999652063958]",0.2855172032007442,17.850403457496235
272434774,89149448344,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.07879299110127579, 0.1515329914705713]",1,"[0.5753572444885535, 0.39269476060003133, 0.599778189475207]","[-42.28303324668775, 56.955198071604926, 714.5844064898625]",0.289122656969211,18.069036733499537
272438774,89149452345,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,61,59,63,inter,"[0.07824526073480916, 0.15067942543025342]",1,"[0.5753352878058443, 0.3926958416361124, 0.5999612178246312]","[-42.27576400244268, 56.9625123996605, 714.6688477733292]",0.2927771092629165,18.295138977165895
272442774,89149456346,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,62,60,64,inter,"[0.07769753036834252, 0.14982585938993553]",1,"[0.5753133311231352, 0.3926969226721934, 0.6001442461740554]","[-42.268494758197605, 56.969826727716075, 714.7532890567959]",0.2965195321764485,18.528996577644744
272446773,89149460346,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,63,61,65,inter,"[0.07714993693446752, 0.14897250674112772]",1,"[0.5752913799295968, 0.3926980034380155, 0.6003272287663922]","[-42.26122733126359, 56.97713922718963, 714.8377092299417]",0.3003331269708814,18.767301570155396
272450773,89149464347,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,64,62,66,inter,"[0.0766022065680009, 0.14811894070080983]",1,"[0.5752694232468876, 0.39269908447409657, 0.6005102571158163]","[-42.25395808701851, 56.98445355524521, 714.9221505134084]",0.15710217165507495,9.817045034339385
272454773,89149468348,"(0.07605447620153427, 0.14726537466049194)","(-216.991943359375, 266.680419921875, 86.42194366455078)",1,5.162139892578125,1,"(-42.24668884277344, 56.99176788330078, 715.006591796875)","(0.5752474665641785, 0.3927001655101776, 0.6006932854652405)",1,"(0.0713721290230751, 0.153666153550148)","(-219.40931701660156, 264.73956298828125, 85.71552276611328)",1,5.2408599853515625,1,"(19.355438232421875, 55.4217414855957, 705.35302734375)","(0.45817434787750244, 0.39398810267448425, 0.5773770809173584)",1,0,65,63,67,left,,0,,,0.013272572256725209,0.8293284344518367
272458773,89149472349,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,66,64,68,inter,"[0.07622128407018547, 0.14770339165996096]",1,"[0.5752381959005833, 0.39270228945775226, 0.6005876324846716]","[-42.23935712674679, 56.98616527120647, 714.9586499171145]",0.13120656699634234,8.198360844696136
272462773,89149476350,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,67,65,69,inter,"[0.07638809193883667, 0.14814140865942996]",1,"[0.5752289252369882, 0.39270441340532686, 0.6004819795041028]","[-42.23202541072014, 56.98056265911215, 714.910708037354]",0.27626867967909535,17.263555550814264
272466773,89149480351,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,68,66,70,inter,"[0.07655489980748785, 0.14857942565889898]",1,"[0.5752196545733931, 0.3927065373529015, 0.6003763265235338]","[-42.22469369469349, 56.97496004701783, 714.8627661575935]",0.2748926289326435,17.17756851741477
272470772,89149484351,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,69,67,71,inter,"[0.07672166597417189, 0.14901733315411814]",1,"[0.5752103862274639, 0.3927086607694892, 0.6002706999562101]","[-42.21736381159585, 56.96935883557654, 714.8148362633029]",0.2735428025062241,17.09215211368188
272474772,89149488352,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,70,68,72,inter,"[0.07688847384282307, 0.14945535015358716]",1,"[0.5752011155638688, 0.39271078471706383, 0.6001650469756412]","[-42.210032095569204, 56.96375622348222, 714.7668943835424]",0.2721851752012137,17.007321630232124
272478773,89149492354,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,71,69,73,inter,"[0.07705532341344144, 0.149893476657306]",1,"[0.5751918425826077, 0.39271290919562535, 0.6000593675818272]","[-42.202698546613554, 56.95815221073489, 714.718940518312]",0.27085378069546495,16.92307283566312
