device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
367365538543,367347387565,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,11,9,13,,,0,,,
367365542543,367347391566,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,12,10,14,,,0,,,
367365546543,367347395567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,13,11,15,,,0,,,
367365550543,367347399568,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,14,12,16,,,0,,,
367365554543,367347403570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,15,13,17,,,0,,,
367365558543,367347407571,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,16,14,18,,,0,,,
367365562543,367347411572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,17,15,19,,,0,,,
367365566543,367347415573,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,
367365570543,367347419575,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,
367365574543,367347423574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,
367365578543,367347427572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,
367365582543,367347431569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,
367365586543,367347435567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,
367365590687,367347439708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,
367365594687,367347443706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,
367365598687,367347447703,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,
367365602687,367347451700,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,
367365606687,367347455697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,
367365610687,367347459694,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,
367365614687,367347463692,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,
367365618679,367347467681,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,
367365622679,367347471677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,
367365626679,367347475678,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,
367365630679,367347479679,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,
367365634679,367347483680,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,
367365638679,367347487681,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,
367365642679,367347491681,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,
367365646679,367347495682,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,
367365650679,367347499683,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,
367365654679,367347503684,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,
367365658678,367347507683,"(0.4340318739414215, 0.44804731011390686)","(-32.17569351196289, 175.47886657714844, 53.22726821899414)",1,5.9491424560546875,1,"(-90.88318634033203, -97.14704895019531, 848.9872436523438)","(0.6438851952552795, 0.6582224369049072, 0.9023348689079285)",1,"(0.44229748845100403, 0.4371872544288635)","(-27.9083309173584, 178.7718048095703, 54.42577362060547)",1,5.768768310546875,1,"(-28.248262405395508, -97.69583892822266, 851.0438232421875)","(0.5414002537727356, 0.6586491465568542, 0.897501528263092)",1,0,41,39,43,left,,0,,,
367365662679,367347511685,"(0.42839592695236206, 0.4502095580101013)","(-35.08541488647461, 174.82321166992188, 52.98870849609375)",1,5.9379730224609375,1,"(-90.86866760253906, -97.18356323242188, 849.134765625)","(0.6438387036323547, 0.6582569479942322, 0.9026569128036499)",1,"(0.43456292152404785, 0.44022396206855774)","(-31.901521682739258, 177.85101318359375, 54.09070587158203)",1,5.738494873046875,1,"(-28.246225357055664, -97.75086975097656, 851.243408203125)","(0.5413874387741089, 0.6587045192718506, 0.897944986820221)",1,0,42,40,44,left,,0,,,
367365666679,367347515686,"(0.43552812933921814, 0.46126165986061096)","(-31.403217315673828, 171.47207641601562, 51.768924713134766)",1,5.963623046875,1,"(-90.85407257080078, -97.21861267089844, 849.26123046875)","(0.643795371055603, 0.6582924723625183, 0.9029331207275391)",1,"(0.44321703910827637, 0.4313237965106964)","(-27.433603286743164, 180.5496826171875, 55.07292556762695)",1,5.7350311279296875,1,"(-28.237689971923828, -97.81725311279297, 851.4456787109375)","(0.5413638949394226, 0.6587774157524109, 0.8983962535858154)",1,0,43,41,45,left,,0,,,0.8972374562128057
367365670679,367347519687,"(0.4301294684410095, 0.4599456191062927)","(-34.190425872802734, 171.87110900878906, 51.91421127319336)",1,5.9756927490234375,1,"(-90.856201171875, -97.2713623046875, 849.569580078125)","(0.6437513828277588, 0.6583269834518433, 0.9036083817481995)",1,"(0.4397576153278351, 0.4328945577144623)","(-29.21961212158203, 180.07337951660156, 54.89961242675781)",1,5.7613372802734375,1,"(-28.223739624023438, -97.873779296875, 851.5262451171875)","(0.5413374304771423, 0.6588543057441711, 0.898581862449646)",1,0,44,42,46,left,,0,,,0.0649959934583804
367365674678,367347523687,"(0.4279874265193939, 0.4591248333454132)","(-35.29632568359375, 172.1199951171875, 52.004737854003906)",1,5.9529876708984375,1,"(-90.86168670654297, -97.33563232421875, 849.8519287109375)","(0.6437169909477234, 0.6583840250968933, 0.9042309522628784)",1,"(0.4393883943557739, 0.4355805814266205)","(-29.410232543945312, 179.25894165039062, 54.603172302246094)",1,5.7513275146484375,1,"(-28.21929168701172, -97.9482650756836, 851.647216796875)","(0.5413245558738708, 0.6589531302452087, 0.8988593220710754)",1,0,45,43,47,left,,0,,,0.27979783726887864
367365678678,367347527687,"(0.4298296272754669, 0.4505237340927124)","(-34.34523391723633, 174.7279815673828, 52.95395278930664)",1,5.96575927734375,1,"(-90.85690307617188, -97.38382720947266, 849.9766845703125)","(0.6436901092529297, 0.6584408283233643, 0.9045087695121765)",1,"(0.43391501903533936, 0.42390865087509155)","(-32.236045837402344, 182.79806518554688, 55.89125061035156)",1,5.7688446044921875,1,"(-28.219013214111328, -98.05033874511719, 852.0069580078125)","(0.5413070321083069, 0.6590571999549866, 0.8996593952178955)",1,0,46,44,48,left,,0,,,0.17547797935998088
367365682678,367347531688,"(0.42401161789894104, 0.45384228229522705)","(-37.34893035888672, 173.72174072265625, 52.5877571105957)",1,5.9578704833984375,1,"(-90.86940002441406, -97.43994140625, 850.22021484375)","(0.6436731219291687, 0.6584910154342651, 0.9050474762916565)",1,"(0.4397805333137512, 0.43458402156829834)","(-29.20777702331543, 179.56112670898438, 54.71311950683594)",1,5.7880401611328125,1,"(-28.226856231689453, -98.11378479003906, 852.2075805664062)","(0.5413102507591248, 0.6591256260871887, 0.9001076221466064)",1,0,47,45,49,left,,0,,,0.3629697673121043
367365686678,367347535687,"(0.42511242628097534, 0.45079073309898376)","(-36.7806282043457, 174.64700317382812, 52.924537658691406)",1,5.9822845458984375,1,"(-90.8738021850586, -97.48405456542969, 850.3851318359375)","(0.6436551213264465, 0.658534824848175, 0.9054129123687744)",1,"(0.4403623640537262, 0.4360761344432831)","(-28.90739631652832, 179.10870361328125, 54.54844665527344)",1,5.7627105712890625,1,"(-28.228885650634766, -98.16403198242188, 852.326904296875)","(0.5413078665733337, 0.6591861248016357, 0.9003766775131226)",1,0,48,46,50,left,,0,,,0.3597806170344255
367365690678,367347539685,"(0.4282952845096588, 0.45225274562835693)","(-35.13737487792969, 174.20367431640625, 52.763240814208984)",1,5.9664764404296875,1,"(-90.86943054199219, -97.5250015258789, 850.490234375)","(0.6436318159103394, 0.6585832238197327, 0.9056469202041626)",1,"(0.43993741273880005, 0.44036927819252014)","(-29.12679672241211, 177.80697631835938, 54.07462692260742)",1,5.7602386474609375,1,"(-28.222320556640625, -98.21012878417969, 852.32861328125)","(0.541297197341919, 0.6592590808868408, 0.900390088558197)",1,0,49,47,51,left,,0,,,0.41013035902092876
367365694678,367347543683,"(0.42622241377830505, 0.45360082387924194)","(-36.20756912231445, 173.79495239257812, 52.614418029785156)",1,5.9491119384765625,1,"(-90.87010192871094, -97.5702133178711, 850.5513305664062)","(0.6436235308647156, 0.6586453914642334, 0.9057883620262146)",1,"(0.437806636095047, 0.43120935559272766)","(-30.226852416992188, 180.5843963623047, 55.08552932739258)",1,5.76214599609375,1,"(-28.2186279296875, -98.2765121459961, 852.3687133789062)","(0.5412893891334534, 0.659358024597168, 0.9004911780357361)",1,0,50,48,52,left,,0,,,0.277806296470624
367365698679,367347547682,"(0.4322350025177002, 0.4549621343612671)","(-33.103389739990234, 173.38217163085938, 52.464168548583984)",1,5.95269775390625,1,"(-90.86831665039062, -97.61599731445312, 850.6519775390625)","(0.6436051726341248, 0.6587022542953491, 0.9060143232345581)",1,"(0.4333809018135071, 0.4326268434524536)","(-32.511783599853516, 180.1545867919922, 54.92909240722656)",1,5.757598876953125,1,"(-28.226518630981445, -98.35758972167969, 852.569091796875)","(0.5412927269935608, 0.659454345703125, 0.900942862033844)",1,0,51,49,53,left,,0,,,0.022321733056183592
367365702678,367347551679,"(0.428707480430603, 0.4603816270828247)","(-34.9245719909668, 171.73892211914062, 51.86603546142578)",1,5.9802703857421875,1,"(-90.87306213378906, -97.6581039428711, 850.7748413085938)","(0.6435942053794861, 0.658749520778656, 0.9062888622283936)",1,"(0.43874886631965637, 0.4366419315338135)","(-29.740402221679688, 178.9371337890625, 54.48601531982422)",1,5.7498321533203125,1,"(-28.231048583984375, -98.43448638916016, 852.768310546875)","(0.5412907004356384, 0.6595441699028015, 0.9013906717300415)",1,0,52,50,54,left,,0,,,0.6837963975796831
367365706678,367347555677,"(0.43095162510871887, 0.45478829741477966)","(-33.7659797668457, 173.4348907470703, 52.483375549316406)",1,5.9537506103515625,1,"(-90.87605285644531, -97.70753479003906, 850.8955078125)","(0.6435805559158325, 0.6588088870048523, 0.906559944152832)",1,"(0.4401700496673584, 0.43744635581970215)","(-29.006689071655273, 178.6932373046875, 54.39723205566406)",1,5.7692718505859375,1,"(-28.242950439453125, -98.49423217773438, 852.8876953125)","(0.541304349899292, 0.6596196293830872, 0.9016628265380859)",1,0,53,51,55,left,,0,,,0.5513023468545492
367365710678,367347559675,"(0.435549795627594, 0.4504354000091553)","(-31.39203453063965, 174.75477600097656, 52.96366882324219)",1,5.9718780517578125,1,"(-90.88610076904297, -97.78329467773438, 851.0558471679688)","(0.6435725092887878, 0.6589037775993347, 0.906923770904541)",1,"(0.440369188785553, 0.43859654664993286)","(-28.903871536254883, 178.34449768066406, 54.27027130126953)",1,5.742889404296875,1,"(-28.235950469970703, -98.55801391601562, 852.929443359375)","(0.5412911176681519, 0.6597141623497009, 0.9017667174339294)",1,0,54,52,56,left,,0,,,0.37384456290672274
367365714678,367347563672,"(0.43240270018577576, 0.44422805309295654)","(-33.016815185546875, 176.6369171142578, 53.64876937866211)",1,5.96246337890625,1,"(-90.88786315917969, -97.86075592041016, 851.181396484375)","(0.6435562372207642, 0.6590069532394409, 0.9072110652923584)",1,"(0.436004102230072, 0.4394661486148834)","(-31.15745735168457, 178.08078002929688, 54.17433547973633)",1,5.750885009765625,1,"(-28.24053192138672, -98.65760803222656, 853.129638671875)","(0.5412891507148743, 0.6598397493362427, 0.9022216796875)",1,0,55,53,57,left,,0,,,0.1757634664408005
367365718678,367347567670,"(0.42646095156669617, 0.45040905475616455)","(-36.08440017700195, 174.76275634765625, 52.966590881347656)",1,5.935455322265625,1,"(-90.88117980957031, -97.92182159423828, 851.3067626953125)","(0.6435260772705078, 0.659083902835846, 0.9074925780296326)",1,"(0.4396388828754425, 0.4327405095100403)","(-29.280914306640625, 180.12010192871094, 54.916568756103516)",1,5.771484375,1,"(-28.241058349609375, -98.7589111328125, 853.4103393554688)","(0.541276752948761, 0.659954845905304, 0.9028509855270386)",1,0,56,54,58,left,,0,,,0.45216465233711367
367365722678,367347571668,"(0.4329298734664917, 0.4534990191459656)","(-32.74464797973633, 173.82583618164062, 52.62562561035156)",1,5.987518310546875,1,"(-90.88626861572266, -97.98834228515625, 851.5101318359375)","(0.6435033679008484, 0.6591570973396301, 0.9079456925392151)",1,"(0.44186753034591675, 0.4400418996810913)","(-28.130321502685547, 177.90623474121094, 54.11076354980469)",1,5.7776031494140625,1,"(-28.237789154052734, -98.8152084350586, 853.410888671875)","(0.5412715077400208, 0.6600440740585327, 0.902864396572113)",1,0,57,55,59,left,,0,,,0.5549092602577388
367365726678,367347575666,"(0.43087974190711975, 0.45424047112464905)","(-33.803077697753906, 173.6009979248047, 52.54381561279297)",1,5.98187255859375,1,"(-90.88513946533203, -98.05897521972656, 851.717529296875)","(0.6434698104858398, 0.659235954284668, 0.9084069132804871)",1,"(0.43908390402793884, 0.44978776574134827)","(-29.567426681518555, 174.95111083984375, 53.03520965576172)",1,5.7775115966796875,1,"(-28.234039306640625, -98.87030029296875, 853.45166015625)","(0.5412635803222656, 0.6601248383522034, 0.9029644727706909)",1,0,58,56,60,left,,0,,,0.47954540359366077
367365730678,367347579663,"(0.4250534474849701, 0.4470002055168152)","(-36.81108474731445, 175.79637145996094, 53.342857360839844)",1,5.95947265625,1,"(-90.8798828125, -98.14823913574219, 851.860595703125)","(0.6434394121170044, 0.6593549251556396, 0.908733069896698)",1,"(0.43831589818000793, 0.44291892647743225)","(-29.963943481445312, 177.03384399414062, 53.79325866699219)",1,5.7666778564453125,1,"(-28.22010040283203, -98.95703887939453, 853.533203125)","(0.5412371754646301, 0.6602491140365601, 0.903158962726593)",1,0,59,57,61,left,,0,,,0.4385120445792266
367365734678,367347583662,"(0.42523786425590515, 0.4585380554199219)","(-36.71586990356445, 172.2979278564453, 52.069496154785156)",1,5.956756591796875,1,"(-90.8745346069336, -98.22813415527344, 852.0292358398438)","(0.6434049606323242, 0.659454882144928, 0.9091121554374695)",1,"(0.431123286485672, 0.43585923314094543)","(-33.6773567199707, 179.17446899414062, 54.57240676879883)",1,5.7528076171875,1,"(-28.212400436401367, -99.04876708984375, 853.6556396484375)","(0.5412188768386841, 0.660374641418457, 0.903443455696106)",1,0,60,58,62,left,,0,,,0.38430254497534955
367365738678,367347587662,"(0.4245060086250305, 0.4527379274368286)","(-37.09369659423828, 174.05657958984375, 52.709659576416016)",1,5.9675445556640625,1,"(-90.86541748046875, -98.30469512939453, 852.2158813476562)","(0.6433615684509277, 0.6595464944839478, 0.9095282554626465)",1,"(0.4387153387069702, 0.4376060366630554)","(-29.757722854614258, 178.64480590820312, 54.37963104248047)",1,5.7794952392578125,1,"(-28.204185485839844, -99.1304931640625, 853.8155517578125)","(0.5411980748176575, 0.6604781746864319, 0.9038066267967224)",1,0,61,59,63,left,,0,,,0.3917423730093926
367365742687,367347591672,"(0.4244057238101959, 0.4545663893222809)","(-37.145477294921875, 173.50218200683594, 52.50783920288086)",1,5.9824676513671875,1,"(-90.85108947753906, -98.37562561035156, 852.3447265625)","(0.6433184742927551, 0.6596384644508362, 0.9098177552223206)",1,"(0.4436649680137634, 0.43704846501350403)","(-27.202327728271484, 178.81385803222656, 54.44112777709961)",1,5.7832183837890625,1,"(-28.193103790283203, -99.20547485351562, 853.9378662109375)","(0.5411744117736816, 0.6605771780014038, 0.9040868282318115)",1,0,62,60,64,left,,0,,,0.658780787316949
367365746687,367347595672,"(0.4243848919868469, 0.4539761543273926)","(-37.15622329711914, 173.68113708496094, 52.573001861572266)",1,5.993133544921875,1,"(-90.8279037475586, -98.45716857910156, 852.411376953125)","(0.6432705521583557, 0.6597574353218079, 0.909973680973053)",1,"(0.442513108253479, 0.4473045766353607)","(-27.797014236450195, 175.70407104492188, 53.30927276611328)",1,5.79644775390625,1,"(-28.178749084472656, -99.2916259765625, 854.060791015625)","(0.541145384311676, 0.6606935858726501, 0.9043707847595215)",1,0,63,61,65,left,,0,,,0.49400457487825744
367365750678,367347599664,"(0.4322947561740875, 0.45338547229766846)","(-33.07252502441406, 173.86026000976562, 52.638145446777344)",1,5.9962921142578125,1,"(-90.80193328857422, -98.5381088256836, 852.4407348632812)","(0.643223762512207, 0.6598814725875854, 0.91004878282547)",1,"(0.44161736965179443, 0.4203685224056244)","(-28.25944709777832, 183.87147521972656, 56.281944274902344)",1,5.756195068359375,1,"(-28.172285079956055, -99.40933227539062, 854.3826293945312)","(0.5411196351051331, 0.66082763671875, 0.905092179775238)",1,0,64,62,66,left,,0,,,0.3633384722633236
367365754678,367347603664,"(0.4351819157600403, 0.4549027979373932)","(-31.581960678100586, 173.40017700195312, 52.47075653076172)",1,6.014801025390625,1,"(-90.77491760253906, -98.6159439086914, 852.5741577148438)","(0.6431593298912048, 0.6599836349487305, 0.9103468060493469)",1,"(0.4429283142089844, 0.4235599935054779)","(-27.582643508911133, 182.90379333496094, 55.929725646972656)",1,5.7869873046875,1,"(-28.141510009765625, -99.49446105957031, 854.5071411132812)","(0.5410639643669128, 0.6609421372413635, 0.905377984046936)",1,0,65,63,67,left,,0,,,0.36310849338320617
367365758678,367347607665,"(0.42916131019592285, 0.4527309238910675)","(-34.690269470214844, 174.0587158203125, 52.71040725708008)",1,5.9570465087890625,1,"(-90.73365020751953, -98.6881103515625, 852.6668701171875)","(0.6430778503417969, 0.6600832343101501, 0.9105527400970459)",1,"(0.4386228621006012, 0.4398347735404968)","(-29.805465698242188, 177.96902465820312, 54.133663177490234)",1,5.760528564453125,1,"(-28.11025619506836, -99.56490325927734, 854.6719970703125)","(0.541005551815033, 0.6610267758369446, 0.9057477712631226)",1,0,66,64,68,left,,0,,,0.21932809192744632
367365762678,367347611665,"(0.43166297674179077, 0.45497435331344604)","(-33.398719787597656, 173.3784637451172, 52.462867736816406)",1,5.985931396484375,1,"(-90.7030258178711, -98.786376953125, 852.9000244140625)","(0.6429924368858337, 0.6602015495300293, 0.911068856716156)",1,"(0.4367133378982544, 0.4374830722808838)","(-30.791316986083984, 178.68209838867188, 54.39316940307617)",1,5.783111572265625,1,"(-28.17032241821289, -99.62458801269531, 854.3590087890625)","(0.5411179661750793, 0.6611725687980652, 0.9050889015197754)",1,0,67,65,69,left,,0,,,0.13931259479565392
367365766678,367347615666,"(0.4255203902721405, 0.45013731718063354)","(-36.56999969482422, 174.84515380859375, 52.99665069580078)",1,5.97686767578125,1,"(-90.67133331298828, -98.89218139648438, 853.0372314453125)","(0.6429198980331421, 0.6603474617004395, 0.9113801121711731)",1,"(0.43201422691345215, 0.44024544954299927)","(-33.21736145019531, 177.844482421875, 54.08832550048828)",1,5.7684173583984375,1,"(-28.130931854248047, -99.7289810180664, 854.6044921875)","(0.5410425066947937, 0.6612976789474487, 0.9056400656700134)",1,0,68,66,70,left,,0,,,0.33094227408037
