device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93339765403,336526989847,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
93339769403,336526993851,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
93339773403,336526997855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
93339777403,336527001858,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
93339781403,336527005863,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
93339785403,336527009866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
93339789403,336527013871,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
93339793403,336527017876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
93339797403,336527021880,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
93339801402,336527025883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
93339805402,336527029885,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
93339809402,336527033885,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
93339813402,336527037885,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
93339817402,336527041884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
93339821402,336527045884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
93339825402,336527049883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
93339829402,336527053883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
93339833402,336527057882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,,
93339837402,336527061882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,41,39,43,,,0,,,,
93339841402,336527065882,"(0.38718706369400024, 0.3651537001132965)","(-56.36071014404297, 200.61343383789062, 62.37555694580078)",1,5.1576385498046875,1,"(-58.61181640625, 57.509010314941406, 740.2080078125)","(0.6030133366584778, 0.3960399329662323, 0.6576467752456665)",1,"(0.4021788537502289, 0.35231873393058777)","(-48.62074661254883, 204.5051727294922, 63.79203414916992)",1,5.1855010986328125,1,"(3.7898221015930176, 58.19995880126953, 740.904296875)","(0.4882616102695465, 0.3949119746685028, 0.6543421149253845)",1,0,42,40,44,left,,0,,,,
93339845402,336527069881,"(0.3897140920162201, 0.3565484583377838)","(-55.056053161621094, 203.22267150878906, 63.3252067565918)",1,5.1607513427734375,1,"(-58.61121368408203, 57.468292236328125, 740.1485595703125)","(0.6030197739601135, 0.3961041569709778, 0.6575102210044861)",1,"(0.39633265137672424, 0.35590770840644836)","(-51.63902282714844, 203.41697692871094, 63.3958854675293)",1,5.1798095703125,1,"(3.785203695297241, 58.17633056640625, 740.7380981445312)","(0.4882689416408539, 0.3949272632598877, 0.6539775133132935)",1,0,43,41,45,left,,0,,,,
93339849402,336527073881,"(0.3863745629787445, 0.3489368259906769)","(-56.780174255371094, 205.53062438964844, 64.16526794433594)",1,5.1383819580078125,1,"(-58.61247253417969, 57.39235305786133, 740.144287109375)","(0.6030227541923523, 0.3962417542934418, 0.6574863791465759)",1,"(0.39966118335723877, 0.3631146550178528)","(-49.92057418823242, 201.23170471191406, 62.60060119628906)",1,5.1618194580078125,1,"(3.779261589050293, 58.090999603271484, 740.2683715820312)","(0.48827651143074036, 0.3950042724609375, 0.6529437303543091)",1,0,44,42,46,left,,0,,,0.7752167505025633,48.45710408067032
93339853402,336527077880,"(0.3861067593097687, 0.35301506519317627)","(-56.91844177246094, 204.29405212402344, 63.71516799926758)",1,5.1511383056640625,1,"(-58.61285400390625, 57.37173080444336, 740.1572265625)","(0.6030218601226807, 0.3962814211845398, 0.6575102210044861)",1,"(0.39930424094200134, 0.3541938066482544)","(-50.1048583984375, 203.93663024902344, 63.5850944519043)",1,5.173828125,1,"(3.780695915222168, 58.039161682128906, 740.1328125)","(0.4882730543613434, 0.39507612586021423, 0.6526400446891785)",1,0,45,43,47,left,,0,,,0.22384066706379904,13.991790624880759
93339857402,336527081880,"(0.39158061146736145, 0.35736435651779175)","(-54.092403411865234, 202.9752960205078, 63.23516845703125)",1,5.1490325927734375,1,"(-58.60626220703125, 57.36888885498047, 740.1278076171875)","(0.6030134558677673, 0.3962816894054413, 0.6574450731277466)",1,"(0.4001155495643616, 0.35548651218414307)","(-49.68597412109375, 203.54466247558594, 63.442420959472656)",1,5.1793975830078125,1,"(3.782201051712036, 58.03857421875, 740.1322631835938)","(0.48827022314071655, 0.395077109336853, 0.6526387333869934)",1,0,46,44,48,left,,0,,,0.4456281899775072,27.858726501227004
93339861402,336527085879,"(0.3871760666370392, 0.35152801871299744)","(-56.36637878417969, 204.74493408203125, 63.87929153442383)",1,5.16180419921875,1,"(-58.608482360839844, 57.35185623168945, 740.2020263671875)","(0.6030081510543823, 0.396325021982193, 0.6576023101806641)",1,"(0.39857539534568787, 0.35451003909111023)","(-50.481136322021484, 203.8407440185547, 63.55017852783203)",1,5.2233734130859375,1,"(3.783780813217163, 57.98271942138672, 740.1632690429688)","(0.4882676899433136, 0.39518412947654724, 0.6526947021484375)",1,0,47,45,49,left,,0,,,0.4714936901294294,29.477567329778488
93339865402,336527089877,"(0.39120814204216003, 0.3587682843208313)","(-54.284690856933594, 202.549560546875, 63.08027267456055)",1,5.1363067626953125,1,"(-58.61296081542969, 57.32504653930664, 740.295654296875)","(0.6030046343803406, 0.39638927578926086, 0.657800018787384)",1,"(0.39543065428733826, 0.34741780161857605)","(-52.104713439941406, 205.9912109375, 64.33287811279297)",1,5.2104949951171875,1,"(3.7945525646209717, 57.93940734863281, 740.481689453125)","(0.4882503151893616, 0.39531630277633667, 0.653375506401062)",1,0,48,46,50,left,,0,,,0.32531547421331836,20.34111636636129
93339869402,336527093875,"(0.39083078503608704, 0.3632122874259949)","(-54.47951889038086, 201.2021026611328, 62.58979797363281)",1,5.155792236328125,1,"(-58.60600662231445, 57.31310272216797, 740.2523193359375)","(0.6029974222183228, 0.39640384912490845, 0.6577029228210449)",1,"(0.3935844302177429, 0.34261780977249146)","(-53.057865142822266, 207.4466552734375, 64.8626480102539)",1,5.2101593017578125,1,"(3.798985242843628, 57.94774627685547, 740.647216796875)","(0.48824343085289, 0.39532867074012756, 0.6537356376647949)",1,0,49,47,51,left,,0,,,0.3723434913791014,23.28456578972946
93339873402,336527097873,"(0.3876363933086395, 0.35908061265945435)","(-56.12871170043945, 202.45486450195312, 63.04578399658203)",1,5.153778076171875,1,"(-58.59302520751953, 57.329063415527344, 740.159423828125)","(0.6029850840568542, 0.3963594436645508, 0.6575033664703369)",1,"(0.39961323142051697, 0.3416711390018463)","(-49.945316314697266, 207.7336883544922, 64.96711730957031)",1,5.179351806640625,1,"(3.7985637187957764, 57.95224380493164, 740.2845458984375)","(0.4882414638996124, 0.3952599763870239, 0.6529513001441956)",1,0,50,48,52,left,,0,,,0.019553449960899683,1.2228549079955167
93339877402,336527101870,"(0.3870052397251129, 0.35665765404701233)","(-56.454566955566406, 203.18954467773438, 63.31315994262695)",1,5.1734619140625,1,"(-58.58171081542969, 57.33523941040039, 740.068115234375)","(0.6029757857322693, 0.39633315801620483, 0.6573055386543274)",1,"(0.39919835329055786, 0.3454280495643616)","(-50.159515380859375, 206.59454345703125, 64.55247497558594)",1,5.190032958984375,1,"(3.8001017570495605, 57.97686767578125, 740.14794921875)","(0.488237589597702, 0.3951922655105591, 0.6526604890823364)",1,0,51,49,53,left,,0,,,0.3609144593722047,22.571260769449506
93339881402,336527105867,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.38729365170001984, 0.3561582565307617]",1,"[0.602970540523529, 0.3963545709848404, 0.6572233140468597]","[-58.57636833190918, 57.3201847076416, 740.0317993164062]",0.2452582695973732,15.338228256566746
93339885402,336527109865,"(0.38758206367492676, 0.3556588590145111)","(-56.156776428222656, 203.49241638183594, 63.42337417602539)",1,5.13604736328125,1,"(-58.57102584838867, 57.30513000488281, 739.9954833984375)","(0.6029652953147888, 0.39637598395347595, 0.6571410894393921)",1,"(0.3980255126953125, 0.34671616554260254)","(-50.76502990722656, 206.20396423339844, 64.41032409667969)",1,5.21697998046875,1,"(3.8116440773010254, 57.938968658447266, 740.34423828125)","(0.48821789026260376, 0.395294189453125, 0.653078019618988)",1,0,53,51,55,left,,0,,,0.11411256611878136,7.136942040019954
93339889402,336527113863,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,54,52,56,inter,"[0.3885568708181381, 0.35628125071525574]",1,"[0.6029575824737549, 0.396332848072052, 0.6571205019950866]","[-58.5660945892334, 57.32779769897461, 739.9842651367187]",0.07042994443215525,4.404348975252569
93339893401,336527117859,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.38953143425956366, 0.35690348681807516]",1,"[0.6029498715609312, 0.3962897229745984, 0.6570999196976424]","[-58.56116456289291, 57.35045972614288, 739.9730496795654]",0.02673813231627436,1.672178382790369
93339897402,336527121858,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.3905064851045609, 0.357526034116745]",1,"[0.6029421567916871, 0.3962465763092041, 0.6570793271064759]","[-58.55623207092285, 57.3731330871582, 739.9618286132812]",0.02660691700348261,1.6639722969296937
93339901402,336527125855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.39148129224777223, 0.3581484258174896]",1,"[0.6029344439506531, 0.39620344042778016, 0.6570587396621704]","[-58.551300811767575, 57.39580078125, 739.9506103515625]",0.026478279520186887,1.6559274261721075
93339905402,336527129853,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,58,56,60,inter,"[0.3924560993909836, 0.35877081751823425]",1,"[0.6029267311096191, 0.3961603045463562, 0.657038152217865]","[-58.546369552612305, 57.4184684753418, 739.9393920898438]",0.02634719972127833,1.64783286997386
93339909402,336527133849,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.39343090653419494, 0.3593932092189789]",1,"[0.6029190182685852, 0.39611716866493224, 0.6570175647735595]","[-58.541438293457034, 57.44113616943359, 739.928173828125]",0.026218678853884504,1.639487171897235
93339913402,336527137847,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.3944057136774063, 0.3600156009197235]",1,"[0.6029113054275512, 0.3960740327835083, 0.6569969773292541]","[-58.536507034301756, 57.46380386352539, 739.9169555664063]",0.02609103916078413,1.6314036858289473
93339917402,336527141847,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,61,59,63,inter,"[0.3953805208206177, 0.36063799262046814]",1,"[0.6029035925865174, 0.3960308969020844, 0.6569763898849488]","[-58.531575775146486, 57.486471557617186, 739.9057373046875]",0.025964272665945237,1.6231728316836558
93339921402,336527145846,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,62,60,64,inter,"[0.39635532796382905, 0.36126038432121277]",1,"[0.6028958797454834, 0.3959877610206604, 0.6569558024406433]","[-58.52664451599121, 57.50913925170899, 739.8945190429688]",0.09542101686287381,5.964559106580992
93339925402,336527149845,"(0.3973301351070404, 0.3618827760219574)","(-51.1240348815918, 201.60525512695312, 62.736488342285156)",1,5.14794921875,1,"(-58.52171325683594, 57.53180694580078, 739.88330078125)","(0.6028881669044495, 0.39594462513923645, 0.6569352149963379)",1,"(0.4018141031265259, 0.3385732173919678)","(-48.80904769897461, 208.67303466796875, 65.30894470214844)",1,5.1922454833984375,1,"(3.84934139251709, 58.186363220214844, 740.3279418945312)","(0.488148033618927, 0.3948403596878052, 0.6530923843383789)",1,0,63,61,65,left,,0,,,0.4160531869773468,26.00820075555964
93339929402,336527153845,"(0.39637669920921326, 0.36284154653549194)","(-51.61629104614258, 201.3145294189453, 62.63071823120117)",1,5.176513671875,1,"(-58.5245246887207, 57.535797119140625, 739.9290161132812)","(0.6028875708580017, 0.3959449529647827, 0.6570351123809814)",1,"(0.39817872643470764, 0.33679714798927307)","(-50.68592071533203, 209.2115478515625, 65.5049819946289)",1,5.1757049560546875,1,"(3.8524298667907715, 58.194664001464844, 740.3580932617188)","(0.48814254999160767, 0.39483025670051575, 0.6531593799591064)",1,0,64,62,66,left,,0,,,0.07433339026461712,4.646417697226638
93339933402,336527157844,"(0.38958504796028137, 0.3623107671737671)","(-55.1226692199707, 201.47547912597656, 62.689247131347656)",1,5.1893310546875,1,"(-58.52177429199219, 57.535926818847656, 739.9305419921875)","(0.6028823852539062, 0.3959449529647827, 0.6570379137992859)",1,"(0.3986353874206543, 0.3336443305015564)","(-50.45016098022461, 210.1675262451172, 65.85296630859375)",1,5.18560791015625,1,"(3.8522157669067383, 58.195472717285156, 740.3280029296875)","(0.488142728805542, 0.39482372999191284, 0.6530943512916565)",1,0,65,63,67,left,,0,,,0.09557438105554762,5.974145588639474
93339937402,336527161844,"(0.39720144867897034, 0.36080747842788696)","(-51.19047546386719, 201.9312744140625, 62.85520553588867)",1,5.172454833984375,1,"(-58.524932861328125, 57.53997802734375, 739.94384765625)","(0.602886438369751, 0.39593976736068726, 0.6570678949356079)",1,"(0.39939701557159424, 0.34376686811447144)","(-50.05694580078125, 207.09823608398438, 64.73580169677734)",1,5.2213287353515625,1,"(3.851839542388916, 58.21330261230469, 740.3726196289062)","(0.4881437420845032, 0.3947986662387848, 0.6531943678855896)",1,0,66,64,68,left,,0,,,0.18601501306954885,11.628845548001637
93339941402,336527165843,"(0.3914460837841034, 0.35892894864082336)","(-54.161834716796875, 202.50086975097656, 63.0625)",1,5.1708221435546875,1,"(-58.52307891845703, 57.532901763916016, 739.8834838867188)","(0.6028907299041748, 0.39594268798828125, 0.6569358706474304)",1,"(0.4007834494113922, 0.34187909960746765)","(-49.34115982055664, 207.67063903808594, 64.94416046142578)",1,5.1831207275390625,1,"(3.847705841064453, 58.2152099609375, 740.4030151367188)","(0.48815158009529114, 0.3948003351688385, 0.6532605886459351)",1,0,67,65,69,left,,0,,,0.12489564963207124,7.807441978528354
93339945401,336527169841,"(0.3899689316749573, 0.36076685786247253)","(-54.92447280883789, 201.94361877441406, 62.85962677001953)",1,5.1446990966796875,1,"(-58.52648162841797, 57.51728057861328, 739.8995361328125)","(0.6028949022293091, 0.39597374200820923, 0.6569681167602539)",1,"(0.39968541264533997, 0.33533382415771484)","(-49.908050537109375, 209.65525817871094, 65.66648864746094)",1,5.2030029296875,1,"(3.840548515319824, 58.191993713378906, 740.4028930664062)","(0.4881647527217865, 0.39484256505966187, 0.6532555818557739)",1,0,68,66,70,left,,0,,,0.14779512237289716,9.239505006650814
93339949401,336527173841,"(0.39387616515159607, 0.3637201189994812)","(-52.90724563598633, 201.04808044433594, 62.533775329589844)",1,5.1809844970703125,1,"(-58.53227615356445, 57.50504684448242, 739.9000244140625)","(0.6029055714607239, 0.3959961235523224, 0.6569676995277405)",1,"(0.39830654859542847, 0.33512911200523376)","(-50.61994171142578, 209.7173309326172, 65.68911743164062)",1,5.2014312744140625,1,"(3.8350625038146973, 58.19206619262695, 740.4639892578125)","(0.48817527294158936, 0.3948526978492737, 0.6533878445625305)",1,0,69,67,71,left,,0,,,0.2631175319293193,16.44895795319132
93339953401,336527177840,"(0.3890935182571411, 0.35697221755981445)","(-55.376426696777344, 203.0941925048828, 63.27842712402344)",1,5.144378662109375,1,"(-58.5364990234375, 57.508689880371094, 739.8990478515625)","(0.602913498878479, 0.395989328622818, 0.656967043876648)",1,"(0.39560437202453613, 0.34486016631126404)","(-52.0150032043457, 206.76670837402344, 64.61516571044922)",1,5.23724365234375,1,"(3.829482078552246, 58.19578552246094, 740.463623046875)","(0.4881855547428131, 0.3948458135128021, 0.653387725353241)",1,0,70,68,72,left,,0,,,0.05350969780664764,3.3447742121941766
