device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516888560831,605764708737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,11,9,13,,,0,,,,
516888564831,605764712737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,12,10,14,,,0,,,,
516888568831,605764716737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,13,11,15,,,0,,,,
516888572831,605764720737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,14,12,16,,,0,,,,
516888576831,605764724737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,15,13,17,,,0,,,,
516888580831,605764728738,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,16,14,18,,,0,,,,
516888584831,605764732738,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,17,15,19,,,0,,,,
516888588831,605764736738,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,,
516888592831,605764740738,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,,
516888596971,605764744878,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,,
516888600971,605764748878,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,,
516888604971,605764752873,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,,
516888608971,605764756866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
516888612971,605764760860,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
516888616971,605764764852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
516888620971,605764768844,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
516888624971,605764772837,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
516888628971,605764776829,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
516888632965,605764780815,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
516888636965,605764784807,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
516888640965,605764788799,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
516888644965,605764792790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
516888648965,605764796781,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
516888652965,605764800774,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
516888656965,605764804773,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
516888660965,605764808772,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
516888664965,605764812772,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
516888668965,605764816771,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
516888672965,605764820770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
516888676966,605764824770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,,
516888680966,605764828769,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,41,39,43,,,0,,,,
516888684966,605764832768,"(0.22145959734916687, 0.06736000627279282)","(-141.9223175048828, 290.908935546875, 95.2403793334961)",1,5.345916748046875,1,"(-74.25746154785156, 70.11857604980469, 700.6424560546875)","(0.6384543776512146, 0.3649154603481293, 0.5782979130744934)",1,"(0.23930563032627106, 0.06056905910372734)","(-132.7087860107422, 292.968017578125, 95.98982238769531)",1,5.1822357177734375,1,"(-11.720670700073242, 69.14090728759766, 697.4556274414062)","(0.5178974270820618, 0.36605072021484375, 0.5629916191101074)",1,0,42,40,44,left,,0,,,,
516888688966,605764836767,"(0.2227037250995636, 0.06944763660430908)","(-141.2799835205078, 290.2758483886719, 95.0099868774414)",1,5.3366241455078125,1,"(-74.25824737548828, 70.12942504882812, 700.6575317382812)","(0.6384532451629639, 0.3648979365825653, 0.5783330798149109)",1,"(0.23980502784252167, 0.06003855541348457)","(-132.45095825195312, 293.12884521484375, 96.04840087890625)",1,5.16510009765625,1,"(-11.72065544128418, 69.14737701416016, 697.4547729492188)","(0.5178974270820618, 0.3660380244255066, 0.562991201877594)",1,0,43,41,45,left,,0,,,,
516888692966,605764840767,"(0.22185063362121582, 0.06624164432287216)","(-141.72042846679688, 291.2480163574219, 95.36380004882812)",1,5.337554931640625,1,"(-74.26245880126953, 70.14442443847656, 700.68408203125)","(0.6384567022323608, 0.364874929189682, 0.5783947706222534)",1,"(0.23852761089801788, 0.05646843463182449)","(-133.11044311523438, 294.21136474609375, 96.4423599243164)",1,5.1584320068359375,1,"(-11.718086242675781, 69.15360260009766, 697.4146118164062)","(0.5178935527801514, 0.3660171926021576, 0.56290602684021)",1,0,44,42,46,left,,0,,,2.48141592551916,155.1175795166549
516888696966,605764844766,"(0.2206045538187027, 0.06391843408346176)","(-142.36375427246094, 291.95245361328125, 95.62018585205078)",1,5.3219146728515625,1,"(-74.25633239746094, 70.14189147949219, 700.645263671875)","(0.6384516358375549, 0.3648713231086731, 0.5783092975616455)",1,"(0.2389153242111206, 0.05035727471113205)","(-132.91029357910156, 296.06439208984375, 97.11680603027344)",1,5.17803955078125,1,"(-11.722082138061523, 69.15718078613281, 697.4551391601562)","(0.5179001688957214, 0.36601918935775757, 0.5629945397377014)",1,0,45,43,47,left,,0,,,1.520043343588758,95.02052578486894
516888700966,605764848765,"(0.21563100814819336, 0.04953553155064583)","(-144.93148803710938, 296.31353759765625, 97.20750427246094)",1,5.3470611572265625,1,"(-74.25382995605469, 70.14424133300781, 700.6734008789062)","(0.6384418606758118, 0.3648729622364044, 0.5783697962760925)",1,"(0.23916351795196533, 0.04909730702638626)","(-132.7821502685547, 296.4464111328125, 97.25587463378906)",1,5.1637420654296875,1,"(-11.725113868713379, 69.15689849853516, 697.4408569335938)","(0.5179064273834229, 0.36601659655570984, 0.562963604927063)",1,0,46,44,48,left,,0,,,0.31097080999185744,19.4417511432961
516888704966,605764852764,"(0.21869316697120667, 0.05835174769163132)","(-143.35057067871094, 293.6403503417969, 96.23454284667969)",1,5.3539276123046875,1,"(-74.26011657714844, 70.1614990234375, 700.713623046875)","(0.6384469866752625, 0.3648485839366913, 0.5784618854522705)",1,"(0.24055571854114532, 0.04890717193484306)","(-132.06338500976562, 296.5040588378906, 97.2768325805664)",1,5.1794891357421875,1,"(-11.724350929260254, 69.16445922851562, 697.4287109375)","(0.5179052948951721, 0.365999311208725, 0.5629393458366394)",1,0,47,45,49,left,,0,,,0.8910668349308365,55.7160533334628
516888708965,605764856762,"(0.22649453580379486, 0.06407716870307922)","(-139.32289123535156, 291.904296875, 95.60266876220703)",1,5.31591796875,1,"(-74.25157928466797, 70.17323303222656, 700.6578979492188)","(0.6384401917457581, 0.3648139238357544, 0.5783431529998779)",1,"(0.24097885191440582, 0.051238611340522766)","(-131.84494018554688, 295.797119140625, 97.01957702636719)",1,5.1751861572265625,1,"(-11.724696159362793, 69.18179321289062, 697.45556640625)","(0.5179051756858826, 0.3659716844558716, 0.5630015730857849)",1,0,48,46,50,left,,0,,,1.6568584375017275,103.57954702986974
516888712963,605764860759,"(0.225404292345047, 0.05744779855012894)","(-139.88575744628906, 293.9144287109375, 96.3343276977539)",1,5.3221435546875,1,"(-74.2532958984375, 70.18063354492188, 700.6605224609375)","(0.6384429931640625, 0.3648003041744232, 0.5783509612083435)",1,"(0.2404879778623581, 0.04284032806754112)","(-132.09835815429688, 298.3436279296875, 97.94640350341797)",1,5.181854248046875,1,"(-11.72237491607666, 69.1811752319336, 697.401123046875)","(0.5179021954536438, 0.3659609854221344, 0.562883734703064)",1,0,49,47,51,left,,0,,,0.25583695770421766,15.990809228268509
516888716963,605764864761,"(0.22606076300144196, 0.06141907721757889)","(-139.54681396484375, 292.71026611328125, 95.89605712890625)",1,5.3698883056640625,1,"(-74.25177001953125, 70.16854858398438, 700.65966796875)","(0.6384402513504028, 0.36482328176498413, 0.578345775604248)",1,"(0.23956292867660522, 0.05375342816114426)","(-132.57594299316406, 295.03460693359375, 96.74201965332031)",1,5.16046142578125,1,"(-11.724752426147461, 69.17532348632812, 697.4146728515625)","(0.5179064273834229, 0.3659752607345581, 0.5629115700721741)",1,0,50,48,52,left,,0,,,0.7274845248574512,45.45925928369058
516888720963,605764868763,"(0.22163450717926025, 0.060209970921278)","(-141.83201599121094, 293.076904296875, 96.02947235107422)",1,5.3607330322265625,1,"(-74.24500274658203, 70.15447235107422, 700.6339721679688)","(0.6384317278862, 0.3648446798324585, 0.5782855749130249)",1,"(0.24059034883975983, 0.04856003820896149)","(-132.04550170898438, 296.60931396484375, 97.31517028808594)",1,5.1611785888671875,1,"(-11.722125053405762, 69.16698455810547, 697.4138793945312)","(0.5179013609886169, 0.3659912049770355, 0.5629077553749084)",1,0,51,49,53,left,,0,,,0.0420939100980971,2.629554602848834
516888724963,605764872765,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.22115046779314676, 0.058685559779405594]",1,"[0.6384337544441223, 0.36483268936475116, 0.5782761375109354]","[-74.24559783935547, 70.16014099121094, 700.6288655598959]",0.7908534840930006,49.403640916926776
516888728963,605764876767,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.2206664284070333, 0.05716114863753319]",1,"[0.6384357810020447, 0.3648206988970439, 0.5782667001088461]","[-74.2461929321289, 70.16580963134766, 700.6237589518229]",0.5556688922740158,34.71194977928897
516888732963,605764880769,"(0.2201823890209198, 0.05563673749566078)","(-142.58169555664062, 294.4635314941406, 96.53418731689453)",1,5.3448944091796875,1,"(-74.24678802490234, 70.17147827148438, 700.61865234375)","(0.638437807559967, 0.36480870842933655, 0.5782572627067566)",1,"(0.23892943561077118, 0.0511467382311821)","(-132.9029998779297, 295.82501220703125, 97.02967071533203)",1,5.1925048828125,1,"(-11.718090057373047, 69.18280029296875, 697.415283203125)","(0.5178935527801514, 0.3659609258174896, 0.5629144906997681)",1,0,54,52,56,left,,0,,,0.27041544488323077,16.893574368154393
516888736963,605764884771,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.22026625046363243, 0.05618283496453212]",1,"[0.6384362074045035, 0.36481943268042344, 0.5782379828966581]","[-74.24522282527043, 70.16497391920824, 700.610586313101]",0.015595668899621171,0.9741813284021139
516888740963,605764888772,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.22035011190634507, 0.056728932433403455]",1,"[0.6384346072490399, 0.36483015693151033, 0.5782187030865595]","[-74.24365762563852, 70.1584695669321, 700.6025202824519]",0.3023202514783986,18.884393230176965
516888744964,605764892776,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.2204339943144184, 0.05727516642664201]",1,"[0.6384330066935374, 0.36484088386366, 0.5781994184565086]","[-74.2420920347067, 70.15196358856788, 700.5944522352952]",0.3021274036485753,18.872347016818253
516888748964,605764896778,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,58,56,60,inter,"[0.22051785575713104, 0.05782126389551335]",1,"[0.6384314065380738, 0.36485160811474693, 0.57818013864641]","[-74.24052683507479, 70.14545923629174, 700.5863862046461]",0.3019336691833724,18.8590673818625
516888752964,605764900780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.22060171719984367, 0.05836736136438468]",1,"[0.6384298063826103, 0.3648623323658338, 0.5781608588363115]","[-74.23896163544288, 70.1389548840156, 700.5783201739971]",0.3017201701240944,18.846909230314697
516888756964,605764904782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.2206855786425563, 0.05891345883325602]",1,"[0.6384282062271467, 0.3648730566169207, 0.5781415790262131]","[-74.23739643581096, 70.13245053173945, 700.570254143348]",0.3015246860981906,18.83705167296853
516888760964,605764908785,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,61,59,63,inter,"[0.22076944008526894, 0.059459556302127355]",1,"[0.6384266060716831, 0.3648837808680076, 0.5781222992161146]","[-74.23583123617905, 70.12594617946331, 700.5621881126991]",0.3013283271083849,18.827136983824023
516888764964,605764912785,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,62,60,64,inter,"[0.22085330152798158, 0.060005653770998695]",1,"[0.6384250059162195, 0.3648945051190945, 0.578103019406016]","[-74.23426603654714, 70.11944182718717, 700.5541220820501]",0.30113109704687724,18.8183413194803
516888768964,605764916785,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,63,61,65,inter,"[0.2209371629706942, 0.06055175123987003]",1,"[0.638423405760756, 0.3649052293701814, 0.5780837395959175]","[-74.23270083691524, 70.11293747491104, 700.546056051401]",0.30091421637774757,18.810665477977622
516888772964,605764920784,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,64,62,66,inter,"[0.22102102441340685, 0.06109784870874137]",1,"[0.6384218056052923, 0.3649159536212683, 0.5780644597858191]","[-74.23113563728333, 70.10643312263488, 700.537990020752]",0.300715268420334,18.79822903561147
516888776963,605764924782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,65,63,67,inter,"[0.2211048648907588, 0.061643809653245486]",1,"[0.6384202058498676, 0.3649266751912924, 0.5780451847956731]","[-74.22957082895132, 70.09993039644681, 700.5299260066106]",0.3005154611937417,18.786913016452385
516888780963,605764928782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,66,64,68,inter,"[0.22118872633347145, 0.06218990712211682]",1,"[0.638418605694404, 0.3649373994423793, 0.5780259049855746]","[-74.22800562931941, 70.09342604417067, 700.5218599759615]",0.0352958182072546,2.2064023330646334
516888784963,605764932781,"(0.22127258777618408, 0.06273600459098816)","(-142.0188751220703, 292.3109436035156, 95.7507095336914)",1,5.355010986328125,1,"(-74.2264404296875, 70.08692169189453, 700.5137939453125)","(0.6384170055389404, 0.3649481236934662, 0.5780066251754761)",1,"(0.23948407173156738, 0.050526056438684464)","(-132.6166534423828, 296.01318359375, 97.09825897216797)",1,5.1723480224609375,1,"(-11.707867622375488, 69.12718200683594, 697.320556640625)","(0.5178765654563904, 0.36604779958724976, 0.5626959800720215)",1,0,67,65,69,left,,0,,,0.3186421551381388,19.917624486554466
516888788963,605764936781,"(0.2198677361011505, 0.06134074553847313)","(-142.744140625, 292.7340087890625, 95.90469360351562)",1,5.346649169921875,1,"(-74.23269653320312, 70.08927917480469, 700.5270385742188)","(0.6384267210960388, 0.36494648456573486, 0.5780371427536011)",1,"(0.2420600801706314, 0.0514606349170208)","(-131.28671264648438, 295.7298278808594, 96.9950180053711)",1,5.172393798828125,1,"(-11.709232330322266, 69.12602233886719, 697.3206176757812)","(0.5178791880607605, 0.36605003476142883, 0.5626958608627319)",1,0,68,66,70,left,,0,,,0.7142471268091418,44.64602604980531
516888792963,605764940780,"(0.22374963760375977, 0.06401200592517853)","(-140.74002075195312, 291.9240417480469, 95.60987854003906)",1,5.349578857421875,1,"(-74.23530578613281, 70.08194732666016, 700.5263671875)","(0.638431966304779, 0.36496037244796753, 0.578034520149231)",1,"(0.2399437427520752, 0.053429972380399704)","(-132.37933349609375, 295.1326904296875, 96.77770233154297)",1,5.162353515625,1,"(-11.710472106933594, 69.11418151855469, 697.2813110351562)","(0.517882764339447, 0.3660643696784973, 0.5626081228256226)",1,0,69,67,71,left,,0,,,0.6877301879819598,42.98851050123549
516888796963,605764944780,"(0.22460182011127472, 0.06749184429645538)","(-140.300048828125, 290.868896484375, 95.22586822509766)",1,5.357025146484375,1,"(-74.23826599121094, 70.072021484375, 700.483642578125)","(0.6384451389312744, 0.3649701476097107, 0.5779409408569336)",1,"(0.24020178616046906, 0.04714498668909073)","(-132.24610900878906, 297.03839111328125, 97.47134399414062)",1,5.14208984375,1,"(-11.713550567626953, 69.11183166503906, 697.3081665039062)","(0.5178878903388977, 0.3660747706890106, 0.5626657009124756)",1,0,70,68,72,left,,0,,,0.7445402931666032,46.53667670857385
