device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505015162984,600432067130,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,10,0,0.0,9,12,,,,
505015166984,600432071129,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,11,0,0.0,10,13,,,,
505015170984,600432075127,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,12,0,0.0,11,14,,,,
505015174984,600432079126,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,13,0,0.0,12,15,,,,
505015178984,600432083124,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,14,0,0.0,13,16,,,,
505015182984,600432087123,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,15,0,0.0,14,17,,,,
505015186984,600432091121,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,16,0,0.0,15,18,,,,
505015190984,600432095120,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,17,0,0.0,16,19,,,,
505015194984,600432099118,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
505015198982,600432103115,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
505015202982,600432107120,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
505015206982,600432111128,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
505015210982,600432115137,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
505015214982,600432119144,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,0,0.0,22,25,,,,
505015219126,600432123297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
505015223126,600432127306,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
505015227126,600432131315,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
505015231126,600432135323,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
505015235126,600432139332,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
505015239126,600432143342,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
505015243126,600432147352,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
505015247126,600432151362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
505015251126,600432155368,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
505015255118,600432159360,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
505015259118,600432163359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
505015263118,600432167359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
505015267118,600432171359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
505015271118,600432175359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
505015275118,600432179359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
505015279118,600432183359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,0,0.0,38,41,,,,
505015283118,600432187359,"[593.2043266296387, 1203.4471035003662]","(-96.47274017333984, 7.248868942260742, -8.003458023071289)",1,4.3589630126953125,1,"(-41.39325714111328, 83.18394470214844, 696.6362915039062)","(0.5753586888313293, 0.33875733613967896, 0.5673667788505554)",1,"[585.2604103088379, 1194.1470623016357]","(-98.60569763183594, 9.595375061035156, -7.1492919921875)",1,4.3219757080078125,1,"(20.948192596435547, 82.97869873046875, 696.998291015625)","(0.45466119050979614, 0.33911576867103577, 0.566137969493866)",1,left,40,0,0.0,39,42,,,,
505015287118,600432191358,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,41,0,0.0,40,43,"[595.28703404939, 1203.5482995376901]",1,"[0.5753452496638284, 0.33875960083309375, 0.5674117747328755]","[-41.387393730668, 83.18555811741489, 696.6573307441184]"
505015291118,600432195358,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,42,0,0.0,41,44,"[597.3697414691411, 1203.649495575014]",1,"[0.5753318104963275, 0.33876186552650855, 0.5674567706151957]","[-41.38153032022273, 83.18717153268133, 696.6783699843305]"
505015295119,600432199359,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,43,0,0.0,42,45,"[599.4529695657474, 1203.7507169113474]",1,"[0.5753183679690347, 0.3387641307860967, 0.5675017777464864]","[-41.37566544392484, 83.1887853513016, 696.6994144843528]"
505015299120,600432203360,"[601.5361976623535, 1203.8519382476807]","(-94.23555755615234, 7.146724700927734, -8.040494918823242)",1,4.3583831787109375,1,"(-41.36980056762695, 83.19039916992188, 696.720458984375)","(0.5753049254417419, 0.3387663960456848, 0.5675467848777771)",1,"[593.0743789672852, 1194.6954488754272]","(-96.50761413574219, 9.457013130187988, -7.1996893882751465)",1,4.3060455322265625,1,"(20.97005271911621, 82.93701171875, 696.8487548828125)","(0.4546116590499878, 0.3391580879688263, 0.5658053159713745)",1,left,44,0,0.0,43,46,,,,
505015303120,600432207360,"[600.6229591369629, 1206.9625854492188]","(-94.48078155517578, 6.36191463470459, -8.326302528381348)",1,4.3749847412109375,1,"(-41.35813522338867, 83.19920349121094, 696.7752685546875)","(0.5752768516540527, 0.3387634754180908, 0.567665696144104)",1,"[596.4490699768066, 1193.2477712631226]","(-95.60149383544922, 9.822259902954102, -7.066680908203125)",1,4.3572540283203125,1,"(20.981685638427734, 82.92204284667969, 696.74072265625)","(0.4545838534832001, 0.3391592800617218, 0.5655689835548401)",1,left,45,0.39153386697463405,32.627822280805454,44,47,,,,
505015307120,600432211360,"[600.3362846374512, 1207.8486442565918]","(-94.5577621459961, 6.138294696807861, -8.407618522644043)",1,4.3601226806640625,1,"(-41.34619140625, 83.21148681640625, 696.7767333984375)","(0.5752535462379456, 0.3387400805950165, 0.5676708817481995)",1,"[598.831672668457, 1191.6320085525513]","(-94.96173858642578, 10.229945182800293, -6.918359756469727)",1,4.3497161865234375,1,"(20.989351272583008, 82.91069030761719, 696.61962890625)","(0.45456311106681824, 0.33915016055107117, 0.5653054714202881)",1,left,46,0.45339086413847884,37.785720883713395,45,48,,,,
505015311120,600432215360,"[591.5864753723145, 1200.6713390350342]","(-96.90711212158203, 7.949256896972656, -7.748462677001953)",1,4.348480224609375,1,"(-41.334774017333984, 83.2235107421875, 696.859619140625)","(0.5752232074737549, 0.3387381136417389, 0.567851185798645)",1,"[591.888370513916, 1189.0456438064575]","(-96.82605743408203, 10.882550239562988, -6.680845260620117)",1,4.33465576171875,1,"(21.000133514404297, 82.89114379882812, 696.484619140625)","(0.45453569293022156, 0.33915331959724426, 0.5650097131729126)",1,left,47,0.3462932437596579,28.857770342420377,46,49,,,,
505015315120,600432219359,"[588.8063049316406, 1202.6251316070557]","(-97.65361022949219, 7.456278324127197, -7.9278740882873535)",1,4.367034912109375,1,"(-41.313140869140625, 83.21148681640625, 696.848876953125)","(0.5751823782920837, 0.33875852823257446, 0.5678218603134155)",1,"[598.2135772705078, 1181.6082000732422]","(-95.12770080566406, 12.759099960327148, -5.997830867767334)",1,4.34478759765625,1,"(21.020910263061523, 82.869873046875, 696.4559326171875)","(0.45449408888816833, 0.3391871452331543, 0.5649431347846985)",1,left,48,0.49950064605749284,41.625053880121285,47,50,,,,
505015319120,600432223360,"[590.3289985656738, 1202.5636196136475]","(-97.24476623535156, 7.471761226654053, -7.9222283363342285)",1,4.3681488037109375,1,"(-41.29441833496094, 83.20426177978516, 696.8248901367188)","(0.5751485228538513, 0.33876630663871765, 0.5677658915519714)",1,"[588.5477256774902, 1187.944507598877]","(-97.7230224609375, 11.160377502441406, -6.5797553062438965)",1,4.341217041015625,1,"(21.037525177001953, 82.85884094238281, 696.428466796875)","(0.4544605314731598, 0.339201420545578, 0.5648819804191589)",1,left,49,0.15654485053046666,13.044317189323461,48,51,,,,
505015323120,600432227360,"[585.5738639831543, 1210.0172996520996]","(-98.52154541015625, 5.591125965118408, -8.606780052185059)",1,4.3856964111328125,1,"(-41.2745475769043, 83.22374725341797, 696.8538208007812)","(0.5751070976257324, 0.33873599767684937, 0.5678311586380005)",1,"[595.5995750427246, 1180.3231000900269]","(-95.8295669555664, 13.083343505859375, -5.879790782928467)",1,4.3524169921875,1,"(21.049571990966797, 82.87315368652344, 696.4273071289062)","(0.45443710684776306, 0.3391733765602112, 0.56488436460495)",1,left,50,0,0.0,49,52,,,,
505015327119,600432231360,"[587.7702140808105, 1207.2888851165771]","(-97.93180084228516, 6.279536247253418, -8.356217384338379)",1,4.3647613525390625,1,"(-41.26171875, 83.24258422851562, 696.9095458984375)","(0.5750767588615417, 0.33871394395828247, 0.5679548382759094)",1,"[586.9962501525879, 1188.8565301895142]","(-98.13961791992188, 10.930244445800781, -6.663489818572998)",1,4.3486785888671875,1,"(21.07544708251953, 82.90289306640625, 696.5467529296875)","(0.45439276099205017, 0.33914637565612793, 0.5651518702507019)",1,left,51,0,0.0,50,53,,,,
505015331119,600432235360,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,0,0.0,51,54,"[588.8519477844238, 1206.4070224761963]",1,"[0.5750518639882406, 0.3387223680814107, 0.5678774317105612]","[-41.24714660644531, 83.23369852701823, 696.8756103515625]"
505015335119,600432239361,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,0,0.0,52,55,"[589.9336814880371, 1205.5251598358154]",1,"[0.5750269691149393, 0.338730792204539, 0.5678000251452128]","[-41.232574462890625, 83.22481282552083, 696.8416748046875]"
505015339119,600432243361,"[591.0154151916504, 1204.6432971954346]","(-97.06045532226562, 6.947072505950928, -8.113222122192383)",1,4.3955230712890625,1,"(-41.21800231933594, 83.21592712402344, 696.8077392578125)","(0.5750020742416382, 0.33873921632766724, 0.5677226185798645)",1,"[587.0135307312012, 1185.5024099349976]","(-98.13497161865234, 11.77652359008789, -6.355439186096191)",1,4.3629913330078125,1,"(21.13087272644043, 82.92957305908203, 696.864990234375)","(0.45430102944374084, 0.3391762971878052, 0.5658484697341919)",1,left,54,0,0.0,53,56,,,,
505015343119,600432247362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,0,0.0,54,57,"[587.4041175842285, 1206.2618255615234]",1,"[0.5749868949254354, 0.3387303054332733, 0.567645788192749]","[-41.208380381266274, 83.21585591634114, 696.7726033528646]"
505015347119,600432251362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,56,0,0.0,55,58,"[583.7928199768066, 1207.8803539276123]",1,"[0.5749717156092325, 0.3387213945388794, 0.5675689578056335]","[-41.19875844319662, 83.21578470865886, 696.7374674479166]"
505015351119,600432255362,"[580.1815223693848, 1209.4988822937012]","(-99.96939849853516, 5.721924781799316, -8.559148788452148)",1,4.3819580078125,1,"(-41.18913650512695, 83.21571350097656, 696.7023315429688)","(0.5749565362930298, 0.3387124836444855, 0.5674921274185181)",1,"[583.0614852905273, 1192.2884702682495]","(-99.19613647460938, 10.064337730407715, -6.978635787963867)",1,4.358123779296875,1,"(21.159460067749023, 82.96043395996094, 696.9837646484375)","(0.4542514383792877, 0.3391469717025757, 0.5661150217056274)",1,left,57,0,0.0,56,59,,,,
505015355119,600432259362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,58,0,0.0,57,60,"[586.816749607254, 1157.9131461811744]",1,"[0.5749097017556019, 0.33854342982721014, 0.5675826795669049]","[-41.166610151467516, 83.30738516239974, 696.7334267026447]"
505015359120,600432263364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,0,0.0,58,61,"[593.4536356519326, 1106.3145136346193]",1,"[0.5748628555095395, 0.33837433374648046, 0.5676732543533289]","[-41.144078166219664, 83.39907974173828, 696.7645296361106]"
505015363120,600432267364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,60,0,0.0,59,62,"[600.0888628898018, 1054.7287775220925]",1,"[0.5748160209721116, 0.3382052799292051, 0.5677638065017158]","[-41.12155181256023, 83.49075140316145, 696.7956247957866]"
505015367120,600432271364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,61,0,0.0,60,63,"[606.724090127671, 1003.1430414095655]",1,"[0.5747691864346836, 0.3380362261119298, 0.5678543586501027]","[-41.0990254589008, 83.58242306458463, 696.8267199554625]"
505015371120,600432275364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,62,0,0.0,61,64,"[613.3593173655403, 951.5573052970387]",1,"[0.5747223518972556, 0.33786717229465446, 0.5679449107984895]","[-41.07649910524136, 83.67409472600781, 696.8578151151385]"
505015375120,600432279364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,63,0,0.0,62,65,"[619.9945446034095, 899.9715691845117]",1,"[0.5746755173598277, 0.33769811847737913, 0.5680354629468765]","[-41.053972751581924, 83.76576638743099, 696.8889102748144]"
505015379120,600432283364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,64,0,0.0,63,66,"[626.6297718412786, 848.385833071985]",1,"[0.5746286828223998, 0.3375290646601038, 0.5681260150952633]","[-41.03144639792249, 83.85743804885416, 696.9200054344903]"
505015383120,600432287364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,65,0,0.0,64,67,"[633.2649990791479, 796.8000969594581]",1,"[0.5745818482849717, 0.33736001084282846, 0.5682165672436502]","[-41.00892004426305, 83.94910971027734, 696.9511005941664]"
505015387120,600432291364,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,66,0,0.0,65,68,"[639.9002263170171, 745.2143608469312]",1,"[0.5745350137475438, 0.33719095702555313, 0.568307119392037]","[-40.98639369060361, 84.04078137170052, 696.9821957538423]"
505015391119,600432295363,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,67,0,0.0,66,69,"[646.5337947480768, 693.6415211684325]",1,"[0.5744881909187501, 0.33702194547173214, 0.5683976489023869]","[-40.96387296853259, 84.13243011520834, 697.0132831397284]"
505015395119,600432299363,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,68,0,0.0,67,70,"[653.169021985946, 642.0557850559056]",1,"[0.5744413563813222, 0.3368528916544568, 0.5684882010507737]","[-40.941346614873154, 84.22410177663151, 697.0443782994043]"
505015399119,600432303362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,69,0,0.0,68,71,"[659.8042492238152, 590.4700489433787]",1,"[0.5743945218438943, 0.3366838378371815, 0.5685787531991606]","[-40.91882026121372, 84.31577343805469, 697.0754734590803]"
505015403119,600432307362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,70,0,0.0,69,72,"[666.4394764616844, 538.8843128308519]",1,"[0.5743476873064663, 0.33651478401990614, 0.5686693053475474]","[-40.89629390755428, 84.40744509947787, 697.1065686187562]"
505015407119,600432311362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,71,0,0.0,70,73,"[673.0747036995537, 487.29857671832497]",1,"[0.5743008527690383, 0.3363457302026308, 0.5687598574959344]","[-40.87376755389485, 84.49911676090105, 697.1376637784322]"
505015411119,600432315362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,72,0,0.0,71,74,"[679.7099309374228, 435.7128406057981]",1,"[0.5742540182316104, 0.3361766763853555, 0.5688504096443212]","[-40.851241200235414, 84.59078842232422, 697.1687589381081]"
505015415119,600432319362,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,73,0,0.0,72,75,"[686.345158175292, 384.1271044932713]",1,"[0.5742071836941824, 0.33600762256808014, 0.5689409617927081]","[-40.82871484657598, 84.6824600837474, 697.1998540977842]"
