device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137448473041,192579925003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
1137448477041,192579929002,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
1137448481041,192579933002,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
1137448485041,192579937001,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
1137448489041,192579941001,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
1137448493041,192579945000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
1137448497041,192579948999,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
1137448501041,192579952999,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
1137448505041,192579956998,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
1137448509040,192579960997,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
1137448513040,192579964996,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,0,0.0,38,41,,,,
1137448517040,192579968995,"[800.8912467956543, 165.45855402946472]","(-40.901329040527344, 269.5255432128906, 87.4574966430664)",1,4.4196319580078125,1,"(-60.602291107177734, 42.44243621826172, 563.9945068359375)","(0.6426892280578613, 0.3937578499317169, 0.27515709400177)",1,"[812.6283073425293, 148.15472960472107]","(-37.74530029296875, 273.8978576660156, 89.04886627197266)",1,4.3134918212890625,1,"(1.3636341094970703, 42.61040496826172, 562.42529296875)","(0.4918244481086731, 0.39302417635917664, 0.2648550271987915)",1,left,40,0,0.0,39,42,,,,
1137448521040,192579972995,"[800.6970977783203, 172.81311750411987]","(-40.95356369018555, 267.6672058105469, 86.78109741210938)",1,4.4345550537109375,1,"(-60.59947204589844, 42.44975280761719, 563.9776000976562)","(0.6426874399185181, 0.39373674988746643, 0.2751215398311615)",1,"[818.5261917114258, 151.17058753967285]","(-36.15938186645508, 273.13580322265625, 88.77149963378906)",1,4.3249359130859375,1,"(1.3625961542129517, 42.61940383911133, 562.407958984375)","(0.4918268322944641, 0.3929988145828247, 0.26481932401657104)",1,left,41,0.5700989183655365,47.51220251019003,40,43,,,,
1137448525040,192579976994,"[802.0512771606445, 173.73012900352478]","(-40.589412689208984, 267.43548583984375, 86.69676971435547)",1,4.39776611328125,1,"(-60.60289764404297, 42.45447540283203, 563.9857177734375)","(0.6426933407783508, 0.39372727274894714, 0.27514079213142395)",1,"[811.6430854797363, 148.00077974796295]","(-38.01021957397461, 273.9367370605469, 89.06300354003906)",1,4.326171875,1,"(1.3637707233428955, 42.62537384033203, 562.44287109375)","(0.491824209690094, 0.3929923176765442, 0.2648961544036865)",1,left,42,0.01380502359212857,1.1506104009080425,41,44,,,,
1137448529040,192579980994,"[803.1851005554199, 178.9499044418335]","(-40.28453063964844, 266.1165466308594, 86.21670532226562)",1,4.451263427734375,1,"(-60.600830078125, 42.45764923095703, 563.986328125)","(0.6426881551742554, 0.393719881772995, 0.27514225244522095)",1,"[814.0798187255859, 152.43186950683594]","(-37.355003356933594, 272.81707763671875, 88.65552520751953)",1,4.3337860107421875,1,"(1.3644070625305176, 42.62601089477539, 562.4337158203125)","(0.49182263016700745, 0.39298877120018005, 0.2648763954639435)",1,left,43,0.12423230808917997,10.354418075585679,42,45,,,,
1137448533040,192579984993,"[798.5956192016602, 172.04620242118835]","(-41.51860809326172, 267.8609619140625, 86.85163116455078)",1,4.43585205078125,1,"(-60.60124969482422, 42.46733474731445, 563.9951782226562)","(0.6426864266395569, 0.3936987817287445, 0.27516332268714905)",1,"[817.4028968811035, 144.6909785270691]","(-36.461429595947266, 274.7730712890625, 89.36744689941406)",1,4.3452301025390625,1,"(1.3632338047027588, 42.628116607666016, 562.4168701171875)","(0.49182528257369995, 0.3929799795150757, 0.264840304851532)",1,left,44,0.2672575544654136,22.275175398069585,43,46,,,,
1137448537040,192579988992,"[799.3636322021484, 170.32485008239746]","(-41.312110900878906, 268.2959289550781, 87.00991821289062)",1,4.4455108642578125,1,"(-60.598419189453125, 42.47590637207031, 563.97705078125)","(0.6426849365234375, 0.39367440342903137, 0.2751253843307495)",1,"[812.3642921447754, 148.22580814361572]","(-37.8162956237793, 273.8798828125, 89.04235076904297)",1,4.32525634765625,1,"(1.366640329360962, 42.63792037963867, 562.3993530273438)","(0.49181675910949707, 0.3929526209831238, 0.264804482460022)",1,left,45,0.24990755524384747,20.82736520113694,44,47,,,,
1137448541040,192579992992,"[802.3678779602051, 172.66722321510315]","(-40.50428771972656, 267.7040710449219, 86.7945327758789)",1,4.42724609375,1,"(-60.589515686035156, 42.4774055480957, 563.9432373046875)","(0.6426733732223511, 0.3936633765697479, 0.27505093812942505)",1,"[811.8269348144531, 147.01206386089325]","(-37.96077346801758, 274.1865539550781, 89.15397644042969)",1,4.351898193359375,1,"(1.3787273168563843, 42.647403717041016, 562.4163818359375)","(0.4917873740196228, 0.39293372631073, 0.264843225479126)",1,left,46,0.051751484981349676,4.312264394694058,45,48,,,,
1137448545040,192579996992,"[801.3270950317383, 178.33170890808105]","(-40.78414535522461, 266.27276611328125, 86.2735595703125)",1,4.4324951171875,1,"(-60.56932067871094, 42.470726013183594, 563.8488159179688)","(0.6426525712013245, 0.39365842938423157, 0.27484169602394104)",1,"[806.4072418212891, 148.48336279392242]","(-39.418121337890625, 273.8148193359375, 89.01862335205078)",1,4.3408203125,1,"(1.413899302482605, 42.64889907836914, 562.311279296875)","(0.4917004406452179, 0.39290672540664673, 0.26461634039878845)",1,left,47,0.3275880619520027,27.296730445349446,46,49,,,,
1137448549040,192580000993,"[815.471248626709, 174.95571970939636]","(-36.9808464050293, 267.12579345703125, 86.5840835571289)",1,4.4346771240234375,1,"(-60.5535774230957, 42.48284149169922, 563.8868408203125)","(0.6426029801368713, 0.3936379849910736, 0.27492237091064453)",1,"[820.4015922546387, 151.27744674682617]","(-35.655094146728516, 273.1087951660156, 88.76171112060547)",1,4.351043701171875,1,"(1.4338096380233765, 42.668968200683594, 562.4595336914062)","(0.4916529357433319, 0.3928917944431305, 0.26494139432907104)",1,left,48,0.7091560328687244,59.08648830897089,47,50,,,,
1137448553040,192580004993,"[827.1649932861328, 170.30401825904846]","(-33.836448669433594, 268.3011779785156, 87.01184844970703)",1,4.460968017578125,1,"(-60.544517517089844, 42.49755096435547, 564.0062866210938)","(0.6425453424453735, 0.39362937211990356, 0.27518031001091003)",1,"[838.5994148254395, 159.2035174369812]","(-30.761791229248047, 271.1060485839844, 88.03276062011719)",1,4.35186767578125,1,"(1.4476007223129272, 42.696144104003906, 562.6520385742188)","(0.49162083864212036, 0.3928697407245636, 0.2653636038303375)",1,left,49,0.255426760179929,21.283789707153627,48,51,,,,
1137448557040,192580008994,"[834.004955291748, 168.7942385673523]","(-31.997203826904297, 268.68267822265625, 87.15068054199219)",1,4.4630889892578125,1,"(-60.52660369873047, 42.507469177246094, 564.0355224609375)","(0.6424931883811951, 0.39361220598220825, 0.2752412259578705)",1,"[846.8268013000488, 153.91854643821716]","(-28.54947280883789, 272.44146728515625, 88.518798828125)",1,4.33978271484375,1,"(1.4650368690490723, 42.687744140625, 562.48583984375)","(0.49157682061195374, 0.3928527534008026, 0.2650023102760315)",1,left,50,0,0.0,49,52,,,,
1137448561039,192580012994,"[830.6599044799805, 172.18546271324158]","(-32.896690368652344, 267.8257751464844, 86.83883666992188)",1,4.4751434326171875,1,"(-60.506141662597656, 42.51617431640625, 564.0573120117188)","(0.6424369812011719, 0.393596351146698, 0.27528515458106995)",1,"[842.1228790283203, 155.0240457057953]","(-29.81433868408203, 272.162109375, 88.4171371459961)",1,4.36016845703125,1,"(1.480614185333252, 42.69822692871094, 562.599853515625)","(0.4915396571159363, 0.39285311102867126, 0.2652512192726135)",1,left,51,0,0.0,50,53,,,,
1137448565039,192580016995,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,52,0,0.0,51,54,,,,
1137448569039,192580020996,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,53,0,0.0,52,55,,,,
1137448573040,192580024998,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,54,0,0.0,53,56,,,,
1137448577040,192580028999,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,55,0,0.0,54,57,,,,
1137448581040,192580033000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,56,0,0.0,55,58,,,,
1137448585040,192580037001,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,57,0,0.0,56,59,,,,
1137448589040,192580041002,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,58,0,0.0,57,60,,,,
1137448593040,192580045003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,59,0,0.0,58,61,,,,
1137448597040,192580049003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,60,0,0.0,59,62,,,,
1137448601040,192580053003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,61,0,0.0,60,63,,,,
1137448605040,192580057002,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,62,0,0.0,61,64,,,,
1137448609040,192580061002,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,63,0,0.0,62,65,,,,
1137448613040,192580065001,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,64,0,0.0,63,66,,,,
1137448617040,192580069001,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,65,0,0.0,64,67,,,,
1137448621040,192580073000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,66,0,0.0,65,68,,,,
1137448625040,192580077000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,67,0,0.0,66,69,,,,
1137448629040,192580081000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,68,0,0.0,67,70,,,,
1137448633040,192580084999,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,69,0,0.0,68,71,,,,
1137448637040,192580088999,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,70,0,0.0,69,72,,,,
1137448641040,192580092998,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,71,0,0.0,70,73,,,,
1137448645040,192580096998,"[842.5617027282715, 176.81432962417603]","(-29.69634437561035, 266.6561584472656, 86.41311645507812)",1,4.5122528076171875,1,"(-60.36063003540039, 42.5611686706543, 563.9786376953125)","(0.6421071290969849, 0.39347198605537415, 0.27509167790412903)",1,"[845.6071472167969, 151.11910700798035]","(-28.87742805480957, 273.1488037109375, 88.77625274658203)",1,4.384918212890625,1,"(1.6310045719146729, 42.69132614135742, 562.6077880859375)","(0.49117204546928406, 0.3928714096546173, 0.265267938375473)",1,left,72,0,0.0,71,74,,,,
1137448649040,192580100998,"[839.6351623535156, 173.69007468223572]","(-30.483259201049805, 267.4455871582031, 86.7004165649414)",1,4.5391082763671875,1,"(-60.3529052734375, 42.566078186035156, 563.9800415039062)","(0.6420879364013672, 0.39346063137054443, 0.2750939428806305)",1,"[845.507640838623, 153.96677255630493]","(-28.90419578552246, 272.42926025390625, 88.51435089111328)",1,4.3794708251953125,1,"(1.6419423818588257, 42.6909294128418, 562.5903930664062)","(0.49114513397216797, 0.3928684890270233, 0.265230268239975)",1,left,73,0.18772487201722393,15.646347056973385,72,75,,,,
1137448653040,192580104996,"[840.483226776123, 174.31297302246094]","(-30.25524139404297, 267.2882080078125, 86.64315032958984)",1,4.529205322265625,1,"(-60.34082794189453, 42.567848205566406, 563.9462280273438)","(0.6420686841011047, 0.39344891905784607, 0.27501872181892395)",1,"[847.0564842224121, 154.39429879188538]","(-28.487733840942383, 272.3212585449219, 88.47501373291016)",1,4.3885040283203125,1,"(1.6486740112304688, 42.69651794433594, 562.6254272460938)","(0.4911290407180786, 0.3928629457950592, 0.26530721783638)",1,left,74,0.20265128237063335,16.891829829907245,73,76,,,,
1137448657040,192580108996,"[836.3555145263672, 171.05419635772705]","(-31.365158081054688, 268.1116638183594, 86.94285583496094)",1,4.5245361328125,1,"(-60.331443786621094, 42.562294006347656, 563.95703125)","(0.6420427560806274, 0.3934645652770996, 0.2750387489795685)",1,"[845.3802680969238, 156.26090168952942]","(-28.938447952270508, 271.849609375, 88.30337524414062)",1,4.38031005859375,1,"(1.6528105735778809, 42.6838493347168, 562.5201416015625)","(0.4911178648471832, 0.3928697407245636, 0.2650768756866455)",1,left,75,0.027507914705331857,2.29270834316379,74,77,,,,
1137448661040,192580112995,"[847.1035766601562, 170.36274075508118]","(-28.475046157836914, 268.2863464355469, 87.00646209716797)",1,4.5601654052734375,1,"(-60.32508850097656, 42.55709457397461, 563.9583740234375)","(0.642026960849762, 0.3934772312641144, 0.2750391364097595)",1,"[847.0380592346191, 154.65813875198364]","(-28.492679595947266, 272.25457763671875, 88.45075988769531)",1,4.396942138671875,1,"(1.6614949703216553, 42.6744270324707, 562.50244140625)","(0.49109646677970886, 0.3928883373737335, 0.2650366723537445)",1,left,76,0.15290643417545433,12.745389201464917,75,78,,,,
1137448665040,192580116994,"[832.9585075378418, 172.10217118263245]","(-32.27860641479492, 267.8468322753906, 86.84648132324219)",1,4.5480499267578125,1,"(-60.31291961669922, 42.553749084472656, 563.95166015625)","(0.6419994235038757, 0.3934836983680725, 0.2750212252140045)",1,"[851.0497856140137, 151.9752323627472]","(-27.413921356201172, 272.9324951171875, 88.6974868774414)",1,4.404754638671875,1,"(1.6714001893997192, 42.67400360107422, 562.5372924804688)","(0.4910726249217987, 0.3928971588611603, 0.265112042427063)",1,left,77,0.05114176387908087,4.262879378511733,76,79,,,,
