device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7707939114,7690205790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707943114,7690209790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707947114,7690213790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707951114,7690217790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707955114,7690221790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707959114,7690225790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707963114,7690229790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707967113,7690233789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707971113,7690237789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707975113,7690241788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707979113,7690245788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
7707983113,7690249788,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.35191723704338074, 0.9882404208183289)","(-74.56976318359375, 11.684329986572266, -6.38908576965332)",1,5.6690826416015625,1,"(8.635501861572266, -66.11384582519531, 612.66845703125)","(0.4762953221797943, 0.642242431640625, 0.37422776222229004)",1,0,,,0,,
7707987113,7690253788,"(0.3595055937767029, 0.9719645380973816)","(-70.65206909179688, 16.619421005249023, -4.592813968658447)",1,5.6299896240234375,1,"(-53.709327697753906, -69.00932312011719, 616.6549072265625)","(0.6137423515319824, 0.6479046940803528, 0.3882995545864105)",1,"(0.3508223593235016, 0.988853931427002)","(-75.13504791259766, 11.498262405395508, -6.456737041473389)",1,5.6926116943359375,1,"(8.641412734985352, -66.115478515625, 612.6685791015625)","(0.47628214955329895, 0.6422459483146667, 0.3742285668849945)",1,0,left,,0,,
7707991113,7690257788,"(0.35898345708847046, 0.9763733744621277)","(-70.921630859375, 15.282604217529297, -5.079418659210205)",1,5.6059112548828125,1,"(-53.70522689819336, -69.01048278808594, 616.634033203125)","(0.6137378811836243, 0.6479114890098572, 0.38825392723083496)",1,"(0.35418471693992615, 0.9844709634780884)","(-73.39910888671875, 12.827263832092285, -5.973005294799805)",1,5.7036285400390625,1,"(8.645938873291016, -66.12173461914062, 612.6475830078125)","(0.4762713611125946, 0.6422637701034546, 0.3741845190525055)",1,0,left,,0,,
7707995113,7690261788,"(0.36535966396331787, 0.9685758948326111)","(-67.62971496582031, 17.646875381469727, -4.218854904174805)",1,5.6460723876953125,1,"(-53.70320510864258, -69.02129364013672, 616.6447143554688)","(0.6137311458587646, 0.6479330062866211, 0.38827887177467346)",1,"(0.35259106755256653, 0.9881963133811951)","(-74.22187805175781, 11.697675704956055, -6.384137153625488)",1,5.71234130859375,1,"(8.650594711303711, -66.12506866455078, 612.595458984375)","(0.4762590825557709, 0.6422813534736633, 0.374072402715683)",1,0,left,,0,,
7707999113,7690265789,"(0.36345869302749634, 0.9784529805183411)","(-68.61115264892578, 14.652010917663574, -5.308880805969238)",1,5.617767333984375,1,"(-53.70143127441406, -69.02544403076172, 616.6666870117188)","(0.6137224435806274, 0.647937536239624, 0.3883267641067505)",1,"(0.35225164890289307, 0.9887353181838989)","(-74.3971176147461, 11.534220695495605, -6.443653583526611)",1,5.676361083984375,1,"(8.652628898620605, -66.13016510009766, 612.606201171875)","(0.47625499963760376, 0.642290472984314, 0.37409669160842896)",1,0,left,,0,,
7708003113,7690269791,"(0.35882776975631714, 0.9812504649162292)","(-71.00202178955078, 13.80380630493164, -5.617669105529785)",1,5.581573486328125,1,"(-53.699501037597656, -69.02470397949219, 616.6778564453125)","(0.6137158274650574, 0.6479337215423584, 0.388350248336792)",1,"(0.34654760360717773, 0.9911311268806458)","(-77.34200286865234, 10.807811737060547, -6.7080397605896)",1,5.6709747314453125,1,"(8.659035682678223, -66.12944030761719, 612.6163330078125)","(0.4762411117553711, 0.6422868371009827, 0.37411871552467346)",1,0,left,,0,,
7708007113,7690273793,"(0.36265307664871216, 0.9724600911140442)","(-69.02706146240234, 16.469141006469727, -4.647495269775391)",1,5.6341400146484375,1,"(-53.69462585449219, -69.02075958251953, 616.6356201171875)","(0.6137142181396484, 0.6479337215423584, 0.3882575035095215)",1,"(0.3521803617477417, 0.990111768245697)","(-74.43391418457031, 11.116899490356445, -6.595567226409912)",1,5.6673736572265625,1,"(8.661900520324707, -66.13053894042969, 612.6053466796875)","(0.47623440623283386, 0.6422914266586304, 0.37409523129463196)",1,0,left,,0,,
7708011113,7690277795,"(0.36422237753868103, 0.9976784586906433)","(-68.21686553955078, 8.822563171386719, -7.430624485015869)",1,5.5392608642578125,1,"(-53.69525909423828, -69.02986907958984, 616.6568603515625)","(0.6137110590934753, 0.6479492783546448, 0.38830527663230896)",1,"(0.35020995140075684, 0.9930070638656616)","(-75.45121002197266, 10.238987922668457, -6.915094375610352)",1,5.6988067626953125,1,"(8.661348342895508, -66.13542175292969, 612.5955810546875)","(0.4762353003025055, 0.6423040628433228, 0.3740750551223755)",1,0,left,,0,,
7708015113,7690281797,"(0.3577902913093567, 0.9870021343231201)","(-71.5376205444336, 12.059776306152344, -6.252442836761475)",1,5.5882720947265625,1,"(-53.69635772705078, -69.0355224609375, 616.65673828125)","(0.6137135624885559, 0.6479617357254028, 0.38830631971359253)",1,"(0.3538392186164856, 0.9880786538124084)","(-73.57747650146484, 11.733390808105469, -6.371216773986816)",1,5.69683837890625,1,"(8.662113189697266, -66.14297485351562, 612.6055297851562)","(0.47623395919799805, 0.6423187255859375, 0.374098002910614)",1,0,left,,0,,
7708019113,7690285799,"(0.3638794720172882, 0.9771081209182739)","(-68.39390563964844, 15.059770584106445, -5.1604509353637695)",1,5.640899658203125,1,"(-53.69834899902344, -69.03887939453125, 616.6892700195312)","(0.613710880279541, 0.6479623317718506, 0.3883775770664215)",1,"(0.3504861891269684, 0.9877559542655945)","(-75.30858612060547, 11.831201553344727, -6.33558988571167)",1,5.692108154296875,1,"(8.660486221313477, -66.14495849609375, 612.5848388671875)","(0.47623682022094727, 0.6423271298408508, 0.37405356764793396)",1,0,left,,0,,
7708023113,7690289801,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.36525167535618847, 0.9787054399578102]",1,"[0.6137192454951258, 0.6479673588491498, 0.3884074315472199]","[-53.70343568593485, -69.0423790351263, 616.7023529782674]"
7708027113,7690293803,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.3666238786950887, 0.9803027589973464]",1,"[0.6137276107107106, 0.6479723859264489, 0.3884372860280183]","[-53.708522372846254, -69.04587867572135, 616.7154359370036]"
7708031112,7690297804,"(0.3679957389831543, 0.9818996787071228)","(-66.26876068115234, 13.606935501098633, -5.689309597015381)",1,5.626678466796875,1,"(-53.71360778808594, -69.04937744140625, 616.728515625)","(0.6137359738349915, 0.6479774117469788, 0.38846713304519653)",1,"(0.35192081332206726, 0.9870757460594177)","(-74.56792449951172, 12.037485122680664, -6.260505676269531)",1,5.6776123046875,1,"(8.649347305297852, -66.15214538574219, 612.595703125)","(0.4762619435787201, 0.6423407793045044, 0.37407824397087097)",1,0,left,,0,,
7708035112,7690301806,"(0.3626915216445923, 0.9780371189117432)","(-69.00721740722656, 14.778080940246582, -5.262939453125)",1,5.62890625,1,"(-53.71977996826172, -69.05463409423828, 616.7371826171875)","(0.6137475967407227, 0.6479871273040771, 0.38848796486854553)",1,"(0.3529605567455292, 0.9892281293869019)","(-74.0311279296875, 11.384830474853516, -6.4980573654174805)",1,5.6776275634765625,1,"(8.643552780151367, -66.15953063964844, 612.6168823242188)","(0.47627559304237366, 0.6423528790473938, 0.37412533164024353)",1,0,left,,0,,
7708039112,7690305807,"(0.366416871547699, 0.9787320494651794)","(-67.08390045166016, 14.56739616394043, -5.339660167694092)",1,5.6446685791015625,1,"(-53.72093963623047, -69.0554428100586, 616.7378540039062)","(0.6137500405311584, 0.6479886770248413, 0.38848984241485596)",1,"(0.3487045466899872, 0.988833487033844)","(-76.22840118408203, 11.504485130310059, -6.454509258270264)",1,5.6839447021484375,1,"(8.637263298034668, -66.16338348388672, 612.6270751953125)","(0.4762899875640869, 0.6423593759536743, 0.374147891998291)",1,0,left,,0,,
7708043112,7690309810,"(0.3627558648586273, 0.9797349572181702)","(-68.9739990234375, 14.263287544250488, -5.450367450714111)",1,5.6314239501953125,1,"(-53.73243713378906, -69.05941772460938, 616.7677001953125)","(0.6137688159942627, 0.6479912996292114, 0.38855722546577454)",1,"(0.35049566626548767, 0.9844521880149841)","(-75.30370330810547, 12.832951545715332, -5.970947265625)",1,5.698272705078125,1,"(8.62944507598877, -66.16305541992188, 612.61669921875)","(0.4763069152832031, 0.6423606872558594, 0.37412506341934204)",1,0,left,,0,,
7708047112,7690313812,"(0.3617323935031891, 0.9831066727638245)","(-69.50238800048828, 13.24095630645752, -5.822488784790039)",1,5.6446990966796875,1,"(-53.73534393310547, -69.05632781982422, 616.74560546875)","(0.6137799620628357, 0.6479890942573547, 0.38850948214530945)",1,"(0.350547194480896, 0.9946542382240295)","(-75.27708435058594, 9.73957347869873, -7.096861362457275)",1,5.699737548828125,1,"(8.620655059814453, -66.16020202636719, 612.6278076171875)","(0.4763268828392029, 0.6423522233963013, 0.374148428440094)",1,0,left,,0,,
7708051112,7690317812,"(0.3620968163013458, 0.9771607518196106)","(-69.31427001953125, 15.043852806091309, -5.166274070739746)",1,5.650604248046875,1,"(-53.75225067138672, -69.06906127929688, 616.839111328125)","(0.6137968897819519, 0.6479978561401367, 0.38871684670448303)",1,"(0.3474726676940918, 0.9852980971336365)","(-76.8643798828125, 12.576448440551758, -6.064324855804443)",1,5.69329833984375,1,"(8.612151145935059, -66.16624450683594, 612.6589965820312)","(0.476346880197525, 0.6423594355583191, 0.374216765165329)",1,0,left,,0,,
7708055112,7690321812,"(0.3598591387271881, 0.9879377484321594)","(-70.46952056884766, 11.776103973388672, -6.355632305145264)",1,5.6072845458984375,1,"(-53.759010314941406, -69.07259368896484, 616.827392578125)","(0.6138142943382263, 0.6480080485343933, 0.38869351148605347)",1,"(0.3466731011867523, 0.9925410151481628)","(-77.2772216796875, 10.38029956817627, -6.863691329956055)",1,5.6930389404296875,1,"(8.604202270507812, -66.16813659667969, 612.6801147460938)","(0.476365327835083, 0.6423593759536743, 0.37426266074180603)",1,0,left,,0,,
7708059112,7690325812,"(0.3584356904029846, 0.9817237257957458)","(-71.20441436767578, 13.660265922546387, -5.669831275939941)",1,5.60858154296875,1,"(-53.762516021728516, -69.07140350341797, 616.7842407226562)","(0.6138313412666321, 0.64801424741745, 0.3886008858680725)",1,"(0.34832173585891724, 0.9904745221138)","(-76.42603302001953, 11.006906509399414, -6.635585784912109)",1,5.68670654296875,1,"(8.594318389892578, -66.17083740234375, 612.6904907226562)","(0.476387619972229, 0.6423633098602295, 0.37428537011146545)",1,0,left,,0,,
7708063113,7690329813,"(0.3636775612831116, 0.9772979021072388)","(-68.4981689453125, 15.002287864685059, -5.181405544281006)",1,5.6704254150390625,1,"(-53.77131652832031, -69.0730972290039, 616.8040161132812)","(0.6138464212417603, 0.6480139493942261, 0.3886454701423645)",1,"(0.348880410194397, 0.9915194511413574)","(-76.13762664794922, 10.690078735351562, -6.750898838043213)",1,5.7000732421875,1,"(8.584466934204102, -66.16648864746094, 612.669921875)","(0.4764087498188019, 0.6423578858375549, 0.3742397129535675)",1,0,left,,0,,
7708067113,7690333813,"(0.363299697637558, 0.9746996760368347)","(-68.69322967529297, 15.790079116821289, -4.894643783569336)",1,5.675048828125,1,"(-53.77607727050781, -69.07350158691406, 616.7604370117188)","(0.6138663291931152, 0.648023784160614, 0.3885524570941925)",1,"(0.3469747304916382, 0.993023157119751)","(-77.1214828491211, 10.23412799835205, -6.9168782234191895)",1,5.691070556640625,1,"(8.577353477478027, -66.1678466796875, 612.670166015625)","(0.47642457485198975, 0.6423608064651489, 0.3742402493953705)",1,0,left,,0,,
7708071113,7690337813,"(0.3621567487716675, 0.9811059832572937)","(-69.28334045410156, 13.847599983215332, -5.601666450500488)",1,5.6436767578125,1,"(-53.79179382324219, -69.08454132080078, 616.8115844726562)","(0.6138898134231567, 0.6480374932289124, 0.38866788148880005)",1,"(0.3471392095088959, 0.992626965045929)","(-77.03656005859375, 10.354252815246582, -6.873115062713623)",1,5.6881866455078125,1,"(8.567573547363281, -66.17178344726562, 612.6497192382812)","(0.4764455258846283, 0.6423734426498413, 0.37419646978378296)",1,0,left,,0,,
7708075113,7690341814,"(0.3603646457195282, 0.9755455851554871)","(-70.20855712890625, 15.533594131469727, -4.988026142120361)",1,5.668701171875,1,"(-53.795719146728516, -69.08352661132812, 616.7785034179688)","(0.6139056086540222, 0.6480420231819153, 0.38859716057777405)",1,"(0.34497568011283875, 0.9893972277641296)","(-78.1535415649414, 11.333559036254883, -6.516746520996094)",1,5.659759521484375,1,"(8.560169219970703, -66.16990661621094, 612.6285400390625)","(0.4764612317085266, 0.6423735618591309, 0.37415000796318054)",1,0,left,,0,,
7708079113,7690345814,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.3486783504486084, 0.9890376329421997)","(-76.24193572998047, 11.44256591796875, -6.4770050048828125)",1,5.70660400390625,1,"(8.555288314819336, -66.17152404785156, 612.659912109375)","(0.4764731824398041, 0.642370879650116, 0.37421807646751404)",1,1,inter,"[0.3631574958562851, 0.977826863527298]",1,"[0.6139214932918549, 0.6480482220649719, 0.38861866295337677]","[-53.80383491516113, -69.08718872070312, 616.7874450683594]"
7708083113,7690349814,"(0.365950345993042, 0.9801081418991089)","(-67.32475280761719, 14.150164604187012, -5.4916157722473145)",1,5.6665496826171875,1,"(-53.81195068359375, -69.09085083007812, 616.79638671875)","(0.6139373779296875, 0.6480544209480286, 0.3886401653289795)",1,"(0.3466431200504303, 0.9886102080345154)","(-77.2927017211914, 11.572182655334473, -6.429811954498291)",1,5.6787261962890625,1,"(8.547260284423828, -66.16947937011719, 612.6287231445312)","(0.4764898419380188, 0.6423725485801697, 0.37415000796318054)",1,0,left,,0,,
7708087113,7690353814,"(0.35895028710365295, 0.9788024425506592)","(-70.93875122070312, 14.54605484008789, -5.347456932067871)",1,5.6573944091796875,1,"(-53.8175048828125, -69.09201049804688, 616.7847900390625)","(0.613952100276947, 0.6480594277381897, 0.3886164128780365)",1,"(0.349923312664032, 0.9899119138717651)","(-75.59919738769531, 11.177483558654785, -6.573519229888916)",1,5.6916656494140625,1,"(8.54195785522461, -66.1693115234375, 612.61865234375)","(0.4765012860298157, 0.6423741579055786, 0.37412798404693604)",1,0,left,,0,,
7708091113,7690357814,"(0.3565478026866913, 0.9770113825798035)","(-72.1790771484375, 15.089139938354492, -5.149792194366455)",1,5.673919677734375,1,"(-53.82583999633789, -69.09874725341797, 616.7835693359375)","(0.6139706969261169, 0.6480744481086731, 0.388616681098938)",1,"(0.3500209152698517, 0.9897916316986084)","(-75.54878997802734, 11.213956832885742, -6.560225486755371)",1,5.7035675048828125,1,"(8.537698745727539, -66.17388153076172, 612.6087036132812)","(0.4765104055404663, 0.6423861384391785, 0.37410715222358704)",1,0,left,,0,,
7708095112,7690361813,"(0.3591211438179016, 0.9807825684547424)","(-70.85055541992188, 13.945658683776855, -5.566005706787109)",1,5.6517333984375,1,"(-53.828697204589844, -69.10245513916016, 616.76123046875)","(0.6139817833900452, 0.6480870842933655, 0.38856983184814453)",1,"(0.3507160544395447, 0.9886707663536072)","(-75.1899185180664, 11.553842544555664, -6.43654727935791)",1,5.713714599609375,1,"(8.53192138671875, -66.17684173583984, 612.6087036132812)","(0.4765232503414154, 0.6423926949501038, 0.37410756945610046)",1,0,left,,0,,
7708099112,7690365813,"(0.357774943113327, 0.9891738891601562)","(-71.54556274414062, 11.401285171508789, -6.49208927154541)",1,5.6309661865234375,1,"(-53.836395263671875, -69.10449981689453, 616.7813720703125)","(0.6139944195747375, 0.6480875015258789, 0.38861507177352905)",1,"(0.35055771470069885, 0.9902840852737427)","(-75.27164459228516, 11.064638137817383, -6.614572525024414)",1,5.6899566650390625,1,"(8.526524543762207, -66.17330932617188, 612.5675048828125)","(0.4765337407588959, 0.6423930525779724, 0.37401747703552246)",1,0,left,,0,,
7708103112,7690369813,"(0.36100560426712036, 0.9859281182289124)","(-69.87762451171875, 12.385442733764648, -6.133867263793945)",1,5.640228271484375,1,"(-53.83928680419922, -69.1007308959961, 616.758544921875)","(0.6140056252479553, 0.6480838656425476, 0.38856571912765503)",1,"(0.3468208611011505, 0.9947938323020935)","(-77.200927734375, 9.697216033935547, -7.112226963043213)",1,5.6709747314453125,1,"(8.524497985839844, -66.17054748535156, 612.587890625)","(0.4765389561653137, 0.6423829197883606, 0.37406110763549805)",1,0,left,,0,,
