device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19599010167,19579630916,"[783.4220123291016, 501.9315719604492]","(-45.5987434387207, 184.50588989257812, 56.51284408569336)",1,6.213287353515625,1,"(-66.3516845703125, 72.20240020751953, 722.4241943359375)","(0.6198408007621765, 0.36564216017723083, 0.623970627784729)",1,"[801.7294120788574, 485.16433238983154]","(-40.675941467285156, 188.74258422851562, 58.054901123046875)",1,6.113006591796875,1,"(-3.9654898643493652, 71.98573303222656, 721.1373291015625)","(0.5026624798774719, 0.3657239079475403, 0.6146551966667175)",1,left,45,,,,
19599014167,19579634917,"[788.0715179443359, 507.8391909599304]","(-44.3484992980957, 183.0131378173828, 55.96955490112305)",1,6.205291748046875,1,"(-66.354248046875, 72.19729614257812, 722.4221801757812)","(0.6198459267616272, 0.3656512200832367, 0.6239654421806335)",1,"[806.8758773803711, 485.6256365776062]","(-39.29209899902344, 188.62603759765625, 58.012516021728516)",1,6.09197998046875,1,"(-3.9669647216796875, 71.98098754882812, 721.136962890625)","(0.5026653409004211, 0.36573272943496704, 0.6146532297134399)",1,left,46,,,,
19599018167,19579638918,"[778.2277679443359, 501.7150282859802]","(-46.99544143676758, 184.5606231689453, 56.53270721435547)",1,6.1902313232421875,1,"(-66.36485290527344, 72.19499206542969, 722.477294921875)","(0.619857668876648, 0.3656671643257141, 0.6240856647491455)",1,"[779.4569206237793, 484.04942750930786]","(-46.66493225097656, 189.02432250976562, 58.157447814941406)",1,6.014129638671875,1,"(-3.97399640083313, 71.97578430175781, 721.136962890625)","(0.5026785135269165, 0.36574244499206543, 0.6146520376205444)",1,left,47,,,,
19599022166,19579642918,"[788.0949783325195, 505.0757646560669]","(-44.34218978881836, 183.71139526367188, 56.22369384765625)",1,6.2045440673828125,1,"(-66.36920928955078, 72.17623901367188, 722.4472045898438)","(0.6198704242706299, 0.3656957447528839, 0.6240171790122986)",1,"[780.4720115661621, 482.9188585281372]","(-46.39197540283203, 189.3099822998047, 58.26141357421875)",1,6.0749664306640625,1,"(-3.9755499362945557, 71.97105407714844, 721.1658935546875)","(0.5026811361312866, 0.36575743556022644, 0.6147134304046631)",1,left,48,,,,
19599026166,19579646918,"[784.6182632446289, 502.55738496780396]","(-45.27705764770508, 184.3477325439453, 56.45529556274414)",1,6.2039642333984375,1,"(-66.37651062011719, 72.17060089111328, 722.48974609375)","(0.619877815246582, 0.36571523547172546, 0.6241087317466736)",1,"[801.6618919372559, 495.63714265823364]","(-40.694114685058594, 186.0963134765625, 57.09177780151367)",1,6.1267242431640625,1,"(-3.980527877807617, 71.96644592285156, 721.1512451171875)","(0.5026906132698059, 0.36576297879219055, 0.6146807074546814)",1,left,49,,,,
19599030166,19579650916,"[788.199634552002, 502.5468707084656]","(-44.3140754699707, 184.35040283203125, 56.45631408691406)",1,6.22369384765625,1,"(-66.38340759277344, 72.17561340332031, 722.4879150390625)","(0.6198910474777222, 0.3657054901123047, 0.624107301235199)",1,"[813.1643486022949, 496.988046169281]","(-37.60116195678711, 185.75498962402344, 56.9675178527832)",1,6.1527099609375,1,"(-3.9841995239257812, 71.97186279296875, 721.1654052734375)","(0.5026974081993103, 0.3657558262348175, 0.6147125363349915)",1,left,50,,,,
19599034166,19579654915,"[788.8815307617188, 511.2423062324524]","(-44.130680084228516, 182.1532440185547, 55.65657424926758)",1,6.2454376220703125,1,"(-66.38082122802734, 72.17780303955078, 722.43017578125)","(0.619894802570343, 0.3656892478466034, 0.6239832043647766)",1,"[813.7478828430176, 496.1315989494324]","(-37.444244384765625, 185.97140502929688, 57.046268463134766)",1,6.121917724609375,1,"(-3.9891884326934814, 71.97494506835938, 721.151123046875)","(0.5027068853378296, 0.36574703454971313, 0.614682674407959)",1,left,51,,,,
19599038166,19579658914,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,"[790.4528617858887, 513.0705714225769]",1,"[0.6199024319648743, 0.3656814495722453, 0.6239628593126932]","[-66.38408915201823, 72.18084971110027, 722.4200846354166]"
19599042166,19579662912,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,"[792.0241928100586, 514.8988366127014]",1,"[0.6199100613594055, 0.36567365129788715, 0.62394251426061]","[-66.38735707600911, 72.18389638264973, 722.4099934895834]"
19599046166,19579666911,"[793.5955238342285, 516.7271018028259]","(-42.86311340332031, 180.76731872558594, 55.15217590332031)",1,6.2298736572265625,1,"(-66.390625, 72.18694305419922, 722.39990234375)","(0.6199176907539368, 0.36566585302352905, 0.6239221692085266)",1,"[800.573616027832, 491.3109540939331]","(-40.986751556396484, 187.18948364257812, 57.48960876464844)",1,6.1059417724609375,1,"(-3.996581554412842, 71.99359130859375, 721.2083740234375)","(0.5027201771736145, 0.3657242953777313, 0.6148110032081604)",1,left,54,,,,
19599050166,19579670910,"[789.7935104370117, 515.2722001075745]","(-43.88547134399414, 181.13497924804688, 55.28593063354492)",1,6.229583740234375,1,"(-66.39193725585938, 72.20553588867188, 722.43017578125)","(0.6199157238006592, 0.36563754081726074, 0.6239921450614929)",1,"[806.9354438781738, 491.4845824241638]","(-39.27609634399414, 187.14561462402344, 57.47364807128906)",1,6.106292724609375,1,"(-3.9987258911132812, 72.01148986816406, 721.2220458984375)","(0.5027241110801697, 0.36569368839263916, 0.614844799041748)",1,left,55,,,,
19599054166,19579674909,"[791.90185546875, 502.6916742324829]","(-43.31853485107422, 184.31381225585938, 56.442970275878906)",1,6.1908111572265625,1,"(-66.3810043334961, 72.20638275146484, 722.3035278320312)","(0.6199139952659607, 0.3656092882156372, 0.623717725276947)",1,"[804.4177436828613, 480.3832411766052]","(-39.953067779541016, 189.95066833496094, 58.494606018066406)",1,6.0531463623046875,1,"(-3.9990692138671875, 72.0228042602539, 721.1792602539062)","(0.5027250647544861, 0.36566346883773804, 0.6147552728652954)",1,left,56,,,,
19599058166,19579678907,"[798.9978790283203, 511.41722202301025]","(-41.41044235229492, 182.10902404785156, 55.640525817871094)",1,6.2372589111328125,1,"(-66.38752746582031, 72.21952819824219, 722.3609619140625)","(0.619917631149292, 0.3655969202518463, 0.6238457560539246)",1,"[795.2739143371582, 493.75609159469604]","(-42.411808013916016, 186.57164001464844, 57.264747619628906)",1,6.0607147216796875,1,"(-3.9947493076324463, 72.03213500976562, 721.1786499023438)","(0.5027169585227966, 0.3656459152698517, 0.6147560477256775)",1,left,57,,,,
19599062166,19579682905,"[786.9958877563477, 509.39515829086304]","(-44.63772964477539, 182.61997985839844, 55.8264274597168)",1,6.2062225341796875,1,"(-66.38151550292969, 72.22564697265625, 722.3485717773438)","(0.6199081540107727, 0.3655829131603241, 0.6238195300102234)",1,"[808.0929565429688, 496.7988610267639]","(-38.964813232421875, 185.80279541015625, 56.98488998413086)",1,6.093017578125,1,"(-3.9930033683776855, 72.0483169555664, 721.2218017578125)","(0.5027132630348206, 0.3656247556209564, 0.6148531436920166)",1,left,58,,,,
19599066166,19579686904,"[784.5679664611816, 512.0474696159363]","(-45.290592193603516, 181.94981384277344, 55.5825309753418)",1,6.2257232666015625,1,"(-66.37615966796875, 72.23401641845703, 722.3221435546875)","(0.6199019551277161, 0.36556172370910645, 0.6237636208534241)",1,"[795.7680130004883, 494.16754245758057]","(-42.27896499633789, 186.46768188476562, 57.226898193359375)",1,6.056640625,1,"(-3.987919330596924, 72.06340026855469, 721.2076416015625)","(0.5027037858963013, 0.3655935227870941, 0.6148262619972229)",1,left,59,,,,
19599070166,19579690902,"[790.5408668518066, 507.6999306678772]","(-43.68450927734375, 183.04833984375, 55.98231506347656)",1,6.2157745361328125,1,"(-66.36624145507812, 72.24189758300781, 722.2823486328125)","(0.6198891997337341, 0.365538626909256, 0.6236779093742371)",1,"[807.9903030395508, 514.1562581062317]","(-38.9924201965332, 181.4169464111328, 55.38856887817383)",1,6.1315765380859375,1,"(-3.9823553562164307, 72.0906982421875, 721.2368774414062)","(0.5026930570602417, 0.36554867029190063, 0.6148961782455444)",1,left,60,,,,
19599074166,19579694901,"[792.3656845092773, 509.5239043235779]","(-43.19382095336914, 182.5874481201172, 55.81459045410156)",1,6.23468017578125,1,"(-66.36285400390625, 72.25712585449219, 722.3287353515625)","(0.6198759078979492, 0.36552006006240845, 0.6237807273864746)",1,"[803.8918876647949, 514.4311308860779]","(-40.0944709777832, 181.34747314453125, 55.363304138183594)",1,6.1309967041015625,1,"(-3.973907232284546, 72.106689453125, 721.2367553710938)","(0.5026771426200867, 0.365518718957901, 0.6148996353149414)",1,left,61,,,,
19599078166,19579698902,"[778.769416809082, 509.1312289237976]","(-46.849796295166016, 182.68666076660156, 55.850738525390625)",1,6.2105865478515625,1,"(-66.35523986816406, 72.26181030273438, 722.3452758789062)","(0.6198590993881226, 0.3655148148536682, 0.6238158941268921)",1,"[796.1765098571777, 505.1764726638794]","(-42.169124603271484, 183.6859588623047, 56.21443557739258)",1,6.088531494140625,1,"(-3.9643030166625977, 72.11439514160156, 721.2649536132812)","(0.5026588439941406, 0.3655102550983429, 0.6149623990058899)",1,left,62,,,,
19599082166,19579702902,"[784.7127342224121, 505.29820919036865]","(-45.25166702270508, 183.65521240234375, 56.20322036743164)",1,6.2166290283203125,1,"(-66.34494018554688, 72.26446533203125, 722.333251953125)","(0.6198415160179138, 0.3655073046684265, 0.6237887144088745)",1,"[809.2078971862793, 514.9377465248108]","(-38.66501998901367, 181.21946716308594, 55.31672668457031)",1,6.12353515625,1,"(-3.9573330879211426, 72.120849609375, 721.2650756835938)","(0.5026456713676453, 0.36549821496009827, 0.6149640679359436)",1,left,63,,,,
19599086166,19579706903,"[781.6822242736816, 507.95005559921265]","(-46.06656265258789, 182.98512268066406, 55.95936584472656)",1,6.212615966796875,1,"(-66.33072662353516, 72.26904296875, 722.3215942382812)","(0.6198164820671082, 0.36549627780914307, 0.6237620711326599)",1,"[806.0397720336914, 507.61799812316895]","(-39.516929626464844, 183.0690460205078, 55.98988342285156)",1,6.1019134521484375,1,"(-3.9505810737609863, 72.13864135742188, 721.294677734375)","(0.502632737159729, 0.3654711842536926, 0.6150323152542114)",1,left,64,,,,
19599090166,19579710903,"[784.3524742126465, 508.10866355895996]","(-45.34854507446289, 182.945068359375, 55.94475555419922)",1,6.2173309326171875,1,"(-66.31521606445312, 72.27317810058594, 722.2799072265625)","(0.6197934746742249, 0.36547979712486267, 0.6236703395843506)",1,"[810.9753799438477, 517.2669768333435]","(-38.189754486083984, 180.63092041015625, 55.10248947143555)",1,6.112060546875,1,"(-3.9392852783203125, 72.15234375, 721.29443359375)","(0.5026113986968994, 0.36544549465179443, 0.6150349378585815)",1,left,65,,,,
19599094166,19579714904,"[784.716911315918, 495.6693649291992]","(-45.250545501708984, 186.0882110595703, 57.088768005371094)",1,6.2272491455078125,1,"(-66.29888916015625, 72.27490234375, 722.253662109375)","(0.6197665929794312, 0.3654710352420807, 0.6236112117767334)",1,"[814.0006256103516, 508.6406350135803]","(-37.376285552978516, 182.81065368652344, 55.89582443237305)",1,6.1092529296875,1,"(-3.9281184673309326, 72.15464782714844, 721.294921875)","(0.5025904178619385, 0.3654412627220154, 0.6150364279747009)",1,left,66,,,,
19599098166,19579718904,"[774.4697570800781, 500.86909532546997]","(-48.00597381591797, 184.77435302734375, 56.61052322387695)",1,6.211090087890625,1,"(-66.27547454833984, 72.2662353515625, 722.1556396484375)","(0.6197371482849121, 0.36546647548675537, 0.6233935952186584)",1,"[800.5171394348145, 515.2677297592163]","(-41.0019416809082, 181.13612365722656, 55.28632354736328)",1,6.075958251953125,1,"(-3.911968946456909, 72.14385223388672, 721.2516479492188)","(0.5025604963302612, 0.3654523193836212, 0.6149402260780334)",1,left,67,,,,
19599102166,19579722905,"[790.3085517883301, 502.31162309646606]","(-43.746986389160156, 184.40985107421875, 56.477909088134766)",1,6.23553466796875,1,"(-66.26710510253906, 72.2759780883789, 722.1865234375)","(0.6197167634963989, 0.3654548227787018, 0.6234607100486755)",1,"[765.9352684020996, 478.64320278167725]","(-50.30082702636719, 190.39035034179688, 58.65461730957031)",1,5.896514892578125,1,"(-3.8952431678771973, 72.1462173461914, 721.2234497070312)","(0.5025293827056885, 0.36544182896614075, 0.6148797273635864)",1,left,68,,,,
19599106166,19579726906,"[796.3956069946289, 514.0083432197571]","(-42.110198974609375, 181.45433044433594, 55.40217971801758)",1,6.2586822509765625,1,"(-66.25274658203125, 72.28582000732422, 722.1736450195312)","(0.6196916103363037, 0.3654337227344513, 0.6234325766563416)",1,"[811.5106201171875, 521.0823655128479]","(-38.04581832885742, 179.66683959960938, 54.751617431640625)",1,6.107421875,1,"(-3.878438711166382, 72.15476989746094, 721.1947631835938)","(0.5024980306625366, 0.36541977524757385, 0.6148195862770081)",1,left,69,,,,
19599110166,19579730906,"[793.9520645141602, 500.6138563156128]","(-42.76726150512695, 184.8388214111328, 56.634056091308594)",1,6.1859588623046875,1,"(-66.23973083496094, 72.29301452636719, 722.1619262695312)","(0.6196688413619995, 0.36541783809661865, 0.6234065890312195)",1,"[805.5492210388184, 520.5756783485413]","(-39.64883041381836, 179.79490661621094, 54.79817581176758)",1,6.1214752197265625,1,"(-3.860813856124878, 72.15190124511719, 721.1234130859375)","(0.502465546131134, 0.3654100000858307, 0.6146644949913025)",1,left,70,,,,
19599114166,19579734907,"[793.6942291259766, 494.5271372795105]","(-42.83657455444336, 186.37681579589844, 57.19378662109375)",1,6.212982177734375,1,"(-66.22433471679688, 72.29135131835938, 722.1337280273438)","(0.619644045829773, 0.36541497707366943, 0.6233426332473755)",1,"[814.1740608215332, 516.416609287262]","(-37.329647064208984, 180.84580993652344, 55.18067932128906)",1,6.10748291015625,1,"(-3.842772960662842, 72.1617660522461, 721.2242431640625)","(0.5024306774139404, 0.3654129207134247, 0.6148844957351685)",1,left,71,,,,
