device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100673530595,100653967836,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
100673534595,100653971836,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
100673538595,100653975836,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
100673542595,100653979836,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
100673546595,100653983836,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
100673550595,100653987835,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,0,0.0,22,25,,,,
100673554740,100653991977,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
100673558740,100653995974,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
100673562740,100653999971,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
100673566740,100654003969,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
100673570740,100654007966,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
100673574740,100654011963,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
100673578740,100654015960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
100673582740,100654019957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
100673586740,100654023953,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
100673590740,100654027950,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
100673594740,100654031947,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
100673598740,100654035943,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
100673602740,100654039943,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
100673606740,100654043943,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
100673610740,100654047942,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
100673614740,100654051942,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,0,0.0,38,41,,,,
100673618739,100654055941,"[775.4321479797363, 897.3250150680542]","(-47.747169494628906, 84.59823608398438, 20.149471282958984)",1,5.7004547119140625,1,"(-79.86508178710938, 43.87928771972656, 735.6651000976562)","(0.6430082321166992, 0.42023009061813354, 0.6496915221214294)",1,"[754.2194938659668, 922.4769115447998]","(-53.451168060302734, 78.2428970336914, 17.836292266845703)",1,5.5233154296875,1,"(-17.331554412841797, 41.991024017333984, 734.9658813476562)","(0.5273025631904602, 0.42365962266921997, 0.639034628868103)",1,left,40,0,0.0,39,42,,,,
100673622739,100654059940,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,41,0,0.0,40,43,"[774.2445030212402, 897.130537033081]",1,"[0.6430167436599732, 0.4202148675918579, 0.6497029542922974]","[-79.87007446289063, 43.88790283203125, 735.66923828125]"
100673626739,100654063940,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,42,0,0.0,41,44,"[773.0568580627441, 896.9360589981079]",1,"[0.643025255203247, 0.4201996445655823, 0.6497143864631653]","[-79.87506713867188, 43.89651794433594, 735.6733764648437]"
100673630739,100654067940,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,43,0,0.0,42,45,"[771.869213104248, 896.7415809631348]",1,"[0.643033766746521, 0.42018442153930663, 0.6497258186340332]","[-79.88005981445312, 43.90513305664062, 735.6775146484375]"
100673634739,100654071939,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,44,0,0.0,43,46,"[770.681568145752, 896.5471029281616]",1,"[0.6430422782897949, 0.42016919851303103, 0.6497372508049011]","[-79.88505249023437, 43.91374816894531, 735.6816528320312]"
100673638739,100654075939,"[769.4939231872559, 896.3526248931885]","(-49.34394454956055, 84.84397888183594, 20.2388858795166)",1,5.7010955810546875,1,"(-79.89004516601562, 43.92236328125, 735.685791015625)","(0.6430507898330688, 0.42015397548675537, 0.649748682975769)",1,"[759.034309387207, 914.2553329467773]","(-52.156471252441406, 80.32029724121094, 18.59245491027832)",1,5.5098114013671875,1,"(-17.369035720825195, 42.034698486328125, 734.9495239257812)","(0.5273723602294922, 0.42357727885246277, 0.6390078067779541)",1,left,45,0,0.0,44,47,,,,
100673642739,100654079939,"[767.6422691345215, 891.103720664978]","(-49.841827392578125, 86.17021179199219, 20.72161102294922)",1,5.683868408203125,1,"(-79.89444732666016, 43.937522888183594, 735.714111328125)","(0.6430540680885315, 0.4201299846172333, 0.649813175201416)",1,"[754.1571807861328, 916.4112567901611]","(-53.467918395996094, 79.77554321289062, 18.394147872924805)",1,5.566009521484375,1,"(-17.373519897460938, 42.04896545410156, 734.9935913085938)","(0.5273789763450623, 0.4235568344593048, 0.6391057372093201)",1,left,46,0.24389266257371645,20.32438854366908,45,48,,,,
100673646739,100654083938,"[768.5461807250977, 894.1611528396606]","(-49.59877014160156, 85.39765930175781, 20.440425872802734)",1,5.6967315673828125,1,"(-79.89624786376953, 43.95753479003906, 735.7431640625)","(0.6430523991584778, 0.420097291469574, 0.6498793959617615)",1,"[760.5164337158203, 916.120433807373]","(-51.757930755615234, 79.84906768798828, 18.420875549316406)",1,5.5339202880859375,1,"(-17.378978729248047, 42.074119567871094, 735.12646484375)","(0.5273839831352234, 0.42352789640426636, 0.6393977999687195)",1,left,47,0.25158242989927804,20.96520248733533,46,49,,,,
100673650740,100654087939,"[767.3434066772461, 885.8762741088867]","(-49.92218780517578, 87.4911117553711, 21.20235252380371)",1,5.67681884765625,1,"(-79.90190124511719, 43.975345611572266, 735.771484375)","(0.6430579423904419, 0.4200684130191803, 0.649944543838501)",1,"[755.6167030334473, 917.3409461975098]","(-53.075462341308594, 79.5406265258789, 18.30864143371582)",1,5.5378570556640625,1,"(-17.383846282958984, 42.0975227355957, 735.2147216796875)","(0.5273895263671875, 0.42349642515182495, 0.6395931243896484)",1,left,48,0.16471205625293323,13.72600468494808,47,50,,,,
100673654740,100654091939,"[773.0685424804688, 889.1384124755859]","(-48.38270950317383, 86.66683197021484, 20.902353286743164)",1,5.6810455322265625,1,"(-79.9080581665039, 43.98870849609375, 735.8011474609375)","(0.6430641412734985, 0.42004793882369995, 0.6500120759010315)",1,"[752.5465965270996, 914.1323804855347]","(-53.90099334716797, 80.35136413574219, 18.603736877441406)",1,5.524261474609375,1,"(-17.384796142578125, 42.111572265625, 735.2281494140625)","(0.527390718460083, 0.42347240447998047, 0.6396244168281555)",1,left,49,0.34504108181491827,28.760613652002757,48,51,,,,
100673658740,100654095938,"[769.6703338623047, 890.0681734085083]","(-49.29651641845703, 86.4319076538086, 20.81688690185547)",1,5.7018890380859375,1,"(-79.90999603271484, 44.00293731689453, 735.8326416015625)","(0.6430622339248657, 0.42002612352371216, 0.6500826478004456)",1,"[750.2731132507324, 908.1324577331543]","(-54.51231002807617, 81.86742401123047, 19.155548095703125)",1,5.5206756591796875,1,"(-17.38228988647461, 42.12041473388672, 735.2128295898438)","(0.5273866653442383, 0.4234541654586792, 0.6395924687385559)",1,left,50,0,0.0,49,52,,,,
100673662740,100654099936,"[776.019115447998, 884.5702886581421]","(-47.58934783935547, 87.82109069824219, 21.32245635986328)",1,5.7017059326171875,1,"(-79.9176025390625, 44.0291748046875, 735.9087524414062)","(0.6430631279945374, 0.41998833417892456, 0.650252640247345)",1,"[753.6022567749023, 914.6678924560547]","(-53.61713790893555, 80.216064453125, 18.55449104309082)",1,5.542938232421875,1,"(-17.37851333618164, 42.1352653503418, 735.197509765625)","(0.5273802280426025, 0.42342492938041687, 0.6395612359046936)",1,left,51,0,0.0,50,53,,,,
100673666740,100654103933,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,0,0.0,51,54,"[777.204475402832, 887.0509147644043]",1,"[0.643058975537618, 0.4199463228384654, 0.650162935256958]","[-79.91140492757161, 44.04900232950846, 735.8663330078125]"
100673670740,100654107930,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,0,0.0,52,55,"[778.389835357666, 889.5315408706665]",1,"[0.6430548230806986, 0.41990431149800617, 0.650073230266571]","[-79.90520731608073, 44.06882985432943, 735.8239135742188]"
100673674740,100654111928,"[779.5751953125, 892.0121669769287]","(-46.63311767578125, 85.9406967163086, 20.638059616088867)",1,5.7021331787109375,1,"(-79.89900970458984, 44.08865737915039, 735.781494140625)","(0.6430506706237793, 0.419862300157547, 0.6499835252761841)",1,"[750.8710098266602, 911.0370397567749]","(-54.351539611816406, 81.13350677490234, 18.88837242126465)",1,5.5321807861328125,1,"(-17.354629516601562, 42.19599151611328, 735.1844482421875)","(0.5273364782333374, 0.4233117997646332, 0.6395412087440491)",1,left,54,0,0.0,53,56,,,,
100673678740,100654115925,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,0,0.0,54,57,"[778.6532901986045, 891.668724574806]",1,"[0.6430390526085605, 0.41983654978053236, 0.6500432247508412]","[-79.89528292275281, 44.104706193247765, 735.8084118680644]"
100673682740,100654119922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,56,0,0.0,55,58,"[777.7313850847091, 891.3252821726834]",1,"[0.6430274345933419, 0.4198107994035177, 0.6501029242254982]","[-79.89155614091578, 44.12075500734514, 735.8353295955036]"
100673686739,100654123918,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,57,0,0.0,56,59,"[776.8097104470921, 890.9819256311612]",1,"[0.6430158194826269, 0.4197850554640973, 0.6501626087752866]","[-79.88783029077422, 44.13679980923899, 735.862240593511]"
100673690739,100654127916,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,58,0,0.0,57,60,"[775.8878053331966, 890.6384832290386]",1,"[0.6430042014674082, 0.41975930508708265, 0.6502223082499438]","[-79.88410350893719, 44.15284862333636, 735.8891583209504]"
100673694737,100654131910,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,0,0.0,58,61,"[774.9663611718582, 890.2952125481169]",1,"[0.6429925892611971, 0.4197335675852565, 0.6502819778748634]","[-79.88037859049108, 44.16888941302668, 735.916062589526]"
100673698737,100654135907,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,60,0,0.0,59,62,"[774.0444560579627, 889.9517701459943]",1,"[0.6429809712459783, 0.41970781720824185, 0.6503416773495205]","[-79.87665180865405, 44.18493822712406, 735.9429803169653]"
100673702737,100654139905,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,61,0,0.0,60,63,"[773.1225509440673, 889.6083277438715]",1,"[0.6429693532307595, 0.4196820668312272, 0.6504013768241776]","[-79.87292502681701, 44.20098704122143, 735.9698980444047]"
100673706737,100654143901,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,62,0,0.0,61,64,"[772.2006458301719, 889.2648853417488]",1,"[0.6429577352155409, 0.41965631645421253, 0.6504610762988347]","[-79.86919824497998, 44.217035855318805, 735.9968157718439]"
100673710737,100654147900,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,63,0,0.0,62,65,"[771.2787407162764, 888.9214429396262]",1,"[0.6429461172003221, 0.4196305660771979, 0.6505207757734918]","[-79.86547146314295, 44.23308466941618, 736.0237334992833]"
100673714737,100654151899,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,64,0,0.0,63,66,"[770.3568356023809, 888.5780005375035]",1,"[0.6429344991851034, 0.41960481570018326, 0.6505804752481488]","[-79.86174468130592, 44.24913348351355, 736.0506512267226]"
100673718738,100654155900,"[769.434700012207, 888.2344722747803]","(-49.35983657836914, 86.89522552490234, 20.98552131652832)",1,5.702056884765625,1,"(-79.85801696777344, 44.26518630981445, 736.0775756835938)","(0.6429228782653809, 0.41957905888557434, 0.6506401896476746)",1,"[756.0698318481445, 914.3866539001465]","(-52.953609466552734, 80.28713989257812, 18.580331802368164)",1,5.5612640380859375,1,"(-17.32457160949707, 42.343841552734375, 735.3671875)","(0.5272737145423889, 0.4230644106864929, 0.6399585008621216)",1,left,65,0,0.0,64,67,,,,
100673722738,100654159899,"[762.4457359313965, 887.9046678543091]","(-51.23916244506836, 86.97859954833984, 21.01581573486328)",1,5.7142486572265625,1,"(-79.84483337402344, 44.27336120605469, 736.0195922851562)","(0.64290851354599, 0.41955631971359253, 0.6505134701728821)",1,"[765.2517700195312, 910.8849763870239]","(-50.48463821411133, 81.17192077636719, 18.902368545532227)",1,5.547821044921875,1,"(-17.313762664794922, 42.358890533447266, 735.39697265625)","(0.5272525548934937, 0.4230406582355499, 0.6400250196456909)",1,left,66,0.14836347625871102,12.365683967065578,65,68,,,,
100673726738,100654163898,"[770.6847953796387, 887.9781246185303]","(-49.02372360229492, 86.96003723144531, 21.009071350097656)",1,5.7147369384765625,1,"(-79.83159637451172, 44.27716064453125, 735.9622802734375)","(0.6428938508033752, 0.4195416271686554, 0.6503874659538269)",1,"[753.9479827880859, 911.8025064468384]","(-53.524169921875, 80.94007873535156, 18.818010330200195)",1,5.54266357421875,1,"(-17.30066680908203, 42.37302780151367, 735.41162109375)","(0.5272277593612671, 0.4230166971683502, 0.6400582790374756)",1,left,67,0.10576492357718348,8.815212842963785,66,69,,,,
100673730738,100654167898,"[763.4889793395996, 886.1901998519897]","(-50.9586296081543, 87.41178894042969, 21.1734561920166)",1,5.6983642578125,1,"(-79.81735229492188, 44.277854919433594, 735.935546875)","(0.6428720951080322, 0.4195367693901062, 0.650326669216156)",1,"[752.263126373291, 912.9631519317627]","(-53.97721481323242, 80.6468505859375, 18.711238861083984)",1,5.5495758056640625,1,"(-17.29167938232422, 42.37356948852539, 735.4266357421875)","(0.5272105932235718, 0.4230176508426666, 0.6400904059410095)",1,left,68,0.021007719621433368,1.7507892016405158,67,70,,,,
100673734738,100654171897,"[766.933536529541, 889.6699905395508]","(-50.032413482666016, 86.5324935913086, 20.853500366210938)",1,5.7108612060546875,1,"(-79.80134582519531, 44.27239227294922, 735.8782958984375)","(0.6428523063659668, 0.41953906416893005, 0.6501986384391785)",1,"[756.2765693664551, 915.3930902481079]","(-52.89801788330078, 80.03282165527344, 18.487768173217773)",1,5.5514068603515625,1,"(-17.27935218811035, 42.374900817871094, 735.4727783203125)","(0.5271860361099243, 0.42302122712135315, 0.640190064907074)",1,left,69,0.006929994176963023,0.5775957806252738,68,71,,,,
100673738738,100654175897,"[767.1370697021484, 884.5744371414185]","(-49.97767639160156, 87.82005310058594, 21.322072982788086)",1,5.71533203125,1,"(-79.7881088256836, 44.27655029296875, 735.8211669921875)","(0.6428377032279968, 0.41952377557754517, 0.6500731110572815)",1,"[754.7918701171875, 912.1334552764893]","(-53.297237396240234, 80.85646057128906, 18.787588119506836)",1,5.540496826171875,1,"(-17.267375946044922, 42.37876510620117, 735.4425659179688)","(0.5271650552749634, 0.4230102300643921, 0.6401246190071106)",1,left,70,0.06993779574154722,5.829121164464358,69,72,,,,
100673742738,100654179896,"[763.5579299926758, 886.044716835022]","(-50.94008255004883, 87.44853210449219, 21.186880111694336)",1,5.7125091552734375,1,"(-79.77207946777344, 44.28506088256836, 735.7651977539062)","(0.6428175568580627, 0.4195006191730499, 0.6499499678611755)",1,"[751.4968872070312, 913.7000799179077]","(-54.18325424194336, 80.46063232421875, 18.64351463317871)",1,5.5521392822265625,1,"(-17.25501823425293, 42.38969039916992, 735.4268798828125)","(0.5271427631378174, 0.4229881465435028, 0.640091598033905)",1,left,71,0.24717590016128985,20.601425247947468,70,73,,,,
