device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101292137996,101272573899,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,10,0,0.0,9,12,,,,
101292141996,101272577900,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,11,0,0.0,10,13,,,,
101292145996,101272581902,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,12,0,0.0,11,14,,,,
101292149996,101272585903,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,13,0,0.0,12,15,,,,
101292153996,101272589904,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,14,0,0.0,13,16,,,,
101292157996,101272593906,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,15,0,0.0,14,17,,,,
101292161996,101272597907,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,16,0,0.0,15,18,,,,
101292165996,101272601908,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,17,0,0.0,16,19,,,,
101292169996,101272605910,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
101292173996,101272609911,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
101292178141,101272614053,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
101292182141,101272618049,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
101292186141,101272622045,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
101292190141,101272626042,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,0,0.0,22,25,,,,
101292194141,101272630037,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
101292198141,101272634033,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
101292202141,101272638029,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
101292206141,101272642025,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
101292210141,101272646019,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
101292214141,101272650015,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
101292218141,101272654011,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
101292222141,101272658005,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
101292226141,101272662003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
101292230141,101272666004,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
101292234141,101272670004,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
101292238141,101272674005,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
101292242141,101272678006,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
101292246141,101272682006,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
101292250141,101272686007,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
101292254132,101272689999,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[784.9431037902832, 985.0614309310913]","(-45.189720153808594, 62.42906951904297, 12.08055305480957)",1,4.303802490234375,1,"(-65.47821044921875, 84.85429382324219, 769.3380737304688)","(0.611659586429596, 0.3527883291244507, 0.727923572063446)",1,none,39,0,0.0,38,41,,,,
101292258132,101272694000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,40,0,0.0,39,42,,,,
101292262132,101272698000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[795.7236671447754, 977.0848274230957]","(-42.29088592529297, 64.44462585449219, 12.814112663269043)",1,4.33349609375,1,"(-65.23314666748047, 84.94944763183594, 769.356689453125)","(0.6112201809883118, 0.35262545943260193, 0.727944552898407)",1,none,41,0,0.0,40,43,,,,
101292266132,101272702001,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[788.6239242553711, 940.3262615203857]","(-44.19996643066406, 73.73274230957031, 16.19473648071289)",1,4.334747314453125,1,"(-65.11921691894531, 84.89995574951172, 769.3463745117188)","(0.6110185384750366, 0.35270971059799194, 0.7278885841369629)",1,none,42,0,0.0,41,44,,,,
101292270132,101272706002,"[835.2851486206055, 1064.127516746521]","(-31.652990341186523, 42.45075988769531, 4.809023857116699)",1,4.2828826904296875,1,"(-127.05899047851562, 85.43165588378906, 767.0555419921875)","(0.7224438786506653, 0.35136109590530396, 0.7395570278167725)",1,"[766.9564247131348, 971.5775728225708]","(-50.026241302490234, 65.83618927001953, 13.320622444152832)",1,4.2920684814453125,1,"(-65.01087951660156, 84.83946228027344, 769.3172607421875)","(0.61082923412323, 0.35280922055244446, 0.7277904748916626)",1,left,43,0,0.0,42,45,,,,
101292274132,101272710002,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[781.3618469238281, 934.7726583480835]","(-46.1526985168457, 75.13605499267578, 16.705440521240234)",1,4.36956787109375,1,"(-64.90302276611328, 84.77244567871094, 769.3589477539062)","(0.6106316447257996, 0.3529353737831116, 0.7278430461883545)",1,inter,44,0,0.0,43,46,"[816.0728931427002, 1047.930407524109]",1,"[0.7222843319177628, 0.35123126208782196, 0.7393628358840942]","[-126.95870590209961, 85.49546813964844, 766.9728698730469]"
101292278132,101272714003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[782.9194450378418, 982.1863889694214]","(-45.73387145996094, 63.155548095703125, 12.344972610473633)",1,4.3101654052734375,1,"(-64.80348205566406, 84.72704315185547, 769.3634033203125)","(0.610453724861145, 0.3530157208442688, 0.7278227210044861)",1,inter,45,0,0.0,44,47,"[796.8606376647949, 1031.7332983016968]",1,"[0.7221247851848602, 0.35110142827033997, 0.739168643951416]","[-126.8584213256836, 85.55928039550781, 766.8901977539062]"
101292282132,101272718003,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[787.0366287231445, 982.2062015533447]","(-44.62678527832031, 63.15055847167969, 12.343153953552246)",1,4.300811767578125,1,"(-64.69951629638672, 84.7723617553711, 769.268798828125)","(0.6102806329727173, 0.3529159724712372, 0.7276126742362976)",1,inter,46,0,0.0,45,48,"[777.6483821868896, 1015.5361890792847]",1,"[0.7219652384519577, 0.35097159445285797, 0.7389744520187378]","[-126.75813674926758, 85.62309265136719, 766.8075256347656]"
101292286132,101272721999,"[758.4361267089844, 999.3390798568726]","(-52.317317962646484, 58.82145690917969, 10.767467498779297)",1,4.5930633544921875,1,"(-126.65785217285156, 85.68690490722656, 766.724853515625)","(0.7218056917190552, 0.350841760635376, 0.7387802600860596)",1,"[774.2992401123047, 948.9656209945679]","(-48.051795959472656, 71.54972839355469, 15.400221824645996)",1,4.3441619873046875,1,"(-64.6025390625, 84.92593383789062, 769.2714233398438)","(0.6101071834564209, 0.3526475429534912, 0.7276415228843689)",1,left,47,0,0.0,46,49,,,,
101292290132,101272725997,"[756.0686302185059, 1023.3087301254272]","(-52.95392608642578, 52.764827728271484, 8.563055992126465)",1,4.5316925048828125,1,"(-126.56134796142578, 85.71177673339844, 766.625)","(0.7216573357582092, 0.3507763147354126, 0.7385406494140625)",1,"[775.8881950378418, 961.9868516921997]","(-47.62453842163086, 68.25959014892578, 14.202640533447266)",1,4.3214569091796875,1,"(-64.5198974609375, 84.93019104003906, 769.3379516601562)","(0.6099511981010437, 0.35265424847602844, 0.7277708649635315)",1,left,48,0,0.0,47,50,,,,
101292294132,101272729994,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[781.4631843566895, 974.792218208313]","(-46.12543869018555, 65.0239028930664, 13.024994850158691)",1,4.3052825927734375,1,"(-64.41645050048828, 84.73487854003906, 769.1765747070312)","(0.6097880005836487, 0.3529614508152008, 0.7273538112640381)",1,inter,49,0,0.0,48,51,"[755.3475449387442, 1019.7486627782692]",1,"[0.7215334984284519, 0.3507206803275209, 0.7383541653652634]","[-126.48169314779125, 85.73385698975245, 766.5476831343307]"
101292298132,101272733990,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[773.4149551391602, 956.6693544387817]","(-48.28960037231445, 69.60320281982422, 14.69171142578125)",1,4.2877197265625,1,"(-64.34588623046875, 84.70497131347656, 769.34130859375)","(0.6096409559249878, 0.35304901003837585, 0.7276875376701355)",1,inter,50,0,0.0,49,52,"[754.6264596589825, 1016.1885954311113]",1,"[0.7214096610986946, 0.35066504591962916, 0.7381676813164644]","[-126.40203833415673, 85.75593724610648, 766.4703662686613]"
101292302132,101272737987,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[777.8688812255859, 964.9510860443115]","(-47.091949462890625, 67.51058197021484, 13.93001651763916)",1,4.319915771484375,1,"(-64.26577758789062, 84.76285552978516, 769.3082885742188)","(0.6095023155212402, 0.35294049978256226, 0.727617621421814)",1,inter,51,0,0.0,50,53,"[753.9053743792209, 1012.6285280839534]",1,"[0.7212858237689374, 0.35060941151173747, 0.7379811972676654]","[-126.3223835205222, 85.7780175024605, 766.3930494029921]"
101292306132,101272741984,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[790.2989959716797, 960.3089332580566]","(-43.74954605102539, 68.68354034423828, 14.356925010681152)",1,4.3226470947265625,1,"(-64.1767578125, 84.7633285522461, 769.144287109375)","(0.6093648672103882, 0.35290443897247314, 0.7272491455078125)",1,inter,52,0,0.0,51,54,"[753.1842890994592, 1009.0684607367954]",1,"[0.7211619864391802, 0.3505537771038457, 0.7377947132188664]","[-126.24272870688768, 85.80009775881453, 766.3157325373228]"
101292310131,101272745979,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[778.648738861084, 952.3334741592407]","(-46.88224792480469, 70.69876098632812, 15.09045696258545)",1,4.316558837890625,1,"(-64.11553955078125, 84.76951599121094, 769.28857421875)","(0.6092370748519897, 0.3529244661331177, 0.727550208568573)",1,inter,53,0,0.0,52,55,"[752.4633840910175, 1005.5092834064742]",1,"[0.7210381800687553, 0.350498156604556, 0.7376082757910796]","[-126.16309380695655, 85.82217249510445, 766.2384350008699]"
101292314131,101272749975,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[774.4342803955078, 957.589602470398]","(-48.01549530029297, 69.37066650390625, 14.607096672058105)",1,4.2821807861328125,1,"(-64.04661560058594, 84.81195068359375, 769.2857055664062)","(0.6091145277023315, 0.35284945368766785, 0.7275430560112)",1,inter,54,0,0.0,53,56,"[751.7422988112558, 1001.9492160593162]",1,"[0.720914342738998, 0.3504425221966643, 0.7374217917422805]","[-126.08343899332203, 85.84425275145848, 766.1611181352006]"
101292318131,101272753971,"[751.0212135314941, 998.3891487121582]","(-54.31117248535156, 59.06144714355469, 10.854875564575195)",1,4.545745849609375,1,"(-126.0037841796875, 85.8663330078125, 766.0838012695312)","(0.7207905054092407, 0.3503868877887726, 0.7372353076934814)",1,"[782.5716590881348, 945.3397750854492]","(-45.827369689941406, 72.4659194946289, 15.733616828918457)",1,4.33758544921875,1,"(-63.98747253417969, 84.86022186279297, 769.2803955078125)","(0.6090096831321716, 0.35276371240615845, 0.7275338768959045)",1,left,55,0,0.0,54,57,,,,
101292322132,101272757969,"[758.3943557739258, 999.4944334030151]","(-52.32856369018555, 58.78216552734375, 10.753226280212402)",1,4.5418243408203125,1,"(-125.95972442626953, 85.86754608154297, 766.1187744140625)","(0.7207019329071045, 0.3503923714160919, 0.7372948527336121)",1,"[779.5985412597656, 966.2979125976562]","(-46.62685012817383, 67.17024993896484, 13.806163787841797)",1,4.330780029296875,1,"(-63.92131042480469, 84.81082153320312, 769.16162109375)","(0.6089071035385132, 0.3528246283531189, 0.7272536754608154)",1,left,56,0,0.0,55,58,,,,
101292326132,101272761965,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[788.3638572692871, 951.7658472061157]","(-44.2698860168457, 70.84220886230469, 15.142642974853516)",1,4.29803466796875,1,"(-63.86756896972656, 84.7529525756836, 769.1898193359375)","(0.6088076829910278, 0.352931946516037, 0.7272894978523254)",1,inter,57,0,0.0,56,59,"[762.512092412298, 1016.6998657547183]",1,"[0.7206211420126444, 0.35032186317974373, 0.7371250050784608]","[-125.90436346926921, 85.89842735778214, 766.0441832371936]"
101292330132,101272765961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[786.7249488830566, 957.106876373291]","(-44.71057891845703, 69.49263000488281, 14.651498794555664)",1,4.333099365234375,1,"(-63.8221435546875, 84.77919006347656, 769.2330322265625)","(0.608721137046814, 0.35289525985717773, 0.7273812890052795)",1,inter,58,0,0.0,57,60,"[766.6298290506702, 1033.9052981064215]",1,"[0.7205403511181843, 0.35025135494339554, 0.7369551574233095]","[-125.84900251226888, 85.9293086340213, 765.9695920603247]"
101292334131,101272769959,"[770.7465362548828, 1051.1064291000366]","(-49.00711441040039, 45.740909576416016, 6.0065388679504395)",1,4.4059906005859375,1,"(-125.79365539550781, 85.9601821899414, 765.89501953125)","(0.7204595804214478, 0.35018086433410645, 0.736785352230072)",1,"[777.6179122924805, 968.2367563247681]","(-47.1594352722168, 66.68034362792969, 13.62788200378418)",1,4.3342742919921875,1,"(-63.780540466308594, 84.84880065917969, 769.2567138671875)","(0.6086438894271851, 0.3527783751487732, 0.727443277835846)",1,left,59,0,0.0,58,61,,,,
101292338140,101272773968,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[782.684268951416, 960.5401754379272]","(-45.79710006713867, 68.62509155273438, 14.335715293884277)",1,4.2966461181640625,1,"(-63.74018096923828, 84.87739562988281, 769.1984252929688)","(0.6085793972015381, 0.35271576046943665, 0.7273184061050415)",1,inter,60,0,0.0,59,62,"[850.6552816136884, 1121.5257248817156]",1,"[0.7204000878116733, 0.35008892527842944, 0.7366369787353838]","[-125.75102789635098, 86.00406613482683, 765.826797201476]"
101292342140,101272777969,"[930.384635925293, 1191.7869329452515]","(-6.081162929534912, 10.193885803222656, -6.931488990783691)",1,3.8697509765625,1,"(-125.70849609375, 86.0478515625, 765.7587280273438)","(0.7203407287597656, 0.3499971926212311, 0.736488938331604)",1,"[785.3780364990234, 970.3941822052002]","(-45.072776794433594, 66.13521575927734, 13.429421424865723)",1,4.30279541015625,1,"(-63.696197509765625, 84.8833236694336, 769.20751953125)","(0.6084997653961182, 0.35270726680755615, 0.7273316979408264)",1,left,61,0,0.0,60,63,,,,
101292346140,101272781969,"[755.1711845397949, 1009.6214532852173]","(-53.19524383544922, 56.22329330444336, 9.821842193603516)",1,4.5162506103515625,1,"(-125.68136596679688, 86.0870132446289, 765.7872924804688)","(0.7202842831611633, 0.3499346971511841, 0.7365507483482361)",1,"[785.9136199951172, 971.8581676483154]","(-44.92874526977539, 65.76531219482422, 13.29482364654541)",1,4.3122406005859375,1,"(-63.662025451660156, 84.88135528564453, 769.164306640625)","(0.6084443926811218, 0.3527013957500458, 0.7272322773933411)",1,left,62,0.8809307226354942,73.47824866662025,61,64,,,,
101292350129,101272785958,"[747.4791526794434, 995.6138849258423]","(-55.26361846923828, 59.762718200683594, 11.11005687713623)",1,4.5306549072265625,1,"(-125.65925598144531, 86.09867858886719, 765.796630859375)","(0.7202420234680176, 0.3499162495136261, 0.7365660071372986)",1,"[792.0370674133301, 947.8047609329224]","(-43.28218460083008, 71.84310913085938, 15.506925582885742)",1,4.3068084716796875,1,"(-63.63516616821289, 84.8662109375, 769.1541137695312)","(0.6083977818489075, 0.35272568464279175, 0.7272016406059265)",1,left,63,0,0.0,62,65,,,,
101292354129,101272789958,"[754.3375396728516, 997.1393823623657]","(-53.41941452026367, 59.37726974487305, 10.969738006591797)",1,4.536468505859375,1,"(-125.6212158203125, 86.09571075439453, 765.7091064453125)","(0.7201957702636719, 0.3499022424221039, 0.736365795135498)",1,"[787.5688362121582, 955.1234006881714]","(-44.483680725097656, 69.99385070800781, 14.833828926086426)",1,4.3052520751953125,1,"(-63.60588073730469, 84.84982299804688, 769.159423828125)","(0.6083450317382812, 0.35275545716285706, 0.7272034883499146)",1,left,64,0.617679805172564,51.46902796890476,63,66,,,,
101292358130,101272793960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[786.1041069030762, 975.8052349090576]","(-44.87752914428711, 64.7679672241211, 12.931822776794434)",1,4.3096160888671875,1,"(-63.579654693603516, 84.8929214477539, 769.1648559570312)","(0.6082974076271057, 0.35268115997314453, 0.7272219657897949)",1,inter,65,0,0.0,64,67,"[790.2191293644905, 1060.9037029802798]",1,"[0.7201553780212998, 0.34976498332247136, 0.7363622775822878]","[-125.59782588005066, 86.17301202678681, 765.7015972442626]"
101292362129,101272797959,"[826.0827827453613, 1124.636149406433]","(-34.127445220947266, 27.1614990234375, -0.7558456063270569)",1,4.0730743408203125,1,"(-125.57444763183594, 86.25027465820312, 765.694091796875)","(0.7201150059700012, 0.3496277928352356, 0.7363587617874146)",1,"[796.4233016967773, 962.807035446167]","(-42.10274124145508, 68.05232238769531, 14.127228736877441)",1,4.30523681640625,1,"(-63.559566497802734, 84.97154998779297, 769.2196655273438)","(0.6082545518875122, 0.3525552451610565, 0.7273571491241455)",1,left,66,0,0.0,65,68,,,,
101292366129,101272801959,"[769.0048027038574, 1028.8305759429932]","(-49.47544479370117, 51.36955261230469, 8.055181503295898)",1,4.48004150390625,1,"(-125.54466247558594, 86.29681396484375, 765.587890625)","(0.7200884222984314, 0.34952279925346375, 0.7361346483230591)",1,"[776.0073852539062, 966.5459632873535]","(-47.59248733520508, 67.10757446289062, 13.783390045166016)",1,4.2954864501953125,1,"(-63.5384635925293, 85.00595092773438, 769.2401123046875)","(0.608214259147644, 0.3524993360042572, 0.7274065017700195)",1,left,67,0.033513044257023124,2.7927536875163015,66,69,,,,
101292370129,101272805959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[785.9647750854492, 964.8157596588135]","(-44.91499710083008, 67.54473876953125, 13.942488670349121)",1,4.286041259765625,1,"(-63.51543045043945, 84.98619079589844, 769.2120361328125)","(0.6081767678260803, 0.3525278866291046, 0.7273368239402771)",1,inter,68,0,0.0,67,70,"[768.5322761535645, 1036.623215675354]",1,"[0.720061331987381, 0.34950822591781616, 0.7359802722930908]","[-125.51995086669922, 86.29654693603516, 765.5194091796875]"
