device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438717500321,69614038627,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
438717504321,69614042624,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
438717508321,69614046623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
438717512321,69614050621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
438717516321,69614054619,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
438717520319,69614058615,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
438717524319,69614062613,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
438717528319,69614066611,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
438717532319,69614070610,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
438717536319,69614074607,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
438717540319,69614078606,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
438717544319,69614082605,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
438717548319,69614086604,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
438717552319,69614090602,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
438717556319,69614094601,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
438717560319,69614098600,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
438717564320,69614102600,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,,
438717568320,69614106598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,41,39,43,,,0,,,,
438717572320,69614110597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,42,40,44,,,0,,,,
438717576322,69614114598,"(0.46385636925697327, 0.41447576880455017)","(-16.77793312072754, 185.65823364257812, 56.932315826416016)",1,5.074615478515625,1,"(-45.25774383544922, -39.98564910888672, 650.9703369140625)","(0.5891901850700378, 0.5810443758964539, 0.45676469802856445)",1,"(0.4622170627117157, 0.4479343891143799)","(-17.624263763427734, 175.5131072998047, 53.23976135253906)",1,4.9112091064453125,1,"(16.942949295043945, -43.46034622192383, 650.7647705078125)","(0.4603273570537567, 0.5883080959320068, 0.45377302169799805)",1,0,43,41,45,left,,0,,,,
438717580322,69614118597,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,44,42,46,inter,"[0.4625243842601776, 0.4194231629371643]",1,"[0.5889713764190674, 0.5813458263874054, 0.45760107040405273]","[-45.18156051635742, -40.1483097076416, 651.3542785644531]",,
438717584322,69614122595,"(0.46119239926338196, 0.42437055706977844)","(-18.153295516967773, 182.65802001953125, 55.84025573730469)",1,5.07366943359375,1,"(-45.105377197265625, -40.310970306396484, 651.7382202148438)","(0.5887525677680969, 0.5816472768783569, 0.458437442779541)",1,"(0.45972496271133423, 0.4437956213951111)","(-18.910905838012695, 176.76805114746094, 53.69652557373047)",1,4.9467010498046875,1,"(17.09282875061035, -43.81084442138672, 651.3900146484375)","(0.46005621552467346, 0.5889684557914734, 0.4551767110824585)",1,0,45,43,47,left,,0,,,0.3626197229452783,22.67081732258244
438717588322,69614126594,"(0.46118849515914917, 0.4303949177265167)","(-18.15531349182129, 180.8313446044922, 55.175376892089844)",1,5.0890045166015625,1,"(-45.04205322265625, -40.51848220825195, 652.150146484375)","(0.5885564684867859, 0.5820383429527283, 0.45934101939201355)",1,"(0.45822006464004517, 0.4452717900276184)","(-19.687822341918945, 176.32041931152344, 53.53361892700195)",1,4.938629150390625,1,"(17.17976188659668, -43.96709060668945, 651.620849609375)","(0.4598909020423889, 0.5892675518989563, 0.45569974184036255)",1,0,46,44,48,left,,0,,,0.08198170512514531,5.125778736954404
438717592322,69614130593,"(0.4673994183540344, 0.4243697226047516)","(-14.948726654052734, 182.65826416015625, 55.84035873413086)",1,5.084716796875,1,"(-44.96656036376953, -40.70948791503906, 652.5537109375)","(0.5883368253707886, 0.582395613193512, 0.46022310853004456)",1,"(0.45900389552116394, 0.4491402506828308)","(-19.28314971923828, 175.1474609375, 53.1066780090332)",1,4.9217071533203125,1,"(17.248262405395508, -44.13018035888672, 652.076904296875)","(0.4597778916358948, 0.5895568132400513, 0.45671147108078003)",1,0,47,45,49,left,,0,,,0.5247457506661433,32.80891275639867
438717596321,69614134591,"(0.46526408195495605, 0.4234781563282013)","(-16.0511531829834, 182.9285888671875, 55.938758850097656)",1,5.077972412109375,1,"(-44.89131164550781, -40.87030029296875, 652.9571533203125)","(0.5881178379058838, 0.5826901197433472, 0.46110203862190247)",1,"(0.4626075029373169, 0.4500010311603546)","(-17.422691345214844, 174.886474609375, 53.011653900146484)",1,4.93853759765625,1,"(17.316917419433594, -44.315673828125, 652.49658203125)","(0.459662526845932, 0.5898959040641785, 0.45764678716659546)",1,0,48,46,50,left,,0,,,0.4427798197728099,27.682389492394428
438717600321,69614138589,"(0.4610423147678375, 0.43386027216911316)","(-18.230783462524414, 179.78060913085938, 54.7929801940918)",1,5.09222412109375,1,"(-44.81772232055664, -41.041664123535156, 653.431884765625)","(0.5878913998603821, 0.5829992294311523, 0.462136834859848)",1,"(0.4595228433609009, 0.4384412467479706)","(-19.01525115966797, 178.39158630371094, 54.287437438964844)",1,4.9208221435546875,1,"(17.404251098632812, -44.519187927246094, 653.115966796875)","(0.45952141284942627, 0.5902504920959473, 0.459018737077713)",1,0,49,47,51,left,,0,,,0.2535094277755034,15.847310597276822
438717604321,69614142589,"(0.4651772975921631, 0.42604702711105347)","(-16.09598159790039, 182.14967346191406, 55.655269622802734)",1,5.081024169921875,1,"(-44.73884963989258, -41.24313735961914, 653.7412109375)","(0.5876805782318115, 0.5833857655525208, 0.46281567215919495)",1,"(0.45975130796432495, 0.44691845774650574)","(-18.89728546142578, 175.82115173339844, 53.351863861083984)",1,4.9153900146484375,1,"(17.484180450439453, -44.66421890258789, 653.2769775390625)","(0.4593667685985565, 0.5905325412750244, 0.45938894152641296)",1,0,50,48,52,left,,0,,,0.04957154615066452,3.0982216337853417
438717608321,69614146590,"(0.46638625860214233, 0.4187854528427124)","(-15.471796989440918, 184.35150146484375, 56.456642150878906)",1,5.0671539306640625,1,"(-44.65978240966797, -41.44364929199219, 654.1588134765625)","(0.5874525904655457, 0.5837596654891968, 0.46372905373573303)",1,"(0.45841744542121887, 0.44984039664268494)","(-19.585939407348633, 174.93516540527344, 53.02940368652344)",1,4.9526214599609375,1,"(17.56085968017578, -44.842437744140625, 653.67529296875)","(0.4592340588569641, 0.5908575654029846, 0.460277795791626)",1,0,51,49,53,left,,0,,,0.5668835868810882,35.42358223282532
438717612321,69614150591,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.46381087104479474, 0.4212111433347066]",1,"[0.5872292319933573, 0.5840881864229838, 0.464692085981369]","[-44.58447392781576, -41.62371063232422, 654.5998738606771]",0.3386899303481626,21.164152352914538
438717616321,69614154592,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.4612354834874471, 0.42363683382670086]",1,"[0.5870058735211691, 0.5844167073567709, 0.465655118227005]","[-44.50916544596354, -41.80377197265625, 655.0409342447916]",0.6802307298475321,42.50645066394314
438717620321,69614158592,"(0.4586600959300995, 0.42606252431869507)","(-19.460643768310547, 182.14498901367188, 55.65351486206055)",1,5.0881500244140625,1,"(-44.43385696411133, -41.98383331298828, 655.4819946289062)","(0.5867825150489807, 0.5847452282905579, 0.466618150472641)",1,"(0.4610430896282196, 0.4509650766849518)","(-18.230369567871094, 174.59414672851562, 52.90530776977539)",1,4.9462890625,1,"(17.793806076049805, -45.38811111450195, 654.906005859375)","(0.458833247423172, 0.591849148273468, 0.4630241096019745)",1,0,54,52,56,left,,0,,,0.29956078478107784,18.720209018084113
438717624321,69614162593,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.4597323686266294, 0.4249551839310261]",1,"[0.586563362467178, 0.5850854452405376, 0.4673079342668812]","[-44.35057302293431, -42.16425912438776, 655.7972825405992]",0.08232600785355317,5.144410914765364
438717628321,69614166593,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.46080464132315935, 0.4238478435433572]",1,"[0.5863442098853752, 0.5854256621905174, 0.4679977180611215]","[-44.2672890817573, -42.34468493578725, 656.1125704522923]",0.4653752399349913,29.080499907658176
438717632322,69614170595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.4618771820878634, 0.42274022632059133]",1,"[0.586125002515427, 0.5857659641947346, 0.4686876743013103]","[-44.183984319594984, -42.52515585363958, 656.4279371859633]",0.38878254184467986,24.29435367853405
438717636322,69614174595,"(0.4629494547843933, 0.42163288593292236)","(-17.24616241455078, 183.48809814453125, 56.1424674987793)",1,5.0734405517578125,1,"(-44.10070037841797, -42.70558166503906, 656.7432250976562)","(0.5859058499336243, 0.5861061811447144, 0.46937745809555054)",1,"(0.4620499014854431, 0.45066624879837036)","(-17.71055793762207, 174.68475341796875, 52.938262939453125)",1,4.94964599609375,1,"(18.116737365722656, -46.11198043823242, 656.3515625)","(0.4582636058330536, 0.5931794047355652, 0.46626347303390503)",1,0,58,56,60,left,,0,,,0.3122168229468478,19.508674259987455
438717640322,69614178596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.464719295501709, 0.42256343364715576]",1,"[0.5856720805168152, 0.5864434540271759, 0.470362588763237]","[-44.02006530761719, -42.89165496826172, 657.1941833496094]",0.45258939210964516,28.281534224489793
438717644322,69614182597,"(0.46648913621902466, 0.42349398136138916)","(-15.418699264526367, 182.92379760742188, 55.937034606933594)",1,5.073211669921875,1,"(-43.939430236816406, -43.077728271484375, 657.6451416015625)","(0.5854383111000061, 0.5867807269096375, 0.47134771943092346)",1,"(0.46308577060699463, 0.44505858421325684)","(-17.175769805908203, 176.38507080078125, 53.55715560913086)",1,4.933624267578125,1,"(18.28514862060547, -46.46125030517578, 656.95068359375)","(0.4579574763774872, 0.5938299894332886, 0.4676143527030945)",1,0,60,58,62,left,,0,,,1.3058602359198368,81.60096457943501
438717648322,69614186598,"(0.46902167797088623, 0.42114588618278503)","(-14.111187934875488, 183.63577270507812, 56.196170806884766)",1,5.0648956298828125,1,"(-43.84821701049805, -43.22563934326172, 658.018798828125)","(0.5851950645446777, 0.5870468616485596, 0.47215986251831055)",1,"(0.4700104296207428, 0.4409804046154022)","(-13.600720405578613, 177.62161254882812, 54.00727462768555)",1,4.9469451904296875,1,"(18.373947143554688, -46.63593292236328, 657.6160888671875)","(0.4578191339969635, 0.5941144824028015, 0.46908411383628845)",1,0,61,59,63,left,,0,,,1.726335867085224,107.88924863958617
438717652322,69614190598,"(0.47672200202941895, 0.41039302945137024)","(-10.135673522949219, 186.8961944580078, 57.38286209106445)",1,5.0751495361328125,1,"(-43.76005554199219, -43.42567443847656, 658.4797973632812)","(0.5849453210830688, 0.5874106287956238, 0.4731674790382385)",1,"(0.47529152035713196, 0.4406227767467499)","(-10.874197959899902, 177.73008728027344, 54.046695709228516)",1,4.9707183837890625,1,"(18.46918487548828, -46.782623291015625, 657.7435913085938)","(0.4576326608657837, 0.5944007635116577, 0.4693838357925415)",1,0,62,60,64,left,,0,,,1.227959438691647,76.75226195549051
438717656322,69614194597,"(0.4771555960178375, 0.4023820459842682)","(-9.911823272705078, 189.3252410888672, 58.26694869995117)",1,5.0804901123046875,1,"(-43.65210723876953, -43.598323822021484, 658.809814453125)","(0.5846753120422363, 0.587731122970581, 0.473885715007782)",1,"(0.4793652594089508, 0.42679131031036377)","(-8.77100944519043, 181.92398071289062, 55.57317352294922)",1,4.9698028564453125,1,"(18.56268310546875, -46.940704345703125, 658.19287109375)","(0.4574710428714752, 0.5946744680404663, 0.47038307785987854)",1,0,63,61,65,left,,0,,,2.0692048082539825,129.35763991044595
438717660322,69614198596,"(0.47415974736213684, 0.4080653190612793)","(-11.458518028259277, 187.6020050048828, 57.639739990234375)",1,5.048583984375,1,"(-43.55530548095703, -43.719139099121094, 659.1983642578125)","(0.5844193696975708, 0.5879392623901367, 0.4747267961502075)",1,"(0.48092302680015564, 0.4191785454750061)","(-7.966766357421875, 184.23231506347656, 56.413265228271484)",1,4.955047607421875,1,"(18.653549194335938, -47.103050231933594, 658.788818359375)","(0.45732468366622925, 0.5949400067329407, 0.471701055765152)",1,0,64,62,66,left,,0,,,1.4021360440868564,87.66089681696238
438717664321,69614202594,"(0.48070672154426575, 0.3938758075237274)","(-8.078455924987793, 191.9044647216797, 59.205718994140625)",1,5.08197021484375,1,"(-43.45272445678711, -43.90374755859375, 659.3096313476562)","(0.5841938257217407, 0.5883059501647949, 0.47497332096099854)",1,"(0.47900015115737915, 0.4271810054779053)","(-8.959516525268555, 181.8058319091797, 55.530120849609375)",1,4.9656982421875,1,"(18.74544334411621, -47.26494598388672, 659.16748046875)","(0.4571622312068939, 0.5952285528182983, 0.47254759073257446)",1,0,65,63,67,left,,0,,,0.1350598274094567,8.443877920274353
438717668321,69614206593,"(0.48028817772865295, 0.38807550072669983)","(-8.294529914855957, 193.6632080078125, 59.84583282470703)",1,5.0898284912109375,1,"(-43.36996841430664, -44.09357452392578, 659.9041748046875)","(0.583936333656311, 0.58863365650177, 0.476270467042923)",1,"(0.48568084836006165, 0.4143977761268616)","(-5.510423183441162, 185.6819305419922, 56.94087219238281)",1,4.922332763671875,1,"(18.82395362854004, -47.41144943237305, 659.3793334960938)","(0.4570161700248718, 0.595504105091095, 0.47302961349487305)",1,0,66,64,68,left,,0,,,1.165193581933882,72.84736369801614
438717672321,69614210592,"(0.4845447540283203, 0.40638595819473267)","(-6.0969343185424805, 188.11119079589844, 57.825050354003906)",1,5.095733642578125,1,"(-43.27690124511719, -44.22551727294922, 660.280517578125)","(0.5836908221244812, 0.588864803314209, 0.477087140083313)",1,"(0.48396730422973633, 0.42074158787727356)","(-6.395081996917725, 183.7583770751953, 56.24077224731445)",1,4.9393157958984375,1,"(18.919811248779297, -47.5805549621582, 659.891357421875)","(0.45685479044914246, 0.595791757106781, 0.47416675090789795)",1,0,67,65,69,left,,0,,,0.35870085868234713,22.424409767417963
438717676321,69614214591,"(0.4821602404117584, 0.39390134811401367)","(-7.328032970428467, 191.89671325683594, 59.202911376953125)",1,5.10174560546875,1,"(-43.199161529541016, -44.403717041015625, 660.4622802734375)","(0.5835059285163879, 0.5892103910446167, 0.47748956084251404)",1,"(0.48468008637428284, 0.420529305934906)","(-6.027084827423096, 183.8227081298828, 56.26424789428711)",1,4.9592742919921875,1,"(18.980350494384766, -47.722652435302734, 660.00830078125)","(0.4567393362522125, 0.5960685610771179, 0.47444140911102295)",1,0,68,66,70,left,,0,,,0.8410598749699765,52.579387026118226
438717680321,69614218590,"(0.48427170515060425, 0.3904194235801697)","(-6.237914562225342, 192.95248413085938, 59.58715057373047)",1,5.0821990966796875,1,"(-43.132713317871094, -44.588985443115234, 660.9822998046875)","(0.5832939147949219, 0.589535117149353, 0.47862735390663147)",1,"(0.48210352659225464, 0.42676061391830444)","(-7.357310771942139, 181.93331909179688, 55.576499938964844)",1,4.96087646484375,1,"(19.065628051757812, -47.89026641845703, 660.438720703125)","(0.4565944969654083, 0.5963618159294128, 0.47540083527565)",1,0,69,67,71,left,,0,,,0.20168034790531386,12.608173786027079
438717684321,69614222589,"(0.48309841752052307, 0.40576171875)","(-6.843679904937744, 188.30047607421875, 57.89398193359375)",1,5.0718994140625,1,"(-43.0416374206543, -44.71800994873047, 661.2144775390625)","(0.5830745697021484, 0.589774489402771, 0.47913193702697754)",1,"(0.4822070300579071, 0.42184358835220337)","(-7.303860187530518, 183.42420959472656, 56.119171142578125)",1,4.91424560546875,1,"(19.151180267333984, -48.05171585083008, 660.7843017578125)","(0.4564436078071594, 0.5966516137123108, 0.47617557644844055)",1,0,70,68,72,left,,0,,,0.4797829404159334,29.993932255487646
