device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448835556117,79732083969,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
448835560117,79732087959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
448835564117,79732091949,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
448835568117,79732095940,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
448835572117,79732099929,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
448835576117,79732103922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
448835580117,79732107922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
448835584117,79732111922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
448835588117,79732115922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
448835592117,79732119922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
448835596117,79732123922,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
448835600118,79732127923,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
448835604118,79732131923,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
448835608118,79732135923,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
448835612118,79732139923,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,,
448835616117,79732143922,"(0.44807320833206177, 0.43880340456962585)","(-24.92643928527832, 178.28172302246094, 54.24747848510742)",1,5.2964630126953125,1,"(-43.051109313964844, -125.9755859375, 708.7657470703125)","(0.5777037739753723, 0.7401824593544006, 0.6004801988601685)",1,"(0.448517382144928, 0.4181678891181946)","(-24.6971435546875, 184.53875732421875, 56.52482604980469)",1,5.1960601806640625,1,"(18.89706802368164, -117.93767547607422, 705.4136962890625)","(0.45941364765167236, 0.7254084348678589, 0.588348925113678)",1,0,41,39,43,left,,0,,,,
448835620117,79732147923,"(0.45439693331718445, 0.42136648297309875)","(-21.66164207458496, 183.5688934326172, 56.17176055908203)",1,5.314788818359375,1,"(-43.0647087097168, -125.98298645019531, 708.763916015625)","(0.5777298808097839, 0.7401972413063049, 0.6004807353019714)",1,"(0.4240281283855438, 0.38075825572013855)","(-37.340423583984375, 195.88189697265625, 60.65341567993164)",1,5.014007568359375,1,"(18.888639450073242, -117.94530487060547, 705.427001953125)","(0.45943036675453186, 0.725419282913208, 0.5883795619010925)",1,0,42,40,44,left,,0,,,,
448835624117,79732151923,"(0.4487886130809784, 0.43423181772232056)","(-24.557096481323242, 179.66790771484375, 54.75203323364258)",1,5.3427734375,1,"(-43.07246017456055, -125.99124145507812, 708.7345581054688)","(0.577747642993927, 0.7402220368385315, 0.600421667098999)",1,"(0.44037026166915894, 0.41826605796813965)","(-28.9033260345459, 184.5089569091797, 56.513999938964844)",1,5.2042999267578125,1,"(18.877132415771484, -117.95233917236328, 705.38671875)","(0.45945069193840027, 0.7254443168640137, 0.588294506072998)",1,0,43,41,45,left,,0,,,1.3234092279287353,82.70790752033734
448835628117,79732155923,"(0.45505669713020325, 0.4283753037452698)","(-21.321022033691406, 181.44371032714844, 55.398319244384766)",1,5.254119873046875,1,"(-43.090599060058594, -126.00225830078125, 708.7882080078125)","(0.5777768492698669, 0.7402268052101135, 0.6005426645278931)",1,"(0.4384838342666626, 0.40339893102645874)","(-29.877248764038086, 189.01690673828125, 58.15473937988281)",1,5.1223907470703125,1,"(18.861080169677734, -117.94733428955078, 705.3185424804688)","(0.45947855710983276, 0.7254544496536255, 0.5881454944610596)",1,0,44,42,46,left,,0,,,1.1640973474724805,72.75608420220766
448835632117,79732159923,"(0.4542531371116638, 0.41957229375839233)","(-21.735885620117188, 184.11289978027344, 56.36988067626953)",1,5.255615234375,1,"(-43.107383728027344, -126.00541687011719, 708.814208984375)","(0.5778063535690308, 0.7402250170707703, 0.6006016135215759)",1,"(0.44255971908569336, 0.4100097715854645)","(-27.77293586730957, 187.01242065429688, 57.42512893676758)",1,5.169769287109375,1,"(18.848804473876953, -117.93722534179688, 705.2648315429688)","(0.4594997465610504, 0.7254505753517151, 0.5880261063575745)",1,0,45,43,47,left,,0,,,0.1358679735998159,8.49068701202291
448835636117,79732163923,"(0.4497703015804291, 0.43924185633659363)","(-24.05027198791504, 178.14878845214844, 54.1990966796875)",1,5.2015228271484375,1,"(-43.1218376159668, -126.00733947753906, 708.7835083007812)","(0.5778370499610901, 0.7402381300926208, 0.600538432598114)",1,"(0.44416919350624084, 0.4112708270549774)","(-26.942018508911133, 186.6300506591797, 57.28599548339844)",1,5.1903533935546875,1,"(18.827518463134766, -117.93218994140625, 705.1827392578125)","(0.4595370292663574, 0.7254646420478821, 0.5878468155860901)",1,0,46,44,48,left,,0,,,0.18223877142760175,11.385653590363741
448835640117,79732167925,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4454289972782135, 0.4041820168495178)","(-26.291601181030273, 188.7794647216797, 58.06834030151367)",1,5.20452880859375,1,"(18.808788299560547, -117.94081115722656, 705.1158447265625)","(0.45957010984420776, 0.7255004644393921, 0.5877048373222351)",1,1,47,45,49,inter,"[0.4495239118764794, 0.4323711043007]",1,"[0.5778693218422508, 0.740275080353599, 0.6005874512911051]","[-43.13969388918167, -126.02955349766155, 708.8017250178323]",1.0614377310017564,66.3067048104725
448835644118,79732171929,"(0.44927746057510376, 0.4254986345767975)","(-24.304716110229492, 182.31597900390625, 55.715763092041016)",1,5.2966156005859375,1,"(-43.157554626464844, -126.05177307128906, 708.8199462890625)","(0.5779016017913818, 0.7403120398521423, 0.6006364822387695)",1,"(0.4462771713733673, 0.4089486300945282)","(-25.853696823120117, 187.33416748046875, 57.542240142822266)",1,5.1933441162109375,1,"(18.790802001953125, -117.9544906616211, 705.1298828125)","(0.4596051573753357, 0.7255226969718933, 0.5877384543418884)",1,0,48,46,50,left,,0,,,0.9412969992775365,58.794315982938734
448835648118,79732175931,"(0.44789478182792664, 0.43337973952293396)","(-25.018571853637695, 179.92630004882812, 54.84603500366211)",1,5.3527984619140625,1,"(-43.173622131347656, -126.05532836914062, 708.7899780273438)","(0.5779352784156799, 0.7403281927108765, 0.6005755662918091)",1,"(0.4518532454967499, 0.40315499901771545)","(-22.974897384643555, 189.0908660888672, 58.18164825439453)",1,5.2047271728515625,1,"(18.76953125, -117.9542236328125, 705.1168212890625)","(0.4596453905105591, 0.7255260348320007, 0.5877091288566589)",1,0,49,47,51,left,,0,,,0.15091039520056762,9.424242502775416
448835652118,79732179933,"(0.45347267389297485, 0.42472705245018005)","(-22.138805389404297, 182.5499267578125, 55.80093002319336)",1,5.330474853515625,1,"(-43.188819885253906, -126.06779479980469, 708.8017578125)","(0.5779631733894348, 0.7403485178947449, 0.6006070375442505)",1,"(0.44211167097091675, 0.40601736307144165)","(-28.004255294799805, 188.2229461669922, 57.86576843261719)",1,5.165740966796875,1,"(18.752716064453125, -117.97006225585938, 705.145263671875)","(0.4596788287162781, 0.725548267364502, 0.587774395942688)",1,0,50,48,52,left,,0,,,0.12966189242047743,8.098300694700248
448835656120,79732183938,"(0.4586870074272156, 0.43975505232810974)","(-19.44676971435547, 177.9932098388672, 54.142391204833984)",1,5.3166046142578125,1,"(-43.205322265625, -126.09426879882812, 708.8134155273438)","(0.5779935717582703, 0.7403956055641174, 0.6006433963775635)",1,"(0.447959303855896, 0.41521650552749634)","(-24.985261917114258, 185.4336700439453, 56.85054016113281)",1,5.2128143310546875,1,"(18.7363338470459, -117.99931335449219, 705.2155151367188)","(0.4597132205963135, 0.725584089756012, 0.5879340171813965)",1,0,51,49,53,left,,0,,,0.40139194427627795,25.068195382058295
448835660120,79732187940,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.4584848230535334, 0.43845933404835785]",1,"[0.5780256011269309, 0.7404236034913496, 0.6006592241200533]","[-43.222299402410336, -126.10949152166194, 708.8173217773438]",0.3007586385438133,18.782154408080245
448835664120,79732191943,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.441916286945343, 0.4135183095932007)","(-28.105125427246094, 185.94854736328125, 57.0379638671875)",1,5.1532745361328125,1,"(18.70716667175293, -118.03248596191406, 705.29931640625)","(0.4597727358341217, 0.7256235480308533, 0.588123083114624)",1,1,53,51,55,inter,"[0.4582826386798512, 0.437163615768606]",1,"[0.5780576304955916, 0.7404516014185819, 0.6006750518625433]","[-43.239276539195664, -126.12471424449573, 708.8212280273438]",0.2124973679471014,13.271961023732596
448835668120,79732195946,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,54,52,56,inter,"[0.458080454306169, 0.43586789748885413]",1,"[0.5780896598642523, 0.7404795993458141, 0.6006908796050332]","[-43.256253675981, -126.13993696732955, 708.8251342773438]",0.21294954344179431,13.299371942165056
448835672120,79732199949,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.4578782699324868, 0.4345721792091023]",1,"[0.578121689232913, 0.7405075972730463, 0.6007067073475231]","[-43.273230812766336, -126.15515969016336, 708.8290405273438]",0.21340278886464353,13.328510953003638
448835676120,79732203952,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.4576760855588046, 0.4332764609293504]",1,"[0.5781537186015736, 0.7405355952002786, 0.6007225350900129]","[-43.29020794955167, -126.17038241299716, 708.8329467773438]",0.21385710561889598,13.356886242133658
448835680120,79732207954,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.4574739011851224, 0.43198074264959857]",1,"[0.5781857479702343, 0.7405635931275107, 0.6007383628325029]","[-43.307185086337, -126.18560513583097, 708.8368530273438]",0.21431249510365652,13.386164597720173
448835684120,79732211957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,58,56,60,inter,"[0.4572717168114402, 0.4306850243698467]",1,"[0.5782177773388949, 0.740591591054743, 0.6007541905749928]","[-43.324162223122336, -126.20082785866477, 708.8407592773438]",0.214768958695195,13.417189899249545
448835688120,79732215959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.457069532437758, 0.42938930609009485]",1,"[0.5782498067075555, 0.7406195889819752, 0.6007700183174827]","[-43.34113935990767, -126.21605058149858, 708.8446655273438]",0.21522649776574637,13.447453783004908
448835692120,79732219959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.4568673480640758, 0.42809358781034296]",1,"[0.5782818360762163, 0.7406475869092074, 0.6007858460599725]","[-43.35811649669301, -126.23127330433239, 708.8485717773438]",0.2156851136716567,13.477792520908567
448835696120,79732223959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.44558587670326233, 0.4156835675239563)","(-26.210594177246094, 185.29200744628906, 56.79900360107422)",1,5.2335205078125,1,"(18.55427360534668, -118.03392791748047, 705.0750732421875)","(0.4600561559200287, 0.7256916761398315, 0.5876330733299255)",1,1,61,59,63,inter,"[0.4566651636903936, 0.4267978695305911]",1,"[0.578313865444877, 0.7406755848364397, 0.6008016738024625]","[-43.375093633478336, -126.24649602716619, 708.8524780273438]",0.16650763393745968,10.406076734223031
448835700120,79732227960,"(0.4564629793167114, 0.42550215125083923)","(-20.594970703125, 182.3148651123047, 55.715423583984375)",1,5.326080322265625,1,"(-43.39207077026367, -126.26171875, 708.8563842773438)","(0.5783458948135376, 0.7407035827636719, 0.6008175015449524)",1,"(0.4473944902420044, 0.40819254517555237)","(-25.276844024658203, 187.5634002685547, 57.62571716308594)",1,5.2205352783203125,1,"(18.534793853759766, -118.02716827392578, 705.0481567382812)","(0.46009236574172974, 0.7256866097450256, 0.587571918964386)",1,0,62,60,64,left,,0,,,0.36310336645089597,22.691124007097102
448835704120,79732231960,"(0.45478397607803345, 0.42355191707611084)","(-21.461820602416992, 182.90621948242188, 55.930641174316406)",1,5.2320098876953125,1,"(-43.407283782958984, -126.27394104003906, 708.8685302734375)","(0.5783737897872925, 0.7407232522964478, 0.6008498668670654)",1,"(0.4478716254234314, 0.4000210464000702)","(-25.03052520751953, 190.04115295410156, 58.52751922607422)",1,5.1613922119140625,1,"(18.515527725219727, -118.0367431640625, 705.1185302734375)","(0.4601322412490845, 0.7256847620010376, 0.5877251625061035)",1,0,63,61,65,left,,0,,,0.5657643124616679,35.35585003890029
448835708120,79732235961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4435061514377594, 0.4153599441051483)","(-27.284324645996094, 185.39015197753906, 56.83470916748047)",1,5.10675048828125,1,"(18.498031616210938, -118.03089141845703, 705.1732177734375)","(0.4601680040359497, 0.7256579995155334, 0.5878399610519409)",1,1,64,62,66,inter,"[0.45044608414173126, 0.41386763751506805]",1,"[0.5784085988998413, 0.7407118380069733, 0.6008588671684265]","[-43.425743103027344, -126.26852416992188, 708.8724975585938]",0.474428593745681,29.649933995045767
448835712120,79732239961,"(0.4461081922054291, 0.40418335795402527)","(-25.940954208374023, 188.77906799316406, 58.06821823120117)",1,5.356536865234375,1,"(-43.4442024230957, -126.26310729980469, 708.87646484375)","(0.5784434080123901, 0.7407004237174988, 0.6008678674697876)",1,"(0.4449174404144287, 0.4119844436645508)","(-26.555707931518555, 186.4136505126953, 57.20722961425781)",1,5.202056884765625,1,"(18.479639053344727, -118.02366638183594, 705.2708740234375)","(0.4602072834968567, 0.7256162762641907, 0.5880463719367981)",1,0,65,63,67,left,,0,,,0.43391731710225084,27.116442781533415
448835716120,79732243961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.4501931071281433, 0.4191953241825104)","(-23.832006454467773, 184.2272186279297, 56.41145706176758)",1,5.19580078125,1,"(18.462181091308594, -118.02304077148438, 705.4224243164062)","(0.4602469801902771, 0.7255716919898987, 0.5883708000183105)",1,1,66,64,68,inter,"[0.4546254724264145, 0.4141658544540405]",1,"[0.5784773528575897, 0.7406874895095825, 0.6008625030517578]","[-43.46185302734375, -126.25588607788086, 708.8740844726562]",0.17576431663638833,10.984583255845719
448835720120,79732247962,"(0.4631427526473999, 0.4241483509540558)","(-17.1463623046875, 182.7253875732422, 55.86480712890625)",1,5.3069000244140625,1,"(-43.4795036315918, -126.24866485595703, 708.8717041015625)","(0.5785112977027893, 0.7406745553016663, 0.600857138633728)",1,"(0.44547274708747864, 0.41306209564208984)","(-26.268997192382812, 186.08689880371094, 57.088287353515625)",1,5.2532196044921875,1,"(18.4407958984375, -118.01127624511719, 705.4505615234375)","(0.4602891206741333, 0.7255412340164185, 0.5884262919425964)",1,0,67,65,69,left,,0,,,0.680939625697896,42.55606686172167
448835724120,79732251962,"(0.4524793326854706, 0.41953450441360474)","(-22.651660919189453, 184.12435913085938, 56.374000549316406)",1,5.3052978515625,1,"(-43.50738525390625, -126.25281524658203, 708.9375)","(0.5785577893257141, 0.7406623959541321, 0.6010032296180725)",1,"(0.443563312292099, 0.3952179253101349)","(-27.254812240600586, 191.49749755859375, 59.0576057434082)",1,5.1624298095703125,1,"(18.417781829833984, -117.9843978881836, 705.4388427734375)","(0.4603326916694641, 0.7254933714866638, 0.588391125202179)",1,0,68,66,70,left,,0,,,0.17482533233184228,10.925217615850078
