device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339522123891,339502052721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,12,0,0.0,11,14,,,,
339522127891,339502056721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,13,0,0.0,12,15,,,,
339522131891,339502060721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,14,0,0.0,13,16,,,,
339522135891,339502064721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,15,0,0.0,14,17,,,,
339522139891,339502068721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,16,0,0.0,15,18,,,,
339522143891,339502072720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,17,0,0.0,16,19,,,,
339522147891,339502076723,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
339522151891,339502080723,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
339522155891,339502084723,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
339522159891,339502088723,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
339522163891,339502092722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
339522167891,339502096722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,0,0.0,22,25,,,,
339522171891,339502100722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
339522175891,339502104722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
339522179891,339502108722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
339522183891,339502112722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
339522187891,339502116722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
339522191891,339502120722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
339522195891,339502124722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
339522199891,339502128722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
339522203891,339502132722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
339522207891,339502136721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
339522211891,339502140721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
339522215891,339502144721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
339522219891,339502148721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
339522223891,339502152721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
339522227891,339502156721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
339522231891,339502160721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,0,0.0,38,41,,,,
339522235891,339502164721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,40,0,0.0,39,42,,,,
339522239891,339502168721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,41,0,0.0,40,43,,,,
339522243891,339502172721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,42,0,0.0,41,44,,,,
339522247891,339502176720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,43,0,0.0,42,45,,,,
339522251891,339502180720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,44,0,0.0,43,46,,,,
339522255891,339502184720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,45,0,0.0,44,47,,,,
339522259891,339502188720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,46,0,0.0,45,48,,,,
339522263891,339502192720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,47,0,0.0,46,49,,,,
339522267891,339502196720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,48,0,0.0,47,50,,,,
339522271891,339502200720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,49,0,0.0,48,51,,,,
339522275891,339502204721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,50,0,0.0,49,52,,,,
339522279891,339502208721,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,51,0,0.0,50,53,,,,
339522283891,339502212722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,52,0,0.0,51,54,,,,
339522287891,339502216722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,53,0,0.0,52,55,,,,
339522291891,339502220722,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,54,0,0.0,53,56,,,,
339522295891,339502224723,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,55,0,0.0,54,57,,,,
339522299891,339502228724,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,56,0,0.0,55,58,,,,
339522303891,339502232724,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,57,0,0.0,56,59,,,,
339522307891,339502236725,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,58,0,0.0,57,60,,,,
339522311891,339502240726,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,59,0,0.0,58,61,,,,
339522315891,339502244726,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,60,0,0.0,59,62,,,,
339522319891,339502248727,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,61,0,0.0,60,63,,,,
339522323891,339502252727,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,62,0,0.0,61,64,,,,
339522327891,339502256727,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,63,0,0.0,62,65,,,,
339522331891,339502260727,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,64,0,0.0,63,66,,,,
339522335891,339502264727,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,65,0,0.0,64,67,,,,
339522340033,339502268869,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,66,0,0.0,65,68,,,,
339522344033,339502272869,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,67,0,0.0,66,69,,,,
339522348033,339502276869,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,68,0,0.0,67,70,,,,
339522352033,339502280868,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,69,0,0.0,68,71,,,,
339522356031,339502284866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,70,0,0.0,69,72,,,,
339522360031,339502288866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,71,0,0.0,70,73,,,,
339522364031,339502292866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,72,0,0.0,71,74,,,,
339522368031,339502296866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,73,0,0.0,72,75,,,,
339522372031,339502300866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,74,0,0.0,73,76,,,,
339522376031,339502304866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,75,0,0.0,74,77,,,,
339522380033,339502308866,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,76,0,0.0,75,78,,,,
339522384033,339502312865,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,77,0,0.0,76,79,,,,
339522388033,339502316863,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,78,0,0.0,77,80,,,,
339522392033,339502320862,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,79,0,0.0,78,81,,,,
339522396034,339502324861,"[838.5666275024414, 193.3324098587036]","(-30.77060890197754, 262.48236083984375, 84.89402770996094)",1,3.8205718994140625,1,"(-88.56118774414062, 64.37462615966797, 633.9892578125)","(0.6836496591567993, 0.3610411584377289, 0.43767979741096497)",1,"[833.2170295715332, 177.76839137077332]","(-32.20907974243164, 266.41510009765625, 86.32536315917969)",1,3.8854522705078125,1,"(-26.095623016357422, 62.877681732177734, 638.2821044921875)","(0.5504612326622009, 0.3651840388774872, 0.43456727266311646)",1,left,80,0,0.0,79,82,,,,
339522400034,339502328860,"[840.9003067016602, 200.8126974105835]","(-30.143089294433594, 260.59228515625, 84.2060317993164)",1,3.8285369873046875,1,"(-88.57295227050781, 64.36229705810547, 634.042724609375)","(0.6836568713188171, 0.36108043789863586, 0.43779456615448)",1,"[830.390739440918, 178.17394137382507]","(-32.96905517578125, 266.3126220703125, 86.2880630493164)",1,3.8804168701171875,1,"(-26.093095779418945, 62.86188888549805, 638.28271484375)","(0.5504558682441711, 0.3652174770832062, 0.434564471244812)",1,left,81,0.13437004696309768,11.202171477546198,80,83,,,,
339522404034,339502332858,"[841.5677833557129, 198.59293699264526]","(-29.963594436645508, 261.1531677246094, 84.41020202636719)",1,3.8423309326171875,1,"(-88.57313537597656, 64.34693145751953, 634.0435180664062)","(0.6836569905281067, 0.36111316084861755, 0.43779245018959045)",1,"[831.8969535827637, 178.19579243659973]","(-32.56404113769531, 266.3070983886719, 86.28607177734375)",1,3.8698883056640625,1,"(-26.089927673339844, 62.844940185546875, 638.2489013671875)","(0.550452470779419, 0.36524513363838196, 0.43448710441589355)",1,left,82,0.06476358586778828,5.399215158352929,81,84,,,,
339522408034,339502336856,"[846.1910247802734, 191.84948801994324]","(-28.720439910888672, 262.8570861816406, 85.0303726196289)",1,3.8427276611328125,1,"(-88.56904602050781, 64.33702087402344, 634.0098266601562)","(0.6836596131324768, 0.36112579703330994, 0.43771666288375854)",1,"[830.3673362731934, 177.48888731002808]","(-32.97534942626953, 266.4857177734375, 86.35106658935547)",1,3.8759765625,1,"(-26.087697982788086, 62.83759307861328, 638.2261962890625)","(0.5504499077796936, 0.365255206823349, 0.43443602323532104)",1,left,83,0.043836631424895474,3.6545753560280567,82,85,,,,
339522412034,339502340855,"[839.4071388244629, 202.0084798336029]","(-30.544593811035156, 260.2901306152344, 84.09607696533203)",1,3.8499755859375,1,"(-88.55888366699219, 64.32366943359375, 633.9437255859375)","(0.6836601495742798, 0.361137717962265, 0.4375689923763275)",1,"[834.0194892883301, 176.00449919700623]","(-31.993314743041992, 266.86083984375, 86.48760223388672)",1,3.8565826416015625,1,"(-26.087663650512695, 62.83385467529297, 638.238037109375)","(0.5504487752914429, 0.3652659058570862, 0.43446072936058044)",1,left,84,0.48545919906976986,40.471796477270715,83,86,,,,
339522416034,339502344853,"[844.3054389953613, 200.2949595451355]","(-29.227458953857422, 260.72308349609375, 84.25365447998047)",1,3.8408050537109375,1,"(-88.562255859375, 64.31097412109375, 633.9552612304688)","(0.683663547039032, 0.3611674904823303, 0.43759143352508545)",1,"[828.5910415649414, 177.98030376434326]","(-33.452999114990234, 266.361572265625, 86.30586242675781)",1,3.8701171875,1,"(-26.083690643310547, 62.804386138916016, 638.169921875)","(0.5504469871520996, 0.36531174182891846, 0.43430614471435547)",1,left,85,0.28151455147413096,23.471281596166868,84,87,,,,
339522420034,339502348851,"[841.4991760253906, 202.43775844573975]","(-29.98206329345703, 260.181640625, 84.0566177368164)",1,3.8583984375,1,"(-88.56078338623047, 64.29588317871094, 633.9546508789062)","(0.683660626411438, 0.3611992597579956, 0.43758586049079895)",1,"[831.2875556945801, 176.55329704284668]","(-32.72791290283203, 266.7221374511719, 86.4371109008789)",1,3.8839263916015625,1,"(-26.0843563079834, 62.783050537109375, 638.20458984375)","(0.5504450798034668, 0.36536502838134766, 0.4343757927417755)",1,left,86,0.160621378059278,13.390694285266987,85,88,,,,
339522424034,339502352849,"[842.7626609802246, 196.0452675819397]","(-29.642290115356445, 261.7969055175781, 84.64452362060547)",1,3.839508056640625,1,"(-88.55268859863281, 64.28274536132812, 633.9126586914062)","(0.6836575865745544, 0.3612167239189148, 0.43749043345451355)",1,"[829.4847679138184, 170.93330025672913]","(-33.21268081665039, 268.1421813964844, 86.9539794921875)",1,3.85906982421875,1,"(-26.082082748413086, 62.77032470703125, 638.19287109375)","(0.5504414439201355, 0.36538904905319214, 0.43434712290763855)",1,left,87,0.2613657165696413,21.785922924987414,86,89,,,,
339522428033,339502356848,"[840.5851364135742, 203.2676875591278]","(-30.22781753540039, 259.9719543457031, 83.98026275634766)",1,3.8521270751953125,1,"(-88.55574035644531, 64.28221130371094, 633.9356689453125)","(0.6836562752723694, 0.3612234890460968, 0.4375404715538025)",1,"[829.5558929443359, 179.7372043132782]","(-33.19356155395508, 265.9176330566406, 86.144287109375)",1,3.8863525390625,1,"(-26.08060073852539, 62.769676208496094, 638.2158813476562)","(0.5504361391067505, 0.3653959035873413, 0.43439650535583496)",1,left,88,0.11232493095912875,9.361191027897927,87,90,,,,
