device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58430898110,153848555419,"[839.9436950683594, 167.60612726211548]","(-30.400310516357422, 268.9828796386719, 87.25995635986328)",1,3.9957427978515625,1,"(-31.07255744934082, 38.45942687988281, 688.6202392578125)","(0.5560455918312073, 0.4241422712802887, 0.5390581488609314)",1,"[847.1161079406738, 152.07077264785767]","(-28.471696853637695, 272.9083557128906, 88.688720703125)",1,3.9359893798828125,1,"(31.25445556640625, 37.52246856689453, 686.367919921875)","(0.4340117573738098, 0.42573782801628113, 0.5340544581413269)",1,left,47,0.22747861535021227,18.94076729723448,46,49,,,,
58430902110,153848559425,"[840.919017791748, 171.92535996437073]","(-30.138065338134766, 267.8915100097656, 86.86273193359375)",1,4.0216827392578125,1,"(-31.067970275878906, 38.47731018066406, 688.673583984375)","(0.5560325384140015, 0.4241146743297577, 0.5391759276390076)",1,"[852.608585357666, 151.7475664615631]","(-26.994787216186523, 272.9900207519531, 88.71842193603516)",1,3.92852783203125,1,"(31.26535415649414, 37.53282928466797, 686.3407592773438)","(0.4339883327484131, 0.4257136881351471, 0.5339981913566589)",1,left,48,0.1050359963478534,8.741344574428965,47,50,,,,
58430906110,153848563430,"[845.918140411377, 163.1926417350769]","(-28.7938175201416, 270.09808349609375, 87.6658935546875)",1,4.0176239013671875,1,"(-31.057491302490234, 38.4547233581543, 688.673828125)","(0.5560120344161987, 0.42415890097618103, 0.5391719937324524)",1,"[848.789234161377, 154.64810729026794]","(-28.021793365478516, 272.2571105957031, 88.45172119140625)",1,3.9312286376953125,1,"(31.27448844909668, 37.511146545410156, 686.3524780273438)","(0.4339713156223297, 0.4257579445838928, 0.5340211391448975)",1,left,49,0.31236601929990604,25.998004134149852,48,51,,,,
58430910110,153848567435,"[842.2512817382812, 165.5581533908844]","(-29.77983283996582, 269.5003662109375, 87.44832611083984)",1,4.0165863037109375,1,"(-31.043315887451172, 38.42719268798828, 688.6085205078125)","(0.5559893250465393, 0.4242038130760193, 0.5390249490737915)",1,"[853.556957244873, 158.24782848358154]","(-26.739774703979492, 271.3475341796875, 88.12064361572266)",1,3.9228057861328125,1,"(31.283920288085938, 37.49555206298828, 686.3519287109375)","(0.43395280838012695, 0.4257885813713074, 0.5340184569358826)",1,left,50,0,0.0,49,52,,,,
58430914110,153848571440,"[840.8236885070801, 164.45671319961548]","(-30.163698196411133, 269.7786865234375, 87.54963684082031)",1,4.011505126953125,1,"(-31.036388397216797, 38.445526123046875, 688.6234130859375)","(0.5559746623039246, 0.42416995763778687, 0.5390593409538269)",1,"[852.4337196350098, 153.9018988609314]","(-27.041807174682617, 272.4456481933594, 88.52033233642578)",1,3.93597412109375,1,"(31.298446655273438, 37.50697326660156, 686.349853515625)","(0.43392413854599, 0.42576584219932556, 0.5340171456336975)",1,left,51,0,0.0,50,53,,,,
58430918110,153848575445,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,0,0.0,51,54,"[843.0380949952998, 164.61892883741257]",1,"[0.5559580510919795, 0.4241749549102799, 0.5390123089697672]","[-31.027079760168917, 38.44150001035649, 688.6023948956196]"
58430922110,153848579450,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,0,0.0,52,55,"[845.2525014835195, 164.78114447520966]",1,"[0.5559414398800344, 0.42417995218277293, 0.5389652769857073]","[-31.01777112312104, 38.437473897666116, 688.5813767053016]"
58430926109,153848583454,"[847.4663543701172, 164.9433195590973]","(-28.37751579284668, 269.6557312011719, 87.5048599243164)",1,4.02362060546875,1,"(-31.008464813232422, 38.433448791503906, 688.5603637695312)","(0.5559248328208923, 0.4241849482059479, 0.5389182567596436)",1,"[852.1381187438965, 151.24104022979736]","(-27.121286392211914, 273.1180114746094, 88.76502990722656)",1,3.9347991943359375,1,"(31.32567596435547, 37.488426208496094, 686.2034912109375)","(0.4338597059249878, 0.4257824420928955, 0.5337000489234924)",1,left,54,0,0.0,53,56,,,,
58430930109,153848587460,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,0,0.0,54,57,"[845.9433937072754, 162.99400925636292]",1,"[0.5559109052022299, 0.42419470846652985, 0.5389087299505869]","[-31.001197179158527, 38.428205490112305, 688.5566609700521]"
58430934109,153848591466,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,56,0,0.0,55,58,"[844.4204330444336, 161.04469895362854]",1,"[0.5558969775835673, 0.4242044687271118, 0.5388992031415304]","[-30.993929545084637, 38.4229621887207, 688.5529581705729]"
58430938109,153848595471,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,57,0,0.0,56,59,"[842.8974723815918, 159.09538865089417]",1,"[0.5558830499649048, 0.4242142289876938, 0.5388896763324738]","[-30.986661911010742, 38.4177188873291, 688.5492553710938]"
58430942109,153848599477,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,58,0,0.0,57,60,"[841.37451171875, 157.1460783481598]",1,"[0.5558691223462423, 0.42422398924827576, 0.5388801495234171]","[-30.979394276936848, 38.4124755859375, 688.5455525716146]"
58430946109,153848603483,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,0,0.0,58,61,"[839.8515510559082, 155.19676804542542]",1,"[0.5558551947275797, 0.4242337495088577, 0.5388706227143606]","[-30.972126642862957, 38.4072322845459, 688.5418497721354]"
58430950109,153848607486,"[838.3285903930664, 153.24745774269104]","(-30.834609985351562, 272.6109924316406, 88.5805435180664)",1,4.0093231201171875,1,"(-30.964859008789062, 38.4019889831543, 688.5381469726562)","(0.5558412671089172, 0.4242435097694397, 0.538861095905304)",1,"[844.1851043701172, 162.02269792556763]","(-29.25981330871582, 270.3937072753906, 87.77349853515625)",1,3.9548187255859375,1,"(31.376514434814453, 37.46134948730469, 686.1732788085938)","(0.4337576925754547, 0.4258316457271576, 0.5336355566978455)",1,left,60,0,0.0,59,62,,,,
58430954109,153848611486,"[844.5856475830078, 164.1231894493103]","(-29.152114868164062, 269.8629455566406, 87.58029174804688)",1,4.041015625,1,"(-30.962177276611328, 38.4315299987793, 688.552001953125)","(0.5558348894119263, 0.4241876006126404, 0.538895308971405)",1,"[836.2018203735352, 152.84414291381836]","(-31.406476974487305, 272.7129211425781, 88.6175765991211)",1,3.9554443359375,1,"(31.376689910888672, 37.47715759277344, 686.16015625)","(0.4337562918663025, 0.42579877376556396, 0.5336093902587891)",1,left,61,0.24468422425972977,20.39035199276353,60,63,,,,
58430958110,153848615487,"[846.0521507263184, 168.30098032951355]","(-28.757774353027344, 268.80731201171875, 87.19607543945312)",1,4.0378265380859375,1,"(-30.95844078063965, 38.44786071777344, 688.526611328125)","(0.5558295249938965, 0.424152135848999, 0.538842499256134)",1,"[844.8909759521484, 154.08158898353577]","(-29.07002067565918, 272.4002685546875, 88.50377655029297)",1,3.9504547119140625,1,"(31.369091033935547, 37.480812072753906, 686.0814208984375)","(0.4337652921676636, 0.42578086256980896, 0.5334386229515076)",1,left,62,0.21879040102326267,18.232533437000622,61,64,,,,
58430962110,153848619486,"[839.7431945800781, 159.32169556617737]","(-30.45423126220703, 271.0762023925781, 88.0218734741211)",1,4.015350341796875,1,"(-30.95693588256836, 38.420745849609375, 688.5521240234375)","(0.5558246970176697, 0.42420873045921326, 0.538893461227417)",1,"[838.8290405273438, 157.1685791015625]","(-30.700040817260742, 271.6202392578125, 88.21990203857422)",1,3.954193115234375,1,"(31.375553131103516, 37.46799087524414, 686.1209106445312)","(0.43375563621520996, 0.4258114695549011, 0.53352290391922)",1,left,63,0.1493092863772669,12.443477478166548,62,65,,,,
58430966110,153848623486,"[835.3396797180176, 157.15014338493347]","(-31.63831329345703, 271.6248779296875, 88.22159576416016)",1,4.0291595458984375,1,"(-30.951709747314453, 38.38978958129883, 688.5135498046875)","(0.5558174252510071, 0.42426401376724243, 0.5388047099113464)",1,"[841.9778251647949, 158.96000862121582]","(-29.853342056274414, 271.1675720214844, 88.05517578125)",1,3.951385498046875,1,"(31.381668090820312, 37.454193115234375, 686.2108764648438)","(0.4337504208087921, 0.42585083842277527, 0.5337163805961609)",1,left,64,0.0712232626650973,5.935271894746399,63,66,,,,
58430970110,153848627486,"[845.9469795227051, 164.6994709968567]","(-28.78605079650879, 269.71734619140625, 87.52729034423828)",1,4.0293121337890625,1,"(-30.94898223876953, 38.39655303955078, 688.5529174804688)","(0.5558090806007385, 0.42425617575645447, 0.5388907790184021)",1,"[841.2834548950195, 156.40497207641602]","(-30.04005241394043, 271.81317138671875, 88.29011535644531)",1,3.959442138671875,1,"(31.38229751586914, 37.451908111572266, 686.13232421875)","(0.43374326825141907, 0.42584463953971863, 0.5335458517074585)",1,left,65,0.006231468673207314,0.5192890553650955,64,67,,,,
58430974110,153848631486,"[841.9568252563477, 158.04367661476135]","(-29.859006881713867, 271.3991394042969, 88.1394271850586)",1,4.025482177734375,1,"(-30.952939987182617, 38.42041778564453, 688.5521850585938)","(0.5558168888092041, 0.4242093861103058, 0.5388932228088379)",1,"[843.6865425109863, 153.69660258293152]","(-29.393888473510742, 272.4975280761719, 88.5391845703125)",1,3.95587158203125,1,"(31.380929946899414, 37.468505859375, 686.133056640625)","(0.43374598026275635, 0.42581212520599365, 0.5335497260093689)",1,left,66,0.16908196629130093,14.090163871824439,65,68,,,,
58430978110,153848635486,"[844.1745758056641, 158.66292715072632]","(-29.262662887573242, 271.2426452636719, 88.08247375488281)",1,4.0421600341796875,1,"(-30.953041076660156, 38.42222213745117, 688.5260009765625)","(0.555819034576416, 0.4242022633552551, 0.538836658000946)",1,"[840.6802368164062, 160.09705066680908]","(-30.202253341674805, 270.8802795410156, 87.95055389404297)",1,3.9573822021484375,1,"(31.382375717163086, 37.471092224121094, 686.146484375)","(0.4337441027164459, 0.425808846950531, 0.533579409122467)",1,left,67,0.019565326907277792,1.6304439105848243,66,69,,,,
58430982110,153848639486,"[836.5408515930176, 158.8615894317627]","(-31.315338134765625, 271.1924743652344, 88.06419372558594)",1,4.0487518310546875,1,"(-30.950176239013672, 38.39821243286133, 688.5531005859375)","(0.5558114647865295, 0.424252986907959, 0.5388914942741394)",1,"[839.6181678771973, 159.56159234046936]","(-30.487855911254883, 271.01556396484375, 87.99983215332031)",1,3.9630126953125,1,"(31.387123107910156, 37.45576477050781, 686.1978149414062)","(0.43373870849609375, 0.4258459806442261, 0.5336887240409851)",1,left,68,0.11653037388686852,9.711673812684316,67,70,,,,
