device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451175615975,451155294683,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
451175619975,451155298690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
451175623975,451155302697,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
451175627975,451155306704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
451175631975,451155310712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
451175635975,451155314719,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
451175639975,451155318726,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
451175643975,451155322735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
451175647975,451155326743,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
451175651975,451155330750,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
451175655975,451155334758,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
451175659975,451155338764,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
451175663975,451155342764,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
451175667975,451155346764,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
451175671975,451155350765,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
451175675971,451155354761,"[321.9851303100586, 599.9700665473938]","(-169.67697143554688, 159.73361206054688, 47.496498107910156)",1,6.1765899658203125,1,"(-40.47251892089844, 15.898721694946289, 685.1692504882812)","(0.5748161673545837, 0.4680268168449402, 0.5299694538116455)",1,"[332.1528911590576, 624.5530128479004]","(-166.94288635253906, 153.52197265625, 45.2357177734375)",1,6.0118560791015625,1,"(21.573205947875977, 15.257597923278809, 682.0250854492188)","(0.45282992720603943, 0.4691680669784546, 0.5212514996528625)",1,left,39,0,0.0,38,41,,,,
451175679971,451155358761,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,40,0,0.0,39,42,"[322.2277324660776, 598.0477016275265]",1,"[0.5747959886599905, 0.468012047948085, 0.5298867718340948]","[-40.460350422907474, 15.904803082561147, 685.1316176103434]"
451175683970,451155362760,"[322.4702739715576, 596.1258172988892]","(-169.5465087890625, 160.70494079589844, 47.85005569458008)",1,6.17840576171875,1,"(-40.448184967041016, 15.910882949829102, 685.093994140625)","(0.5747758150100708, 0.467997282743454, 0.5298041105270386)",1,"[325.7972717285156, 616.6852712631226]","(-168.6519012451172, 155.51004028320312, 45.95920944213867)",1,6.00592041015625,1,"(21.58357810974121, 15.273269653320312, 682.1011962890625)","(0.45281338691711426, 0.46914273500442505, 0.5214188098907471)",1,left,41,0,0.0,40,43,,,,
451175687970,451155366761,"[326.4198589324951, 597.8014826774597]","(-168.48448181152344, 160.2815704345703, 47.6959114074707)",1,6.176483154296875,1,"(-40.440155029296875, 15.922346115112305, 685.1087036132812)","(0.5747585892677307, 0.46797579526901245, 0.5298359990119934)",1,"[329.96907234191895, 622.3475933074951]","(-167.53012084960938, 154.07925415039062, 45.43850326538086)",1,5.9979095458984375,1,"(21.588153839111328, 15.291820526123047, 682.126220703125)","(0.45280566811561584, 0.4691079258918762, 0.5214749574661255)",1,left,42,0.576050874648754,48.00023955207105,41,44,,,,
451175691970,451155370761,"[321.89595222473145, 593.7678694725037]","(-169.70094299316406, 161.30078125, 48.066890716552734)",1,6.1719818115234375,1,"(-40.43751907348633, 15.929954528808594, 685.10888671875)","(0.5747533440589905, 0.467960923910141, 0.5298366546630859)",1,"[325.2999973297119, 623.2174873352051]","(-168.78562927246094, 153.8594970703125, 45.358428955078125)",1,6.0081024169921875,1,"(21.59349822998047, 15.298887252807617, 682.1259765625)","(0.4527950584888458, 0.469093918800354, 0.5214753746986389)",1,left,43,0.2572553642880679,21.437947045635106,42,45,,,,
451175695970,451155374761,"[327.63696670532227, 593.5113787651062]","(-168.15721130371094, 161.36558532714844, 48.09051513671875)",1,6.1772918701171875,1,"(-40.43763732910156, 15.929620742797852, 685.1217041015625)","(0.5747523307800293, 0.46796250343322754, 0.5298643708229065)",1,"[325.2327060699463, 624.5516538619995]","(-168.8037109375, 153.52232360839844, 45.235774993896484)",1,6.022308349609375,1,"(21.598827362060547, 15.297213554382324, 682.125244140625)","(0.45278456807136536, 0.46909716725349426, 0.5214740037918091)",1,left,44,0.04025492208359912,3.3542973167793493,43,46,,,,
451175699970,451155378761,"[325.4059410095215, 601.3729333877563]","(-168.75711059570312, 159.37908935546875, 47.367496490478516)",1,6.175445556640625,1,"(-40.437679290771484, 15.931628227233887, 685.1223754882812)","(0.5747522711753845, 0.46795862913131714, 0.529866099357605)",1,"[327.0194721221924, 623.7257480621338]","(-168.32325744628906, 153.7310333251953, 45.311729431152344)",1,5.9915618896484375,1,"(21.60387420654297, 15.300161361694336, 682.1380004882812)","(0.452775239944458, 0.4690922796726227, 0.5215023159980774)",1,left,45,0.38439592307133713,32.03032440756935,44,47,,,,
451175703970,451155382762,"[325.6980514526367, 601.6340017318726]","(-168.67857360839844, 159.31317138671875, 47.343414306640625)",1,6.1843414306640625,1,"(-40.44184875488281, 15.945130348205566, 685.160400390625)","(0.5747566819190979, 0.46793490648269653, 0.5299502015113831)",1,"[326.3187789916992, 625.5415678024292]","(-168.5116729736328, 153.272216796875, 45.144744873046875)",1,6.0010833740234375,1,"(21.606643676757812, 15.309758186340332, 682.0601806640625)","(0.45276573300361633, 0.4690675735473633, 0.5213342905044556)",1,left,46,0.16195341725915172,13.494993527187791,45,48,,,,
451175707970,451155386762,"[326.4773941040039, 599.4688153266907]","(-168.468994140625, 159.86026000976562, 47.54255676269531)",1,6.1943511962890625,1,"(-40.442108154296875, 15.96031379699707, 685.1862182617188)","(0.5747546553611755, 0.4679069519042969, 0.530007541179657)",1,"[321.41881942749023, 624.6677398681641]","(-169.82923889160156, 153.49298095703125, 45.22513198852539)",1,5.9990692138671875,1,"(21.60818862915039, 15.319969177246094, 682.0472412109375)","(0.4527619779109955, 0.4690464437007904, 0.521307110786438)",1,left,47,0.08423387571584517,7.019489650069291,46,49,,,,
451175711970,451155390762,"[323.3500099182129, 600.9982109069824]","(-169.30996704101562, 159.47386169433594, 47.401885986328125)",1,6.1702423095703125,1,"(-40.43913269042969, 15.95998764038086, 685.160400390625)","(0.5747513175010681, 0.4679057002067566, 0.5299511551856995)",1,"[331.10029220581055, 626.9023418426514]","(-167.22592163085938, 152.92837524414062, 45.01956558227539)",1,6.011016845703125,1,"(21.609798431396484, 15.321293830871582, 682.034423828125)","(0.45275813341140747, 0.46904289722442627, 0.521279513835907)",1,left,48,0.6601663510668543,55.01844728305824,47,50,,,,
451175715970,451155394762,"[328.98797035217285, 605.9084415435791]","(-167.79393005371094, 158.2330780029297, 46.95038604736328)",1,6.192047119140625,1,"(-40.44065856933594, 15.959833145141602, 685.1736450195312)","(0.5747529864311218, 0.46790701150894165, 0.529979944229126)",1,"[322.8376007080078, 622.3610401153564]","(-169.44773864746094, 154.0758819580078, 45.43724822998047)",1,5.9850616455078125,1,"(21.61003875732422, 15.319178581237793, 682.0219116210938)","(0.45275700092315674, 0.46904611587524414, 0.5212521553039551)",1,left,49,0.02957535007172452,2.4654343142013153,48,51,,,,
451175719970,451155398761,"[321.8068313598633, 604.8238277435303]","(-169.72491455078125, 158.50717163085938, 47.0500602722168)",1,6.1794281005859375,1,"(-40.440711975097656, 15.967754364013672, 685.1864624023438)","(0.5747517943382263, 0.4678923487663269, 0.5300084948539734)",1,"[331.7981243133545, 631.1978101730347]","(-167.03829956054688, 151.84303283691406, 44.624488830566406)",1,5.993408203125,1,"(21.61113739013672, 15.325745582580566, 682.0347900390625)","(0.45275551080703735, 0.4690341353416443, 0.5212807059288025)",1,left,50,0,0.0,49,52,,,,
451175723970,451155402758,"[323.18115234375, 601.3118505477905]","(-169.35536193847656, 159.39454650878906, 47.37312316894531)",1,6.1805572509765625,1,"(-40.442020416259766, 15.97368049621582, 685.1859130859375)","(0.5747544765472412, 0.4678806662559509, 0.5300079584121704)",1,"[312.01918601989746, 614.9396181106567]","(-172.35675048828125, 155.9510955810547, 46.11977767944336)",1,5.9996795654296875,1,"(21.61626434326172, 15.321857452392578, 681.93115234375)","(0.45273998379707336, 0.4690341353416443, 0.5210558176040649)",1,left,51,0,0.0,50,53,,,,
451175727970,451155406756,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,0,0.0,51,54,"[323.6622154712677, 601.1757798492908]",1,"[0.5747515968978405, 0.4678884260356426, 0.5300026312470436]","[-40.44043850898743, 15.96965205669403, 685.1837043762207]"
451175731970,451155410753,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,0,0.0,52,55,"[324.1432785987854, 601.0397091507912]",1,"[0.5747487172484398, 0.4678961858153343, 0.5299973040819168]","[-40.43885660171509, 15.965623617172241, 685.1814956665039]"
451175735970,451155414751,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,54,0,0.0,53,56,"[324.6243417263031, 600.9036384522915]",1,"[0.5747458375990391, 0.467903945595026, 0.52999197691679]","[-40.43727469444275, 15.961595177650452, 685.1792869567871]"
451175739970,451155418749,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,0,0.0,54,57,"[325.1054048538208, 600.7675677537918]",1,"[0.5747429579496384, 0.4679117053747177, 0.5299866497516632]","[-40.43569278717041, 15.957566738128662, 685.1770782470703]"
451175743970,451155422746,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,56,0,0.0,55,58,"[325.5864679813385, 600.6314970552921]",1,"[0.5747400783002377, 0.4679194651544094, 0.5299813225865364]","[-40.43411087989807, 15.953538298606873, 685.1748695373535]"
451175747970,451155426743,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,57,0,0.0,56,59,"[326.0675311088562, 600.4954263567924]",1,"[0.574737198650837, 0.4679272249341011, 0.5299759954214096]","[-40.43252897262573, 15.949509859085083, 685.1726608276367]"
451175751970,451155430741,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,58,0,0.0,57,60,"[326.5485942363739, 600.3593556582928]",1,"[0.5747343190014362, 0.4679349847137928, 0.5299706682562828]","[-40.430947065353394, 15.945481419563293, 685.1704521179199]"
451175755970,451155434738,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,0,0.0,58,61,"[327.0296573638916, 600.2232849597931]",1,"[0.5747314393520355, 0.4679427444934845, 0.529965341091156]","[-40.429365158081055, 15.941452980041504, 685.1682434082031]"
451175759970,451155438735,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,60,0,0.0,59,62,"[327.5107204914093, 600.0872142612934]",1,"[0.5747285597026348, 0.4679505042731762, 0.5299600139260292]","[-40.427783250808716, 15.937424540519714, 685.1660346984863]"
451175763970,451155442733,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,61,0,0.0,60,63,"[327.991783618927, 599.9511435627937]",1,"[0.5747256800532341, 0.4679582640528679, 0.5299546867609024]","[-40.42620134353638, 15.933396100997925, 685.1638259887695]"
451175767970,451155446731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,62,0,0.0,61,64,"[328.4728467464447, 599.815072864294]",1,"[0.5747228004038334, 0.4679660238325596, 0.5299493595957756]","[-40.42461943626404, 15.929367661476135, 685.1616172790527]"
451175771970,451155450731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,63,0,0.0,62,65,"[328.9539098739624, 599.6790021657944]",1,"[0.5747199207544327, 0.4679737836122513, 0.5299440324306488]","[-40.4230375289917, 15.925339221954346, 685.1594085693359]"
451175775970,451155454731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,64,0,0.0,63,66,"[329.4349730014801, 599.5429314672947]",1,"[0.574717041105032, 0.467981543391943, 0.529938705265522]","[-40.42145562171936, 15.921310782432556, 685.1571998596191]"
451175779970,451155458731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,65,0,0.0,64,67,"[329.9160361289978, 599.406860768795]",1,"[0.5747141614556313, 0.4679893031716347, 0.5299333781003952]","[-40.41987371444702, 15.917282342910767, 685.1549911499023]"
451175783970,451155462731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,66,0,0.0,65,68,"[330.3970992565155, 599.2707900702953]",1,"[0.5747112818062305, 0.46799706295132637, 0.5299280509352684]","[-40.41829180717468, 15.913253903388977, 685.1527824401855]"
451175787970,451155466731,"[330.8781623840332, 599.1347193717957]","(-167.28565979003906, 159.94467163085938, 47.573326110839844)",1,6.16400146484375,1,"(-40.416709899902344, 15.909225463867188, 685.1505737304688)","(0.5747084021568298, 0.46800482273101807, 0.5299227237701416)",1,"[320.6396770477295, 625.7339000701904]","(-170.0387420654297, 153.22360229492188, 45.1270751953125)",1,5.98419189453125,1,"(21.637298583984375, 15.281242370605469, 682.0455322265625)","(0.4527045488357544, 0.46912291646003723, 0.521302342414856)",1,left,67,0,0.0,66,69,,,,
451175791970,451155470731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,68,0,0.0,67,70,"[330.2954660143171, 599.6456904070718]",1,"[0.5747070014476776, 0.4679964227335794, 0.5299169804368701]","[-40.41586576189314, 15.91339111328125, 685.1478140694754]"
451175795970,451155474731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,69,0,0.0,68,71,"[329.712769644601, 600.156661442348]",1,"[0.5747056007385254, 0.46798802273614065, 0.5299112371035984]","[-40.41502162388393, 15.917556762695312, 685.1450544084821]"
451175799970,451155478731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,70,0,0.0,69,72,"[329.1300732748849, 600.6676324776241]",1,"[0.5747042000293732, 0.467979622738702, 0.5299054937703269]","[-40.414177485874724, 15.921722412109375, 685.1422947474888]"
451175803970,451155482731,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,71,0,0.0,70,73,"[328.5473769051688, 601.1786035129002]",1,"[0.574702799320221, 0.46797122274126324, 0.5298997504370553]","[-40.41333334786551, 15.925888061523438, 685.1395350864956]"
451175807970,451155486730,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,72,0,0.0,71,74,"[327.9646805354527, 601.6895745481763]",1,"[0.5747013986110687, 0.46796282274382456, 0.5298940071037838]","[-40.412489209856304, 15.9300537109375, 685.1367754255023]"
