device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426947879915,515824182159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,14,12,16,,,0,,,,
426947883915,515824186159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,15,13,17,,,0,,,,
426947887915,515824190159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,16,14,18,,,0,,,,
426947891915,515824194159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,17,15,19,,,0,,,,
426947895915,515824198159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,,
426947899915,515824202159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,,
426947904057,515824206301,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,,
426947908057,515824210301,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,,
426947912057,515824214301,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,,
426947916057,515824218299,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
426947920057,515824222297,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
426947924057,515824226295,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
426947928057,515824230293,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
426947932057,515824234291,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
426947936057,515824238289,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
426947940057,515824242287,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
426947944055,515824246283,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
426947948055,515824250281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
426947952055,515824254279,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
426947956055,515824258277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
426947960055,515824262274,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
426947964055,515824266273,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
426947968055,515824270273,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
426947972055,515824274273,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
426947976055,515824278273,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
426947980055,515824282272,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
426947984055,515824286272,"(0.09028029441833496, 0.20739896595478058)","(-209.64743041992188, 248.447021484375, 79.78551483154297)",1,5.6533966064453125,1,"(-32.09674835205078, 75.92889404296875, 704.3573608398438)","(0.5567736625671387, 0.3545750677585602, 0.5809644460678101)",1,"(0.060697801411151886, 0.1807066649198532)","(-224.92027282714844, 256.5404968261719, 82.73136901855469)",1,5.513671875,1,"(29.78476905822754, 70.31854248046875, 701.3685302734375)","(0.4378774166107178, 0.3645969033241272, 0.5728740096092224)",1,0,40,38,42,left,,0,,,,
426947988055,515824290272,"(0.08479444682598114, 0.2004878968000412)","(-212.4796600341797, 250.5425262451172, 80.54825592041016)",1,5.6443023681640625,1,"(-32.08080291748047, 75.93568420410156, 704.26220703125)","(0.5567502379417419, 0.35453999042510986, 0.580759584903717)",1,"(0.05885784327983856, 0.17427082359790802)","(-225.8701934814453, 258.4919738769531, 83.4415512084961)",1,5.50311279296875,1,"(29.796127319335938, 70.30128479003906, 701.150146484375)","(0.4378405511379242, 0.3645821809768677, 0.572399377822876)",1,0,41,39,43,left,,0,,,,
426947992055,515824294272,"(0.08561532944440842, 0.202592134475708)","(-212.05584716796875, 249.90451049804688, 80.31599426269531)",1,5.68206787109375,1,"(-32.06887435913086, 75.94373321533203, 704.194091796875)","(0.5567324161529541, 0.35450875759124756, 0.5806136131286621)",1,"(0.06563994288444519, 0.18833458423614502)","(-222.36874389648438, 254.22760009765625, 81.88951110839844)",1,5.5206146240234375,1,"(29.804534912109375, 70.28480529785156, 700.9593505859375)","(0.4378111958503723, 0.36457204818725586, 0.5719844698905945)",1,0,42,40,44,left,,0,,,0.7781256862637792,48.63589514817063
426947996055,515824298271,"(0.08152922242879868, 0.195529505610466)","(-214.16543579101562, 252.04600524902344, 81.09548950195312)",1,5.6690673828125,1,"(-32.047603607177734, 75.9351577758789, 704.1122436523438)","(0.5566977858543396, 0.35450613498687744, 0.5804329514503479)",1,"(0.061764199286699295, 0.18866968154907227)","(-224.36968994140625, 254.1259765625, 81.85255432128906)",1,5.5352325439453125,1,"(29.814319610595703, 70.26531219482422, 700.822509765625)","(0.437782883644104, 0.3645794987678528, 0.571685254573822)",1,0,43,41,45,left,,0,,,1.3289826204889046,83.06660546600715
426948000055,515824302271,"(0.08469986170530319, 0.19615888595581055)","(-212.5285186767578, 251.8551788330078, 81.02597045898438)",1,5.6544036865234375,1,"(-32.034698486328125, 75.920654296875, 704.0051879882812)","(0.5566810965538025, 0.35450899600982666, 0.5801971554756165)",1,"(0.05942400544881821, 0.18069861829280853)","(-225.577880859375, 256.5429382324219, 82.73223114013672)",1,5.529937744140625,1,"(29.825088500976562, 70.24065399169922, 700.6846923828125)","(0.4377526640892029, 0.36459678411483765, 0.5713827610015869)",1,0,44,42,46,left,,0,,,0.8359474330504415,52.24998020363667
426948004055,515824306271,"(0.0808025449514389, 0.2014176994562149)","(-214.5406036376953, 250.2606201171875, 80.44562530517578)",1,5.681976318359375,1,"(-32.01726150512695, 75.9161148071289, 703.9371948242188)","(0.5566527247428894, 0.3545019030570984, 0.580047607421875)",1,"(0.06149372458457947, 0.184962660074234)","(-224.50933837890625, 255.25001525878906, 82.26165771484375)",1,5.5330047607421875,1,"(29.834856033325195, 70.2137222290039, 700.5224609375)","(0.43772268295288086, 0.36461305618286133, 0.5710268616676331)",1,0,45,43,47,left,,0,,,0.8491985437178869,53.07159197180051
426948008055,515824310271,"(0.08181125670671463, 0.2014266699552536)","(-214.0198211669922, 250.2578887939453, 80.44462585449219)",1,5.6561126708984375,1,"(-32.006874084472656, 75.915771484375, 703.869873046875)","(0.5566378831863403, 0.3544868528842926, 0.579901397228241)",1,"(0.062180258333683014, 0.18321004509925842)","(-224.1549072265625, 255.78143310546875, 82.45509338378906)",1,5.52459716796875,1,"(29.846220016479492, 70.1961898803711, 700.4247436523438)","(0.4376940131187439, 0.36462539434432983, 0.5708125829696655)",1,0,46,44,48,left,,0,,,0.37104616731974366,23.187486994815593
426948012055,515824314272,"(0.08433381468057632, 0.1952643245458603)","(-212.7174835205078, 252.1264190673828, 81.12468719482422)",1,5.652923583984375,1,"(-31.997482299804688, 75.9055404663086, 703.85693359375)","(0.5566208362579346, 0.35450345277786255, 0.5798699259757996)",1,"(0.0659140944480896, 0.18932035565376282)","(-222.22720336914062, 253.9287109375, 81.78071594238281)",1,5.5157928466796875,1,"(29.855274200439453, 70.16171264648438, 700.2745971679688)","(0.43766623735427856, 0.3646588921546936, 0.57048100233078)",1,0,47,45,49,left,,0,,,2.7918026037686463,174.45495278194366
426948016055,515824318273,"(0.08744991570711136, 0.20157699286937714)","(-211.1087188720703, 250.21231079101562, 80.42802429199219)",1,5.6415863037109375,1,"(-31.98328971862793, 75.8731689453125, 703.791259765625)","(0.5565986037254333, 0.3545501232147217, 0.5797184109687805)",1,"(0.06824184954166412, 0.19043146073818207)","(-221.02542114257812, 253.59181213378906, 81.6580581665039)",1,5.5377349853515625,1,"(29.87079429626465, 70.11995697021484, 700.1912841796875)","(0.4376305937767029, 0.36472105979919434, 0.5702923536300659)",1,0,48,46,50,left,,0,,,0.9932998375647359,62.061845586508255
426948020055,515824322274,"(0.08588933199644089, 0.19493752717971802)","(-211.91441345214844, 252.2255096435547, 81.1607666015625)",1,5.677093505859375,1,"(-31.967525482177734, 75.84321594238281, 703.682861328125)","(0.5565764904022217, 0.3545822501182556, 0.5794753432273865)",1,"(0.064486563205719, 0.19071140885353088)","(-222.9641876220703, 253.5069122314453, 81.62718963623047)",1,5.5193939208984375,1,"(29.88425064086914, 70.09706115722656, 700.17724609375)","(0.4376037120819092, 0.36476215720176697, 0.5702575445175171)",1,0,49,47,51,left,,0,,,2.3618988091185282,147.57255930077466
426948024055,515824326276,"(0.08613865822553635, 0.20252981781959534)","(-211.78567504882812, 249.92340087890625, 80.32286071777344)",1,5.7032928466796875,1,"(-31.952991485595703, 75.83204650878906, 703.61572265625)","(0.5565536618232727, 0.3545880615711212, 0.579326331615448)",1,"(0.06788405776023865, 0.19288088381290436)","(-221.2101287841797, 252.8490753173828, 81.38780975341797)",1,5.5045318603515625,1,"(29.895309448242188, 70.07353973388672, 700.0667724609375)","(0.43757474422454834, 0.36478328704833984, 0.570014476776123)",1,0,50,48,52,left,,0,,,1.9243373688842207,120.23351270935515
426948028055,515824330277,"(0.085359126329422, 0.2082262635231018)","(-212.18814086914062, 248.19615173339844, 79.69425201416016)",1,5.6749420166015625,1,"(-31.9362850189209, 75.81057739257812, 703.49462890625)","(0.5565306544303894, 0.3546009957790375, 0.579058051109314)",1,"(0.07040295004844666, 0.20019032061100006)","(-219.90968322753906, 250.63278198242188, 80.5810546875)",1,5.52679443359375,1,"(29.907032012939453, 70.04148864746094, 699.91552734375)","(0.437541663646698, 0.36481186747550964, 0.5696811676025391)",1,0,51,49,53,left,,0,,,2.901320310221378,181.29852561950403
426948032055,515824334278,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.08488334733002344, 0.20765565759759283]",1,"[0.5565111803340801, 0.35463779784675675, 0.5786644756485967]","[-31.919208223610287, 75.76992120248394, 703.3178009323168]",1.415290935712493,88.43910132798793
426948036053,515824338277,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.08440780622012457, 0.20708533697504664]",1,"[0.5564917159748188, 0.3546745815134422, 0.5782710969756099]","[-31.90213996669733, 75.72928534048481, 703.1410613723707]",0.263434903470478,16.461594891006634
426948040053,515824342279,"(0.08393202722072601, 0.20651473104953766)","(-212.92491149902344, 248.7151336669922, 79.88308715820312)",1,5.6861114501953125,1,"(-31.88506317138672, 75.68862915039062, 702.9642333984375)","(0.5564722418785095, 0.3547113835811615, 0.5778775215148926)",1,"(0.06390601396560669, 0.18538632988929749)","(-223.263916015625, 255.1215362548828, 82.21485137939453)",1,5.51983642578125,1,"(29.958389282226562, 69.9457778930664, 699.7625732421875)","(0.4374321401119232, 0.36496296525001526, 0.5693323612213135)",1,0,54,52,56,left,,0,,,0.44052087631299863,27.527393338402053
426948044053,515824346280,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.08410209231078625, 0.20776992291212082]",1,"[0.5564607381820679, 0.35476628690958023, 0.5778029263019562]","[-31.877857208251953, 75.65629196166992, 702.9338684082031]",0.6153798131747201,38.446820787878224
426948048053,515824350281,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.08427215740084648, 0.20902511477470398]",1,"[0.5564492344856262, 0.35482119023799896, 0.5777283310890198]","[-31.870651245117188, 75.62395477294922, 702.9035034179688]",0.7880361231559684,49.23687104785413
426948052053,515824354283,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.08444222249090672, 0.21028030663728714]",1,"[0.5564377307891846, 0.3548760935664177, 0.5776537358760834]","[-31.863445281982422, 75.59161758422852, 702.8731384277344]",0.4734797318027595,29.583238506841198
426948056053,515824358284,"(0.08461228758096695, 0.2115354984998703)","(-212.57371520996094, 247.1927490234375, 79.3289794921875)",1,5.6950531005859375,1,"(-31.856239318847656, 75.55928039550781, 702.8427734375)","(0.5564262270927429, 0.3549309968948364, 0.577579140663147)",1,"(0.06135590001940727, 0.20424717664718628)","(-224.58050537109375, 249.40267944335938, 80.13336181640625)",1,5.5452728271484375,1,"(30.009796142578125, 69.80016326904297, 699.5545654296875)","(0.43731868267059326, 0.36519840359687805, 0.568852424621582)",1,0,58,56,60,left,,0,,,0.15874136775260309,9.918855785773335
426948060053,515824362285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.08379087384257998, 0.20973954030445643]",1,"[0.5564234171594892, 0.3549482524394989, 0.5774668710572379]","[-31.852812358311244, 75.54421997070312, 702.7926810128348]",0.1563600104227867,9.7712792302293
426948064053,515824366285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.08296946010419301, 0.20794358210904257]",1,"[0.5564206072262355, 0.3549655079841614, 0.5773546014513288]","[-31.84938539777483, 75.52915954589844, 702.7425885881696]",0.47194895675309867,29.494966341626572
426948068053,515824370285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,61,59,63,inter,"[0.08214804636580604, 0.2061476239136287]",1,"[0.5564177972929818, 0.35498276352882385, 0.5772423318454197]","[-31.84595843723842, 75.51409912109375, 702.6924961635044]",0.48151660563008125,30.094787845748964
426948072053,515824374285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,62,60,64,inter,"[0.08132663262741906, 0.20435166571821486]",1,"[0.5564149873597282, 0.35500001907348633, 0.5771300622395107]","[-31.84253147670201, 75.49903869628906, 702.6424037388393]",0.49137629433125346,30.711018389446682
426948076053,515824378285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,63,61,65,inter,"[0.08050521888903209, 0.202555707522801]",1,"[0.5564121774264744, 0.3550172746181488, 0.5770177926336016]","[-31.839104516165598, 75.48397827148438, 702.5923113141741]",0.5015398767385734,31.346242289774764
426948080053,515824382285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,64,62,66,inter,"[0.07968380515064512, 0.20075974932738713]",1,"[0.5564093674932208, 0.3550345301628113, 0.5769055230276925]","[-31.835677555629186, 75.46891784667969, 702.542218889509]",0.135078090053183,8.4423806573172
426948084053,515824386285,"(0.07886239141225815, 0.19896379113197327)","(-215.54226684570312, 251.004638671875, 80.71649932861328)",1,5.6943359375,1,"(-31.832250595092773, 75.453857421875, 702.4921264648438)","(0.556406557559967, 0.35505178570747375, 0.5767932534217834)",1,"(0.061440855264663696, 0.19603855907917023)","(-224.53663635253906, 251.8916473388672, 81.03925323486328)",1,5.49188232421875,1,"(30.030311584472656, 69.73165130615234, 699.3492431640625)","(0.4372648596763611, 0.3652856647968292, 0.5683942437171936)",1,0,65,63,67,left,,0,,,0.22439675361700093,14.025673709486895
426948088053,515824390285,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,66,64,68,inter,"[0.080377663175265, 0.20231798787911734]",1,"[0.556418796380361, 0.35523200035095215, 0.5766576925913492]","[-31.836533228556316, 75.35373179117839, 702.441162109375]",0.5767259538474822,36.047625101847906
426948092053,515824394284,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,67,65,69,inter,"[0.08189293493827184, 0.20567218462626138]",1,"[0.5564310352007548, 0.35541221499443054, 0.5765221317609152]","[-31.840815862019856, 75.25360616048177, 702.3901977539062]",0.6875439180985939,42.97418077915749
426948096053,515824398284,"(0.08340820670127869, 0.20902638137340546)","(-213.1953582763672, 247.95355224609375, 79.60590362548828)",1,5.7106475830078125,1,"(-31.8450984954834, 75.15348052978516, 702.3392333984375)","(0.5564432740211487, 0.35559242963790894, 0.576386570930481)",1,"(0.06286376714706421, 0.19024991989135742)","(-223.80201721191406, 253.64683532714844, 81.67816925048828)",1,5.520782470703125,1,"(30.02237319946289, 69.45198059082031, 699.3368530273438)","(0.43727993965148926, 0.3658231198787689, 0.5682984590530396)",1,0,68,66,70,left,,0,,,0.4257229406074421,26.60934678257731
426948100053,515824402284,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,69,67,71,inter,"[0.08388391695916653, 0.20963433012366295]",1,"[0.5564482808113098, 0.35559096187353134, 0.576341912150383]","[-31.8468976020813, 75.15176582336426, 702.3186645507812]",0.17450739755675232,10.90671234507503
426948104053,515824406284,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,70,68,72,inter,"[0.08435962721705437, 0.21024227887392044]",1,"[0.556453287601471, 0.35558949410915375, 0.576297253370285]","[-31.8486967086792, 75.15005111694336, 702.298095703125]",0.06780260772587224,4.237927854511397
