device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368739771645,368721619055,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,10,8,12,,,0,,,,
368739775645,368721623055,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,11,9,13,,,0,,,,
368739779645,368721627055,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,12,10,14,,,0,,,,
368739783645,368721631056,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,13,11,15,,,0,,,,
368739787645,368721635056,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,14,12,16,,,0,,,,
368739791645,368721639056,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,15,13,17,,,0,,,,
368739795645,368721643057,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,16,14,18,,,0,,,,
368739799645,368721647057,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,17,15,19,,,0,,,,
368739803645,368721651057,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,,
368739807645,368721655058,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,,
368739811645,368721659053,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,,
368739815790,368721663193,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,,
368739819790,368721667189,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,,
368739823790,368721671184,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
368739827790,368721675179,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
368739831790,368721679174,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
368739835790,368721683169,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
368739839790,368721687164,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
368739843790,368721691159,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
368739847782,368721695146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
368739851782,368721699140,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
368739855782,368721703134,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
368739859782,368721707131,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
368739863782,368721711131,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
368739867782,368721715131,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
368739871782,368721719130,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
368739875782,368721723130,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
368739879782,368721727130,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
368739883782,368721731129,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
368739887782,368721735129,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
368739891782,368721739129,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,,
368739895782,368721743128,"(0.39324530959129333, 0.45381003618240356)","(-53.232967376708984, 173.73155212402344, 52.59127426147461)",1,6.226715087890625,1,"(-105.91073608398438, -65.5711898803711, 725.192138671875)","(0.6940405964851379, 0.6226051449775696, 0.634318470954895)",1,"(0.40492382645606995, 0.4595178961753845)","(-47.203575134277344, 172.0008087158203, 51.96135330200195)",1,6.056427001953125,1,"(-43.451866149902344, -65.38275146484375, 726.3373413085938)","(0.5766295790672302, 0.6220548152923584, 0.6230376958847046)",1,0,41,39,43,left,,0,,,,
368739899782,368721747128,"(0.40682390332221985, 0.4532672166824341)","(-46.22261047363281, 173.89610290527344, 52.65122604370117)",1,6.23516845703125,1,"(-105.83147430419922, -65.54161834716797, 725.03759765625)","(0.6939276456832886, 0.6225715279579163, 0.63395756483078)",1,"(0.4140636920928955, 0.45764559507369995)","(-42.48486328125, 172.5685272216797, 52.16802978515625)",1,6.062652587890625,1,"(-43.39714813232422, -65.43614196777344, 726.2418823242188)","(0.5765365958213806, 0.6221674084663391, 0.6228328347206116)",1,0,42,40,44,left,,0,,,,
368739903782,368721751127,"(0.4135160446166992, 0.45523157715797424)","(-42.76758575439453, 173.3004913330078, 52.43439865112305)",1,6.22747802734375,1,"(-105.75941467285156, -65.51467895507812, 724.92529296875)","(0.693818211555481, 0.622536838054657, 0.633689820766449)",1,"(0.4151226878166199, 0.4532535970211029)","(-41.9381103515625, 173.90023803710938, 52.652687072753906)",1,6.022216796875,1,"(-43.32830810546875, -65.48567199707031, 726.0028076171875)","(0.5764310359954834, 0.6222927570343018, 0.6223145723342896)",1,0,43,41,45,left,,0,,,1.9038056297359145,118.9952890964512
368739907782,368721755127,"(0.41736117005348206, 0.448215126991272)","(-40.782432556152344, 175.42796325683594, 53.208778381347656)",1,6.2211151123046875,1,"(-105.66184997558594, -65.4656982421875, 724.6448974609375)","(0.69370037317276, 0.6224844455718994, 0.6330501437187195)",1,"(0.4167594611644745, 0.45449185371398926)","(-41.09309768676758, 173.5247802734375, 52.516082763671875)",1,6.0282135009765625,1,"(-43.26885223388672, -65.52273559570312, 725.8502197265625)","(0.5763345956802368, 0.6223830580711365, 0.621982753276825)",1,0,44,42,46,left,,0,,,1.028887595789916,64.31351397422848
368739911782,368721759127,"(0.41624322533607483, 0.44309771060943604)","(-41.359615325927734, 176.9796600341797, 53.77354049682617)",1,6.234222412109375,1,"(-105.59477996826172, -65.41612243652344, 724.4727783203125)","(0.6936143636703491, 0.6224157810211182, 0.6326521039009094)",1,"(0.4181591272354126, 0.45600587129592896)","(-40.370460510253906, 173.06570434570312, 52.3489875793457)",1,6.050445556640625,1,"(-43.21577453613281, -65.5573959350586, 725.8578491210938)","(0.5762345790863037, 0.6224464774131775, 0.6219982504844666)",1,0,45,43,47,left,,0,,,0.8459919784533606,52.87780353044792
368739915782,368721763126,"(0.4092654585838318, 0.4365490674972534)","(-44.96205520629883, 178.9652862548828, 54.496219635009766)",1,6.2413787841796875,1,"(-105.52715301513672, -65.3636703491211, 724.2677001953125)","(0.6935350894927979, 0.6223462820053101, 0.6321826577186584)",1,"(0.4183063209056854, 0.4500035345554352)","(-40.294471740722656, 174.88571166992188, 53.01140213012695)",1,6.0271759033203125,1,"(-43.16725540161133, -65.58800506591797, 725.7911376953125)","(0.5761504173278809, 0.6225127577781677, 0.621852695941925)",1,0,46,44,48,left,,0,,,0.19037482003654205,11.897682639032885
368739919782,368721767126,"(0.4158945679664612, 0.44171130657196045)","(-41.53960037231445, 177.40003967285156, 53.92655563354492)",1,6.2369537353515625,1,"(-105.49674987792969, -65.31768798828125, 724.2933959960938)","(0.6934715509414673, 0.6222566366195679, 0.632220983505249)",1,"(0.42255541682243347, 0.45100706815719604)","(-38.100738525390625, 174.5814208984375, 52.90067672729492)",1,6.0323333740234375,1,"(-43.10774230957031, -65.60758209228516, 725.520751953125)","(0.5760650038719177, 0.6225869059562683, 0.6212630271911621)",1,0,47,45,49,left,,0,,,0.085174431262628,5.323069258467864
368739923782,368721771128,"(0.4145861268043518, 0.44166889786720276)","(-42.21512985229492, 177.4128875732422, 53.93122863769531)",1,6.2534637451171875,1,"(-105.44361114501953, -65.26411437988281, 724.1268920898438)","(0.6934105753898621, 0.6221796870231628, 0.6318387389183044)",1,"(0.42448335886001587, 0.4390098750591278)","(-37.10538101196289, 178.2191619873047, 54.22461700439453)",1,6.0406036376953125,1,"(-43.05348587036133, -65.64376831054688, 725.294677734375)","(0.575985312461853, 0.6226859092712402, 0.6207728981971741)",1,0,48,46,50,left,,0,,,0.09987747787659633,6.241172160030392
368739927782,368721775128,"(0.41453397274017334, 0.4396914839744568)","(-42.24207305908203, 178.01248168945312, 54.149410247802734)",1,6.233795166015625,1,"(-105.39695739746094, -65.20683288574219, 724.0035400390625)","(0.6933515071868896, 0.6220896244049072, 0.6315502524375916)",1,"(0.4215368330478668, 0.4411658048629761)","(-38.62663269042969, 177.56544494628906, 53.98673629760742)",1,6.02703857421875,1,"(-43.00537872314453, -65.66633605957031, 725.1409912109375)","(0.5759100317955017, 0.6227494478225708, 0.620437741279602)",1,0,49,47,51,left,,0,,,0.0944223860579736,5.899924156614789
368739931781,368721779129,"(0.41268110275268555, 0.43828967213630676)","(-43.19865798950195, 178.43751525878906, 54.304195404052734)",1,6.233062744140625,1,"(-105.31576538085938, -65.12975311279297, 723.64306640625)","(0.6932831406593323, 0.6219955682754517, 0.6307392716407776)",1,"(0.4245098829269409, 0.44317927956581116)","(-37.091705322265625, 176.95494079589844, 53.764522552490234)",1,6.039703369140625,1,"(-42.94720458984375, -65.6654052734375, 724.900634765625)","(0.5758241415023804, 0.6227812767028809, 0.6199100613594055)",1,0,50,48,52,left,,0,,,0.10972277615661571,6.856387925866567
368739935781,368721783130,"(0.4138598144054413, 0.4413413107395172)","(-42.59012222290039, 177.51223754882812, 53.9674072265625)",1,6.2258453369140625,1,"(-105.24876403808594, -65.04885864257812, 723.320068359375)","(0.6932327747344971, 0.621889054775238, 0.630012571811676)",1,"(0.4233003556728363, 0.4452757239341736)","(-37.71615982055664, 176.3192596435547, 53.53318405151367)",1,6.036834716796875,1,"(-42.88911437988281, -65.66047668457031, 724.7769775390625)","(0.5757272839546204, 0.6227894425392151, 0.6196343302726746)",1,0,51,49,53,left,,0,,,0.1410655326608984,8.813841475141329
368739939781,368721787131,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.41376741727193195, 0.4387446840604146]",1,"[0.6931902368863424, 0.6217672030131022, 0.6296499967575073]","[-105.20668538411458, -64.97215779622395, 723.1628824869791]",0.30443082081332157,19.02098219476067
368739943781,368721791133,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.41367502013842267, 0.43614805738131207]",1,"[0.6931476990381876, 0.6216453512509664, 0.6292874217033386]","[-105.16460673014323, -64.8954569498698, 723.0056966145834]",0.12591800665025757,7.867416856171489
368739947781,368721795134,"(0.41358262300491333, 0.4335514307022095)","(-42.73322677612305, 179.87423706054688, 54.82707595825195)",1,6.2064208984375,1,"(-105.12252807617188, -64.81875610351562, 722.8485107421875)","(0.693105161190033, 0.6215234994888306, 0.6289248466491699)",1,"(0.4218616187572479, 0.44227612018585205)","(-38.45893096923828, 177.22877502441406, 53.864200592041016)",1,6.0355072021484375,1,"(-42.740638732910156, -65.61907196044922, 724.2722778320312)","(0.5754973292350769, 0.6227827668190002, 0.6185166239738464)",1,0,54,52,56,left,,0,,,0.27842947189796563,17.395318759156876
368739951781,368721799135,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.41536127030849457, 0.44055721163749695]",1,"[0.6930721998214722, 0.6213556230068207, 0.6285446286201477]","[-105.08466339111328, -64.71706008911133, 722.684326171875]",0.20569657398907912,12.852019631737845
368739955781,368721803137,"(0.4171399176120758, 0.4475629925727844)","(-40.89665222167969, 175.62571716308594, 53.280765533447266)",1,6.22735595703125,1,"(-105.04679870605469, -64.61536407470703, 722.5201416015625)","(0.6930392384529114, 0.6211877465248108, 0.6281644105911255)",1,"(0.42165476083755493, 0.4471944570541382)","(-38.56575012207031, 175.73748779296875, 53.32136917114258)",1,6.026397705078125,1,"(-42.643341064453125, -65.51029968261719, 723.7603149414062)","(0.5753636956214905, 0.6226513385772705, 0.6173785924911499)",1,0,56,54,58,left,,0,,,0.1574443376246991,9.836582388841459
368739959781,368721807138,"(0.4124099016189575, 0.43866416811943054)","(-43.33868408203125, 178.32398986816406, 54.26280212402344)",1,6.200927734375,1,"(-104.97809600830078, -64.51427459716797, 722.1300048828125)","(0.6930013298988342, 0.6210521459579468, 0.627289891242981)",1,"(0.424037903547287, 0.44847068190574646)","(-37.335391998291016, 175.3505096435547, 53.180564880371094)",1,6.0398406982421875,1,"(-42.600318908691406, -65.45341491699219, 723.4898681640625)","(0.5753086805343628, 0.6225828528404236, 0.6167786717414856)",1,0,57,55,59,left,,0,,,0.1951458569634056,12.185192441490384
368739963781,368721811140,"(0.4186111390590668, 0.44175201654434204)","(-40.13710403442383, 177.38766479492188, 53.92207717895508)",1,6.2232208251953125,1,"(-104.96549987792969, -64.42739868164062, 722.0267333984375)","(0.6930018067359924, 0.6209034323692322, 0.627050518989563)",1,"(0.4279441833496094, 0.44977235794067383)","(-35.31865310668945, 174.955810546875, 53.03690719604492)",1,6.0127716064453125,1,"(-42.556541442871094, -65.39237976074219, 723.2051391601562)","(0.5752536654472351, 0.622508704662323, 0.616146981716156)",1,0,58,56,60,left,,0,,,0.14636838957870435,9.141168484749887
368739967790,368721815150,"(0.41610440611839294, 0.4450208842754364)","(-41.43125915527344, 176.39649963378906, 53.56132125854492)",1,6.194061279296875,1,"(-104.93769836425781, -64.30496215820312, 721.849853515625)","(0.6929908394813538, 0.620698094367981, 0.6266430616378784)",1,"(0.4256719648838043, 0.4490197002887726)","(-36.49174499511719, 175.1840362548828, 53.11996078491211)",1,6.03204345703125,1,"(-42.52629852294922, -65.32999420166016, 723.0065307617188)","(0.575215756893158, 0.6224197745323181, 0.615703284740448)",1,0,59,57,61,left,,0,,,0.3116094487728776,19.462210243716456
368739971789,368721819149,"(0.41250690817832947, 0.43989408016204834)","(-43.28858947753906, 177.9510498046875, 54.127105712890625)",1,6.2325592041015625,1,"(-104.8863525390625, -64.18922424316406, 721.4390869140625)","(0.6929905414581299, 0.6205374002456665, 0.6257272362709045)",1,"(0.42404189705848694, 0.44364264607429504)","(-37.33332061767578, 176.814453125, 53.71335220336914)",1,6.0279541015625,1,"(-42.498661041259766, -65.27165222167969, 722.879150390625)","(0.575175940990448, 0.622328519821167, 0.615414559841156)",1,0,60,58,62,left,,0,,,0.5076674149035106,31.711375755687037
368739975789,368721823149,"(0.416105180978775, 0.44845375418663025)","(-41.43086242675781, 175.35562133789062, 53.18242263793945)",1,6.19207763671875,1,"(-104.88216400146484, -64.08489227294922, 721.35595703125)","(0.6930021643638611, 0.6203529834747314, 0.6255311369895935)",1,"(0.4234409034252167, 0.441123902797699)","(-37.643592834472656, 177.57815551757812, 53.99135971069336)",1,6.0325164794921875,1,"(-42.46900939941406, -65.19296264648438, 722.6937255859375)","(0.5751378536224365, 0.6222072839736938, 0.6149967312812805)",1,0,61,59,63,left,,0,,,0.36424151240209224,22.76651743866725
368739979789,368721827149,"(0.41164809465408325, 0.4439586102962494)","(-43.73196792602539, 176.71861267089844, 53.678565979003906)",1,6.2215576171875,1,"(-104.82296752929688, -63.95225524902344, 720.9011840820312)","(0.692997395992279, 0.6201663017272949, 0.624515950679779)",1,"(0.42252492904663086, 0.45120924711227417)","(-38.11650085449219, 174.52012634277344, 52.87830352783203)",1,6.0507049560546875,1,"(-42.43577575683594, -65.1014404296875, 722.3792114257812)","(0.5751053094863892, 0.6220799684524536, 0.614297091960907)",1,0,62,60,64,left,,0,,,0.19113079464537255,11.94567466290213
368739983789,368721831149,"(0.40915724635124207, 0.4444770812988281)","(-45.0179328918457, 176.56141662597656, 53.621280670166016)",1,6.2144775390625,1,"(-104.80986022949219, -63.8481559753418, 720.7085571289062)","(0.6930179595947266, 0.6199970841407776, 0.6240822076797485)",1,"(0.4241251051425934, 0.445349782705307)","(-37.29034423828125, 176.29678344726562, 53.52497482299805)",1,6.0296630859375,1,"(-42.410884857177734, -65.01802825927734, 722.0787353515625)","(0.5750869512557983, 0.621965765953064, 0.6136302351951599)",1,0,63,61,65,left,,0,,,0.7039984962737579,44.00540672587038
368739987789,368721835149,"(0.41818541288375854, 0.4495199918746948)","(-40.35688781738281, 175.03231811523438, 53.06476593017578)",1,6.198760986328125,1,"(-104.76968383789062, -63.694976806640625, 720.330322265625)","(0.6930311918258667, 0.6197609901428223, 0.62323397397995)",1,"(0.4253704845905304, 0.440011590719223)","(-36.647403717041016, 177.91542053222656, 54.11408615112305)",1,6.031951904296875,1,"(-42.387168884277344, -64.93074798583984, 721.9074096679688)","(0.5750585794448853, 0.6218262314796448, 0.6132423877716064)",1,0,64,62,66,left,,0,,,0.014257873789999632,0.8912285161062049
368739991788,368721839147,"(0.4212394058704376, 0.44052955508232117)","(-38.780189514160156, 177.75839233398438, 54.05691146850586)",1,6.22406005859375,1,"(-104.75949096679688, -63.5901985168457, 720.113525390625)","(0.6930630207061768, 0.6195935010910034, 0.6227491497993469)",1,"(0.42464184761047363, 0.45389631390571594)","(-37.0235481262207, 173.70535278320312, 52.58176040649414)",1,6.028076171875,1,"(-42.35786819458008, -64.80126953125, 721.5784301757812)","(0.5750346779823303, 0.6216294765472412, 0.6125057339668274)",1,0,65,63,67,left,,0,,,0.6824600332704013,42.659084341662556
368739995788,368721843147,"(0.4148810803890228, 0.44713547825813293)","(-42.0628547668457, 175.75531005859375, 53.327972412109375)",1,6.1846923828125,1,"(-104.73767852783203, -63.44692611694336, 719.888671875)","(0.6930747628211975, 0.6193547248840332, 0.6222373843193054)",1,"(0.4246867299079895, 0.44874221086502075)","(-37.00040817260742, 175.26817321777344, 53.15056228637695)",1,6.017425537109375,1,"(-42.333709716796875, -64.70805358886719, 721.2626953125)","(0.5750192403793335, 0.6214987635612488, 0.6118043065071106)",1,0,66,64,68,left,,0,,,0.31367669323136804,19.60724424715928
368739999788,368721847147,"(0.41865286231040955, 0.4416939914226532)","(-40.11556625366211, 177.40528869628906, 53.92845153808594)",1,6.2067718505859375,1,"(-104.70150756835938, -63.330162048339844, 719.519775390625)","(0.693093478679657, 0.619185209274292, 0.6214161515235901)",1,"(0.4257461130619049, 0.44253087043762207)","(-36.4534797668457, 177.1515350341797, 53.83607864379883)",1,6.0176239013671875,1,"(-42.31873321533203, -64.62603759765625, 721.149169921875)","(0.5750017762184143, 0.621360719203949, 0.611543595790863)",1,0,67,65,69,left,,0,,,0.6446060983293312,40.28788113737548
