device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2139733447,245327084374,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,10,8,12,,,0,,,,
2139737447,245327088374,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,11,9,13,,,0,,,,
2139741447,245327092374,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,12,10,14,,,0,,,,
2139745447,245327096375,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,13,11,15,,,0,,,,
2139749447,245327100375,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,14,12,16,,,0,,,,
2139753447,245327104375,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,15,13,17,,,0,,,,
2139757447,245327108375,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,16,14,18,,,0,,,,
2139761447,245327112375,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,17,15,19,,,0,,,,
2139765447,245327116376,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,,
2139769447,245327120376,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,,
2139773592,245327124517,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,,
2139777592,245327128514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,,
2139781592,245327132511,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,,
2139785592,245327136508,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
2139789592,245327140504,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
2139793592,245327144501,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
2139797592,245327148497,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
2139801592,245327152493,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
2139805592,245327156490,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
2139809592,245327160486,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
2139813590,245327164480,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
2139817590,245327168477,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
2139821590,245327172474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
2139825590,245327176474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
2139829590,245327180474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
2139833590,245327184473,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
2139837590,245327188473,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
2139841590,245327192473,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
2139845590,245327196472,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
2139849593,245327200475,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
2139853593,245327204475,"(0.47885069251060486, 0.16272039711475372)","(-9.036673545837402, 261.99420166015625, 84.7163314819336)",1,5.1595916748046875,1,"(-39.92002487182617, -1.1803555488586426, 798.6821899414062)","(0.563998818397522, 0.5042523145675659, 0.7753370404243469)",1,"(0.4788021445274353, 0.15217627584934235)","(-9.061737060546875, 265.19134521484375, 85.87995147705078)",1,5.0910491943359375,1,"(22.053627014160156, -4.940738677978516, 796.3057861328125)","(0.45723751187324524, 0.5106866359710693, 0.7686044573783875)",1,0,40,38,42,left,,0,,,,
2139857593,245327208474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,41,39,43,,,0,,,,
2139861593,245327212474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,42,40,44,,,0,,,,
2139865593,245327216474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,43,41,45,,,0,,,,
2139869593,245327220473,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,44,42,46,,,0,,,,
2139873593,245327224473,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,45,43,47,,,0,,,,
2139877593,245327228473,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,46,44,48,,,0,,,,
2139881593,245327232474,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,47,45,49,,,0,,,,
2139885593,245327236477,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,48,46,50,,,0,,,,
2139889593,245327240481,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,49,47,51,,,0,,,,
2139893593,245327244484,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,50,48,52,,,0,,,,
2139897593,245327248488,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,51,49,53,,,0,,,,
2139901593,245327252491,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,52,50,54,,,0,,,,
2139905593,245327256494,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,53,51,55,,,0,,,,
2139909593,245327260498,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,54,52,56,,,0,,,,
2139913593,245327264502,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,55,53,57,,,0,,,,
2139917593,245327268506,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,56,54,58,,,0,,,,
2139921593,245327272510,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,57,55,59,,,0,,,,
2139925593,245327276514,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,58,56,60,,,0,,,,
2139929593,245327280518,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,59,57,61,,,0,,,,
2139933593,245327284518,"(0.4668344259262085, 0.18903213739395142)","(-15.240426063537598, 254.01609802246094, 81.81254577636719)",1,5.134368896484375,1,"(-39.73057174682617, -1.2302507162094116, 798.1757202148438)","(0.563710629940033, 0.5043269991874695, 0.774215817451477)",1,"(0.48245614767074585, 0.17067329585552216)","(-7.1752610206604, 259.5827941894531, 83.838623046875)",1,5.0837249755859375,1,"(22.169342041015625, -4.993363380432129, 796.1221923828125)","(0.45703035593032837, 0.5107739567756653, 0.7682117223739624)",1,0,60,58,62,left,,0,,,,
2139937593,245327288518,"(0.46459653973579407, 0.18129387497901917)","(-16.395795822143555, 256.3624267578125, 82.66654205322266)",1,5.1290740966796875,1,"(-39.71920394897461, -1.2326077222824097, 798.0711669921875)","(0.563698947429657, 0.5043290257453918, 0.7739875912666321)",1,"(0.4788547456264496, 0.172647163271904)","(-9.034564018249512, 258.9842529296875, 83.62076568603516)",1,5.070068359375,1,"(22.190065383911133, -4.994326591491699, 796.2611083984375)","(0.4570002853870392, 0.5107771754264832, 0.7685147523880005)",1,0,61,59,63,left,,0,,,,
2139941593,245327292518,"(0.4664085805416107, 0.1899549961090088)","(-15.460273742675781, 253.7362518310547, 81.71067810058594)",1,5.1278228759765625,1,"(-39.70808410644531, -1.2507115602493286, 798.0018920898438)","(0.5636849403381348, 0.5043582320213318, 0.7738355398178101)",1,"(0.48190373182296753, 0.16249915957450867)","(-7.460469722747803, 262.061279296875, 84.74075317382812)",1,5.02301025390625,1,"(22.205413818359375, -5.006985664367676, 796.260498046875)","(0.45697376132011414, 0.5107986927032471, 0.768514096736908)",1,0,62,60,64,left,,0,,,0.22597795364272627,14.123622099793032
2139945593,245327296518,"(0.47068125009536743, 0.18389172852039337)","(-13.254377365112305, 255.57473754882812, 82.37985229492188)",1,5.1619110107421875,1,"(-39.69713592529297, -1.2753432989120483, 797.9669799804688)","(0.5636687278747559, 0.5043993592262268, 0.7737579345703125)",1,"(0.47768324613571167, 0.16704414784908295)","(-9.639395713806152, 260.68316650390625, 84.23910522460938)",1,5.043121337890625,1,"(22.221981048583984, -5.0252790451049805, 796.277587890625)","(0.45694589614868164, 0.5108299851417542, 0.7685520052909851)",1,0,63,61,65,left,,0,,,0.36148443892190757,22.591365456924336
2139949593,245327300518,"(0.46677708625793457, 0.18575413525104523)","(-15.270033836364746, 255.01002502441406, 82.17427062988281)",1,5.125823974609375,1,"(-39.694244384765625, -1.2916669845581055, 798.002197265625)","(0.5636611580848694, 0.5044276118278503, 0.773833692073822)",1,"(0.4756934344768524, 0.16910484433174133)","(-10.666707038879395, 260.058349609375, 84.0116958618164)",1,5.053436279296875,1,"(22.242259979248047, -5.040534019470215, 796.3467407226562)","(0.4569137692451477, 0.5108567476272583, 0.768703281879425)",1,0,64,62,66,left,,0,,,1.0662804472120697,66.63836300777676
2139953593,245327304519,"(0.4703473746776581, 0.17823253571987152)","(-13.426762580871582, 257.29071044921875, 83.00435638427734)",1,5.114593505859375,1,"(-39.686500549316406, -1.295508861541748, 798.0026245117188)","(0.5636477470397949, 0.5044341087341309, 0.773833692073822)",1,"(0.4769936501979828, 0.1651437133550644)","(-9.995443344116211, 261.2594299316406, 84.44889068603516)",1,5.036590576171875,1,"(22.262451171875, -5.044094085693359, 796.4156494140625)","(0.45688173174858093, 0.5108634829521179, 0.7688541412353516)",1,0,65,63,67,left,,0,,,0.6909591813343858,43.182249913431455
2139957593,245327308519,"(0.4736330807209015, 0.1772545427083969)","(-11.730414390563965, 257.5872497558594, 83.11229705810547)",1,5.1151580810546875,1,"(-39.68037414550781, -1.3139708042144775, 797.9855346679688)","(0.5636385083198547, 0.5044651627540588, 0.773795485496521)",1,"(0.4700944125652313, 0.17370659112930298)","(-13.557364463806152, 258.66302490234375, 83.50385284423828)",1,5.0696563720703125,1,"(22.26862907409668, -5.054981231689453, 796.31103515625)","(0.4568668007850647, 0.5108808279037476, 0.7686269879341125)",1,0,66,64,68,left,,0,,,0.8992658622540192,56.200603814942
2139961593,245327312519,"(0.4696260094642639, 0.17353816330432892)","(-13.799195289611816, 258.7140808105469, 83.52243041992188)",1,5.14593505859375,1,"(-39.674015045166016, -1.361016035079956, 797.9517822265625)","(0.563630223274231, 0.5045440793037415, 0.773720383644104)",1,"(0.4764082729816437, 0.1700279414653778)","(-10.297658920288086, 259.7784423828125, 83.90984344482422)",1,5.0451507568359375,1,"(22.27069091796875, -5.093693733215332, 796.1712036132812)","(0.4568575918674469, 0.5109449028968811, 0.768322765827179)",1,0,67,65,69,left,,0,,,0.5669010365240925,35.435744277299385
2139965593,245327316519,"(0.4736346900463104, 0.17530542612075806)","(-11.729598045349121, 258.1782531738281, 83.32742309570312)",1,5.159698486328125,1,"(-39.66424560546875, -1.3944405317306519, 797.8304443359375)","(0.5636224746704102, 0.5045983195304871, 0.773455023765564)",1,"(0.47749119997024536, 0.16721828281879425)","(-9.738551139831543, 260.63037109375, 84.21994018554688)",1,5.05615234375,1,"(22.27973747253418, -5.133955478668213, 796.0830078125)","(0.4568383991718292, 0.5110121965408325, 0.7681310176849365)",1,0,68,66,70,left,,0,,,0.9444871564446989,59.03782705034028
2139969591,245327320517,"(0.4774015545845032, 0.17253205180168152)","(-9.78485107421875, 259.0191345214844, 83.63346862792969)",1,5.1569366455078125,1,"(-39.65800094604492, -1.3998119831085205, 797.8138427734375)","(0.5636129975318909, 0.5046071410179138, 0.7734182476997375)",1,"(0.474134624004364, 0.16547124087810516)","(-11.471490859985352, 261.1601257324219, 84.41272735595703)",1,5.0601654052734375,1,"(22.288463592529297, -5.142489433288574, 795.9248046875)","(0.45681682229042053, 0.5110248923301697, 0.7677876353263855)",1,0,69,67,71,left,,0,,,0.7044239891735891,44.03200335670858
2139973591,245327324517,"(0.4734707176685333, 0.1635494828224182)","(-11.814250946044922, 261.7428283691406, 84.624755859375)",1,5.113037109375,1,"(-39.651710510253906, -1.4049783945083618, 797.7799682617188)","(0.5636046528816223, 0.5046152472496033, 0.7733438014984131)",1,"(0.47367602586746216, 0.15879178047180176)","(-11.70826530456543, 263.1854248046875, 85.14987182617188)",1,5.0433349609375,1,"(22.298152923583984, -5.152304649353027, 795.889404296875)","(0.45679864287376404, 0.5110411047935486, 0.7677112221717834)",1,0,70,68,72,left,,0,,,0.9342792511430592,58.399753209280334
2139977591,245327328517,"(0.4771996736526489, 0.1659853160381317)","(-9.889059066772461, 261.0042419433594, 84.35596466064453)",1,5.121795654296875,1,"(-39.648681640625, -1.424946665763855, 797.7628784179688)","(0.5636007189750671, 0.5046486854553223, 0.7733058929443359)",1,"(0.4682302474975586, 0.15904085338115692)","(-14.519786834716797, 263.1098937988281, 85.12239837646484)",1,5.08648681640625,1,"(22.306201934814453, -5.189323425292969, 795.6780395507812)","(0.45677608251571655, 0.5111016035079956, 0.7672518491744995)",1,0,71,69,73,left,,0,,,0.3458379135218736,21.61486959071357
2139981591,245327332517,"(0.47420042753219604, 0.16200178861618042)","(-11.437517166137695, 262.21209716796875, 84.79561614990234)",1,5.1168365478515625,1,"(-39.64878845214844, -1.4435412883758545, 797.8159790039062)","(0.5635970234870911, 0.5046812295913696, 0.7734208106994629)",1,"(0.470625102519989, 0.15836665034294128)","(-13.2833890914917, 263.3143310546875, 85.19678497314453)",1,5.078094482421875,1,"(22.321308135986328, -5.222139358520508, 795.7801513671875)","(0.45675429701805115, 0.5111584067344666, 0.7674741148948669)",1,0,72,70,74,left,,0,,,0.4582933977006141,28.641547240120143
2139985591,245327336517,"(0.47734203934669495, 0.16747987270355225)","(-9.815558433532715, 260.5510559082031, 84.19104766845703)",1,5.11175537109375,1,"(-39.644630432128906, -1.4482994079589844, 797.9048461914062)","(0.5635831952095032, 0.5046910643577576, 0.7736131548881531)",1,"(0.4704676568508148, 0.1561218500137329)","(-13.364669799804688, 263.9949645996094, 85.44454193115234)",1,5.0420379638671875,1,"(22.326717376708984, -5.23149299621582, 795.6397705078125)","(0.4567391574382782, 0.5111727714538574, 0.7671692967414856)",1,0,73,71,75,left,,0,,,0.019576574762824175,1.2238418830015105
2139989591,245327340518,"(0.47712451219558716, 0.17142614722251892)","(-9.927873611450195, 259.3545227050781, 83.75553131103516)",1,5.128265380859375,1,"(-39.63702392578125, -1.4463809728622437, 797.905029296875)","(0.5635700225830078, 0.5046878457069397, 0.7736127972602844)",1,"(0.47207415103912354, 0.15478938817977905)","(-12.535272598266602, 264.3990173339844, 85.59156799316406)",1,5.0746612548828125,1,"(22.334375381469727, -5.230729579925537, 795.6392822265625)","(0.45672592520713806, 0.5111714601516724, 0.7671686410903931)",1,0,74,72,76,left,,0,,,0.6272455200157231,39.227362138304464
2139993591,245327344513,"(0.4780474901199341, 0.16598542034626007)","(-9.451351165771484, 261.00421142578125, 84.35597229003906)",1,5.0964813232421875,1,"(-39.634437561035156, -1.4536430835723877, 797.9765625)","(0.5635602474212646, 0.5047014951705933, 0.7737676501274109)",1,"(0.4708300232887268, 0.155338853597641)","(-13.177583694458008, 264.232421875, 85.53089141845703)",1,5.0406036376953125,1,"(22.34105682373047, -5.242835998535156, 795.516357421875)","(0.4567093253135681, 0.51119065284729, 0.7669018507003784)",1,0,75,73,77,left,,0,,,0.3066424635430795,19.185538583005513
2139997591,245327348507,"(0.47595861554145813, 0.17167064547538757)","(-10.529805183410645, 259.2803649902344, 83.72853088378906)",1,5.12091064453125,1,"(-39.63525390625, -1.4653021097183228, 798.13525390625)","(0.5635497570037842, 0.5047243237495422, 0.7741119265556335)",1,"(0.46820494532585144, 0.16323131322860718)","(-14.53283977508545, 261.83929443359375, 84.65989685058594)",1,5.0388336181640625,1,"(22.34937286376953, -5.25322151184082, 795.568359375)","(0.4566970765590668, 0.5112088918685913, 0.767015278339386)",1,0,76,74,78,left,,0,,,0.9359259782381096,58.586915741424605
2140001591,245327352500,"(0.4744856357574463, 0.17094720900058746)","(-11.290260314941406, 259.4997253417969, 83.80840301513672)",1,5.1101226806640625,1,"(-39.62101745605469, -1.4802899360656738, 798.0844116210938)","(0.5635290741920471, 0.5047487020492554, 0.7739996910095215)",1,"(0.47363388538360596, 0.1637229174375534)","(-11.729996681213379, 261.69024658203125, 84.60565948486328)",1,5.031585693359375,1,"(22.349716186523438, -5.258317947387695, 795.638916015625)","(0.4566994607448578, 0.5112183690071106, 0.767168402671814)",1,0,77,75,79,left,,0,,,1.12929662690013,70.69592001146783
