device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94338376512,94790486677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,10,0,0.0,9,12,,,,
94338380512,94790490677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,11,0,0.0,10,13,,,,
94338384512,94790494677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,12,0,0.0,11,14,,,,
94338388512,94790498677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,13,0,0.0,12,15,,,,
94338392512,94790502677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,14,0,0.0,13,16,,,,
94338396512,94790506677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,15,0,0.0,14,17,,,,
94338400512,94790510677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,16,0,0.0,15,18,,,,
94338404512,94790514677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,17,0,0.0,16,19,,,,
94338408512,94790518677,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
94338412511,94790522676,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
94338416511,94790526676,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
94338420511,94790530676,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
94338424511,94790534676,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
94338428653,94790538817,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[850.8632469177246, 1037.6574039459229]","(-27.4641170501709, 49.139225006103516, 7.243407726287842)",1,4.87030029296875,1,"(-46.97466278076172, 87.0215072631836, 594.8477172851562)","(0.6027324795722961, 0.2996014654636383, 0.35096436738967896)",1,none,23,0,0.0,22,25,,,,
94338432653,94790542820,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
94338436653,94790546823,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
94338440653,94790550826,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
94338444653,94790554830,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
94338448653,94790558833,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
94338452653,94790562837,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
94338456653,94790566840,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
94338460653,94790570844,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
94338464653,94790574847,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
94338468653,94790578850,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
94338472653,94790582855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
94338476653,94790586858,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
94338480653,94790590860,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
94338484653,94790594861,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
94338488653,94790598861,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
94338492653,94790602861,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,0,0.0,38,41,,,,
94338496653,94790606862,"[871.3334655761719, 1035.4647159576416]","(-21.95975685119629, 49.69321823120117, 7.445108413696289)",1,4.7969207763671875,1,"(-109.13432312011719, 90.01734161376953, 589.7305908203125)","(0.746604323387146, 0.2910791039466858, 0.3583473563194275)",1,"[864.7551727294922, 1041.3860321044922]","(-23.72863006591797, 48.19704818725586, 6.900508403778076)",1,4.9006195068359375,1,"(-46.95158004760742, 87.11578369140625, 595.026611328125)","(0.602642834186554, 0.299454003572464, 0.3513758182525635)",1,left,40,0,0.0,39,42,,,,
94338500653,94790610862,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,41,0,0.0,40,43,"[868.2432317322441, 1037.3233257405295]",1,"[0.7466063800044679, 0.29106049006962004, 0.3583849119400886]","[-109.13844732338674, 90.02804699246921, 589.745851516962]"
94338504652,94790614861,"[865.1537704467773, 1039.1814708709717]","(-23.621461868286133, 48.754119873046875, 7.103238582611084)",1,4.8441009521484375,1,"(-109.14257049560547, 90.03874969482422, 589.7611083984375)","(0.7466084361076355, 0.29104188084602356, 0.3584224581718445)",1,"[864.2992401123047, 1038.2638692855835]","(-23.851228713989258, 48.9859733581543, 7.187682628631592)",1,4.8836212158203125,1,"(-46.952152252197266, 87.12477111816406, 594.9966430664062)","(0.6026502251625061, 0.2994228005409241, 0.351314902305603)",1,left,42,0,0.0,41,44,,,,
94338508652,94790618862,"[858.244686126709, 1034.4966173171997]","(-25.479244232177734, 49.93784713745117, 7.534119129180908)",1,4.7890625,1,"(-109.1419906616211, 90.0456314086914, 589.7485961914062)","(0.7466130256652832, 0.2910213768482208, 0.35839831829071045)",1,"[867.9325103759766, 1038.4856700897217]","(-22.874263763427734, 48.929931640625, 7.1672444343566895)",1,4.8998870849609375,1,"(-46.958648681640625, 87.14448547363281, 595.034912109375)","(0.6026571989059448, 0.29939231276512146, 0.3514048755168915)",1,left,43,0.30553800931255287,25.459379139775976,42,45,,,,
94338512652,94790622862,"[854.436149597168, 1030.1433563232422]","(-26.50336456298828, 51.037845611572266, 7.934452056884766)",1,4.8311614990234375,1,"(-109.14640045166016, 90.04600524902344, 589.7473754882812)","(0.7466237545013428, 0.291020005941391, 0.35839763283729553)",1,"[867.3682594299316, 1036.8887186050415]","(-23.025983810424805, 49.33344268798828, 7.314112186431885)",1,4.8656463623046875,1,"(-46.9581413269043, 87.13644409179688, 595.0056762695312)","(0.6026620268821716, 0.29939979314804077, 0.35133931040763855)",1,left,44,0.432524744450003,36.04072532388327,43,46,,,,
94338516652,94790626862,"[860.892276763916, 1022.6245164871216]","(-24.767335891723633, 52.93770217895508, 8.625954627990723)",1,4.7868804931640625,1,"(-109.14714050292969, 90.0348129272461, 589.7455444335938)","(0.7466263771057129, 0.29104486107826233, 0.35839009284973145)",1,"[866.0694694519043, 1034.0622425079346]","(-23.375207901000977, 50.04762649536133, 7.574053764343262)",1,4.897247314453125,1,"(-46.95404052734375, 87.12104034423828, 594.976318359375)","(0.6026586890220642, 0.29942378401756287, 0.3512705862522125)",1,left,45,0.3600609024743802,30.002575002847497,44,47,,,,
94338520652,94790630863,"[874.9597549438477, 1038.1695985794067]","(-20.984657287597656, 49.009761810302734, 7.196303367614746)",1,4.8278045654296875,1,"(-109.15152740478516, 90.04112243652344, 589.7352294921875)","(0.7466412782669067, 0.2910264730453491, 0.358372300863266)",1,"[861.4186477661133, 1039.6570444107056]","(-24.62579345703125, 48.63392639160156, 7.0594987869262695)",1,4.8745880126953125,1,"(-46.959815979003906, 87.13069152832031, 594.974609375)","(0.602672278881073, 0.2994014620780945, 0.3512711226940155)",1,left,46,0.03080453280159826,2.5668304985526422,45,48,,,,
94338524652,94790634863,"[866.3696479797363, 1030.9361457824707]","(-23.29450225830078, 50.8375358581543, 7.861548900604248)",1,4.821258544921875,1,"(-109.14899444580078, 90.05416107177734, 589.705810546875)","(0.7466495633125305, 0.2909853458404541, 0.35831379890441895)",1,"[865.4909133911133, 1045.8038091659546]","(-23.530803680419922, 47.08079147338867, 6.494216442108154)",1,4.900848388671875,1,"(-46.967369079589844, 87.16093444824219, 595.0228881835938)","(0.6026795506477356, 0.29935091733932495, 0.351386159658432)",1,left,47,0.48962102958947995,40.798352618346364,46,49,,,,
94338528652,94790638863,"[864.2287445068359, 1025.4345417022705]","(-23.87018394470215, 52.227638244628906, 8.367551803588867)",1,4.859039306640625,1,"(-109.14781951904297, 90.05722045898438, 589.6961669921875)","(0.7466514706611633, 0.2909746468067169, 0.35829415917396545)",1,"[869.2911529541016, 1043.7448024749756]","(-22.508922576904297, 47.60104751586914, 6.683582782745361)",1,4.87725830078125,1,"(-46.97671890258789, 87.17868041992188, 595.0819091796875)","(0.6026887893676758, 0.29933246970176697, 0.3515201807022095)",1,left,48,0.07462492992753962,6.218225977458232,47,50,,,,
94338532652,94790642864,"[848.7361907958984, 1025.1598119735718]","(-28.036041259765625, 52.29706954956055, 8.392799377441406)",1,4.874908447265625,1,"(-109.15093994140625, 90.04325103759766, 589.6844482421875)","(0.74666428565979, 0.2910020053386688, 0.35826560854911804)",1,"[870.4780197143555, 1047.5930213928223]","(-22.189783096313477, 46.62869644165039, 6.329656600952148)",1,4.8856964111328125,1,"(-46.97350311279297, 87.16004943847656, 595.0325927734375)","(0.6026915907859802, 0.29935649037361145, 0.35140764713287354)",1,left,49,0.7300677289452353,60.83897739970841,48,51,,,,
94338536652,94790646864,"[864.0427780151367, 1030.966830253601]","(-23.92019271850586, 50.829776763916016, 7.858715057373047)",1,4.8631439208984375,1,"(-109.16877746582031, 90.04756164550781, 589.7491455078125)","(0.7466739416122437, 0.29101693630218506, 0.358410507440567)",1,"[864.1117286682129, 1044.6134090423584]","(-23.90162467956543, 47.38156509399414, 6.603675365447998)",1,4.9128265380859375,1,"(-46.9736442565918, 87.14485168457031, 594.9920654296875)","(0.6027002334594727, 0.299375981092453, 0.3513157069683075)",1,left,50,0,0.0,49,52,,,,
94338540652,94790650863,"[839.0327453613281, 1022.309160232544]","(-30.645275115966797, 53.01740264892578, 8.654949188232422)",1,4.834869384765625,1,"(-109.16167449951172, 90.05220794677734, 589.6908569335938)","(0.7466857433319092, 0.2909839153289795, 0.35828644037246704)",1,"[872.4165916442871, 1039.8214101791382]","(-21.66851234436035, 48.5924186706543, 7.044400215148926)",1,4.8931121826171875,1,"(-46.978370666503906, 87.16128540039062, 594.9929809570312)","(0.6027107834815979, 0.299339234828949, 0.351324200630188)",1,left,51,0,0.0,50,53,,,,
94338544652,94790654863,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,0,0.0,51,54,"[846.1247253417969, 1021.9042539596558]",1,"[0.7466958363850912, 0.2909863789876302, 0.3582993547121684]","[-109.1671854654948, 90.0519790649414, 589.6960042317709]"
94338548652,94790658861,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,0,0.0,52,55,"[853.2167053222656, 1021.4993476867676]",1,"[0.7467059294382731, 0.29098884264628094, 0.3583122690518697]","[-109.17269643147786, 90.05175018310547, 589.7011515299479]"
94338552652,94790662860,"[860.3086853027344, 1021.0944414138794]","(-24.92426300048828, 53.32432556152344, 8.766671180725098)",1,4.903778076171875,1,"(-109.17820739746094, 90.05152130126953, 589.706298828125)","(0.7467160224914551, 0.29099130630493164, 0.35832518339157104)",1,"[875.2334403991699, 1045.8153247833252]","(-20.911083221435547, 47.07785415649414, 6.4931793212890625)",1,4.9002227783203125,1,"(-46.991050720214844, 87.15400695800781, 594.9310302734375)","(0.6027525067329407, 0.2993331551551819, 0.3511912524700165)",1,left,54,0,0.0,53,56,,,,
94338556652,94790666860,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,0,0.0,54,57,"[858.2049322128296, 1024.621832370758]",1,"[0.7467337250709534, 0.2909817025065422, 0.35836227238178253]","[-109.18904113769531, 90.05813217163086, 589.7207946777344]"
94338560652,94790670859,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,56,0,0.0,55,58,"[856.1011791229248, 1028.1492233276367]",1,"[0.7467514276504517, 0.29097209870815277, 0.358399361371994]","[-109.19987487792969, 90.06474304199219, 589.7352905273438]"
94338564652,94790674858,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,57,0,0.0,56,59,"[853.99742603302, 1031.6766142845154]",1,"[0.74676913022995, 0.29096249490976334, 0.3584364503622055]","[-109.21070861816406, 90.07135391235352, 589.7497863769531]"
94338568652,94790678857,"[851.8936729431152, 1035.204005241394]","(-27.187030792236328, 49.7591438293457, 7.469051361083984)",1,4.8667449951171875,1,"(-109.22154235839844, 90.07796478271484, 589.7642822265625)","(0.7467868328094482, 0.2909528911113739, 0.358473539352417)",1,"[860.2864265441895, 1050.2200841903687]","(-24.93025779724121, 45.964881896972656, 6.088076591491699)",1,4.9114990234375,1,"(-47.01787185668945, 87.1697006225586, 594.8875122070312)","(0.6028227210044861, 0.2992820143699646, 0.35110804438591003)",1,left,58,0,0.0,57,60,,,,
94338572652,94790682856,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,0,0.0,58,61,"[852.751636505127, 1034.8817920684814]",1,"[0.7468085567156474, 0.2909618814786275, 0.35845775802930196]","[-109.22935740152995, 90.07263946533203, 589.7562662760416]"
94338576652,94790686856,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,60,0,0.0,59,62,"[853.6096000671387, 1034.5595788955688]",1,"[0.7468302806218465, 0.29097087184588116, 0.35844197670618694]","[-109.23717244466145, 90.06731414794922, 589.7482503255209]"
94338580652,94790690855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,61,0,0.0,60,63,"[854.4675636291504, 1034.2373657226562]",1,"[0.7468520045280457, 0.29097986221313477, 0.3584261953830719]","[-109.24498748779297, 90.0619888305664, 589.740234375]"
94338584652,94790694853,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,62,0,0.0,61,64,"[855.3255271911621, 1033.9151525497437]",1,"[0.7468737284342448, 0.29098885258038837, 0.3584104140599569]","[-109.25280253092448, 90.0566635131836, 589.7322184244791]"
94338588652,94790698853,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,63,0,0.0,62,65,"[856.1834907531738, 1033.592939376831]",1,"[0.746895452340444, 0.290997842947642, 0.35839463273684186]","[-109.26061757405598, 90.05133819580078, 589.7242024739584]"
94338592652,94790702853,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,64,0,0.0,63,66,"[857.0414543151855, 1033.2707262039185]",1,"[0.7469171762466431, 0.29100683331489563, 0.35837885141372683]","[-109.2684326171875, 90.04601287841797, 589.7161865234375]"
94338596652,94790706854,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,65,0,0.0,64,67,"[857.8994178771973, 1032.9485130310059]",1,"[0.7469389001528423, 0.29101582368214923, 0.3583630700906118]","[-109.27624766031902, 90.04068756103516, 589.7081705729166]"
94338600652,94790710854,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,66,0,0.0,65,68,"[858.757381439209, 1032.6262998580933]",1,"[0.7469606240590413, 0.2910248140494029, 0.3583472887674967]","[-109.28406270345052, 90.03536224365234, 589.7001546223959]"
94338604652,94790714854,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,67,0,0.0,66,69,"[859.6153450012207, 1032.3040866851807]",1,"[0.7469823479652404, 0.2910338044166565, 0.3583315074443817]","[-109.29187774658203, 90.03003692626953, 589.692138671875]"
94338608652,94790718854,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,68,0,0.0,67,70,"[860.4733085632324, 1031.981873512268]",1,"[0.7470040718714396, 0.2910427947839101, 0.35831572612126666]","[-109.29969278971355, 90.02471160888672, 589.6841227213541]"
94338612652,94790722854,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,69,0,0.0,68,71,"[861.3312721252441, 1031.6596603393555]",1,"[0.7470257957776387, 0.29105178515116376, 0.35829994479815164]","[-109.30750783284505, 90.0193862915039, 589.6761067708334]"
94338616652,94790726855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,70,0,0.0,69,72,"[862.1892356872559, 1031.3374471664429]",1,"[0.7470475196838379, 0.29106077551841736, 0.3582841634750366]","[-109.31532287597656, 90.0140609741211, 589.6680908203125]"
94338620652,94790730855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,71,0,0.0,70,73,"[863.0471992492676, 1031.0152339935303]",1,"[0.747069243590037, 0.29106976588567096, 0.3582683821519216]","[-109.32313791910808, 90.00873565673828, 589.6600748697916]"
94338624652,94790734855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,72,0,0.0,71,74,"[863.9051628112793, 1030.6930208206177]",1,"[0.7470909674962362, 0.2910787562529246, 0.35825260082880656]","[-109.33095296223958, 90.00341033935547, 589.6520589192709]"
