device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20949001785,20930904773,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
20949005785,20930908766,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
20949009785,20930912759,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
20949013785,20930916752,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
20949017785,20930920744,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
20949021785,20930924737,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
20949025785,20930928729,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
20949029783,20930932719,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
20949033783,20930936711,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
20949037783,20930940702,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
20949041783,20930944703,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
20949045783,20930948704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
20949049783,20930952704,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
20949053783,20930956705,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
20949057783,20930960706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
20949061783,20930964706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
20949065784,20930968708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
20949069784,20930972709,"(0.43802955746650696, 0.40597444772720337)","(-30.11178207397461, 188.23599243164062, 57.87049865722656)",1,5.593048095703125,1,"(-55.71917724609375, -48.2147216796875, 666.2797241210938)","(0.6078811883926392, 0.5963321924209595, 0.49252358078956604)",1,"(0.4390673339366913, 0.406724214553833)","(-29.57599449157715, 188.00865173339844, 57.78771209716797)",1,5.4804840087890625,1,"(6.272618293762207, -50.93492126464844, 663.4720458984375)","(0.48275256156921387, 0.602197527885437, 0.48184046149253845)",1,0,40,38,42,left,,0,,,,
20949073784,20930976709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,41,39,43,inter,"[0.4376685900820626, 0.4065399517615636]",1,"[0.6078426904148526, 0.5963229503896501, 0.4924973679913415]","[-55.69911744859483, -48.20959345499674, 666.2695482042101]",,
20949077784,20930980710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,42,40,44,inter,"[0.43730762269761825, 0.4071054557959239]",1,"[0.607804192437066, 0.5963137083583407, 0.4924711551931169]","[-55.67905765109592, -48.20446523030599, 666.2593722873264]",0.20602343216108407,12.874855152933263
20949081784,20930984711,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,43,41,45,inter,"[0.43694665531317395, 0.4076709598302841]",1,"[0.6077656944592794, 0.5963044663270315, 0.4924449423948924]","[-55.65899785359701, -48.199337005615234, 666.2491963704427]",0.20612443022292776,12.880361820578619
20949085784,20930988711,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,44,42,46,inter,"[0.4365856879287296, 0.40823646386464435]",1,"[0.6077271964814928, 0.5962952242957221, 0.4924187295966678]","[-55.63893805609809, -48.19420878092448, 666.2390204535591]",0.2062122652699869,12.888266579678948
20949089784,20930992712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,45,43,47,inter,"[0.43622472054428524, 0.40880196789900464]",1,"[0.6076886985037062, 0.5962859822644128, 0.49239251679844326]","[-55.618878258599175, -48.189080556233726, 666.2288445366753]",0.2063127323059215,12.895351729180948
20949093783,20930996710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,46,44,48,inter,"[0.435863843401687, 0.4093673305573563]",1,"[0.6076502101504141, 0.5962767425436113, 0.4923663105534183]","[-55.59882347604964, -48.183953613599144, 666.2186711637709]",0.20641293452392245,12.901614759245668
20949097783,20931000710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,47,45,49,inter,"[0.4355028760172427, 0.40993283459171653]",1,"[0.6076117121726274, 0.5962675005123019, 0.4923400977551937]","[-55.57876367855072, -48.178825388908386, 666.2084952468872]",0.20651287309835636,12.908668153017905
20949101783,20931004710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,48,46,50,inter,"[0.43514190863279834, 0.41049833862607676]",1,"[0.6075732141948409, 0.5962582584809926, 0.49231388495696915]","[-55.558703881051805, -48.17369716421763, 666.1983193300035]",0.20662544819850742,12.914090512712091
20949105783,20931008710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,49,47,51,inter,"[0.434780941248354, 0.41106384266043705]",1,"[0.6075347162170542, 0.5962490164496832, 0.4922876721587446]","[-55.53864408355289, -48.16856893952688, 666.1881434131199]",0.20672486083177968,12.921111372025917
20949109783,20931012710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,50,48,52,inter,"[0.4344199738639096, 0.4116293466947973]",1,"[0.6074962182392677, 0.596239774418374, 0.49226145936052007]","[-55.51858428605397, -48.16344071483612, 666.1779674962362]",0.20682400596493242,12.927308330158123
20949113783,20931016709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,51,49,53,inter,"[0.4340590064794653, 0.4121948507291575]",1,"[0.607457720261481, 0.5962305323870646, 0.4922352465622955]","[-55.49852448855506, -48.15831249014536, 666.1677915793525]",0.2069228826755461,12.93429695225294
20949117783,20931020709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.43369803909502097, 0.4127603547635178]",1,"[0.6074192222836945, 0.5962212903557552, 0.49220903376407094]","[-55.478464691056146, -48.15318426545461, 666.1576156624689]",0.2070214900260772,12.940460682126373
20949121783,20931024708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.4333370717105766, 0.41332585879787803]",1,"[0.6073807243059078, 0.5962120483244459, 0.49218282096584637]","[-55.45840489355723, -48.148056040763855, 666.1474397455851]",0.20713278380908381,12.945798988373866
20949125783,20931028708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,54,52,56,inter,"[0.43297610432613226, 0.41389136283223826]",1,"[0.6073422263281213, 0.5962028062931365, 0.4921566081676218]","[-55.43834509605831, -48.1429278160731, 666.1372638287014]",0.2072308557761686,12.95192848631681
20949129784,20931032709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.4326150466998418, 0.4144570082426071]",1,"[0.6073037187258402, 0.5961935619513193, 0.4921303888161977]","[-55.418280283610024, -48.13779830932617, 666.1270853678385]",0.20732865666020023,12.958041041568931
20949133784,20931036709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.4322540793153975, 0.41502251227696735]",1,"[0.6072652207480537, 0.5961843199200101, 0.4921041760179732]","[-55.398220486111114, -48.132670084635414, 666.1169094509548]",0.2074261834200627,12.964136464060479
20949137784,20931040708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.43189311193095314, 0.41558801631132763]",1,"[0.607226722770267, 0.5961750778887007, 0.4920779632197486]","[-55.3781606886122, -48.127541859944664, 666.1067335340712]",0.20013686462375788,12.509335873037417
20949141784,20931044708,"(0.4315321445465088, 0.41615352034568787)","(-33.46625900268555, 185.14952087402344, 56.74715805053711)",1,5.6124114990234375,1,"(-55.35810089111328, -48.122413635253906, 666.0965576171875)","(0.6071882247924805, 0.5961658358573914, 0.49205175042152405)",1,"(0.42865222692489624, 0.41476958990097046)","(-34.953094482421875, 185.5691680908203, 56.89984893798828)",1,5.46124267578125,1,"(6.641752243041992, -50.90886688232422, 663.5132446289062)","(0.48200464248657227, 0.6021396517753601, 0.48193424940109253)",1,0,58,56,60,left,,0,,,0.19304210698887594,12.06513168709005
20949145784,20931048708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.43026211857795715, 0.4156853258609772]",1,"[0.6071441769599915, 0.5961909294128418, 0.4920308589935303]","[-55.335426330566406, -48.13430976867676, 666.0881042480469]",0.263161880957736,16.44556186431842
20949149784,20931052709,"(0.4289920926094055, 0.4152171313762665)","(-34.77763748168945, 185.43345642089844, 56.85048294067383)",1,5.6068878173828125,1,"(-55.31275177001953, -48.14620590209961, 666.0796508789062)","(0.6071001291275024, 0.5962160229682922, 0.4920099675655365)",1,"(0.43082019686698914, 0.41500672698020935)","(-33.83382797241211, 185.49725341796875, 56.87369918823242)",1,5.4733734130859375,1,"(6.664093971252441, -50.961585998535156, 663.7195434570312)","(0.48196423053741455, 0.6022215485572815, 0.4823892414569855)",1,0,60,58,62,left,,0,,,0.3332723584876799,20.828220641741712
20949153784,20931056710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,61,59,63,inter,"[0.42830399018195975, 0.41669439363738925]",1,"[0.6070600697987973, 0.5962649943053924, 0.4920165994112485]","[-55.29313795965066, -48.17053145255904, 666.0829777107758]",0.2223029096254345,13.892195326914424
20949157783,20931060709,"(0.42761605978012085, 0.4181712865829468)","(-35.48804473876953, 184.5377197265625, 56.52444839477539)",1,5.5962371826171875,1,"(-55.273529052734375, -48.19485092163086, 666.0863037109375)","(0.6070200204849243, 0.5963139533996582, 0.492023229598999)",1,"(0.43161627650260925, 0.40647342801094055)","(-33.422813415527344, 188.08468627929688, 57.81540298461914)",1,5.46026611328125,1,"(6.6997785568237305, -51.02835464477539, 663.7783203125)","(0.4818934202194214, 0.6023499965667725, 0.48252615332603455)",1,0,62,60,64,left,,0,,,0.11120630363306663,6.9499596046086705
20949161783,20931064710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,63,61,65,inter,"[0.42824916044871014, 0.4176261027654012]",1,"[0.6070046226183573, 0.5963388284047445, 0.49230239788691205]","[-55.2777099609375, -48.214239756266274, 666.2139078776041]",0.07703068586889543,4.814116984506412
20949165783,20931068710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,64,62,66,inter,"[0.4288822611172994, 0.41708091894785565]",1,"[0.6069892247517904, 0.5963637034098307, 0.492581566174825]","[-55.281890869140625, -48.233628590901695, 666.3415120442709]",0.031172675620515275,1.948048720155815
20949169783,20931072711,"(0.42951536178588867, 0.41653573513031006)","(-34.507484436035156, 185.03367614746094, 56.70490646362305)",1,5.6242523193359375,1,"(-55.28607177734375, -48.25301742553711, 666.4691162109375)","(0.6069738268852234, 0.596388578414917, 0.49286073446273804)",1,"(0.4334658980369568, 0.41740888357162476)","(-32.4678955078125, 184.7688751220703, 56.60858154296875)",1,5.48297119140625,1,"(6.723120212554932, -51.07881164550781, 663.6805419921875)","(0.48184382915496826, 0.6024644374847412, 0.482321172952652)",1,0,65,63,67,left,,0,,,0.32578013505020986,20.362531095114008
20949173783,20931076711,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,66,64,68,inter,"[0.430197286027453, 0.42132074264670905]",1,"[0.606951854333917, 0.5964155000076303, 0.4929722965889101]","[-55.27989155753964, -48.269146291855144, 666.5203133883947]",0.3625097154450324,22.65827335841464
20949177780,20931080709,"(0.4308786988258362, 0.4261021614074707)","(-33.803611755371094, 182.13296508789062, 55.64915084838867)",1,5.6385345458984375,1,"(-55.27371597290039, -48.28526306152344, 666.5714721679688)","(0.6069298982620239, 0.5964424014091492, 0.49308377504348755)",1,"(0.4307712912559509, 0.40741103887557983)","(-33.85908508300781, 187.80039978027344, 57.71194076538086)",1,5.4415130615234375,1,"(6.736021518707275, -51.1081428527832, 663.68115234375)","(0.48181775212287903, 0.602523922920227, 0.48232659697532654)",1,0,67,65,69,left,,0,,,0.39907121811025753,24.943510102390096
20949181780,20931084709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,68,66,70,inter,"[0.43037761154342286, 0.4250618348039096]",1,"[0.6069181866812994, 0.5964507604381396, 0.49319930397624573]","[-55.27281289976482, -48.29235986223609, 666.6245541774916]",0.13912168215525295,8.695648613131242
20949185780,20931088710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,69,67,71,inter,"[0.4298765242610095, 0.42402150820034845]",1,"[0.6069064751005748, 0.59645911946713, 0.49331483290900396]","[-55.27190982662926, -48.29945666294874, 666.6776361870144]",0.11890984645188242,7.430472191100368
20949189780,20931092710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,70,68,72,inter,"[0.42937543697859615, 0.4229811815967873]",1,"[0.6068947635198502, 0.5964674784961205, 0.49343036184176214]","[-55.271006753493694, -48.30655346366139, 666.7307181965373]",0.3364140052703757,21.02193371598946
20949193781,20931096712,"(0.4288742244243622, 0.4219405949115753)","(-34.83848571777344, 183.39479064941406, 56.108516693115234)",1,5.63983154296875,1,"(-55.270103454589844, -48.31365203857422, 666.7838134765625)","(0.6068830490112305, 0.5964758396148682, 0.49354591965675354)",1,"(0.4331260323524475, 0.4167165756225586)","(-32.643375396728516, 184.97882080078125, 56.685001373291016)",1,5.4832305908203125,1,"(6.749171257019043, -51.13920593261719, 663.7662963867188)","(0.4817931354045868, 0.602576494216919, 0.482515811920166)",1,0,71,69,73,left,,0,,,0.5556127229228757,34.71928531530029
20949197781,20931100712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,72,70,74,inter,"[0.42846914132436115, 0.41713108619054157]",1,"[0.6068825920422872, 0.5964601039886475, 0.49359847108523053]","[-55.27215576171875, -48.30724334716797, 666.8082885742188]",0.7765277587812341,48.53601842715351
