device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2778142864,2760414719,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778146864,2760418719,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778150864,2760422718,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778154864,2760426718,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778158864,2760430718,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778162864,2760434717,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778166864,2760438717,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778170864,2760442717,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778174864,2760446717,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778178864,2760450716,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778183009,2760454860,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778187009,2760458859,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778191009,2760462857,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778195009,2760466856,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778199009,2760470855,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778203009,2760474854,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778207009,2760478852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778211009,2760482851,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778215009,2760486849,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778219009,2760490848,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778223009,2760494847,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778227009,2760498845,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778231009,2760502844,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778235009,2760506843,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778239009,2760510843,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778243009,2760514842,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778247009,2760518842,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778251009,2760522842,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778255009,2760526841,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778259008,2760530840,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
2778263008,2760534839,"(0.21476145088672638, 0.9253612756729126)","(-145.3804168701172, 30.750211715698242, 0.5503799319267273)",1,4.9438629150390625,1,"(-23.927997589111328, -75.73126220703125, 694.8197021484375)","(0.5419242978096008, 0.6467182636260986, 0.5547313094139099)",1,"(0.22353704273700714, 0.9140182733535767)","(-140.8497772216797, 34.18959045410156, 1.8021793365478516)",1,4.9743804931640625,1,"(38.403114318847656, -76.56195068359375, 689.21630859375)","(0.4204953908920288, 0.6492550373077393, 0.5441800355911255)",1,0,left,,0,,
2778267008,2760538839,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.21510942776997885, 0.925598164399465]",1,"[0.541927715142568, 0.6466937065124512, 0.5547286868095398]","[-23.929772694905598, -75.71863301595052, 694.8196004231771]"
2778271008,2760542838,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.2154574046532313, 0.9258350531260172]",1,"[0.541931132475535, 0.6466691493988037, 0.5547260642051697]","[-23.93154780069987, -75.7060038248698, 694.8194986979166]"
2778275008,2760546838,"(0.21580538153648376, 0.9260719418525696)","(-144.8414764404297, 30.53472137451172, 0.47195136547088623)",1,4.956146240234375,1,"(-23.93332290649414, -75.69337463378906, 694.8193969726562)","(0.5419345498085022, 0.6466445922851562, 0.5547234416007996)",1,"(0.22385916113853455, 0.9288199543952942)","(-140.6834716796875, 29.70148468017578, 0.16865524649620056)",1,4.9938507080078125,1,"(38.404815673828125, -76.51321411132812, 689.2701416015625)","(0.4204968512058258, 0.6491499543190002, 0.5442865490913391)",1,0,left,,0,,
2778279008,2760550838,"(0.21807371079921722, 0.929398238658905)","(-143.6703643798828, 29.526126861572266, 0.10485982149839401)",1,4.958526611328125,1,"(-23.920412063598633, -75.67628479003906, 694.8067626953125)","(0.5419102907180786, 0.6466137170791626, 0.554691731929779)",1,"(0.22697077691555023, 0.9261305332183838)","(-139.07701110839844, 30.516986846923828, 0.4654276371002197)",1,4.9889373779296875,1,"(38.41516876220703, -76.4960708618164, 689.229248046875)","(0.4204728305339813, 0.6491239666938782, 0.5441959500312805)",1,0,left,,0,,
2778283008,2760554837,"(0.23168188333511353, 0.9166429042816162)","(-136.64476013183594, 33.39375305175781, 1.5125004053115845)",1,4.9626922607421875,1,"(-23.88503646850586, -75.64480590820312, 694.7291259765625)","(0.5418460965156555, 0.6465663909912109, 0.5545148849487305)",1,"(0.24545350670814514, 0.9226718544960022)","(-129.53475952148438, 31.565670013427734, 0.8471913933753967)",1,4.9915008544921875,1,"(38.453765869140625, -76.47085571289062, 689.2662353515625)","(0.4204006791114807, 0.6490678787231445, 0.5442752838134766)",1,0,left,,0,,
2778287008,2760558837,"(0.24285267293453217, 0.9039328098297119)","(-130.87753295898438, 37.24765396118164, 2.9152562618255615)",1,4.941619873046875,1,"(-23.821292877197266, -75.59744262695312, 694.5608520507812)","(0.5417320132255554, 0.6465045809745789, 0.5541365742683411)",1,"(0.2628907561302185, 0.9064211845397949)","(-120.53226470947266, 36.493099212646484, 2.6405975818634033)",1,4.9749298095703125,1,"(38.529449462890625, -76.44538879394531, 689.3115234375)","(0.42025676369667053, 0.649009644985199, 0.5443770885467529)",1,0,left,,0,,
2778291008,2760562836,"(0.26252543926239014, 0.8930555582046509)","(-120.72087097167969, 40.545780181884766, 4.115614414215088)",1,4.95831298828125,1,"(-23.743366241455078, -75.56312561035156, 694.5805053710938)","(0.5415796041488647, 0.6464340686798096, 0.5541665554046631)",1,"(0.2811774015426636, 0.8892385363578796)","(-111.09125518798828, 41.70315933227539, 4.536888599395752)",1,5.007293701171875,1,"(38.58855056762695, -76.3883056640625, 689.0908203125)","(0.4201207160949707, 0.6489386558532715, 0.543895423412323)",1,0,left,,0,,
2778295008,2760566835,"(0.2914223372936249, 0.8812885880470276)","(-105.80200958251953, 44.11366653442383, 5.414295196533203)",1,4.94775390625,1,"(-23.66443634033203, -75.54446411132812, 694.7066040039062)","(0.5414192080497742, 0.6463750600814819, 0.554429829120636)",1,"(0.31379273533821106, 0.8728304505348206)","(-94.25265502929688, 46.6783332824707, 6.347731113433838)",1,5.025909423828125,1,"(38.64542770385742, -76.345458984375, 689.200439453125)","(0.4200194180011749, 0.648834764957428, 0.5441303849220276)",1,0,left,,0,,
2778299008,2760570834,"(0.3124397397041321, 0.8810459971427917)","(-94.95116424560547, 44.18722152709961, 5.441091537475586)",1,4.96759033203125,1,"(-23.554378509521484, -75.468017578125, 694.328369140625)","(0.5412271618843079, 0.6462941765785217, 0.5535882115364075)",1,"(0.33312368392944336, 0.8674212694168091)","(-84.2724838256836, 48.318477630615234, 6.944687366485596)",1,5.0044097900390625,1,"(38.7528076171875, -76.3008804321289, 689.332275390625)","(0.41982144117355347, 0.6487232446670532, 0.5444191098213196)",1,0,left,,0,,
2778303008,2760574834,"(0.34505167603492737, 0.8557253479957581)","(-78.11431121826172, 51.86488342285156, 8.235457420349121)",1,5.0181732177734375,1,"(-23.463186264038086, -75.46549987792969, 694.7222900390625)","(0.5410277843475342, 0.6462184190750122, 0.5544334053993225)",1,"(0.36144566535949707, 0.8620294332504272)","(-69.65042114257812, 49.95334243774414, 7.539789199829102)",1,5.0233306884765625,1,"(38.828365325927734, -76.22691345214844, 689.07568359375)","(0.41964980959892273, 0.6486258506774902, 0.5438586473464966)",1,0,left,,0,,
2778307008,2760578834,"(0.3672921657562256, 0.8563855290412903)","(-66.63201141357422, 51.66465759277344, 8.162635803222656)",1,4.9726104736328125,1,"(-23.347171783447266, -75.37873840332031, 694.3573608398438)","(0.5408231616020203, 0.6461150050163269, 0.5536180734634399)",1,"(0.3835448920726776, 0.8518873453140259)","(-58.2410774230957, 53.028587341308594, 8.659029006958008)",1,5.0035247802734375,1,"(38.91471862792969, -76.222900390625, 689.4869384765625)","(0.41951894760131836, 0.6485423445701599, 0.5447569489479065)",1,0,left,,0,,
2778311008,2760582833,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.3874015081861693, 0.8402723156667687]",1,"[0.5406529364193248, 0.6460522957042472, 0.5533968224526644]","[-23.25674066353623, -75.33777531362273, 694.2618735531428]"
2778315008,2760586833,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.40751085061611303, 0.8241591022922472]",1,"[0.5404827112366293, 0.6459895863921674, 0.5531755714418888]","[-23.166309543625196, -75.29681222392516, 694.1663862664418]"
2778319007,2760590831,"(0.4276151657104492, 0.8080499172210693)","(-35.488525390625, 66.32073211669922, 13.497015953063965)",1,5.038848876953125,1,"(-23.07590103149414, -75.255859375, 694.0709228515625)","(0.5403125286102295, 0.6459268927574158, 0.552954375743866)",1,"(0.4395674467086792, 0.82155841588974)","(-29.31779670715332, 62.22478103637695, 12.00613784790039)",1,4.9919586181640625,1,"(39.09470748901367, -76.10299682617188, 689.288818359375)","(0.4191482663154602, 0.6483442187309265, 0.5443262457847595)",1,0,left,,0,,
2778323007,2760594830,"(0.43896588683128357, 0.8033803105354309)","(-29.628368377685547, 67.73663330078125, 14.012328147888184)",1,5.012664794921875,1,"(-23.028322219848633, -75.27099609375, 694.408447265625)","(0.5402013063430786, 0.6458958983421326, 0.5536842942237854)",1,"(0.45295485854148865, 0.8063379526138306)","(-22.406158447265625, 66.83984375, 13.685922622680664)",1,5.0197296142578125,1,"(39.15308380126953, -76.10545349121094, 689.5326538085938)","(0.41905680298805237, 0.648304283618927, 0.5448607206344604)",1,0,left,,0,,
2778327007,2760598830,"(0.4541220963001251, 0.7927613854408264)","(-21.80353546142578, 70.95645904541016, 15.184200286865234)",1,5.0442657470703125,1,"(-22.988418579101562, -75.2903060913086, 694.6513061523438)","(0.5401103496551514, 0.6458898782730103, 0.5542107820510864)",1,"(0.4689640998840332, 0.803291380405426)","(-14.140931129455566, 67.76361083984375, 14.022172927856445)",1,5.0008392333984375,1,"(39.21150207519531, -76.12458801269531, 689.8040771484375)","(0.41896796226501465, 0.648291826248169, 0.545458197593689)",1,0,left,,0,,
2778331007,2760602829,"(0.46769392490386963, 0.7739038467407227)","(-14.79669189453125, 76.67433166503906, 17.265369415283203)",1,5.083526611328125,1,"(-22.95109748840332, -75.28516387939453, 694.6680908203125)","(0.5400370359420776, 0.6458768248558044, 0.5542433857917786)",1,"(0.4755232632160187, 0.7918439507484436)","(-10.754566192626953, 71.23464965820312, 15.285460472106934)",1,4.9894866943359375,1,"(39.225738525390625, -76.09007263183594, 689.577880859375)","(0.4189189374446869, 0.6482658386230469, 0.5449641942977905)",1,0,left,,0,,
2778335007,2760606829,"(0.4648491442203522, 0.778598964214325)","(-16.26536750793457, 75.25069427490234, 16.74724006652832)",1,5.0886383056640625,1,"(-22.929519653320312, -75.26640319824219, 694.5223388671875)","(0.54000324010849, 0.6458663940429688, 0.553922712802887)",1,"(0.4719618558883667, 0.7894431352615356)","(-12.59322452545166, 71.96259307861328, 15.550403594970703)",1,4.98516845703125,1,"(39.242828369140625, -76.06494140625, 689.4178466796875)","(0.4188705086708069, 0.6482461094856262, 0.5446153879165649)",1,0,left,,0,,
2778339007,2760610828,"(0.4711838960647583, 0.7730122804641724)","(-12.994895935058594, 76.94469451904297, 17.36379051208496)",1,5.049896240234375,1,"(-22.932313919067383, -75.2795181274414, 694.5084838867188)","(0.5400094389915466, 0.6458943486213684, 0.5538956522941589)",1,"(0.471574991941452, 0.7905626893043518)","(-12.792985916137695, 71.62313842773438, 15.426958084106445)",1,4.973907470703125,1,"(39.24232864379883, -76.06896209716797, 689.3369140625)","(0.4188639521598816, 0.6482686996459961, 0.5444411635398865)",1,0,left,,0,,
2778343007,2760614828,"(0.4691888391971588, 0.7730649709701538)","(-14.024886131286621, 76.9287109375, 17.357955932617188)",1,5.05987548828125,1,"(-22.942956924438477, -75.30733489990234, 694.5216064453125)","(0.5400294065475464, 0.6459460854530334, 0.5539302825927734)",1,"(0.4675241708755493, 0.7914111018180847)","(-14.884313583374023, 71.36585998535156, 15.333260536193848)",1,4.9832305908203125,1,"(39.24249267578125, -76.09854125976562, 689.3635864257812)","(0.41886618733406067, 0.6483215689659119, 0.5445048213005066)",1,0,left,,0,,
2778347007,2760618828,"(0.47121661901474, 0.782132625579834)","(-12.977996826171875, 74.17924499511719, 16.357267379760742)",1,5.0629119873046875,1,"(-22.960763931274414, -75.32864379882812, 694.5731201171875)","(0.5400611758232117, 0.6459782719612122, 0.5540472865104675)",1,"(0.46769896149635315, 0.7960618734359741)","(-14.794096946716309, 69.95569610595703, 14.820023536682129)",1,4.993255615234375,1,"(39.2371711730957, -76.11199188232422, 689.32470703125)","(0.41887298226356506, 0.6483550071716309, 0.5444228649139404)",1,0,left,,0,,
2778351008,2760622828,"(0.46636122465133667, 0.7843703627586365)","(-15.484719276428223, 73.50074768066406, 16.11029624938965)",1,5.027587890625,1,"(-22.98099136352539, -75.3448486328125, 694.62548828125)","(0.5400975346565247, 0.6460004448890686, 0.554165244102478)",1,"(0.4726577699184418, 0.7857484817504883)","(-12.233957290649414, 73.08292388916016, 15.958133697509766)",1,5.0051422119140625,1,"(39.23467254638672, -76.129638671875, 689.3516845703125)","(0.4188804030418396, 0.6483845114707947, 0.544484555721283)",1,0,left,,0,,
2778355008,2760626828,"(0.4668223559856415, 0.7756349444389343)","(-15.246644020080566, 76.14944458007812, 17.07429313659668)",1,5.0703582763671875,1,"(-23.001602172851562, -75.36180114746094, 694.5970458984375)","(0.5401390790939331, 0.6460385918617249, 0.5541086196899414)",1,"(0.4721139967441559, 0.7878631353378296)","(-12.514683723449707, 72.44165802001953, 15.72485065460205)",1,5.0066375732421875,1,"(39.2266845703125, -76.14813232421875, 689.3131103515625)","(0.418892502784729, 0.6484277248382568, 0.5444038510322571)",1,0,left,,0,,
2778359008,2760630827,"(0.46889540553092957, 0.7835420966148376)","(-14.176389694213867, 73.75188446044922, 16.201705932617188)",1,5.071502685546875,1,"(-23.01739501953125, -75.38147735595703, 694.5291137695312)","(0.5401735901832581, 0.6460889577865601, 0.5539666414260864)",1,"(0.47236132621765137, 0.7807528376579285)","(-12.387022972106934, 74.59764099121094, 16.509479522705078)",1,5.0116119384765625,1,"(39.22298049926758, -76.1753158569336, 689.3157958984375)","(0.4189000725746155, 0.6484803557395935, 0.544414758682251)",1,0,left,,0,,
2778363008,2760634827,"(0.4706833064556122, 0.7799568176269531)","(-13.253317832946777, 74.83897399902344, 16.597396850585938)",1,5.0599212646484375,1,"(-23.031723022460938, -75.38848876953125, 694.3944091796875)","(0.5402088761329651, 0.6461268067359924, 0.5536776185035706)",1,"(0.474230021238327, 0.7879766821861267)","(-11.422229766845703, 72.40725708007812, 15.712312698364258)",1,5.0002899169921875,1,"(39.21510696411133, -76.18588256835938, 689.3043212890625)","(0.41891440749168396, 0.6485030651092529, 0.5443911552429199)",1,0,left,,0,,
2778367008,2760638826,"(0.4685038626194, 0.7762869596481323)","(-14.378528594970703, 75.9517593383789, 17.002344131469727)",1,5.0388336181640625,1,"(-23.044132232666016, -75.37863159179688, 694.2202758789062)","(0.5402426719665527, 0.6461389064788818, 0.5532997250556946)",1,"(0.47767147421836853, 0.7876198887825012)","(-9.645478248596191, 72.51545715332031, 15.75167465209961)",1,5.0183258056640625,1,"(39.200653076171875, -76.19058990478516, 689.345458984375)","(0.4189465343952179, 0.6485047936439514, 0.544479250907898)",1,0,left,,0,,
2778371008,2760642826,"(0.47078514099121094, 0.7813103795051575)","(-13.200761795043945, 74.42858123779297, 16.44801139831543)",1,5.06427001953125,1,"(-23.05685806274414, -75.37992858886719, 694.11279296875)","(0.5402734279632568, 0.6461607217788696, 0.5530684590339661)",1,"(0.4756159782409668, 0.7816214561462402)","(-10.706703186035156, 74.3342514038086, 16.41363525390625)",1,5.00445556640625,1,"(39.1790657043457, -76.18829345703125, 689.255615234375)","(0.41898036003112793, 0.6485167145729065, 0.544282078742981)",1,0,left,,0,,
2778375008,2760646825,"(0.4728728234767914, 0.7783514261245728)","(-12.122932434082031, 75.32577514648438, 16.774503707885742)",1,5.05487060546875,1,"(-23.075904846191406, -75.39328002929688, 694.0178833007812)","(0.5403156876564026, 0.6462037563323975, 0.55286705493927)",1,"(0.4749682545661926, 0.7818009257316589)","(-11.041095733642578, 74.27985382080078, 16.393815994262695)",1,4.9949798583984375,1,"(39.160667419433594, -76.2004623413086, 689.2592163085938)","(0.41901668906211853, 0.6485399603843689, 0.5442901849746704)",1,0,left,,0,,
2778379007,2760650824,"(0.46900469064712524, 0.7796587944030762)","(-14.119952201843262, 74.92935943603516, 16.630268096923828)",1,5.0731048583984375,1,"(-23.093338012695312, -75.40296936035156, 694.0303955078125)","(0.5403488874435425, 0.646220326423645, 0.5528974533081055)",1,"(0.47949886322021484, 0.7864941954612732)","(-8.702040672302246, 72.8567886352539, 15.87585163116455)",1,5.028289794921875,1,"(39.12835693359375, -76.19410705566406, 689.170654296875)","(0.41907164454460144, 0.6485437750816345, 0.5440935492515564)",1,0,left,,0,,
2778383007,2760654824,"(0.4679895341396332, 0.7805325388908386)","(-14.644061088562012, 74.6644287109375, 16.533843994140625)",1,5.0438995361328125,1,"(-23.1142520904541, -75.41064453125, 694.135498046875)","(0.5403835773468018, 0.6462164521217346, 0.5531277656555176)",1,"(0.48005440831184387, 0.7906752228736877)","(-8.415221214294434, 71.5889892578125, 15.414505004882812)",1,5.0064239501953125,1,"(39.10399627685547, -76.18002319335938, 689.0559692382812)","(0.4191085994243622, 0.6485373973846436, 0.5438398122787476)",1,0,left,,0,,
2778387007,2760658823,"(0.46982571482658386, 0.7719979882240295)","(-13.696101188659668, 77.25223541259766, 17.47566795349121)",1,5.08331298828125,1,"(-23.146198272705078, -75.43540954589844, 694.373046875)","(0.5404323935508728, 0.6462221145629883, 0.5536489486694336)",1,"(0.4796970784664154, 0.7828369140625)","(-8.599690437316895, 73.96571350097656, 16.27945327758789)",1,5.0134429931640625,1,"(39.07660675048828, -76.16748046875, 688.9261474609375)","(0.41915005445480347, 0.6485366821289062, 0.543553352355957)",1,0,left,,0,,
