device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8013036552,7995302852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013040552,7995306852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013044552,7995310852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013048552,7995314852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013052552,7995318852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013056552,7995322852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013060552,7995326852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013064552,7995330852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013068552,7995334852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013072552,7995338852,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013076690,7995342989,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013080690,7995346988,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013084690,7995350987,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013088690,7995354986,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013092690,7995358984,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013096690,7995362983,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013100690,7995366982,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013104689,7995370979,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013108689,7995374978,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013112689,7995378977,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013116689,7995382976,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013120689,7995386974,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013124689,7995390973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013128689,7995394973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013132689,7995398973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013136689,7995402973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013140689,7995406973,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013144689,7995410972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013148689,7995414972,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013152692,7995418975,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,,,0,,
8013156693,7995422976,"(0.2491406351327896, 0.5223495960235596)","(-127.63117980957031, 152.94932556152344, 45.02717971801758)",1,5.4572296142578125,1,"(-67.92562866210938, -112.73400115966797, 733.22509765625)","(0.6214709877967834, 0.7085853815078735, 0.6527318358421326)",1,"(0.2567130923271179, 0.5076961517333984)","(-123.72166442871094, 157.3924560546875, 46.64439010620117)",1,5.43963623046875,1,"(-6.00510311126709, -102.7781982421875, 732.1072998046875)","(0.5066685676574707, 0.6902017593383789, 0.6408568024635315)",1,0,left,,0,,
8013160693,7995426976,"(0.22085043787956238, 0.5357076525688171)","(-142.23681640625, 148.89895629882812, 43.552982330322266)",1,5.43017578125,1,"(-67.94793701171875, -112.69560241699219, 733.2947998046875)","(0.6215019822120667, 0.7084966897964478, 0.6528743505477905)",1,"(0.22672981023788452, 0.519865870475769)","(-139.201416015625, 153.70242309570312, 45.30131530761719)",1,5.424530029296875,1,"(-6.041461944580078, -102.69796752929688, 731.840576171875)","(0.506739616394043, 0.6901151537895203, 0.6402603983879089)",1,0,left,,0,,
8013164693,7995430976,"(0.1999446153640747, 0.54986572265625)","(-153.03004455566406, 144.6060028076172, 41.990535736083984)",1,5.4150848388671875,1,"(-67.96417236328125, -112.68258666992188, 733.5032348632812)","(0.6215011477470398, 0.7084196209907532, 0.6533207297325134)",1,"(0.20402812957763672, 0.5209022164344788)","(-150.92181396484375, 153.38816833496094, 45.186946868896484)",1,5.3952789306640625,1,"(-6.066537380218506, -102.66596984863281, 731.85400390625)","(0.5067859292030334, 0.6900531053543091, 0.6402812004089355)",1,0,left,,0,,
8013168693,7995434976,"(0.19747398793697357, 0.5543389320373535)","(-154.30557250976562, 143.2496795654297, 41.496788024902344)",1,5.42205810546875,1,"(-67.93760681152344, -112.63618469238281, 733.4332885742188)","(0.6214621663093567, 0.7083516120910645, 0.6531516909599304)",1,"(0.1976194828748703, 0.5341304540634155)","(-154.23043823242188, 149.377197265625, 43.72699737548828)",1,5.3886260986328125,1,"(-6.056844711303711, -102.64021301269531, 731.9132080078125)","(0.5067670345306396, 0.6899920105934143, 0.6404018402099609)",1,0,left,,0,,
8013172693,7995438975,"(0.19820475578308105, 0.5609705448150635)","(-153.92831420898438, 141.23887634277344, 40.7649040222168)",1,5.3688201904296875,1,"(-67.89149475097656, -112.58021545410156, 733.3668212890625)","(0.6213862895965576, 0.7082648277282715, 0.652983546257019)",1,"(0.19876496493816376, 0.5415842533111572)","(-153.63905334472656, 147.1170654296875, 42.90446472167969)",1,5.4044952392578125,1,"(-6.025413513183594, -102.60554504394531, 731.9434814453125)","(0.5067082643508911, 0.689920961856842, 0.640457272529602)",1,0,left,,0,,
8013176693,7995442975,"(0.2037714719772339, 0.5664129853248596)","(-151.0543212890625, 139.58860778808594, 40.16435623168945)",1,5.380279541015625,1,"(-67.83535766601562, -112.52198028564453, 733.2448120117188)","(0.6212999820709229, 0.7081879377365112, 0.6526936292648315)",1,"(0.20596924424171448, 0.5485777854919434)","(-149.91966247558594, 144.99655151367188, 42.13264846801758)",1,5.427490234375,1,"(-5.983960151672363, -102.58697509765625, 732.0623168945312)","(0.5066296458244324, 0.6898592710494995, 0.6407079100608826)",1,0,left,,0,,
8013180693,7995446975,"(0.19851483404636383, 0.5676619410514832)","(-153.76820373535156, 139.20993041992188, 40.02654266357422)",1,5.4000396728515625,1,"(-67.79104614257812, -112.50300598144531, 733.3314819335938)","(0.6212047934532166, 0.7081305384635925, 0.6528652310371399)",1,"(0.20157428085803986, 0.5394251942634583)","(-152.18869018554688, 147.77174377441406, 43.14273452758789)",1,5.43212890625,1,"(-5.925782680511475, -102.55851745605469, 732.0789184570312)","(0.506521463394165, 0.6898028254508972, 0.6407349705696106)",1,0,left,,0,,
8013184693,7995450975,"(0.19587531685829163, 0.5636076927185059)","(-155.1309356689453, 140.439208984375, 40.47397994995117)",1,5.382171630859375,1,"(-67.7349853515625, -112.46803283691406, 733.2991943359375)","(0.6211053729057312, 0.7080738544464111, 0.6527745723724365)",1,"(0.20513418316841125, 0.5460554957389832)","(-150.3507843017578, 145.7613067626953, 42.41101837158203)",1,5.420379638671875,1,"(-5.854015350341797, -102.51254272460938, 731.9033203125)","(0.5063906908035278, 0.6897579431533813, 0.640342652797699)",1,0,left,,0,,
8013188692,7995454978,"(0.1981087028980255, 0.5658597946166992)","(-153.97789001464844, 139.75637817382812, 40.225345611572266)",1,5.396240234375,1,"(-67.68344116210938, -112.4301528930664, 733.2344970703125)","(0.6210191249847412, 0.7080199718475342, 0.6526145339012146)",1,"(0.20361831784248352, 0.5413066744804382)","(-151.13339233398438, 147.20123291015625, 42.93510055541992)",1,5.4208984375,1,"(-5.78605842590332, -102.48257446289062, 731.7868041992188)","(0.506266176700592, 0.6897290945053101, 0.6400821805000305)",1,0,left,,0,,
8013192692,7995458984,"(0.2004542052745819, 0.5639775991439819)","(-152.76695251464844, 140.3270721435547, 40.433109283447266)",1,5.400909423828125,1,"(-67.63475036621094, -112.38851928710938, 733.1385498046875)","(0.6209428310394287, 0.7079671621322632, 0.6523868441581726)",1,"(0.20687484741210938, 0.5388951897621155)","(-149.4521026611328, 147.9324493408203, 43.201175689697266)",1,5.42529296875,1,"(-5.73084020614624, -102.4810791015625, 731.891357421875)","(0.5061622858047485, 0.6897022128105164, 0.640306293964386)",1,0,left,,0,,
8013196692,7995462989,"(0.1983191967010498, 0.5609147548675537)","(-153.8692169189453, 141.25576782226562, 40.77112579345703)",1,5.41729736328125,1,"(-67.5950927734375, -112.3663101196289, 733.1298828125)","(0.6208703517913818, 0.7079281210899353, 0.6523541212081909)",1,"(0.20170201361179352, 0.5343639850616455)","(-152.12274169921875, 149.30636596679688, 43.70128631591797)",1,5.4113922119140625,1,"(-5.680139064788818, -102.46743774414062, 731.83251953125)","(0.506069004535675, 0.689690351486206, 0.640174925327301)",1,0,left,,0,,
8013200692,7995466994,"(0.1974540799856186, 0.5664677619934082)","(-154.3158721923828, 139.57200622558594, 40.1583137512207)",1,5.4243316650390625,1,"(-67.56565856933594, -112.358154296875, 733.1373901367188)","(0.6208145618438721, 0.70791095495224, 0.6523619294166565)",1,"(0.199095219373703, 0.5385269522666931)","(-153.4685821533203, 148.04412841796875, 43.24186325073242)",1,5.4272918701171875,1,"(-5.6334686279296875, -102.45379638671875, 731.7015380859375)","(0.5059841871261597, 0.6896949410438538, 0.6398879289627075)",1,0,left,,0,,
8013204692,7995471000,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.19844067610452146, 0.5668116662356917]",1,"[0.6207847304649464, 0.7079058708031444, 0.6522052744451676]","[-67.54411217196072, -112.34592926070403, 733.0680010023065]"
8013208692,7995475006,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.19942727222342435, 0.5671555704779752]",1,"[0.6207548990860209, 0.7079007866540488, 0.6520486194736788]","[-67.52256577458549, -112.33370422453307, 732.9986118678942]"
8013212692,7995479012,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.20041386834232722, 0.5674994747202586]",1,"[0.6207250677070952, 0.7078957025049532, 0.6518919645021899]","[-67.50101937721027, -112.32147918836209, 732.929222733482]"
8013216692,7995483018,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.20140046446123008, 0.5678433789625421]",1,"[0.6206952363281696, 0.7078906183558575, 0.651735309530701]","[-67.47947297983505, -112.30925415219112, 732.8598335990697]"
8013220693,7995487025,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.20238730722916268, 0.5681873691808861]",1,"[0.6206653974913993, 0.7078855329357246, 0.6515786153954692]","[-67.45792119586048, -112.29702605976111, 732.7904271173738]"
8013224693,7995491031,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.20337390334806557, 0.5685312734231696]",1,"[0.6206355661124737, 0.707880448786629, 0.6514219604239804]","[-67.43637479848526, -112.28480102359013, 732.7210379829615]"
8013228693,7995495038,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.20436049946696844, 0.568875177665453]",1,"[0.6206057347335481, 0.7078753646375334, 0.6512653054524915]","[-67.41482840111004, -112.27257598741916, 732.6516488485493]"
8013232693,7995499044,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.2053470955858713, 0.5692190819077365]",1,"[0.6205759033546224, 0.7078702804884378, 0.6511086504810026]","[-67.39328200373483, -112.26035095124818, 732.5822597141371]"
8013236693,7995503049,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.2063336917047742, 0.56956298615002]",1,"[0.6205460719756969, 0.7078651963393422, 0.6509519955095138]","[-67.3717356063596, -112.24812591507722, 732.5128705797248]"
8013240693,7995507049,"(0.20732028782367706, 0.5699068903923035)","(-149.22213745117188, 138.5292510986328, 39.778709411621094)",1,5.409423828125,1,"(-67.35018920898438, -112.23590087890625, 732.4434814453125)","(0.6205162405967712, 0.7078601121902466, 0.6507953405380249)",1,"(0.19768264889717102, 0.5379369854927063)","(-154.19786071777344, 148.2229461669922, 43.307003021240234)",1,5.3963775634765625,1,"(-5.370544910430908, -102.4100570678711, 730.9691162109375)","(0.5055056810379028, 0.6897810101509094, 0.6382918357849121)",1,0,left,,0,,
8013244693,7995511050,"(0.20091301202774048, 0.566131055355072)","(-152.53009033203125, 139.6741180419922, 40.195457458496094)",1,5.4345703125,1,"(-67.33596801757812, -112.22435760498047, 732.4016723632812)","(0.6204959154129028, 0.7078492641448975, 0.6506994962692261)",1,"(0.20012608170509338, 0.5463418364524841)","(-152.9363555908203, 145.67449951171875, 42.37942123413086)",1,5.4173431396484375,1,"(-5.353528022766113, -102.39491271972656, 730.8668823242188)","(0.5054753422737122, 0.6897764205932617, 0.6380670666694641)",1,0,left,,0,,
8013248693,7995515050,"(0.1965712010860443, 0.5624029636383057)","(-154.7716827392578, 140.80453491210938, 40.60687255859375)",1,5.424774169921875,1,"(-67.3208236694336, -112.20580291748047, 732.3447265625)","(0.6204761862754822, 0.7078292965888977, 0.6505688428878784)",1,"(0.19614514708518982, 0.5476478934288025)","(-154.9916534423828, 145.27850341796875, 42.23526382446289)",1,5.4289093017578125,1,"(-5.3341217041015625, -102.38379669189453, 730.8228149414062)","(0.505439817905426, 0.6897658705711365, 0.6379686594009399)",1,0,left,,0,,
8013252693,7995519051,"(0.19925500452518463, 0.5674360394477844)","(-153.38607788085938, 139.27842712402344, 40.05141830444336)",1,5.4195404052734375,1,"(-67.30220794677734, -112.19223022460938, 732.271484375)","(0.6204522848129272, 0.7078226804733276, 0.650404155254364)",1,"(0.19773337244987488, 0.5475231409072876)","(-154.17166137695312, 145.3163299560547, 42.2490119934082)",1,5.4234466552734375,1,"(-5.316745758056641, -102.38694763183594, 730.86669921875)","(0.5054069757461548, 0.6897615790367126, 0.638063907623291)",1,0,left,,0,,
8013256693,7995523051,"(0.19560959935188293, 0.5683042407035828)","(-155.26809692382812, 139.01516723632812, 39.9555778503418)",1,5.3968963623046875,1,"(-67.28457641601562, -112.17839050292969, 732.187255859375)","(0.6204319596290588, 0.7078184485435486, 0.6502158641815186)",1,"(0.20114997029304504, 0.5475931167602539)","(-152.40774536132812, 145.2951202392578, 42.241275787353516)",1,5.4273223876953125,1,"(-5.2978973388671875, -102.37943267822266, 730.8088989257812)","(0.5053727626800537, 0.6897609233856201, 0.6379369497299194)",1,0,left,,0,,
8013260693,7995527052,"(0.2029714435338974, 0.568182110786438)","(-151.46734619140625, 139.0522003173828, 39.96906280517578)",1,5.405731201171875,1,"(-67.26536560058594, -112.16136169433594, 732.1312255859375)","(0.6204044818878174, 0.7078010439872742, 0.6500870585441589)",1,"(0.19735756516456604, 0.5410115122795105)","(-154.3656768798828, 147.29074096679688, 42.9676399230957)",1,5.4015655517578125,1,"(-5.275506019592285, -102.36038970947266, 730.73486328125)","(0.5053320527076721, 0.6897426247596741, 0.637771725654602)",1,0,left,,0,,
8013264690,7995531049,"(0.19694110751152039, 0.5660167932510376)","(-154.58070373535156, 139.70880126953125, 40.20802307128906)",1,5.3951568603515625,1,"(-67.24158477783203, -112.12974548339844, 732.0316162109375)","(0.620374858379364, 0.7077677845954895, 0.6498593688011169)",1,"(0.20089173316955566, 0.5397984385490417)","(-152.5410614013672, 147.65858459472656, 43.10149383544922)",1,5.425628662109375,1,"(-5.254222869873047, -102.32817077636719, 730.60302734375)","(0.505294144153595, 0.6897132396697998, 0.6374783515930176)",1,0,left,,0,,
8013268690,7995535050,"(0.1943579912185669, 0.5676577687263489)","(-155.91432189941406, 139.2112274169922, 40.026939392089844)",1,5.4022674560546875,1,"(-67.2190933227539, -112.09762573242188, 731.932373046875)","(0.6203475594520569, 0.7077334523200989, 0.6496327519416809)",1,"(0.20055420696735382, 0.540229082107544)","(-152.71533203125, 147.52796936035156, 43.054012298583984)",1,5.40240478515625,1,"(-5.227912902832031, -102.29623413085938, 730.4860229492188)","(0.505246639251709, 0.6896808743476868, 0.6372169852256775)",1,0,left,,0,,
8013272690,7995539050,"(0.19617953896522522, 0.5668655037879944)","(-154.973876953125, 139.45144653320312, 40.11437225341797)",1,5.408172607421875,1,"(-67.19615936279297, -112.07001495361328, 731.8477783203125)","(0.6203173398971558, 0.7077035903930664, 0.6494386196136475)",1,"(0.20271113514900208, 0.5398563742637634)","(-151.6017608642578, 147.6409912109375, 43.09510803222656)",1,5.4160614013671875,1,"(-5.200883865356445, -102.2652587890625, 730.3837890625)","(0.5051976442337036, 0.6896470189094543, 0.6369878649711609)",1,0,left,,0,,
8013276690,7995543051,"(0.20315690338611603, 0.5704540014266968)","(-151.37161254882812, 138.36334228515625, 39.71834945678711)",1,5.404876708984375,1,"(-67.17633056640625, -112.04759216308594, 731.776611328125)","(0.6202908754348755, 0.7076800465583801, 0.649275541305542)",1,"(0.20165783166885376, 0.5486751198768616)","(-152.14553833007812, 144.96702575683594, 42.12188720703125)",1,5.4180755615234375,1,"(-5.1767449378967285, -102.23577117919922, 730.2808837890625)","(0.5051539540290833, 0.6896159648895264, 0.636757493019104)",1,0,left,,0,,
8013280690,7995547051,"(0.19764521718025208, 0.5683959126472473)","(-154.21717834472656, 138.98741149902344, 39.9454460144043)",1,5.407562255859375,1,"(-67.15929412841797, -112.025390625, 731.7365112304688)","(0.6202650666236877, 0.7076490521430969, 0.6491796374320984)",1,"(0.20083896815776825, 0.5451429486274719)","(-152.5683135986328, 146.03807067871094, 42.51167297363281)",1,5.3968353271484375,1,"(-5.156591415405273, -102.21003723144531, 730.2223510742188)","(0.5051172375679016, 0.6895818114280701, 0.6366238594055176)",1,0,left,,0,,
8013284690,7995551052,"(0.20076200366020203, 0.5708155632019043)","(-152.6080322265625, 138.25369262695312, 39.678436279296875)",1,5.4255523681640625,1,"(-67.14143371582031, -111.99545288085938, 731.6801147460938)","(0.6202400922775269, 0.7076078653335571, 0.6490464210510254)",1,"(0.19916380941867828, 0.5466946959495544)","(-153.43316650390625, 145.56752014160156, 42.34043884277344)",1,5.417449951171875,1,"(-5.140110969543457, -102.18318939208984, 730.2071533203125)","(0.5050866603851318, 0.6895355582237244, 0.6365838050842285)",1,0,left,,0,,
