device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164678271035,407865368687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
164678275035,407865372688,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
164678279035,407865376689,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
164678283030,407865380686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
164678287030,407865384686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
164678291030,407865388687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
164678295030,407865392689,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
164678299030,407865396689,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
164678303030,407865400691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
164678307030,407865404691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
164678311030,407865408691,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
164678315030,407865412690,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
164678319029,407865416688,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
164678323029,407865420688,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
164678327029,407865424687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
164678331029,407865428687,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
164678335029,407865432686,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
164678339029,407865436686,"(0.377000629901886, 0.30781808495521545)","(-61.61974334716797, 217.9984588623047, 68.703125)",1,5.3493194580078125,1,"(-59.83921432495117, 71.05554962158203, 670.3770751953125)","(0.6150220632553101, 0.35611990094184875, 0.510488748550415)",1,"(0.36635515093803406, 0.326788991689682)","(-67.11576843261719, 212.2461700439453, 66.6095199584961)",1,5.3392181396484375,1,"(2.419618606567383, 70.21996307373047, 666.853515625)","(0.49036338925361633, 0.35687094926834106, 0.4969819486141205)",1,0,40,38,42,left,,0,,,,
164678343029,407865440685,"(0.3807797133922577, 0.31215572357177734)","(-59.66868591308594, 216.68321228027344, 68.2244644165039)",1,5.3369903564453125,1,"(-59.835662841796875, 71.06871032714844, 670.4166870117188)","(0.6150088906288147, 0.35610300302505493, 0.5105767250061035)",1,"(0.3636607527732849, 0.32469287514686584)","(-68.50682067871094, 212.88174438476562, 66.84082794189453)",1,5.3311004638671875,1,"(2.4304871559143066, 70.22380828857422, 666.8414306640625)","(0.49034133553504944, 0.3568602204322815, 0.496957004070282)",1,0,41,39,43,left,,0,,,,
164678347029,407865444684,"(0.37705084681510925, 0.3077012300491333)","(-61.593814849853516, 218.0338897705078, 68.71604919433594)",1,5.3341827392578125,1,"(-59.82582092285156, 71.079345703125, 670.3934326171875)","(0.614992618560791, 0.35607606172561646, 0.5105276107788086)",1,"(0.36250486969947815, 0.31898048520088196)","(-69.10359191894531, 214.61383056640625, 67.47124481201172)",1,5.3116912841796875,1,"(2.4382619857788086, 70.23114013671875, 666.8406982421875)","(0.4903256893157959, 0.3568452000617981, 0.496957391500473)",1,0,42,40,44,left,,0,,,0.31566029977365695,19.732468526068253
164678351029,407865448684,"(0.3824314773082733, 0.30452287197113037)","(-58.81591796875, 218.99761962890625, 69.06678771972656)",1,5.319549560546875,1,"(-59.821075439453125, 71.08039855957031, 670.4061889648438)","(0.6149812340736389, 0.3560769855976105, 0.510554313659668)",1,"(0.3645106256008148, 0.3241111636161804)","(-68.06806182861328, 213.05812072753906, 66.90505981445312)",1,5.33135986328125,1,"(2.444561243057251, 70.22013854980469, 666.767578125)","(0.4903123080730438, 0.3568497896194458, 0.49679672718048096)",1,0,43,41,45,left,,0,,,0.3893648488089037,24.33834527338042
164678355029,407865452683,"(0.3787298798561096, 0.3130166530609131)","(-60.72695541381836, 216.4221649169922, 68.12944793701172)",1,5.3473052978515625,1,"(-59.81919479370117, 71.07980346679688, 670.4578857421875)","(0.6149695515632629, 0.35609063506126404, 0.5106649398803711)",1,"(0.36345353722572327, 0.3241826593875885)","(-68.61382293701172, 213.0364532470703, 66.89714050292969)",1,5.3357086181640625,1,"(2.4510064125061035, 70.20960998535156, 666.7186279296875)","(0.49029889702796936, 0.3568592071533203, 0.49668845534324646)",1,0,44,42,46,left,,0,,,0.0481298991106998,3.008494758514161
164678359029,407865456683,"(0.37981978058815, 0.31670644879341125)","(-60.164249420166016, 215.30335998535156, 67.72225952148438)",1,5.356231689453125,1,"(-59.80708312988281, 71.07461547851562, 670.409423828125)","(0.6149526238441467, 0.35608938336372375, 0.5105571150779724)",1,"(0.36506640911102295, 0.32893243432044983)","(-67.78112030029297, 211.5962677001953, 66.37290954589844)",1,5.3348388671875,1,"(2.457921028137207, 70.20204162597656, 666.657958984375)","(0.49028441309928894, 0.35685983300209045, 0.49655550718307495)",1,0,45,43,47,left,,0,,,0.5357642183975341,33.47062025692797
164678363029,407865460682,"(0.3764555752277374, 0.3079662322998047)","(-61.9011344909668, 217.9535369873047, 68.68677520751953)",1,5.354705810546875,1,"(-59.80089569091797, 71.0948715209961, 670.4486083984375)","(0.6149342060089111, 0.35605818033218384, 0.5106454491615295)",1,"(0.3627380132675171, 0.3228727877140045)","(-68.98321533203125, 213.43362426757812, 67.04170227050781)",1,5.3203277587890625,1,"(2.4660024642944336, 70.2012939453125, 666.5709228515625)","(0.4902673065662384, 0.35684025287628174, 0.49636760354042053)",1,0,46,44,48,left,,0,,,0.1304696097167701,8.146204398482267
164678367029,407865464691,"(0.3787228465080261, 0.30932262539863586)","(-60.7305908203125, 217.54225158691406, 68.53709411621094)",1,5.3492431640625,1,"(-59.785762786865234, 71.09683227539062, 670.3882446289062)","(0.6149130463600159, 0.3560396730899811, 0.5105133056640625)",1,"(0.36344286799430847, 0.3253974914550781)","(-68.61933135986328, 212.66810607910156, 66.76302337646484)",1,5.3279266357421875,1,"(2.475267171859741, 70.18994140625, 666.435791015625)","(0.49024730920791626, 0.3568304777145386, 0.49607303738594055)",1,0,47,45,49,left,,0,,,0.5067343958239374,31.621491236428977
164678371029,407865468699,"(0.37665385007858276, 0.31344106793403625)","(-61.79875564575195, 216.29345703125, 68.0826416015625)",1,5.34539794921875,1,"(-59.77765655517578, 71.09577178955078, 670.376708984375)","(0.6148985624313354, 0.35603901743888855, 0.5104867815971375)",1,"(0.36279359459877014, 0.32560330629348755)","(-68.95454406738281, 212.60572814941406, 66.7403335571289)",1,5.3444671630859375,1,"(2.4800772666931152, 70.17695617675781, 666.3378295898438)","(0.49023666977882385, 0.3568330705165863, 0.49585822224617004)",1,0,48,46,50,left,,0,,,0.30410451388756277,18.963863372580974
164678375029,407865472708,"(0.38073667883872986, 0.32402628660202026)","(-59.69088363647461, 213.0838623046875, 66.91436004638672)",1,5.372406005859375,1,"(-59.76521682739258, 71.08488464355469, 670.3170776367188)","(0.61488276720047, 0.3560464680194855, 0.5103532671928406)",1,"(0.36702027916908264, 0.32408276200294495)","(-66.77238464355469, 213.06675720214844, 66.90818786621094)",1,5.3340911865234375,1,"(2.485625982284546, 70.16217803955078, 666.2518310546875)","(0.4902247190475464, 0.3568421006202698, 0.495668888092041)",1,0,49,47,51,left,,0,,,0.2157028502106374,13.450324268373755
164678379029,407865476718,"(0.3789762556552887, 0.3055230975151062)","(-60.59977340698242, 218.69432067871094, 68.95642852783203)",1,5.33697509765625,1,"(-59.754364013671875, 71.0809326171875, 670.2679443359375)","(0.6148684024810791, 0.3560425043106079, 0.510244607925415)",1,"(0.36607953906059265, 0.3250100016593933)","(-67.25806427001953, 212.78558349609375, 66.80582427978516)",1,5.324310302734375,1,"(2.4923439025878906, 70.14962768554688, 666.1415405273438)","(0.4902101159095764, 0.3568408191204071, 0.495427668094635)",1,0,50,48,52,left,,0,,,0.19948566636440057,12.437537642629984
164678383029,407865480728,"(0.3842170834541321, 0.315544992685318)","(-57.894039154052734, 215.65554809570312, 67.8503646850586)",1,5.3427734375,1,"(-59.74713897705078, 71.08934020996094, 670.2438354492188)","(0.6148576140403748, 0.3560198247432709, 0.5101935267448425)",1,"(0.3650280833244324, 0.3307375907897949)","(-67.80091857910156, 211.0489044189453, 66.17371368408203)",1,5.337799072265625,1,"(2.5003366470336914, 70.14718627929688, 666.05517578125)","(0.4901931583881378, 0.3568248152732849, 0.49524059891700745)",1,0,51,49,53,left,,0,,,0.3496207354965211,21.79816293386563
164678387029,407865484738,"(0.3827025294303894, 0.3145601451396942)","(-58.67595291137695, 215.95413208007812, 67.95909118652344)",1,5.3640899658203125,1,"(-59.73284912109375, 71.084716796875, 670.1705322265625)","(0.6148400902748108, 0.35601139068603516, 0.510032057762146)",1,"(0.36821308732032776, 0.32129621505737305)","(-66.15657043457031, 213.91165161132812, 67.2157211303711)",1,5.2965850830078125,1,"(2.506901264190674, 70.13612365722656, 665.9452514648438)","(0.4901788532733917, 0.35682058334350586, 0.49500057101249695)",1,0,52,50,54,left,,0,,,0.8750742326532849,54.5557503062502
164678391029,407865488747,"(0.38266006112098694, 0.32058218121528625)","(-58.69789123535156, 214.128173828125, 67.29450988769531)",1,5.3704376220703125,1,"(-59.717384338378906, 71.06900787353516, 670.098876953125)","(0.6148199439048767, 0.3560256361961365, 0.5098710060119629)",1,"(0.3702935576438904, 0.33381396532058716)","(-65.08246612548828, 210.11611938476562, 65.83419036865234)",1,5.3195037841796875,1,"(2.5088305473327637, 70.13414001464844, 665.9567260742188)","(0.4901750683784485, 0.35682734847068787, 0.49502483010292053)",1,0,53,51,55,left,,0,,,0.06625179204943107,4.130410971323927
164678395029,407865492758,"(0.38718366622924805, 0.3221822679042816)","(-56.36243438720703, 213.6430206298828, 67.1178970336914)",1,5.3759613037109375,1,"(-59.71018600463867, 71.06045532226562, 670.075927734375)","(0.614808976650238, 0.3560372292995453, 0.5098180174827576)",1,"(0.3657890856266022, 0.32964789867401123)","(-67.40802001953125, 211.37933349609375, 66.2939682006836)",1,5.309814453125,1,"(2.517744779586792, 70.1312255859375, 665.982177734375)","(0.4901573657989502, 0.35683947801589966, 0.4950791001319885)",1,0,54,52,56,left,,0,,,0.04542663771161053,2.831908098454378
164678399029,407865496768,"(0.3792668581008911, 0.3116180896759033)","(-60.449737548828125, 216.84625244140625, 68.28376007080078)",1,5.3394012451171875,1,"(-59.70220184326172, 71.06364440917969, 670.06494140625)","(0.6147946715354919, 0.35602813959121704, 0.509793758392334)",1,"(0.36714693903923035, 0.3250388205051422)","(-66.70698547363281, 212.77685546875, 66.80265808105469)",1,5.3016815185546875,1,"(2.524681329727173, 70.13487243652344, 665.9937744140625)","(0.49014344811439514, 0.35683485865592957, 0.495105117559433)",1,0,55,53,57,left,,0,,,0.30265754041021176,18.86539554699323
164678403029,407865500779,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.3822464197874069, 0.31488122045993805]",1,"[0.6147821843624115, 0.35602524876594543, 0.5098206102848053]","[-59.69693565368652, 71.06660079956055, 670.0775451660156]",0.6741206245473372,42.02223059477392
164678407029,407865504790,"(0.38522598147392273, 0.3181443512439728)","(-57.3731575012207, 214.8673553466797, 67.56356811523438)",1,5.365997314453125,1,"(-59.69166946411133, 71.0695571899414, 670.0901489257812)","(0.614769697189331, 0.35602235794067383, 0.5098474621772766)",1,"(0.3653304874897003, 0.3285770118236542)","(-67.6447982788086, 211.70401000976562, 66.41220092773438)",1,5.3225250244140625,1,"(2.538696765899658, 70.14971160888672, 666.1529541015625)","(0.490116685628891, 0.35684335231781006, 0.4954526126384735)",1,0,57,55,59,left,,0,,,0.03625098433968046,2.2601773376717493
164678411029,407865508800,"(0.3836554288864136, 0.3290194571018219)","(-58.183990478515625, 211.5698699951172, 66.36334991455078)",1,5.3818511962890625,1,"(-59.68538284301758, 71.0582275390625, 670.0925903320312)","(0.6147567629814148, 0.356045663356781, 0.5098485350608826)",1,"(0.3691153824329376, 0.33027413487434387)","(-65.69071960449219, 211.18942260742188, 66.22489929199219)",1,5.3137969970703125,1,"(2.5492196083068848, 70.14485931396484, 666.2267456054688)","(0.49009621143341064, 0.3568710386753082, 0.495610773563385)",1,0,58,56,60,left,,0,,,0.13632463788641302,8.505405417120395
164678415029,407865512807,"(0.3835989534854889, 0.3138008713722229)","(-58.213138580322266, 216.18435668945312, 68.04290008544922)",1,5.358123779296875,1,"(-59.67782974243164, 71.0541000366211, 670.094482421875)","(0.6147412657737732, 0.356054425239563, 0.5098501443862915)",1,"(0.36789074540138245, 0.3259409964084625)","(-66.32296752929688, 212.5032958984375, 66.70309448242188)",1,5.3204345703125,1,"(2.5585360527038574, 70.14680480957031, 666.2994995117188)","(0.4900781512260437, 0.3568846881389618, 0.49576839804649353)",1,0,59,57,61,left,,0,,,0.9336701573620719,58.303369198852174
164678419029,407865516807,"(0.38297539949417114, 0.3171456754207611)","(-58.53508758544922, 215.17019653320312, 67.6737060546875)",1,5.3577423095703125,1,"(-59.672569274902344, 71.064697265625, 670.131591796875)","(0.6147250533103943, 0.3560420870780945, 0.509931743144989)",1,"(0.3681958317756653, 0.33653634786605835)","(-66.16546630859375, 209.29063415527344, 65.53377532958984)",1,5.325653076171875,1,"(2.5690622329711914, 70.15980529785156, 666.373291015625)","(0.4900576174259186, 0.3568762242794037, 0.49593108892440796)",1,0,60,58,62,left,,0,,,1.0552996798951155,65.93562518011974
164678423025,407865520804,"(0.3826045095920563, 0.32901009917259216)","(-58.72657775878906, 211.5727081298828, 66.36441802978516)",1,5.4091796875,1,"(-59.66635513305664, 71.06837463378906, 670.1338500976562)","(0.6147122383117676, 0.3560352325439453, 0.5099363923072815)",1,"(0.369075208902359, 0.32825738191604614)","(-65.71145629882812, 211.80093383789062, 66.44744873046875)",1,5.338775634765625,1,"(2.5770809650421143, 70.1671371459961, 666.4467163085938)","(0.49004215002059937, 0.3568791449069977, 0.49609148502349854)",1,0,61,59,63,left,,0,,,0.3991311397345093,24.948814853927402
164678427025,407865524805,"(0.3825167417526245, 0.31417933106422424)","(-58.771881103515625, 216.06964111328125, 68.00110626220703)",1,5.3363494873046875,1,"(-59.66090774536133, 71.05941772460938, 670.12255859375)","(0.6147030591964722, 0.3560504913330078, 0.5099087953567505)",1,"(0.3677501082420349, 0.3304634690284729)","(-66.39558410644531, 211.13201904296875, 66.20398712158203)",1,5.3315887451171875,1,"(2.5850672721862793, 70.15933227539062, 666.4717407226562)","(0.4900262653827667, 0.3569009602069855, 0.496143639087677)",1,0,62,60,64,left,,0,,,0.09382851904051694,5.86464898218993
164678431025,407865528805,"(0.38322320580482483, 0.3082866668701172)","(-58.40714645385742, 217.8563690185547, 68.65141296386719)",1,5.343109130859375,1,"(-59.66000747680664, 71.052734375, 670.135498046875)","(0.6146993041038513, 0.356067031621933, 0.509934663772583)",1,"(0.36750760674476624, 0.3222866356372833)","(-66.52078247070312, 213.61135864257812, 67.10636901855469)",1,5.312255859375,1,"(2.58943510055542, 70.14390563964844, 666.4354248046875)","(0.4900171160697937, 0.3569234013557434, 0.496061235666275)",1,0,63,61,65,left,,0,,,1.5772297966527526,98.56454196773167
164678435025,407865532806,"(0.3808159828186035, 0.3145584464073181)","(-59.649940490722656, 215.9546661376953, 67.95930480957031)",1,5.3884735107421875,1,"(-59.660675048828125, 71.05332946777344, 670.1860961914062)","(0.6146929860115051, 0.35607802867889404, 0.510043740272522)",1,"(0.3682042360305786, 0.3329690098762512)","(-66.16112518310547, 210.37229919433594, 65.927490234375)",1,5.340972900390625,1,"(2.594792604446411, 70.14584350585938, 666.4840087890625)","(0.49000683426856995, 0.35693123936653137, 0.4961665868759155)",1,0,64,62,66,left,,0,,,0.29690003780010343,18.55393309942925
164678439025,407865536806,"(0.3813190460205078, 0.30721989274024963)","(-59.390220642089844, 218.17984008789062, 68.76914978027344)",1,5.353851318359375,1,"(-59.65582275390625, 71.0538101196289, 670.1620483398438)","(0.6146868467330933, 0.35607126355171204, 0.5099911689758301)",1,"(0.36622604727745056, 0.3197515308856964)","(-67.18244171142578, 214.38003540039062, 67.38617706298828)",1,5.297576904296875,1,"(2.599301338195801, 70.1448974609375, 666.496337890625)","(0.48999786376953125, 0.35693612694740295, 0.496192991733551)",1,0,65,63,67,left,,0,,,0.2829421242777678,17.680567696394085
164678443025,407865540807,"(0.3821481466293335, 0.31002527475357056)","(-58.96216583251953, 217.32919311523438, 68.45954895019531)",1,5.352386474609375,1,"(-59.654052734375, 71.05039978027344, 670.1495361328125)","(0.6146852374076843, 0.35607507824897766, 0.5099630355834961)",1,"(0.36724963784217834, 0.3347950279712677)","(-66.65396118164062, 209.81861877441406, 65.72599029541016)",1,5.333038330078125,1,"(2.601308584213257, 70.1457748413086, 666.4848022460938)","(0.489993691444397, 0.35693156719207764, 0.49616846442222595)",1,0,66,64,68,left,,0,,,0.332632961069318,20.786961672603166
