device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447660375796,536536641574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,,
447660379796,536536645572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,,
447660383934,536536649708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,,
447660387934,536536653715,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,,
447660391934,536536657720,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,,
447660395934,536536661726,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
447660399934,536536665732,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
447660403934,536536669738,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
447660407933,536536673744,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
447660411933,536536677751,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
447660415937,536536681761,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
447660419937,536536685768,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
447660423937,536536689776,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
447660427937,536536693783,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
447660431937,536536697790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
447660435937,536536701794,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
447660439937,536536705793,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
447660443937,536536709792,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
447660447937,536536713791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
447660451937,536536717791,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
447660455937,536536721790,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
447660459937,536536725789,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
447660463937,536536729788,"(0.35656827688217163, 0.3071923851966858)","(-72.1685562133789, 218.18817138671875, 68.77222442626953)",1,4.3481292724609375,1,"(-53.89981460571289, 68.02536010742188, 633.1719360351562)","(0.6102504134178162, 0.35305458307266235, 0.428598016500473)",1,"(0.35551270842552185, 0.27181142568588257)","(-72.7135009765625, 228.91619873046875, 72.67687225341797)",1,4.255096435546875,1,"(7.922833442687988, 64.86679077148438, 631.1925659179688)","(0.4782203137874603, 0.3591849207878113, 0.418722927570343)",1,0,40,38,42,left,,0,,,,
447660467937,536536733788,"(0.354499489068985, 0.3021404445171356)","(-73.2365951538086, 219.71998596191406, 69.32974243164062)",1,4.3640594482421875,1,"(-53.90005111694336, 68.01081848144531, 633.2169189453125)","(0.6102418899536133, 0.353097140789032, 0.428691029548645)",1,"(0.35548102855682373, 0.26846474409103394)","(-72.72986602783203, 229.9309539794922, 73.04623413085938)",1,4.2497406005859375,1,"(7.925628185272217, 64.84881591796875, 631.214599609375)","(0.4782150089740753, 0.35922887921333313, 0.41876593232154846)",1,0,41,39,43,left,,0,,,,
447660471937,536536737787,"(0.3539802134037018, 0.30982568860054016)","(-73.50469207763672, 217.3896942138672, 68.48159790039062)",1,4.3820953369140625,1,"(-53.900413513183594, 67.9959716796875, 633.2280883789062)","(0.6102403402328491, 0.3531315326690674, 0.4287112057209015)",1,"(0.35789453983306885, 0.2712070047855377)","(-71.48381042480469, 229.09945678710938, 72.74361419677734)",1,4.2656097412109375,1,"(7.927395343780518, 64.830322265625, 631.20263671875)","(0.4782108962535858, 0.3592653274536133, 0.41873541474342346)",1,0,42,40,44,left,,0,,,0.27157197784127407,16.975370487333524
447660475937,536536741786,"(0.351725697517395, 0.3096241056919098)","(-74.66866302490234, 217.45082092285156, 68.50382232666016)",1,4.376129150390625,1,"(-53.90440368652344, 67.99632263183594, 633.2835083007812)","(0.6102375984191895, 0.35314515233039856, 0.42883116006851196)",1,"(0.35785922408103943, 0.2664092183113098)","(-71.50203704833984, 230.55421447753906, 73.2730712890625)",1,4.2630462646484375,1,"(7.9277496337890625, 64.82268524169922, 631.1921997070312)","(0.47820982336997986, 0.35927900671958923, 0.41871097683906555)",1,0,43,41,45,left,,0,,,0.25290668054767285,15.80963180202817
447660479937,536536745786,"(0.3531891107559204, 0.3083685040473938)","(-73.91310119628906, 217.83154296875, 68.64237976074219)",1,4.3502960205078125,1,"(-53.90117645263672, 67.99116516113281, 633.25)","(0.6102375388145447, 0.3531474173069, 0.42875710129737854)",1,"(0.3585358262062073, 0.27053338289260864)","(-71.1527099609375, 229.3037109375, 72.81795501708984)",1,4.2552490234375,1,"(7.927595138549805, 64.82637786865234, 631.224853515625)","(0.4782112240791321, 0.3592793345451355, 0.41878238320350647)",1,0,44,42,46,left,,0,,,0.921250537377609,57.58895679549547
447660483937,536536749785,"(0.35294491052627563, 0.30427223443984985)","(-74.03919219970703, 219.07359313964844, 69.094482421875)",1,4.349395751953125,1,"(-53.90384292602539, 67.98077392578125, 633.2613525390625)","(0.6102409362792969, 0.3531724214553833, 0.428779274225235)",1,"(0.3567800223827362, 0.2745216488838196)","(-72.0592041015625, 228.09442138671875, 72.37779998779297)",1,4.246612548828125,1,"(7.928987503051758, 64.81717681884766, 631.1920166015625)","(0.47820720076560974, 0.3592907190322876, 0.41870927810668945)",1,0,45,43,47,left,,0,,,0.8404982984313252,52.5409949616798
447660487937,536536753784,"(0.355016827583313, 0.29904210567474365)","(-72.96949005126953, 220.65943908691406, 69.67169189453125)",1,4.29296875,1,"(-53.89900207519531, 67.96458435058594, 633.2278442382812)","(0.6102374792098999, 0.3531980514526367, 0.428702175617218)",1,"(0.3573340177536011, 0.27429407835006714)","(-71.77320098876953, 228.1634063720703, 72.4029312133789)",1,4.2559356689453125,1,"(7.928121566772461, 64.8079833984375, 631.21484375)","(0.47820979356765747, 0.3593160808086395, 0.4187560975551605)",1,0,46,44,48,left,,0,,,0.4218486143963297,26.372131573435116
447660491937,536536757783,"(0.3543401062488556, 0.3008974492549896)","(-73.31887817382812, 220.09690856933594, 69.46686553955078)",1,4.3305206298828125,1,"(-53.89936065673828, 67.94790649414062, 633.1951904296875)","(0.6102449893951416, 0.3532249629497528, 0.428627610206604)",1,"(0.35773149132728577, 0.2709149122238159)","(-71.56798553466797, 229.18801879882812, 72.7758560180664)",1,4.21685791015625,1,"(7.923591613769531, 64.80023193359375, 631.2032470703125)","(0.4782191514968872, 0.3593297302722931, 0.4187290370464325)",1,0,47,45,49,left,,0,,,0.4223800839142571,26.407007395840562
447660495937,536536761782,"(0.3528763949871063, 0.3029259741306305)","(-74.07457733154297, 219.48179626464844, 69.24307250976562)",1,4.3180999755859375,1,"(-53.898406982421875, 67.93663024902344, 633.16162109375)","(0.6102498769760132, 0.3532401919364929, 0.4285522401332855)",1,"(0.3580261766910553, 0.272596538066864)","(-71.41584014892578, 228.67813110351562, 72.59024810791016)",1,4.243988037109375,1,"(7.923149585723877, 64.79771423339844, 631.21435546875)","(0.47822046279907227, 0.3593379259109497, 0.41875240206718445)",1,0,48,46,50,left,,0,,,0.032444744847415254,2.028557259935223
447660499937,536536765780,"(0.35132649540901184, 0.3084495961666107)","(-74.87476348876953, 217.8069610595703, 68.63347625732422)",1,4.329620361328125,1,"(-53.90275573730469, 67.937744140625, 633.1832275390625)","(0.61025470495224, 0.3532434403896332, 0.4285997450351715)",1,"(0.3586233854293823, 0.2722730338573456)","(-71.1075210571289, 228.7762451171875, 72.62594604492188)",1,4.2392425537109375,1,"(7.920195579528809, 64.79751586914062, 631.2256469726562)","(0.4782271087169647, 0.35934117436408997, 0.4187765419483185)",1,0,49,47,51,left,,0,,,0.30998680996665706,19.38265552481595
447660503937,536536769778,"(0.353205144405365, 0.2974962294101715)","(-73.90485382080078, 221.128173828125, 69.8423080444336)",1,4.2766876220703125,1,"(-53.90513229370117, 67.9341049194336, 633.1834106445312)","(0.6102597117424011, 0.353251188993454, 0.42859962582588196)",1,"(0.35798147320747375, 0.26835882663726807)","(-71.43893432617188, 229.9630889892578, 73.05791473388672)",1,4.2471466064453125,1,"(7.9185357093811035, 64.7961196899414, 631.2369995117188)","(0.4782310426235199, 0.35934704542160034, 0.4188006818294525)",1,0,50,48,52,left,,0,,,0.1249154575879281,7.8106332473049305
447660507937,536536773776,"(0.35295480489730835, 0.30384495854377747)","(-74.03408813476562, 219.20315551757812, 69.14163970947266)",1,4.31719970703125,1,"(-53.909915924072266, 67.92868041992188, 633.1715087890625)","(0.6102724075317383, 0.3532596230506897, 0.42857348918914795)",1,"(0.35316914319992065, 0.2678804397583008)","(-73.9234390258789, 230.10813903808594, 73.11068725585938)",1,4.2212982177734375,1,"(7.914375305175781, 64.79676818847656, 631.2477416992188)","(0.47824034094810486, 0.359348326921463, 0.41882389783859253)",1,0,51,49,53,left,,0,,,0.34787559118333744,21.753100998708355
447660511937,536536777775,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.35315066767637754, 0.3046516769148236]",1,"[0.6102782072086669, 0.3532680275157147, 0.4285551364602034]","[-53.91186070535781, 67.92373339683223, 633.1634153250071]",0.69119174640042,43.221094695884844
447660515936,536536781772,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.35334648148975195, 0.30545819360627696]",1,"[0.6102840054356762, 0.3532764298796234, 0.42853678831944103]","[-53.913805000448036, 67.91878761049837, 633.1553238843178]",0.21859794957760686,13.66920645135508
447660519936,536536785770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,54,52,56,inter,"[0.3535423442688211, 0.3062649119773231]",1,"[0.6102898051126048, 0.3532848343446483, 0.42851843559049646]","[-53.91574978173359, 67.91384058740873, 633.1472304202624]",0.21820171447415823,13.644429368849142
447660523936,536536789768,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.3537382070478903, 0.3070716303483692]",1,"[0.6102956047895334, 0.3532932388096733, 0.42850008286155195]","[-53.91769456301913, 67.90889356431909, 633.1391369562072]",0.21781982009207962,13.619697366401763
447660527936,536536793767,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.35393406982695946, 0.30787834871941533]",1,"[0.6103014044664619, 0.3533016432746982, 0.4284817301326074]","[-53.919639344304684, 67.90394654122944, 633.1310434921518]",0.21742491620931853,13.595005070862499
447660531936,536536797765,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.3541299326060286, 0.3086850670904615]",1,"[0.6103072041433905, 0.3533100477397232, 0.4284633774036628]","[-53.92158412559023, 67.8989995181398, 633.1229500280964]",0.21703069099561004,13.570355210704479
447660535936,536536801763,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,58,56,60,inter,"[0.3543257953850978, 0.30949178546150763]",1,"[0.610313003820319, 0.3533184522047481, 0.42844502467471823]","[-53.92352890687578, 67.89405249505018, 633.114856564041]",0.21663714484333704,13.54574781046237
447660539936,536536805761,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.354521658164167, 0.31029850383255375]",1,"[0.6103188034972477, 0.3533268566697731, 0.42842667194577366]","[-53.925473688161325, 67.88910547196053, 633.1067630999858]",0.21624427813965877,13.52033749695532
447660543936,536536809760,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.3547175209432361, 0.3111052222035999]",1,"[0.6103246031741761, 0.353335261134798, 0.4284083192168291]","[-53.92741846944688, 67.88415844887089, 633.0986696359304]",0.22648906822905385,14.159106513502728
447660547936,536536813759,"(0.3549133837223053, 0.311911940574646)","(-73.02290344238281, 216.75711059570312, 68.25137329101562)",1,4.3038787841796875,1,"(-53.92936325073242, 67.87921142578125, 633.090576171875)","(0.6103304028511047, 0.353343665599823, 0.4283899664878845)",1,"(0.3606909215450287, 0.2816050350666046)","(-70.04010772705078, 225.94664001464844, 71.59602355957031)",1,4.1856842041015625,1,"(7.893216133117676, 64.78256225585938, 631.2371826171875)","(0.4782853424549103, 0.3593760132789612, 0.41879695653915405)",1,0,61,59,63,left,,0,,,0.10627237484301613,6.643269072939056
447660551936,536536817759,"(0.35648590326309204, 0.3080771267414093)","(-72.21106719970703, 217.91989135742188, 68.67457580566406)",1,4.2553253173828125,1,"(-53.930233001708984, 67.88687896728516, 633.1245727539062)","(0.610325276851654, 0.3533361852169037, 0.42846521735191345)",1,"(0.354900062084198, 0.27746328711509705)","(-73.02979278564453, 227.20245361328125, 72.05318450927734)",1,4.2149810791015625,1,"(7.891923904418945, 64.789306640625, 631.237548828125)","(0.4782881736755371, 0.3593617379665375, 0.41879937052726746)",1,0,62,60,64,left,,0,,,0.5020391574283978,31.383331638198033
447660555936,536536821758,"(0.3544881045818329, 0.31160768866539)","(-73.24246978759766, 216.849365234375, 68.28494262695312)",1,4.292327880859375,1,"(-53.93391418457031, 67.88605499267578, 633.1578369140625)","(0.61032634973526, 0.353346586227417, 0.4285372495651245)",1,"(0.36076679825782776, 0.27941325306892395)","(-70.00092315673828, 226.6112060546875, 71.83794403076172)",1,4.215606689453125,1,"(7.889860153198242, 64.78854370117188, 631.2272338867188)","(0.47829222679138184, 0.3593607544898987, 0.4187769293785095)",1,0,63,61,65,left,,0,,,0.4754294284578898,29.719911906597908
447660559936,536536825757,"(0.35900843143463135, 0.30761706829071045)","(-70.90874481201172, 218.0594024658203, 68.72532653808594)",1,4.2729644775390625,1,"(-53.937801361083984, 67.8668441772461, 633.1795654296875)","(0.61033034324646, 0.35339298844337463, 0.42857956886291504)",1,"(0.3560525178909302, 0.27324631810188293)","(-72.43480682373047, 228.48110961914062, 72.51850891113281)",1,4.193359375,1,"(7.889581203460693, 64.77063751220703, 631.2601318359375)","(0.47829392552375793, 0.3594072759151459, 0.41884341835975647)",1,0,64,62,66,left,,0,,,2.390155493426134,149.4220735679331
447660563936,536536829756,"(0.35094162821769714, 0.3151905834674835)","(-75.0734634399414, 215.76300048828125, 67.88949584960938)",1,4.240325927734375,1,"(-53.953304290771484, 67.84065246582031, 633.264892578125)","(0.6103459596633911, 0.35347068309783936, 0.42875897884368896)",1,"(0.3546767234802246, 0.27887585759162903)","(-73.14510345458984, 226.77415466308594, 71.897216796875)",1,4.172760009765625,1,"(7.87748384475708, 64.71891021728516, 631.183349609375)","(0.4783174693584442, 0.35949838161468506, 0.41866400837898254)",1,0,65,63,67,left,,0,,,5.079084140836708,317.5221387215906
447660567936,536536833755,"(0.3509007692337036, 0.3344770669937134)","(-75.09456634521484, 209.9150390625, 65.76106262207031)",1,4.259796142578125,1,"(-53.978424072265625, 67.79435729980469, 633.434326171875)","(0.610365092754364, 0.3536128103733063, 0.4291156232357025)",1,"(0.35378146171569824, 0.29796236753463745)","(-73.6072998046875, 220.98684692382812, 69.79085540771484)",1,4.14862060546875,1,"(7.84104061126709, 64.68465423583984, 631.2952880859375)","(0.47839927673339844, 0.359599769115448, 0.418895959854126)",1,0,66,64,68,left,,0,,,10.12598779596755,633.0324941446389
447660571936,536536837754,"(0.33989542722702026, 0.36565902829170227)","(-80.7763671875, 200.46022033691406, 62.31972122192383)",1,4.2341766357421875,1,"(-53.9877815246582, 67.70402526855469, 633.3588256835938)","(0.6104007363319397, 0.3537849187850952, 0.428931325674057)",1,"(0.3471352159976959, 0.3307858109474182)","(-77.03862762451172, 211.03428649902344, 66.16841888427734)",1,4.111602783203125,1,"(7.781105995178223, 64.62228393554688, 631.4833984375)","(0.47853371500968933, 0.3597801625728607, 0.41928473114967346)",1,0,67,65,69,left,,0,,,13.791728330244238,862.1446706848113
447660575936,536536841753,"(0.33433225750923157, 0.42161738872528076)","(-83.64852142333984, 183.49278259277344, 56.14413070678711)",1,4.221893310546875,1,"(-53.997711181640625, 67.60562896728516, 633.366455078125)","(0.6104205846786499, 0.3539956212043762, 0.428923636674881)",1,"(0.3398571014404297, 0.4229868948459625)","(-80.7961654663086, 183.07757568359375, 55.99298095703125)",1,4.245941162109375,1,"(7.7151007652282715, 64.48371887207031, 631.0882568359375)","(0.47866320610046387, 0.35997697710990906, 0.41839465498924255)",1,0,68,66,70,left,,0,,,15.289033545657402,955.7438032134874
