device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366678556141,366660405950,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,
366678560141,366660409950,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,
366678564141,366660413950,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,
366678568141,366660417950,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,
366678572141,366660421950,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,
366678576141,366660425951,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,
366678580141,366660429951,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,
366678584141,366660433952,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,
366678588141,366660437953,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,
366678592141,366660441954,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,
366678596141,366660445955,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,
366678600141,366660449957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,
366678604141,366660453958,"(0.4446268081665039, 0.4153067469596863)","(-26.705751419067383, 185.40628051757812, 56.84060287475586)",1,5.887481689453125,1,"(-77.24962615966797, -98.61283874511719, 786.34912109375)","(0.6303318738937378, 0.6716316938400269, 0.7649602293968201)",1,"(0.437447190284729, 0.44366949796676636)","(-30.412425994873047, 176.8062744140625, 53.71040725708008)",1,5.8082733154296875,1,"(-14.747638702392578, -100.08390045166016, 785.063720703125)","(0.5212271809577942, 0.6742462515830994, 0.7547280788421631)",1,0,40,38,42,left,,0,,,
366678608141,366660457959,"(0.43644195795059204, 0.41919395327568054)","(-30.931411743164062, 184.22764587402344, 56.411556243896484)",1,5.914337158203125,1,"(-77.25660705566406, -98.557861328125, 786.2763671875)","(0.6303549408912659, 0.6715508103370667, 0.7647921442985535)",1,"(0.43018555641174316, 0.4457874596118927)","(-34.161468505859375, 176.16407775878906, 53.47670364379883)",1,5.778472900390625,1,"(-14.75251579284668, -100.00677490234375, 784.9275512695312)","(0.5212395191192627, 0.6741398572921753, 0.7544153332710266)",1,0,41,39,43,left,,0,,,
366678612141,366660461960,"(0.43362921476364136, 0.42972710728645325)","(-32.38358688354492, 181.03379821777344, 55.24913787841797)",1,5.9377899169921875,1,"(-77.27395629882812, -98.48833465576172, 786.235107421875)","(0.6303913593292236, 0.6714388132095337, 0.7646905183792114)",1,"(0.4329054355621338, 0.43837618827819824)","(-32.757266998291016, 178.4113006591797, 54.294593811035156)",1,5.7925567626953125,1,"(-14.762012481689453, -99.95570373535156, 784.7908935546875)","(0.5212600827217102, 0.6740785241127014, 0.7541080713272095)",1,0,42,40,44,left,,0,,,1.7551211090697483
366678616141,366660465961,"(0.43309712409973145, 0.43974825739860535)","(-32.658302307128906, 177.99526977539062, 54.14315414428711)",1,5.914581298828125,1,"(-77.29330444335938, -98.4355697631836, 786.2300415039062)","(0.6304259300231934, 0.6713488101959229, 0.7646709680557251)",1,"(0.43617838621139526, 0.4336337745189667)","(-31.06749153137207, 179.84925842285156, 54.81797790527344)",1,5.8009796142578125,1,"(-14.78166675567627, -99.89254760742188, 784.6025390625)","(0.5212997794151306, 0.6740062236785889, 0.7536866664886475)",1,0,43,41,45,left,,0,,,0.7689650076782434
366678620141,366660469962,"(0.43514537811279297, 0.43912726640701294)","(-31.60082244873047, 178.18356323242188, 54.21172332763672)",1,5.942047119140625,1,"(-77.3310775756836, -98.41830444335938, 786.291259765625)","(0.6304828524589539, 0.6713075041770935, 0.7648065686225891)",1,"(0.43426513671875, 0.43898633122444153)","(-32.055267333984375, 178.2262725830078, 54.227272033691406)",1,5.8032379150390625,1,"(-14.805102348327637, -99.82307434082031, 784.397705078125)","(0.5213466286659241, 0.6739263534545898, 0.7532282471656799)",1,0,44,42,46,left,,0,,,0.022849099585883836
366678624141,366660473963,"(0.4327104985713959, 0.42994311451911926)","(-32.85789489746094, 180.96832275390625, 55.225284576416016)",1,5.893829345703125,1,"(-77.35397338867188, -98.38482666015625, 786.077392578125)","(0.6305549740791321, 0.6712906360626221, 0.7643433809280396)",1,"(0.4392010271549225, 0.4411611557006836)","(-29.506954193115234, 177.56683349609375, 53.98727035522461)",1,5.813201904296875,1,"(-14.829767227172852, -99.76667785644531, 784.14306640625)","(0.5213971734046936, 0.6738786101341248, 0.752665638923645)",1,0,45,43,47,left,,0,,,0.7189101236530279
366678628141,366660477965,"(0.4372549057006836, 0.434085875749588)","(-30.511701583862305, 179.71214294433594, 54.76813507080078)",1,5.908905029296875,1,"(-77.37611389160156, -98.34705352783203, 785.773193359375)","(0.630639374256134, 0.671283483505249, 0.763684868812561)",1,"(0.44214311242103577, 0.43808549642562866)","(-27.988014221191406, 178.49942016601562, 54.32666015625)",1,5.7756500244140625,1,"(-14.858363151550293, -99.72138214111328, 783.971923828125)","(0.5214521884918213, 0.6738337874412537, 0.7522860169410706)",1,0,46,44,48,left,,0,,,0.01866688209264135
366678632141,366660481966,"(0.44191259145736694, 0.43531176447868347)","(-28.1070499420166, 179.34046936035156, 54.63278579711914)",1,5.9066619873046875,1,"(-77.39801025390625, -98.31736755371094, 785.5592041015625)","(0.6307098269462585, 0.6712731719017029, 0.7632222175598145)",1,"(0.4398500621318817, 0.4388928711414337)","(-29.17188835144043, 178.25460815429688, 54.237613677978516)",1,5.809417724609375,1,"(-14.890814781188965, -99.69432830810547, 783.9024658203125)","(0.521510899066925, 0.6738006472587585, 0.7521308064460754)",1,0,47,45,49,left,,0,,,0.5169903363615942
366678636141,366660485967,"(0.4351506531238556, 0.4394972622394562)","(-31.598094940185547, 178.0713348388672, 54.170928955078125)",1,5.9242706298828125,1,"(-77.43113708496094, -98.3128433227539, 785.550537109375)","(0.6307691335678101, 0.6712670922279358, 0.763209342956543)",1,"(0.43916991353034973, 0.45545610785484314)","(-29.523027420043945, 173.23240661621094, 52.40965270996094)",1,5.81463623046875,1,"(-14.921409606933594, -99.69266510009766, 783.9513549804688)","(0.521562933921814, 0.6737883687019348, 0.7522372007369995)",1,0,48,46,50,left,,0,,,0.14652237629371728
366678640141,366660489968,"(0.43238916993141174, 0.4396028518676758)","(-33.02377700805664, 178.03933715820312, 54.159202575683594)",1,5.923187255859375,1,"(-77.45332336425781, -98.300048828125, 785.3712768554688)","(0.6308349370956421, 0.6712793111801147, 0.7628254890441895)",1,"(0.437137246131897, 0.44632768630981445)","(-30.572450637817383, 176.00027465820312, 53.41705322265625)",1,5.7875823974609375,1,"(-14.95048713684082, -99.70811462402344, 783.9158935546875)","(0.5216148495674133, 0.6738219261169434, 0.7521655559539795)",1,0,49,47,51,left,,0,,,0.027391181407813818
366678644141,366660493969,"(0.43714818358421326, 0.4368200898170471)","(-30.56680679321289, 178.88314819335938, 54.466346740722656)",1,5.919586181640625,1,"(-77.49137878417969, -98.29096221923828, 785.1351928710938)","(0.6309372186660767, 0.6713088154792786, 0.7623236775398254)",1,"(0.44153085350990295, 0.4407937228679657)","(-28.304134368896484, 177.6782684326172, 54.02780532836914)",1,5.79962158203125,1,"(-14.984623908996582, -99.69087219238281, 783.4573364257812)","(0.5216882228851318, 0.6738812327384949, 0.7511724233627319)",1,0,50,48,52,left,,0,,,0.6697772085809286
366678648141,366660497971,"(0.4431648552417755, 0.43719103932380676)","(-27.460546493530273, 178.77066040039062, 54.425376892089844)",1,5.945220947265625,1,"(-77.53118133544922, -98.28834533691406, 784.8121337890625)","(0.6310556530952454, 0.6713661551475525, 0.7616366147994995)",1,"(0.4384015202522278, 0.4386473000049591)","(-29.919748306274414, 178.3291015625, 54.264652252197266)",1,5.81268310546875,1,"(-15.017786979675293, -99.67402648925781, 782.9307250976562)","(0.521761953830719, 0.6739545464515686, 0.7500322461128235)",1,0,51,49,53,left,,0,,,0.4041604905281207
366678652141,366660501973,"(0.43522584438323975, 0.42660999298095703)","(-31.559280395507812, 181.97897338867188, 55.59314727783203)",1,5.930389404296875,1,"(-77.5879135131836, -98.328369140625, 784.7796020507812)","(0.6311600804328918, 0.6714416742324829, 0.7615882158279419)",1,"(0.446047842502594, 0.4364108741283417)","(-25.97209358215332, 179.0072021484375, 54.51152420043945)",1,5.8290557861328125,1,"(-15.0565185546875, -99.68193817138672, 782.557373046875)","(0.5218409895896912, 0.6740409731864929, 0.749229371547699)",1,0,52,50,54,left,,0,,,0.7317688422237253
366678656141,366660505975,"(0.4350701868534088, 0.43468177318573)","(-31.639631271362305, 179.53150939941406, 54.702301025390625)",1,5.9753570556640625,1,"(-77.63389587402344, -98.3922119140625, 784.7505493164062)","(0.6312451958656311, 0.6715576648712158, 0.7615504860877991)",1,"(0.43324485421180725, 0.44412553310394287)","(-32.58201217651367, 176.66799926757812, 53.660125732421875)",1,5.8081207275390625,1,"(-15.09209156036377, -99.72441101074219, 782.6568603515625)","(0.5219003558158875, 0.6740950345993042, 0.7494561076164246)",1,0,53,51,55,left,,0,,,0.5450581684153825
366678660141,366660509977,"(0.4369797110557556, 0.42250683903694153)","(-30.653812408447266, 183.22312927246094, 56.045982360839844)",1,5.9254608154296875,1,"(-77.65975952148438, -98.40591430664062, 784.3098754882812)","(0.6313572525978088, 0.6716657876968384, 0.7606117725372314)",1,"(0.4358481466770172, 0.45176029205322266)","(-31.238012313842773, 174.35302734375, 52.81754684448242)",1,5.80218505859375,1,"(-15.144303321838379, -99.79762268066406, 782.6714477539062)","(0.521991491317749, 0.6742187738418579, 0.7495076060295105)",1,0,54,52,56,left,,0,,,0.2764468990614687
366678664141,366660513978,"(0.4332876205444336, 0.4371113181114197)","(-32.55994415283203, 178.79481506347656, 54.43424987792969)",1,5.9097137451171875,1,"(-77.69166564941406, -98.41249084472656, 783.9193725585938)","(0.6314722299575806, 0.6717521548271179, 0.7597803473472595)",1,"(0.44114983081817627, 0.44080257415771484)","(-28.50084686279297, 177.67556762695312, 54.02686309814453)",1,5.8144989013671875,1,"(-15.214319229125977, -99.88653564453125, 782.3978271484375)","(0.5221225619316101, 0.6744258403778076, 0.7489413022994995)",1,0,55,53,57,left,,0,,,0.314530517138839
366678668141,366660517980,"(0.43292301893234253, 0.42945122718811035)","(-32.7481803894043, 181.11749267578125, 55.27951431274414)",1,5.9083251953125,1,"(-77.77735900878906, -98.53950500488281, 784.0881958007812)","(0.6315972805023193, 0.6719397306442261, 0.760191798210144)",1,"(0.4394185543060303, 0.44208475947380066)","(-29.394662857055664, 177.28680419921875, 53.88530731201172)",1,5.8141632080078125,1,"(-15.266172409057617, -99.92239379882812, 781.940185546875)","(0.52222740650177, 0.6745772957801819, 0.7479637861251831)",1,0,56,54,58,left,,0,,,0.7120914636059623
366678672141,366660521982,"(0.4343279004096985, 0.4278043508529663)","(-32.022865295410156, 181.61683654785156, 55.46133041381836)",1,5.962921142578125,1,"(-77.82103729248047, -98.6169662475586, 783.8341064453125)","(0.6317125558853149, 0.6721225380897522, 0.7596731185913086)",1,"(0.4405096471309662, 0.43599820137023926)","(-28.83135414123535, 179.13233947753906, 54.55704116821289)",1,5.8125762939453125,1,"(-15.30350399017334, -100.05048370361328, 781.8531494140625)","(0.5222957134246826, 0.674815833568573, 0.7478088140487671)",1,0,57,55,59,left,,0,,,0.5433032974367458
366678676141,366660525984,"(0.4307451844215393, 0.4294896125793457)","(-33.872562408447266, 181.10585021972656, 55.275306701660156)",1,5.9290008544921875,1,"(-77.8365478515625, -98.65473937988281, 783.257568359375)","(0.6318274140357971, 0.6722990870475769, 0.7584457993507385)",1,"(0.43833303451538086, 0.4541224241256714)","(-29.955080032348633, 173.63677978515625, 52.55680465698242)",1,5.825408935546875,1,"(-15.342775344848633, -100.15023803710938, 781.615966796875)","(0.5223719477653503, 0.6750348806381226, 0.747322678565979)",1,0,58,56,60,left,,0,,,0.431660061484128
366678680141,366660529986,"(0.4336622357368469, 0.42701974511146545)","(-32.366546630859375, 181.85475158691406, 55.547889709472656)",1,5.91387939453125,1,"(-77.9195785522461, -98.82310485839844, 783.340576171875)","(0.631960928440094, 0.6725746989250183, 0.7586822509765625)",1,"(0.4396652579307556, 0.43520867824554443)","(-29.267301559448242, 179.3717498779297, 54.64412307739258)",1,5.8035430908203125,1,"(-15.413595199584961, -100.30365753173828, 781.1912231445312)","(0.5225095152854919, 0.6753838658332825, 0.7464460134506226)",1,0,59,57,61,left,,0,,,0.3636713591704509
366678684141,366660533987,"(0.43966948986053467, 0.42835524678230286)","(-29.26511573791504, 181.44979858398438, 55.400516510009766)",1,5.9360809326171875,1,"(-77.99384307861328, -98.96694946289062, 783.2852783203125)","(0.632099986076355, 0.6728346347808838, 0.7586137652397156)",1,"(0.4324358105659485, 0.44342994689941406)","(-32.99971389770508, 176.87892150878906, 53.736881256103516)",1,5.796539306640625,1,"(-15.480252265930176, -100.46614074707031, 781.1204833984375)","(0.5226288437843323, 0.6756791472434998, 0.746336042881012)",1,0,60,58,62,left,,0,,,0.4516788189468206
366678688141,366660537990,"(0.4395414888858795, 0.4405090808868408)","(-29.331201553344727, 177.76458740234375, 54.0591926574707)",1,5.9461517333984375,1,"(-78.03031158447266, -99.06880187988281, 782.8097534179688)","(0.6322365999221802, 0.6731031537055969, 0.757623553276062)",1,"(0.4401353895664215, 0.4519599676132202)","(-29.02458381652832, 174.29246520996094, 52.79551315307617)",1,5.8175811767578125,1,"(-15.536412239074707, -100.66838073730469, 781.2191162109375)","(0.5227245688438416, 0.6760098338127136, 0.746601402759552)",1,0,61,59,63,left,,0,,,0.031690215183269504
366678692141,366660541992,"(0.4403468370437622, 0.43110308051109314)","(-28.915414810180664, 180.61659240722656, 55.09729766845703)",1,5.9363861083984375,1,"(-78.08280181884766, -99.26004028320312, 782.6582641601562)","(0.6323522329330444, 0.6734640002250671, 0.7573551535606384)",1,"(0.4413386881351471, 0.44473305344581604)","(-28.403345108032227, 176.4838104248047, 53.59304428100586)",1,5.799072265625,1,"(-15.58558177947998, -100.83362579345703, 780.72900390625)","(0.5228264927864075, 0.6763928532600403, 0.745586097240448)",1,0,62,60,64,left,,0,,,0.5088944726550577
366678696141,366660545993,"(0.4330762028694153, 0.42578211426734924)","(-32.66909408569336, 182.22999572753906, 55.68455123901367)",1,5.9249114990234375,1,"(-78.15553283691406, -99.4549331665039, 782.6028442382812)","(0.6324888467788696, 0.6738126873970032, 0.7572985887527466)",1,"(0.4374285340309143, 0.4400804340839386)","(-30.422067642211914, 177.89453125, 54.10653305053711)",1,5.814056396484375,1,"(-15.645345687866211, -101.01248168945312, 780.1549072265625)","(0.5229496359825134, 0.6768165826797485, 0.7443932294845581)",1,0,63,61,65,left,,0,,,0.015452879712688451
366678700141,366660549994,"(0.43425923585891724, 0.4323906898498535)","(-32.05830001831055, 180.22618103027344, 54.955169677734375)",1,5.9202423095703125,1,"(-78.2130355834961, -99.62109375, 782.2933349609375)","(0.6326375007629395, 0.6741611957550049, 0.756685733795166)",1,"(0.4361274540424347, 0.4507926404476166)","(-31.093782424926758, 174.6464385986328, 52.92430114746094)",1,5.808074951171875,1,"(-15.706310272216797, -101.29114532470703, 780.3362426757812)","(0.5230514407157898, 0.6772635579109192, 0.744856595993042)",1,0,64,62,66,left,,0,,,0.21939089729412697
366678704141,366660553996,"(0.4311317503452301, 0.4316420257091522)","(-33.67296600341797, 180.4532012939453, 55.03779602050781)",1,5.9119110107421875,1,"(-78.27774047851562, -99.83682250976562, 782.241455078125)","(0.6327595710754395, 0.6745454668998718, 0.7566403746604919)",1,"(0.43265339732170105, 0.45219504833221436)","(-32.887367248535156, 174.22122192382812, 52.76951599121094)",1,5.825439453125,1,"(-15.776887893676758, -101.56907653808594, 780.3834228515625)","(0.5231743454933167, 0.6777357459068298, 0.74503093957901)",1,0,65,63,67,left,,0,,,0.052399605618099976
366678708141,366660557997,"(0.440995454788208, 0.43607521057128906)","(-28.580533981323242, 179.1089630126953, 54.54856872558594)",1,5.906341552734375,1,"(-78.31349182128906, -100.03277587890625, 781.939697265625)","(0.6328689455986023, 0.6749445199966431, 0.7560471296310425)",1,"(0.44399940967559814, 0.4479394853115082)","(-27.0296688079834, 175.51158142089844, 53.23917007446289)",1,5.8005218505859375,1,"(-15.836502075195312, -101.79734802246094, 779.9439697265625)","(0.5232932567596436, 0.6782193779945374, 0.744141697883606)",1,0,66,64,68,left,,0,,,0.0883410325808171
366678712141,366660561998,"(0.44579774141311646, 0.43841466307640076)","(-26.10121726989746, 178.39964294433594, 54.29032516479492)",1,5.95648193359375,1,"(-78.37278747558594, -100.2218017578125, 781.579833984375)","(0.6330288052558899, 0.6753433346748352, 0.755332350730896)",1,"(0.4439358711242676, 0.45195141434669495)","(-27.06245994567871, 174.29510498046875, 52.796390533447266)",1,5.801788330078125,1,"(-15.887166976928711, -102.021240234375, 779.5552978515625)","(0.5233950614929199, 0.67868572473526, 0.7433609962463379)",1,0,67,65,69,left,,0,,,0.11007791256949886
