device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598766193777,147328117945,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,10,0,0.0,9,12,,,,
598766197777,147328121945,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,11,0,0.0,10,13,,,,
598766201777,147328125945,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,12,0,0.0,11,14,,,,
598766205777,147328129945,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,13,0,0.0,12,15,,,,
598766209777,147328133944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,14,0,0.0,13,16,,,,
598766213777,147328137944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,15,0,0.0,14,17,,,,
598766217777,147328141944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,16,0,0.0,15,18,,,,
598766221777,147328145944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,17,0,0.0,16,19,,,,
598766225777,147328149944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
598766229777,147328153944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
598766233777,147328157944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
598766237777,147328161944,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
598766241777,147328165946,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
598766245777,147328169946,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,0,0.0,22,25,,,,
598766249914,147328174085,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
598766253914,147328178086,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
598766257914,147328182088,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
598766261914,147328186089,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
598766265914,147328190091,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
598766269914,147328194092,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
598766273914,147328198094,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
598766277914,147328202096,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
598766281921,147328206104,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
598766285921,147328210106,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
598766289921,147328214107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
598766293921,147328218107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
598766297921,147328222107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
598766301921,147328226107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
598766305921,147328230107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
598766309921,147328234107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,39,0,0.0,38,41,,,,
598766313921,147328238107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,40,0,0.0,39,42,,,,
598766317921,147328242107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,41,0,0.0,40,43,,,,
598766321921,147328246107,"[667.8569984436035, 1100.1495122909546]","(-76.67366027832031, 33.3487548828125, 1.4961506128311157)",1,4.723724365234375,1,"(-62.52322769165039, 56.046409606933594, 623.0261840820312)","(0.6310918927192688, 0.3762110769748688, 0.40553176403045654)",1,"[665.4774856567383, 1063.624119758606]","(-77.31346893310547, 42.577938079833984, 4.855375289916992)",1,4.686279296875,1,"(0.08163198828697205, 57.09059143066406, 622.5557861328125)","(0.4950348138809204, 0.3738151788711548, 0.398063987493515)",1,left,42,0,0.0,41,44,,,,
598766325921,147328250107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,43,0,0.0,42,45,"[670.0953260592678, 1102.7304761008372]",1,"[0.6311092951002456, 0.3762172750831619, 0.40560009221466853]","[-62.534729473532146, 56.046766236549225, 623.0567893872275]"
598766329922,147328254108,"[672.3342132568359, 1105.3120851516724]","(-75.46973419189453, 32.04429626464844, 1.0214018821716309)",1,4.7172088623046875,1,"(-62.546234130859375, 56.047122955322266, 623.08740234375)","(0.6311267018318176, 0.37622347474098206, 0.4056684374809265)",1,"[665.526237487793, 1063.5480880737305]","(-77.30035400390625, 42.597137451171875, 4.86235237121582)",1,4.6505279541015625,1,"(0.06476867198944092, 57.08294677734375, 622.576904296875)","(0.49507156014442444, 0.3738366365432739, 0.3981079161167145)",1,left,44,0,0.0,43,46,,,,
598766333922,147328258108,"[666.9040489196777, 1110.264229774475]","(-76.92985534667969, 30.792980194091797, 0.5659120678901672)",1,4.712921142578125,1,"(-62.555938720703125, 56.05364990234375, 623.1178588867188)","(0.6311402320861816, 0.376216322183609, 0.40573757886886597)",1,"[674.915599822998, 1068.0198669433594]","(-74.77560424804688, 41.46723175048828, 4.45106315612793)",1,4.648895263671875,1,"(0.05816337838768959, 57.084808349609375, 622.5662231445312)","(0.4950859546661377, 0.373830109834671, 0.398085355758667)",1,left,45,0.2957133355026662,24.640724574066294,44,47,,,,
598766337922,147328262109,"[672.9993438720703, 1096.8482494354248]","(-75.29087829589844, 34.182918548583984, 1.7997548580169678)",1,4.709747314453125,1,"(-62.551910400390625, 56.04814147949219, 623.0527954101562)","(0.6311475038528442, 0.3762134313583374, 0.40559545159339905)",1,"[666.1387825012207, 1060.399317741394]","(-77.13562774658203, 43.3928108215332, 5.151885986328125)",1,4.642333984375,1,"(0.05270354822278023, 57.0885009765625, 622.576904296875)","(0.4950978755950928, 0.3738246262073517, 0.39810922741889954)",1,left,46,0.38622593617167045,32.18281279195552,45,48,,,,
598766341922,147328266109,"[662.8496932983398, 1101.0332107543945]","(-78.02007293701172, 33.12545394897461, 1.4148621559143066)",1,4.69610595703125,1,"(-62.554344177246094, 56.04410934448242, 623.052978515625)","(0.6311527490615845, 0.3762221336364746, 0.40559545159339905)",1,"[669.5206832885742, 1065.263056755066]","(-76.22628021240234, 42.16386032104492, 4.704582691192627)",1,4.62237548828125,1,"(0.053903236985206604, 57.08622360229492, 622.57666015625)","(0.49509528279304504, 0.3738294839859009, 0.39810818433761597)",1,left,47,0.3419939168786579,28.501868206621324,46,49,,,,
598766345922,147328270109,"[668.3287811279297, 1097.7287292480469]","(-76.5467758178711, 33.960445404052734, 1.7188174724578857)",1,4.68231201171875,1,"(-62.55191421508789, 56.032684326171875, 623.0203857421875)","(0.6311554908752441, 0.3762393593788147, 0.4055222272872925)",1,"[669.7348594665527, 1067.089819908142]","(-76.16869354248047, 41.702266693115234, 4.536604404449463)",1,4.6300048828125,1,"(0.051656968891620636, 57.07842254638672, 622.5557250976562)","(0.49510011076927185, 0.3738414943218231, 0.398061066865921)",1,left,48,0.04141884877279809,3.452146088239365,47,50,,,,
598766349922,147328274108,"[667.3468208312988, 1100.701904296875]","(-76.81082153320312, 33.209197998046875, 1.4453352689743042)",1,4.6828460693359375,1,"(-62.552711486816406, 56.02655792236328, 623.042236328125)","(0.6311519145965576, 0.3762575387954712, 0.40556800365448)",1,"[667.7327156066895, 1070.4099655151367]","(-76.70703125, 40.86332702636719, 4.231231689453125)",1,4.6045074462890625,1,"(0.05625469237565994, 57.07575988769531, 622.5772705078125)","(0.49509015679359436, 0.3738522529602051, 0.39810699224472046)",1,left,49,0.2392437721967392,19.940304397523896,48,51,,,,
598766353922,147328278107,"[665.016918182373, 1103.035855293274]","(-77.43730926513672, 32.61943435668945, 1.2307496070861816)",1,4.673492431640625,1,"(-62.54990768432617, 56.019744873046875, 623.03173828125)","(0.6311484575271606, 0.3762698471546173, 0.40554332733154297)",1,"[667.8695297241211, 1071.8952655792236]","(-76.67025756835938, 40.488033294677734, 4.094614028930664)",1,4.5961151123046875,1,"(0.06179423630237579, 57.06935119628906, 622.5665283203125)","(0.49507805705070496, 0.3738636076450348, 0.39808231592178345)",1,left,50,0,0.0,49,52,,,,
598766357922,147328282107,"[666.6039848327637, 1104.0818452835083]","(-77.01055908203125, 32.35514450073242, 1.1345090866088867)",1,4.6700897216796875,1,"(-62.54104232788086, 56.01365661621094, 623.0225830078125)","(0.6311314702033997, 0.37628087401390076, 0.40552034974098206)",1,"[663.1518745422363, 1068.716311454773]","(-77.93880462646484, 41.291263580322266, 4.3870320320129395)",1,4.59295654296875,1,"(0.06783472001552582, 57.06713104248047, 622.5880126953125)","(0.49506497383117676, 0.37387338280677795, 0.3981282114982605)",1,left,51,0,0.0,50,53,,,,
598766361922,147328286106,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,52,0,0.0,51,54,"[665.9316647069654, 1103.8708034123229]",1,"[0.6311101299622166, 0.37631076823444065, 0.4055966103049117]","[-62.535368128631184, 56.003691796551486, 623.0596547820229]"
598766365921,147328290104,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,53,0,0.0,52,55,"[665.2595126611986, 1103.6598143016054]",1,"[0.6310887950560939, 0.37634065498142544, 0.4056728518037004]","[-62.529695347931316, 55.99372946809695, 623.0967172882896]"
598766369921,147328294104,"[664.5871925354004, 1103.44877243042]","(-77.5528793334961, 32.51511001586914, 1.1927380561828613)",1,4.633209228515625,1,"(-62.52402114868164, 55.9837646484375, 623.1337890625)","(0.6310674548149109, 0.37637054920196533, 0.40574911236763)",1,"[660.4034614562988, 1069.011926651001]","(-78.6778564453125, 41.216583251953125, 4.3597893714904785)",1,4.559539794921875,1,"(0.10030457377433777, 57.04023742675781, 622.6092529296875)","(0.4949943721294403, 0.3739365041255951, 0.3981678783893585)",1,left,54,0,0.0,53,56,,,,
598766373921,147328298103,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,55,0,0.0,54,57,"[666.1879062652588, 1104.3126225471497]",1,"[0.6310423612594604, 0.37637268006801605, 0.4058099538087845]","[-62.51571846008301, 55.98582077026367, 623.1626586914062]"
598766377921,147328302102,"[667.7886199951172, 1105.1764726638794]","(-76.69200897216797, 32.07853317260742, 1.0338371992111206)",1,4.6309661865234375,1,"(-62.507415771484375, 55.987876892089844, 623.1915283203125)","(0.63101726770401, 0.3763748109340668, 0.40587079524993896)",1,"[660.7378578186035, 1070.9240198135376]","(-78.58792877197266, 40.73344802856445, 4.183987617492676)",1,4.56597900390625,1,"(0.12548959255218506, 57.03706741333008, 622.6092529296875)","(0.49493950605392456, 0.3739433288574219, 0.398167222738266)",1,left,56,0,0.0,55,58,,,,
598766381921,147328306102,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,57,0,0.0,56,59,"[667.2064018249512, 1104.213559627533]",1,"[0.6309987306594849, 0.37639594078063965, 0.4059169590473175]","[-62.50141143798828, 55.980485916137695, 623.21435546875]"
598766385921,147328310101,"[666.6241836547852, 1103.2506465911865]","(-77.005126953125, 32.565181732177734, 1.2109770774841309)",1,4.59326171875,1,"(-62.49540710449219, 55.97309494018555, 623.2371826171875)","(0.6309801936149597, 0.3764170706272125, 0.40596312284469604)",1,"[648.0927658081055, 1071.140956878662]","(-81.98815155029297, 40.67860794067383, 4.163999557495117)",1,4.5379180908203125,1,"(0.14730200171470642, 57.02449035644531, 622.6309814453125)","(0.49489209055900574, 0.3739755153656006, 0.398211270570755)",1,left,58,0,0.0,57,60,,,,
598766389921,147328314101,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,59,0,0.0,58,61,"[658.3024406433105, 1093.8817620277405]",1,"[0.6309886574745178, 0.3763228952884674, 0.4059397727251053]","[-62.49764060974121, 56.015153884887695, 623.2216796875]"
598766393921,147328318100,"[649.9806976318359, 1084.5128774642944]","(-81.48047637939453, 37.29977798461914, 2.9342706203460693)",1,4.5830841064453125,1,"(-62.499874114990234, 56.057212829589844, 623.2061767578125)","(0.6309971213340759, 0.3762287199497223, 0.4059164226055145)",1,"[651.3130760192871, 1040.7971620559692]","(-81.12222290039062, 48.345848083496094, 6.954638957977295)",1,4.5167083740234375,1,"(0.12558135390281677, 57.117584228515625, 622.6954345703125)","(0.49493932723999023, 0.3737891614437103, 0.39837223291397095)",1,left,60,0,0.0,59,62,,,,
598766397922,147328322101,"[631.5299606323242, 1032.602834701538]","(-86.44180297851562, 50.4163818359375, 7.708309173583984)",1,4.5863800048828125,1,"(-62.51573181152344, 56.160667419433594, 623.29833984375)","(0.631008505821228, 0.3760266900062561, 0.40614160895347595)",1,"[661.2515258789062, 995.9265947341919]","(-78.44981384277344, 59.68369674682617, 11.081300735473633)",1,4.4991455078125,1,"(0.08125414699316025, 57.245872497558594, 622.7162475585938)","(0.4950355589389801, 0.3735165596008301, 0.3984469175338745)",1,left,61,0,0.0,60,63,,,,
598766401922,147328326101,"[612.8129768371582, 956.9224119186401]","(-91.47470092773438, 69.53923797607422, 14.66843032836914)",1,4.6128997802734375,1,"(-62.511451721191406, 56.28322219848633, 623.3357543945312)","(0.6309897303581238, 0.37577107548713684, 0.40624919533729553)",1,"[654.151611328125, 884.7378015518188]","(-80.35894012451172, 87.7787857055664, 21.307065963745117)",1,4.55078125,1,"(0.02054022252559662, 57.35424041748047, 622.855224609375)","(0.4951677620410919, 0.3733145296573639, 0.398772656917572)",1,left,62,0.04976923983617676,4.147436657199215,61,64,,,,
598766405922,147328330101,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,63,0,0.0,62,65,"[654.1597652435303, 1046.0738897323608]",1,"[0.6309571266174316, 0.3754446655511856, 0.40682485699653625]","[-62.52461051940918, 56.46099281311035, 623.5831604003906]"
598766409922,147328334101,"[695.5065536499023, 1135.2253675460815]","(-69.2387924194336, 24.48580551147461, -1.7296427488327026)",1,3.11895751953125,1,"(-62.53776931762695, 56.638763427734375, 623.83056640625)","(0.6309245228767395, 0.3751182556152344, 0.407400518655777)",1,"[502.1586227416992, 1031.8015336990356]","(-121.22915649414062, 50.61885452270508, 7.781986713409424)",1,3.5140533447265625,1,"(-0.12827786803245544, 57.71544647216797, 623.2088012695312)","(0.4954911470413208, 0.3726162016391754, 0.3996211886405945)",1,left,64,0,0.0,63,66,,,,
598766413922,147328338101,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,65,0,0.0,64,67,,,,
598766417922,147328342101,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,66,0,0.0,65,68,,,,
598766421922,147328346101,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,67,0,0.0,66,69,,,,
598766425922,147328350101,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,68,0,0.0,67,70,,,,
598766429918,147328354097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,69,0,0.0,68,71,,,,
598766433918,147328358097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,70,0,0.0,69,72,,,,
598766437918,147328362097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,71,0,0.0,70,73,,,,
598766441918,147328366097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,72,0,0.0,71,74,,,,
598766445918,147328370097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,73,0,0.0,72,75,,,,
598766449918,147328374097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,74,0,0.0,73,76,,,,
598766453918,147328378097,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,75,0,0.0,74,77,,,,
598766457919,147328382100,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,76,0,0.0,75,78,,,,
598766461919,147328386107,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,77,0,0.0,76,79,,,,
