device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14260579590,103137569762,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,10,8,12,,,0,,,,
14260583590,103137573764,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,11,9,13,,,0,,,,
14260587590,103137577766,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,12,10,14,,,0,,,,
14260591590,103137581768,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,13,11,15,,,0,,,,
14260595590,103137585770,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,14,12,16,,,0,,,,
14260599590,103137589772,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,15,13,17,,,0,,,,
14260603590,103137593774,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,16,14,18,,,0,,,,
14260607590,103137597776,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,17,15,19,,,0,,,,
14260611590,103137601778,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,18,16,20,,,0,,,,
14260615590,103137605780,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,19,17,21,,,0,,,,
14260619590,103137609782,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,20,18,22,,,0,,,,
14260623734,103137613919,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,21,19,23,,,0,,,,
14260627734,103137617911,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,22,20,24,,,0,,,,
14260631734,103137621902,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,23,21,25,,,0,,,,
14260635734,103137625894,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,24,22,26,,,0,,,,
14260639734,103137629885,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,25,23,27,,,0,,,,
14260643734,103137633876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,26,24,28,,,0,,,,
14260647734,103137637867,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,27,25,29,,,0,,,,
14260651734,103137641858,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,28,26,30,,,0,,,,
14260655727,103137645841,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,29,27,31,,,0,,,,
14260659727,103137649831,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,30,28,32,,,0,,,,
14260663727,103137653821,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,31,29,33,,,0,,,,
14260667727,103137657810,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,32,30,34,,,0,,,,
14260671727,103137661805,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,33,31,35,,,0,,,,
14260675727,103137665806,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,34,32,36,,,0,,,,
14260679727,103137669806,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,35,33,37,,,0,,,,
14260683727,103137673807,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,36,34,38,,,0,,,,
14260687727,103137677808,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,37,35,39,,,0,,,,
14260691727,103137681808,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,38,36,40,,,0,,,,
14260695727,103137685809,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,39,37,41,,,0,,,,
14260699727,103137689810,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,40,38,42,,,0,,,,
14260703726,103137693809,"(0.08041509985923767, 0.41506659984588623)","(-214.74061584472656, 185.47906494140625, 56.867130279541016)",1,5.26824951171875,1,"(-79.02479553222656, 49.188297271728516, 705.6466064453125)","(0.6467837691307068, 0.4059084951877594, 0.5857166051864624)",1,"(0.062182649970054626, 0.40687230229377747)","(-224.15367126464844, 187.96376037597656, 57.771392822265625)",1,5.19378662109375,1,"(-16.908233642578125, 48.89484405517578, 704.2827758789062)","(0.5276917815208435, 0.40628781914711, 0.5736803412437439)",1,0,41,39,43,left,,0,,,,
14260707726,103137697810,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,42,40,44,inter,"[0.07880403846502304, 0.4164074510335922]",1,"[0.6470175683498383, 0.4059229642152786, 0.5856949090957642]","[-79.14414978027344, 49.17878723144531, 705.6240844726562]",,
14260711726,103137701811,"(0.07719297707080841, 0.4177483022212982)","(-216.40414428710938, 184.66600036621094, 56.571067810058594)",1,5.2626953125,1,"(-79.26350402832031, 49.16927719116211, 705.6015625)","(0.6472513675689697, 0.40593743324279785, 0.5856732130050659)",1,"(0.06518062949180603, 0.4073079824447632)","(-222.60586547851562, 187.83163452148438, 57.723304748535156)",1,5.2169647216796875,1,"(-17.142148971557617, 48.84901428222656, 704.0505981445312)","(0.5281499028205872, 0.4063383936882019, 0.5731813907623291)",1,0,43,41,45,left,,0,,,0.9502465167954605,59.37927369703438
14260715726,103137705812,"(0.08035285770893097, 0.4206116199493408)","(-214.7727813720703, 183.7977752685547, 56.255149841308594)",1,5.24822998046875,1,"(-79.39152526855469, 49.160972595214844, 705.6837768554688)","(0.6474824547767639, 0.40596628189086914, 0.585879385471344)",1,"(0.06347396224737167, 0.404329389333725)","(-223.4869842529297, 188.7347869873047, 58.05205154418945)",1,5.2003326416015625,1,"(-17.24867820739746, 48.83259963989258, 703.9066162109375)","(0.52836012840271, 0.40634673833847046, 0.5728721022605896)",1,0,44,42,46,left,,0,,,0.17476967820146905,10.921057191416615
14260719726,103137709812,"(0.07603379338979721, 0.4166845381259918)","(-217.0026092529297, 184.98851013183594, 56.6884765625)",1,5.268463134765625,1,"(-79.50403594970703, 49.14275360107422, 705.5280151367188)","(0.647727906703949, 0.40597614645957947, 0.585567831993103)",1,"(0.06426709145307541, 0.41046497225761414)","(-223.0775146484375, 186.87435913085938, 57.374996185302734)",1,5.20428466796875,1,"(-17.384958267211914, 48.82150650024414, 703.95458984375)","(0.5286197066307068, 0.40637555718421936, 0.5729813575744629)",1,0,45,43,47,left,,0,,,0.3804262871750216,23.77218566808444
14260723726,103137713813,"(0.08229532837867737, 0.4244288206100464)","(-213.76991271972656, 182.64031982421875, 55.8338623046875)",1,5.2509307861328125,1,"(-79.6181640625, 49.12835693359375, 705.4841918945312)","(0.6479556560516357, 0.40599653124809265, 0.5854983329772949)",1,"(0.06123894453048706, 0.41501498222351074)","(-224.64088439941406, 185.4947509765625, 56.87278366088867)",1,5.209716796875,1,"(-17.485794067382812, 48.82284927368164, 703.921630859375)","(0.5288145542144775, 0.406367689371109, 0.5729153752326965)",1,0,46,44,48,left,,0,,,1.2471654049437098,77.93809552786469
14260727726,103137717814,"(0.07557450234889984, 0.4188311994075775)","(-217.23973083496094, 184.3376007080078, 56.451637268066406)",1,5.2540740966796875,1,"(-79.74909973144531, 49.10893249511719, 705.5235595703125)","(0.6482003331184387, 0.4060398042201996, 0.58561110496521)",1,"(0.06621717661619186, 0.41311267018318176)","(-222.0707244873047, 186.07154846191406, 57.08274459838867)",1,5.209442138671875,1,"(-17.61561393737793, 48.78804397583008, 703.80517578125)","(0.5290685296058655, 0.4064156711101532, 0.5726639628410339)",1,0,47,45,49,left,,0,,,1.002313411519442,62.632844573354106
14260731726,103137721814,"(0.08331845700740814, 0.40986278653144836)","(-213.24168395996094, 187.05697631835938, 57.441341400146484)",1,5.2446441650390625,1,"(-79.85897827148438, 49.065093994140625, 705.4103393554688)","(0.6484329104423523, 0.40610530972480774, 0.5853859186172485)",1,"(0.06800946593284607, 0.4187166392803192)","(-221.14540100097656, 184.37234497070312, 56.46430969238281)",1,5.211883544921875,1,"(-17.719045639038086, 48.778289794921875, 703.8425903320312)","(0.5292654037475586, 0.40644028782844543, 0.5727487206459045)",1,0,48,46,50,left,,0,,,0.2902081514582318,18.133476091887534
14260735726,103137725815,"(0.07735197991132736, 0.4048510789871216)","(-216.32203674316406, 188.57659912109375, 57.9944953918457)",1,5.242462158203125,1,"(-79.98190307617188, 49.03535842895508, 705.4312133789062)","(0.6486656665802002, 0.40616530179977417, 0.5854551792144775)",1,"(0.06335137784481049, 0.4139935076236725)","(-223.55026245117188, 185.80447387695312, 56.985530853271484)",1,5.211944580078125,1,"(-17.837875366210938, 48.745140075683594, 703.64404296875)","(0.5295019149780273, 0.40647202730178833, 0.5723192095756531)",1,0,49,47,51,left,,0,,,1.616110159305909,101.00057244405777
14260739727,103137729817,"(0.07735127210617065, 0.4045942425727844)","(-216.32244873046875, 188.6544952392578, 58.0228385925293)",1,5.2504730224609375,1,"(-80.0896987915039, 49.01984405517578, 705.3348388671875)","(0.6488911509513855, 0.4061794579029083, 0.5852710008621216)",1,"(0.06462404131889343, 0.4146108627319336)","(-222.89321899414062, 185.61727905273438, 56.91737365722656)",1,5.215118408203125,1,"(-17.950653076171875, 48.761070251464844, 703.74755859375)","(0.5297139883041382, 0.4064579904079437, 0.5725523829460144)",1,0,50,48,52,left,,0,,,0.4370298475699207,27.310951622286733
14260743725,103137733815,"(0.0779281035065651, 0.4005706310272217)","(-216.0246124267578, 189.87449645996094, 58.46686553955078)",1,5.2613525390625,1,"(-80.21646881103516, 48.999961853027344, 705.3702392578125)","(0.6491286754608154, 0.40622296929359436, 0.5853743553161621)",1,"(0.059334538877010345, 0.40882763266563416)","(-225.6240692138672, 187.37083435058594, 57.55565643310547)",1,5.1999969482421875,1,"(-18.0645751953125, 48.73651885986328, 703.5360107421875)","(0.5299416780471802, 0.4064711928367615, 0.572096049785614)",1,0,51,49,53,left,,0,,,0.406263819399678,25.391488707306948
14260747725,103137737816,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,52,50,54,inter,"[0.07946661363045375, 0.4050985972086589]",1,"[0.6493606170018514, 0.40626295407613117, 0.5852300127347311]","[-80.32937113444011, 48.9725087483724, 705.2927449544271]",0.3953528337924987,24.714186029684246
14260751725,103137741815,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,53,51,55,inter,"[0.08100512375434239, 0.409626563390096]",1,"[0.6495925585428873, 0.40630293885866803, 0.5850856701532999]","[-80.44227345784505, 48.945055643717446, 705.2152506510416]",0.13893711701119926,8.68465539372238
14260755725,103137745814,"(0.08254363387823105, 0.4141545295715332)","(-213.6417236328125, 185.7556610107422, 56.96772766113281)",1,5.2479705810546875,1,"(-80.55517578125, 48.9176025390625, 705.1377563476562)","(0.6498245000839233, 0.40634292364120483, 0.5849413275718689)",1,"(0.06556399166584015, 0.4144546389579773)","(-222.40794372558594, 185.66465759277344, 56.934608459472656)",1,5.199310302734375,1,"(-18.395687103271484, 48.72401428222656, 703.40771484375)","(0.5305829644203186, 0.4064745008945465, 0.57183438539505)",1,0,54,52,56,left,,0,,,0.3017464726536985,18.863870506236164
14260759725,103137749813,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,55,53,57,inter,"[0.08181367856492937, 0.41441755892982146]",1,"[0.6500363872363775, 0.40639118818730896, 0.5848310890305443]","[-80.65919953125868, 48.887251964545676, 705.0772349182415]",0.46431932458947817,29.029029368878092
14260763725,103137753812,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,56,54,58,inter,"[0.08108372325162767, 0.4146805882881097]",1,"[0.6502482743888316, 0.4064394527334131, 0.5847208504892196]","[-80.76322328126736, 48.856901390028845, 705.0167134888269]",0.6267059135765916,39.178914322451654
14260767725,103137757810,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,57,55,59,inter,"[0.08035376793832599, 0.4149436176463979]",1,"[0.6504601615412857, 0.4064877172795172, 0.584610611947895]","[-80.86724703127604, 48.82655081551202, 704.9561920594122]",0.6275076924306999,39.23149063173947
14260771725,103137761810,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,58,56,60,inter,"[0.07962381262502431, 0.4152066470046862]",1,"[0.6506720486937398, 0.40653598182562134, 0.5845003734065704]","[-80.97127078128473, 48.79620024099519, 704.8956706299974]",0.628263143945245,39.28117693491255
14260775725,103137765808,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,59,57,61,inter,"[0.07889385731172262, 0.41546967636297444]",1,"[0.650883935846194, 0.40658424637172547, 0.5843901348652457]","[-81.07529453129341, 48.76584966647837, 704.8351492005827]",0.6290509261089368,39.32797285158882
14260779724,103137769806,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,60,58,62,inter,"[0.07816408448724926, 0.4157326399639231]",1,"[0.65109577002686, 0.4066324988516931, 0.5842799238835564]","[-81.17929227536459, 48.735506679605166, 704.7746429015253]",0.6298316778006532,39.379247077171385
14260783724,103137773805,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,61,59,63,inter,"[0.07743412917394758, 0.4159956693222113]",1,"[0.6513076571793142, 0.40668076339779724, 0.5841696853422318]","[-81.28331602537327, 48.70515610508834, 704.7141214721106]",0.6306052828632641,39.42761553175132
14260787724,103137777804,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,62,60,64,inter,"[0.07670417386064589, 0.4162586986804996]",1,"[0.6515195443317683, 0.40672902794390137, 0.5840594468009072]","[-81.38733977538195, 48.67480553057151, 704.653600042696]",0.43231459584742005,27.02810850943501
14260791724,103137781802,"(0.07597421854734421, 0.41652172803878784)","(-217.03335571289062, 185.03785705566406, 56.70649719238281)",1,5.265380859375,1,"(-81.49136352539062, 48.64445495605469, 704.5930786132812)","(0.6517314314842224, 0.4067772924900055, 0.5839492082595825)",1,"(0.06284036487340927, 0.409280389547348)","(-223.81411743164062, 187.2335662841797, 57.505645751953125)",1,5.2221221923828125,1,"(-19.329790115356445, 48.76142883300781, 703.03564453125)","(0.5323932766914368, 0.4063427448272705, 0.5710890889167786)",1,0,63,61,65,left,,0,,,0.2335829813735255,14.603499934785683
14260795724,103137785801,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,64,62,66,inter,"[0.07584795107444127, 0.41545411944389343]",1,"[0.6519168615341187, 0.40685450037320453, 0.583746592203776]","[-81.57762908935547, 48.595724741617836, 704.4930826822916]",0.03447173631709344,2.154887559953676
14260799724,103137789800,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,65,63,67,inter,"[0.07572168360153834, 0.414386510848999]",1,"[0.6521022915840149, 0.4069317082564036, 0.5835439761479696]","[-81.66389465332031, 48.54699452718099, 704.3930867513021]",0.2912603202772993,18.204907829025515
14260803724,103137793801,"(0.0755954161286354, 0.4133189022541046)","(-217.2289276123047, 186.00901794433594, 57.059993743896484)",1,5.257476806640625,1,"(-81.75016021728516, 48.49826431274414, 704.2930908203125)","(0.6522877216339111, 0.40700891613960266, 0.5833413600921631)",1,"(0.05988382548093796, 0.40784314274787903)","(-225.3404998779297, 187.6693572998047, 57.66429138183594)",1,5.227935791015625,1,"(-19.599384307861328, 48.73030090332031, 702.6900634765625)","(0.5329273343086243, 0.40634703636169434, 0.5703511238098145)",1,0,66,64,68,left,,0,,,0.4227936644171336,26.42130138092747
14260807724,103137797801,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,67,65,69,inter,"[0.07472257423294348, 0.40789150488837006]",1,"[0.6524605534997765, 0.4070781829796379, 0.5833468132355171]","[-81.83931380697317, 48.461596304082136, 704.2884222144351]",0.36778800945958845,22.982441387774315
14260811725,103137801803,"(0.07384951412677765, 0.40246275067329407)","(-218.1303253173828, 189.30079650878906, 58.2580451965332)",1,5.2554168701171875,1,"(-81.9284896850586, 48.42491912841797, 704.2837524414062)","(0.6526334285736084, 0.40714746713638306, 0.583352267742157)",1,"(0.06247240677475929, 0.4099137783050537)","(-224.00405883789062, 187.04151916503906, 57.43574523925781)",1,5.221038818359375,1,"(-19.775753021240234, 48.74219512939453, 702.8448486328125)","(0.5332589149475098, 0.40634885430336, 0.5706990361213684)",1,0,68,66,70,left,,0,,,0.3126292110684976,19.535662758677667
14260815725,103137805803,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,69,67,71,inter,"[0.07443001704391163, 0.40448592378244286]",1,"[0.6527854173310063, 0.40722097080347136, 0.5832288646903215]","[-82.00105980788943, 48.38131122159261, 704.2216338724395]",0.13086287137116967,8.177396193008247
14260819725,103137809804,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,70,68,72,inter,"[0.07501051996104559, 0.40650909689159165]",1,"[0.6529374060884042, 0.4072944744705596, 0.5831054616384862]","[-82.07362993072027, 48.33770331476726, 704.1595153034727]",0.05545083615223105,3.465244103148945
14260823725,103137813804,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,71,69,73,inter,"[0.07559102287817956, 0.4085322700007404]",1,"[0.6530893948458021, 0.4073679781376479, 0.5829820585866508]","[-82.14620005355111, 48.2940954079419, 704.097396734506]",0.05495924072704398,3.434523229191557
