id,time,velocity,type,point
156,2778727004,58.26440120950932,2,"(840.2042770385742, 688.5827779769897, 694.8853759765625)"
157,2778731004,145.7988361482707,2,"(839.9721336364746, 687.8279685974121, 694.8310546875)"
158,2778735004,115.65174695450048,2,"(839.8907089233398, 685.1891040802002, 694.6826171875)"
159,2778739004,158.38691198427338,2,"(847.7897071838379, 685.039758682251, 694.481201171875)"
160,2778743004,120.64186075867886,2,"(843.8882446289062, 689.5708322525024, 694.2924194335938)"
161,2778747004,214.39332768033722,2,"(845.972957611084, 691.4550304412842, 694.22509765625)"
162,2778751004,33.74280345429218,2,"(842.516040802002, 685.6061697006226, 694.2626342773438)"
163,2778755004,166.69888934833472,2,"(844.4468879699707, 689.5694732666016, 694.3531494140625)"
164,2778759004,267.7128807043663,2,"(844.8036575317383, 692.1238660812378, 694.5386962890625)"
165,2778763004,229.58163789515154,2,"(842.4540138244629, 688.1114959716797, 694.735595703125)"
166,2778767004,117.28559313851073,2,"(840.7274436950684, 690.7876968383789, 694.9075927734375)"
167,2778771004,44.824854116305204,2,"(838.3673286437988, 691.7702436447144, 694.892822265625)"
168,2778775004,178.87279556290358,2,"(844.0929222106934, 681.3310146331787, 694.6370239257812)"
169,2778779004,93.2862567164701,2,"(847.0763969421387, 692.2014713287354, 694.46240234375)"
170,2778783004,64.99777328748112,2,"(843.4432983398438, 693.0987596511841, 694.287353515625)"
171,2778787004,241.7805067640482,2,"(839.8558044433594, 690.5408620834351, 694.178955078125)"
172,2778791004,52.558709848490174,2,"(841.5550804138184, 689.2356634140015, 694.203857421875)"
173,2778795004,123.3559750078733,2,"(841.3976097106934, 680.6158304214478, 694.3209228515625)"
174,2778799004,204.88402577033946,2,"(848.7644577026367, 689.8738861083984, 694.519287109375)"
175,2778803004,684.1807492044192,2,"(845.006160736084, 691.2458181381226, 694.784423828125)"
176,2778807004,880.3882884665045,2,"(841.776008605957, 691.06285572052, 694.9434814453125)"
177,2778811004,808.8237805253191,2,"(839.403018951416, 687.6452207565308, 694.9556274414062)"
178,2778815004,809.3049400454526,2,"(844.6356582641602, 690.7846212387085, 694.9149780273438)"
179,2778819004,572.8926531637525,2,"(842.3993110656738, 689.7167444229126, 694.8735961914062)"
180,2778823004,651.8474334027763,2,"(837.9294204711914, 686.0841751098633, 694.7930908203125)"
181,2778827004,396.95017342854777,2,"(840.1594734191895, 684.2971086502075, 694.7257690429688)"
182,2778831004,736.6160179058653,2,"(842.0757293701172, 687.6292705535889, 694.6185302734375)"
183,2778835004,111.43057409544322,2,"(837.65625, 685.5538129806519, 694.592041015625)"
184,2778839004,222.4577031196798,2,"(842.0122146606445, 689.2163515090942, 694.4842529296875)"
185,2778843004,71.55226506872185,2,"(841.5971374511719, 686.1397504806519, 694.4572143554688)"
186,2778847004,120.96894244893441,2,"(842.5433921813965, 687.939977645874, 694.4034423828125)"
187,2778851004,417.72520325102977,2,"(851.2883377075195, 687.0009899139404, 694.362548828125)"
188,2778855004,286.36513044202144,2,"(837.7642250061035, 687.2358083724976, 694.3358154296875)"
189,2778859004,73.82456732105534,2,"(841.7427062988281, 687.0178699493408, 694.2962036132812)"
190,2778863004,59.90525100952972,2,"(843.2803344726562, 686.5171194076538, 694.29443359375)"
191,2778867004,142.23708482981215,2,"(841.5431213378906, 689.9293899536133, 694.2681884765625)"
192,2778871004,509.84672585155454,2,"(843.1610298156738, 689.3405914306641, 694.2413330078125)"
193,2778875004,162.02891083357798,2,"(846.4104652404785, 687.4478816986084, 694.2542114257812)"
194,2778879004,390.94714025021767,2,"(842.8654289245605, 700.2846479415894, 694.20068359375)"
195,2778883004,58.76930426240841,2,"(842.6664161682129, 690.6001567840576, 694.2132568359375)"
196,2778887004,249.32818919930418,2,"(845.1345634460449, 693.0854558944702, 694.198974609375)"
197,2778891004,259.1022631003725,2,"(842.5567817687988, 691.4334297180176, 694.2252197265625)"
198,2778895004,223.94950600191962,2,"(843.9467811584473, 693.5445785522461, 694.2381591796875)"
199,2778899004,161.50616168367995,2,"(846.9774627685547, 688.5061025619507, 694.250732421875)"
200,2778903004,115.86639055956009,2,"(843.043098449707, 687.207555770874, 694.2902221679688)"
201,2778907004,94.48671401871896,2,"(841.8039321899414, 690.753436088562, 694.35546875)"
202,2778911004,194.41972062245435,2,"(841.4006996154785, 690.6843423843384, 694.44775390625)"
203,2778915004,122.72742183743073,2,"(842.585334777832, 697.3046064376831, 694.513916015625)"
204,2778919004,80.37183410166344,2,"(843.9032363891602, 691.0544872283936, 694.5531005859375)"
205,2778923004,20.360690598601074,2,"(844.4946670532227, 694.5578098297119, 694.6577758789062)"
206,2778927004,100.5893534592159,2,"(843.2232284545898, 692.7651643753052, 694.75048828125)"
207,2778931004,262.02781017775106,2,"(838.5163879394531, 683.6670398712158, 694.829345703125)"
208,2778935004,352.47567338622514,2,"(829.7363662719727, 664.6626949310303, 694.895751953125)"
209,2778939004,319.7436285723259,2,"(828.8925361633301, 649.0248441696167, 694.88232421875)"
210,2778943004,173.17797588751486,2,"(822.6008605957031, 625.178861618042, 694.9619140625)"
211,2778947002,315.00563960922364,2,"(817.433910369873, 617.5301313400269, 695.0950927734375)"
212,2778951002,111.9795422903061,2,"(817.9134750366211, 607.7769756317139, 695.108642578125)"
213,2778955002,60.725483707698544,2,"(814.8978424072266, 606.2283039093018, 695.06884765625)"
214,2778959002,234.20043617987614,2,"(820.6035804748535, 600.904655456543, 695.015869140625)"
215,2778963002,45.12010374336595,2,"(824.1427803039551, 597.4776148796082, 694.948974609375)"
216,2778967002,183.33145438049087,2,"(821.6976928710938, 605.7875633239746, 694.9485473632812)"
217,2778971002,196.27103255267193,2,"(823.8393974304199, 609.7060918807983, 694.922119140625)"
218,2778975002,196.53147999708474,2,"(825.1540374755859, 607.083249092102, 694.9349365234375)"
219,2778979002,311.3738117563165,2,"(828.4416389465332, 605.5709838867188, 694.8548583984375)"
220,2778983002,190.62993958176867,2,"(831.3386535644531, 609.8437070846558, 694.894775390625)"
221,2778987002,143.63081474467438,2,"(824.5133399963379, 599.3489742279053, 694.8945922851562)"
222,2778991002,142.06092783341023,2,"(827.8370475769043, 611.3360166549683, 694.9085083007812)"
223,2778995002,528.9596723725514,2,"(822.4241638183594, 607.3516130447388, 694.8953247070312)"
224,2778999002,394.17960165766874,2,"(822.0589256286621, 607.5121879577637, 694.894775390625)"
225,2779003002,113.12135536935433,2,"(828.4958839416504, 604.1577100753784, 694.8950805664062)"
226,2779007002,46.41709737887389,2,"(823.7160873413086, 598.8216876983643, 694.8956298828125)"
227,2779011002,187.65621105250386,2,"(834.3938827514648, 612.3316526412964, 694.8829345703125)"
228,2779015002,185.2341005988082,2,"(831.5399551391602, 607.5262069702148, 694.908935546875)"
229,2779019002,111.23620127892977,2,"(826.4877891540527, 609.7857713699341, 694.85546875)"
230,2779023002,47.67689963605817,2,"(821.5365600585938, 605.3163528442383, 694.8961181640625)"
231,2779027002,194.7992044596351,2,"(822.4917411804199, 608.2101345062256, 694.9500122070312)"
232,2779031002,80.62938458201997,2,"(820.8120918273926, 605.7243347167969, 694.9098510742188)"
233,2779035002,126.95816055182182,2,"(828.3200454711914, 607.0693731307983, 694.91015625)"
234,2779039002,46.29747918819474,2,"(829.0251159667969, 615.2457475662231, 694.896728515625)"
235,2779043002,367.95168786597367,2,"(825.0284385681152, 611.8402004241943, 694.8966064453125)"
236,2779047002,467.7714834134375,2,"(823.9450836181641, 607.5714111328125, 694.8969116210938)"
237,2779051002,118.17709305230841,2,"(829.4729232788086, 612.7658128738403, 694.870361328125)"
238,2779055002,302.15720806040366,2,"(827.5477409362793, 608.8093757629395, 694.8438720703125)"
239,2779059002,278.9523057033735,2,"(830.5032920837402, 612.9462003707886, 694.84423828125)"
240,2779063002,528.2725199401868,2,"(824.4134330749512, 609.5536708831787, 694.8182373046875)"
241,2779067002,286.00588104455113,2,"(834.6191024780273, 611.2884521484375, 694.8052368164062)"
242,2779071002,365.4975234609382,2,"(833.283519744873, 620.2227830886841, 694.7389526367188)"
243,2779075002,536.9697150089124,2,"(823.4667205810547, 620.3213453292847, 694.69970703125)"
244,2779079001,191.63811742823526,2,"(831.4908027648926, 622.5352048873901, 694.6728515625)"
245,2779083001,195.36185371701845,2,"(833.5098838806152, 612.3749256134033, 694.6866455078125)"
246,2779087001,128.81848065136128,2,"(823.9312362670898, 611.3908767700195, 694.6337890625)"
247,2779091001,44.81934801818055,2,"(828.6051177978516, 612.8138780593872, 694.6339721679688)"
248,2779095001,282.8516124522005,2,"(835.6059265136719, 624.0895986557007, 694.64697265625)"
249,2779099001,289.72548346784146,2,"(835.5218696594238, 618.5423612594604, 694.5936889648438)"
250,2779103001,98.39185688070664,2,"(831.6399192810059, 620.1380252838135, 694.5675659179688)"
251,2779107001,55.295333698231644,2,"(833.7939834594727, 621.1119890213013, 694.580322265625)"
252,2779111001,148.50971292326656,2,"(834.3182373046875, 612.8549337387085, 694.6207885742188)"
253,2779115001,61.80747365119667,2,"(833.7500381469727, 609.2795133590698, 694.5809326171875)"
254,2779119001,243.83418388464997,2,"(835.9085083007812, 616.6321277618408, 694.6336669921875)"
255,2779123001,158.7406471235969,2,"(834.3070793151855, 616.4179086685181, 694.6207275390625)"
256,2779127001,11.337450820582612,2,"(836.5234565734863, 609.5133304595947, 694.6204833984375)"
257,2779131001,128.67893264378003,2,"(830.3507423400879, 611.5322113037109, 694.6739501953125)"
258,2779135001,124.84847834185393,2,"(839.1123962402344, 618.5279846191406, 694.673583984375)"
259,2779139001,72.4930844870348,2,"(834.0281295776367, 617.4633979797363, 694.6602783203125)"
260,2779143001,118.96394475878974,2,"(835.8342933654785, 609.362268447876, 694.6732177734375)"
261,2779147001,280.95112930286007,2,"(831.1278533935547, 608.9811086654663, 694.7130737304688)"
262,2779151001,143.90189155486578,2,"(830.456428527832, 611.3653421401978, 694.7662963867188)"
263,2779155001,173.77239248225158,2,"(830.9526443481445, 608.9853286743164, 694.792724609375)"
264,2779159001,19.209798007119687,2,"(835.1572608947754, 618.0094957351685, 694.8189697265625)"
265,2779163001,138.09383510404024,2,"(829.9504280090332, 608.3435297012329, 694.845703125)"
266,2779167001,54.23391729220305,2,"(828.8866424560547, 605.3403854370117, 694.897705078125)"
267,2779171001,81.68245210021529,2,"(838.4529876708984, 610.111141204834, 694.9379272460938)"
268,2779175001,158.5143782508425,2,"(835.7171058654785, 608.8957071304321, 694.9378051757812)"
269,2779179001,108.83372215841096,2,"(827.5916290283203, 610.542368888855, 694.9512939453125)"
270,2779183001,174.44644784301624,2,"(831.9335174560547, 608.3871603012085, 694.95068359375)"
271,2779187001,95.48694597728284,2,"(831.1657333374023, 605.2688598632812, 694.9244384765625)"
272,2779191001,74.6324967057883,2,"(832.7099990844727, 605.2931070327759, 694.8838500976562)"
273,2779195001,155.26951427262105,2,"(832.4763107299805, 603.4833669662476, 694.8975219726562)"
274,2779199001,410.2581026923709,2,"(837.5717926025391, 610.7823371887207, 694.884033203125)"
275,2779203001,300.4247020404269,2,"(839.011058807373, 604.3908834457397, 694.857177734375)"
276,2779207001,116.12068839046498,2,"(836.0335350036621, 601.1388301849365, 694.8441772460938)"
277,2779211001,169.6004759970995,2,"(831.1358642578125, 603.0611515045166, 694.79150390625)"
278,2779215001,200.8303659018217,2,"(832.7366638183594, 613.8931274414062, 694.8310546875)"
279,2779219001,58.54508683114487,2,"(834.770336151123, 607.5313568115234, 694.7650146484375)"
280,2779223001,122.87892794274767,2,"(838.5710906982422, 610.6844902038574, 694.6864013671875)"
281,2779227001,198.581251290762,2,"(834.528751373291, 608.9149475097656, 694.7528076171875)"
282,2779231001,97.17075878023489,2,"(837.5158309936523, 612.7838373184204, 694.6996459960938)"
283,2779235001,149.32440849797894,2,"(843.3282852172852, 609.4921588897705, 694.6992797851562)"
284,2779239001,376.48547162664073,2,"(835.7779312133789, 602.4355173110962, 694.66015625)"
285,2779243001,505.2057751229678,2,"(839.102668762207, 610.4176998138428, 694.5938720703125)"
286,2779247001,616.8190230179463,2,"(844.6030426025391, 608.0183029174805, 694.6199951171875)"
287,2779251001,604.8787510287177,2,"(839.0867614746094, 609.0570688247681, 694.5676879882812)"
288,2779255001,483.72557438973905,2,"(836.5298652648926, 600.8602380752563, 694.5540771484375)"
289,2779259001,210.54395148432437,2,"(839.088249206543, 605.2502632141113, 694.5279541015625)"
290,2779263001,323.573019611841,2,"(837.8848457336426, 609.121584892273, 694.5150146484375)"
291,2779267001,67.32036885566438,2,"(842.5315475463867, 606.5593242645264, 694.5277099609375)"
292,2779271001,80.25416833913415,2,"(841.6430854797363, 605.4505348205566, 694.5017700195312)"
293,2779275001,46.539536523096515,2,"(839.7209358215332, 608.258056640625, 694.5281982421875)"
294,2779279001,46.135104947902114,2,"(843.632755279541, 614.4978761672974, 694.513916015625)"
295,2779283001,58.47395779717091,2,"(841.5027236938477, 606.0408353805542, 694.51416015625)"
296,2779287001,68.87252829121326,2,"(838.3733940124512, 612.6985788345337, 694.5274658203125)"
297,2779291001,228.11040994715728,2,"(835.546989440918, 609.4629049301147, 694.5545654296875)"
298,2779295001,230.51638993861962,2,"(833.2464408874512, 606.3082695007324, 694.59375)"
299,2779299001,187.38538660713442,2,"(836.4264678955078, 599.4435667991638, 694.6063232421875)"
300,2779303001,163.626747727969,2,"(835.5766868591309, 606.0401201248169, 694.6060791015625)"
301,2779307001,122.6176889275897,2,"(837.674388885498, 603.4492492675781, 694.63330078125)"
302,2779311001,137.45971693475212,2,"(840.948543548584, 609.6327781677246, 694.6201171875)"
303,2779315001,31.571285106470967,2,"(842.761402130127, 609.0117931365967, 694.5147705078125)"
304,2779319001,181.45392745250285,2,"(854.8999214172363, 613.5398626327515, 694.3841552734375)"
305,2779323001,174.2727459974913,2,"(867.9052734375, 606.7432880401611, 694.361328125)"
306,2779327001,66.62996491264462,2,"(888.6991882324219, 605.8791875839233, 694.61767578125)"
307,2779331001,98.3760593226826,2,"(898.9653968811035, 600.0032186508179, 694.8865966796875)"
308,2779335001,153.68048816626174,2,"(918.5147094726562, 594.0203547477722, 694.83642578125)"
309,2779338997,125.23696601018399,2,"(932.5667381286621, 592.7479863166809, 694.5982666015625)"
310,2779342997,120.94375497428481,2,"(950.3199005126953, 598.1592178344727, 694.3216552734375)"
311,2779346997,122.93424816120016,2,"(952.4651527404785, 594.6251034736633, 694.31005859375)"
312,2779350997,241.42157152105807,2,"(952.3709678649902, 596.1116909980774, 694.2437744140625)"
313,2779354997,278.64655994717083,2,"(955.0346946716309, 596.8456506729126, 694.257080078125)"
314,2779358997,214.4226464922233,2,"(947.8392219543457, 604.4147729873657, 694.2969970703125)"
315,2779362997,224.51588778991135,2,"(952.4424362182617, 606.652021408081, 694.2833251953125)"
316,2779366997,84.65242302259443,2,"(944.7808456420898, 600.9489297866821, 694.2574462890625)"
317,2779370997,114.87729427819279,2,"(948.5385704040527, 601.3721466064453, 694.2703857421875)"
318,2779374997,27.11815360230416,2,"(953.6269569396973, 608.4478139877319, 694.2445068359375)"
319,2779378997,134.5558089574129,2,"(953.0423355102539, 602.812385559082, 694.2305908203125)"
320,2779382997,51.28081719650823,2,"(956.1270332336426, 601.0188102722168, 694.2314453125)"
321,2779386997,95.79776142808004,2,"(962.2465896606445, 601.1504173278809, 694.2045288085938)"
322,2779390997,131.9998204837708,2,"(956.1464881896973, 604.5110464096069, 694.2586059570312)"
323,2779394997,151.3086881623609,2,"(957.6988792419434, 602.8121709823608, 694.2583618164062)"
324,2779398997,35.778872418468154,2,"(956.8330192565918, 609.4794988632202, 694.1784057617188)"
325,2779402997,111.52154198660142,2,"(942.9037857055664, 603.1631469726562, 694.232421875)"
326,2779406997,117.63201202305034,2,"(950.2816772460938, 603.477144241333, 694.2587890625)"
327,2779410997,239.62671275365815,2,"(959.0007591247559, 599.1651892662048, 694.2596435546875)"
328,2779414997,314.37507393977006,2,"(950.8506774902344, 600.5908012390137, 694.2333374023438)"
329,2779418997,171.14437351285946,2,"(953.2419776916504, 609.7366333007812, 694.2725830078125)"
330,2779422997,246.65564056611026,2,"(956.4453506469727, 599.4429588317871, 694.2462768554688)"
331,2779426997,148.76844908352342,2,"(953.0650520324707, 602.5777101516724, 694.2732543945312)"
332,2779430997,190.89290907675561,2,"(956.0326766967773, 607.3548316955566, 694.2469482421875)"
333,2779434997,101.37837109919948,2,"(949.7986221313477, 610.202693939209, 694.2735595703125)"
334,2779438997,39.71833154232085,2,"(953.5377502441406, 608.0620765686035, 694.2470703125)"
335,2779442997,145.96197374466593,2,"(954.1299247741699, 614.0383958816528, 694.260009765625)"
336,2779446997,296.6242005089956,2,"(955.473804473877, 611.1308813095093, 694.2205200195312)"
337,2779450997,210.8424401881752,2,"(951.211051940918, 605.994701385498, 694.23388671875)"
338,2779454997,133.29441923370436,2,"(953.8607025146484, 606.8983554840088, 694.2609252929688)"
339,2779458997,126.38667809074249,2,"(948.9689826965332, 602.5174140930176, 694.2335815429688)"
