id,time,velocity,type,point
98,8013388690,81.88844488620522,2,"(391.6101264953613, 687.5829935073853, 730.359375)"
99,8013392690,23.811360358784786,2,"(380.3774642944336, 689.3609046936035, 730.38525390625)"
100,8013396690,100.78725936870563,2,"(382.6534080505371, 683.469557762146, 730.3831787109375)"
101,8013400690,142.42142748047937,2,"(387.31475830078125, 679.8993587493896, 730.366455078125)"
102,8013404690,451.8124515380653,2,"(381.73121452331543, 679.8781871795654, 730.260498046875)"
103,8013408690,283.1665546492842,2,"(382.4566984176636, 683.8561177253723, 730.213623046875)"
104,8013412690,421.0405486540256,2,"(383.1821823120117, 687.8340482711792, 730.166748046875)"
105,8013416690,388.0495526736412,2,"(389.9337100982666, 686.3931655883789, 730.166748046875)"
106,8013420690,43.249431358755295,2,"(379.06150817871094, 682.81409740448, 730.1466064453125)"
107,8013424690,56.24690614763473,2,"(393.0534267425537, 671.7495918273926, 730.141845703125)"
108,8013428690,66.39987534845558,2,"(385.231990814209, 686.5515232086182, 730.09375)"
109,8013432690,418.3492438788989,2,"(383.0494022369385, 690.5261278152466, 730.013671875)"
110,8013436690,446.9262099111218,2,"(381.21148109436035, 686.4425182342529, 729.9199829101562)"
111,8013440690,136.17915569489708,2,"(379.82211112976074, 682.9789638519287, 729.8868408203125)"
112,8013444690,155.2349460028786,2,"(377.7834892272949, 682.9525709152222, 729.8514404296875)"
113,8013448690,75.81318892219329,2,"(386.77245140075684, 687.3660564422607, 729.903076171875)"
114,8013452690,60.429275716811574,2,"(391.96640968322754, 688.9949083328247, 729.8375244140625)"
115,8013456690,93.46806889999384,2,"(386.3004970550537, 682.3790073394775, 729.7860107421875)"
116,8013460690,182.3952842916123,2,"(392.7110195159912, 687.5995874404907, 729.79052734375)"
117,8013464690,107.67478501229212,2,"(384.6008777618408, 686.573338508606, 729.6185302734375)"
118,8013468690,108.86076082319593,2,"(375.2332019805908, 682.2274446487427, 729.5946655273438)"
119,8013472690,470.81933883539534,2,"(391.18815422058105, 680.6072473526001, 729.6859130859375)"
120,8013476690,381.38955361245564,2,"(389.897403717041, 689.8813962936401, 729.6478881835938)"
121,8013480690,273.2205094618448,2,"(389.9528503417969, 693.9062118530273, 729.5478515625)"
122,8013484690,307.71277604444623,2,"(387.1485900878906, 682.6110363006592, 729.47705078125)"
123,8013488690,188.34220515648795,2,"(387.452917098999, 680.4314374923706, 729.5974731445312)"
124,8013492690,334.134425440374,2,"(379.3623161315918, 683.8945627212524, 729.5755615234375)"
125,8013496690,103.78871881539467,2,"(386.1821937561035, 687.8462076187134, 729.537353515625)"
126,8013500690,442.752873564502,2,"(379.9866771697998, 686.9719505310059, 729.4548950195312)"
127,8013504690,206.85102650626098,2,"(379.6899890899658, 678.7945747375488, 729.314208984375)"
128,8013508690,222.74506112870617,2,"(385.8826446533203, 689.0145778656006, 729.302978515625)"
129,8013512690,374.3897364393116,2,"(390.15907287597656, 672.8893518447876, 729.337646484375)"
130,8013516690,173.70619687942389,2,"(387.555513381958, 684.2198610305786, 729.3583374023438)"
131,8013520690,142.824514709001,2,"(379.91472244262695, 678.9554357528687, 729.3643798828125)"
132,8013524690,63.03133310130955,2,"(377.61234283447266, 687.1751546859741, 729.34130859375)"
133,8013528690,233.15306607222215,2,"(379.035701751709, 688.1134986877441, 729.2149658203125)"
134,8013532690,187.0509719737163,2,"(379.74735260009766, 688.7856245040894, 729.2110595703125)"
135,8013536690,293.63069637982835,2,"(380.71386337280273, 685.1934671401978, 729.2741088867188)"
136,8013540690,394.07446167947995,2,"(384.11519050598145, 686.1646413803101, 729.2384643554688)"
137,8013544690,379.1305573345006,2,"(392.5283718109131, 688.6395692825317, 729.21728515625)"
138,8013548690,245.32721865944964,2,"(384.89696502685547, 683.3436727523804, 729.2394409179688)"
139,8013552690,89.19768707268796,2,"(381.44396781921387, 683.8496446609497, 729.1737060546875)"
140,8013556690,215.60062705470676,2,"(381.93248748779297, 688.7267589569092, 729.050048828125)"
141,8013560690,155.34884438502175,2,"(376.8316841125488, 685.7592344284058, 729.0133666992188)"
142,8013564690,75.4330992775043,2,"(383.5524845123291, 687.9291772842407, 729.09423828125)"
143,8013568690,233.92745486753796,2,"(388.633975982666, 682.2833061218262, 729.1897583007812)"
144,8013572690,357.1420527265355,2,"(394.9981212615967, 689.7326231002808, 729.0943603515625)"
145,8013576690,452.983776757233,2,"(387.4662780761719, 685.3760719299316, 729.044189453125)"
146,8013580690,416.9286084210556,2,"(386.06566429138184, 696.5554475784302, 728.977783203125)"
147,8013584690,246.2895116239093,2,"(380.6950092315674, 686.0930442810059, 728.9413452148438)"
148,8013588690,164.51460376435674,2,"(384.19501304626465, 687.5874996185303, 728.93408203125)"
149,8013592690,420.71109776551424,2,"(383.1525135040283, 691.5219783782959, 728.8826293945312)"
150,8013596690,560.69913863559,2,"(392.4621391296387, 683.6380004882812, 728.950927734375)"
151,8013600690,494.79459795094147,2,"(379.2714214324951, 686.9856119155884, 729.0018920898438)"
152,8013604690,519.8931153523283,2,"(381.61940574645996, 695.3032493591309, 729.0101928710938)"
153,8013608690,259.7819367025498,2,"(380.9648323059082, 687.216854095459, 728.9894409179688)"
154,8013612690,353.99055577084266,2,"(391.5092468261719, 683.6224794387817, 728.9239501953125)"
155,8013616690,400.6754460414869,2,"(379.5031929016113, 681.0511350631714, 728.8875122070312)"
156,8013620690,117.18997642308238,2,"(378.9147090911865, 681.838846206665, 728.8507690429688)"
157,8013624690,264.17891918674127,2,"(385.42219161987305, 688.4204149246216, 728.83056640625)"
158,8013628690,105.90522801190679,2,"(387.75060653686523, 687.3000383377075, 728.840576171875)"
159,8013632690,249.1365827849799,2,"(384.31034088134766, 688.8436317443848, 728.895751953125)"
160,8013636690,356.1827676577661,2,"(386.9516372680664, 687.3062610626221, 728.982666015625)"
161,8013640690,82.04882030033252,2,"(384.8299312591553, 686.1121416091919, 728.92236328125)"
162,8013644690,224.45801816840427,2,"(379.6174621582031, 684.8548650741577, 728.87548828125)"
163,8013648690,244.8446624374271,2,"(382.03282356262207, 684.9705934524536, 728.9032592773438)"
164,8013652690,182.7133017553827,2,"(383.8217353820801, 684.6573114395142, 728.9010009765625)"
165,8013656690,90.90487039419587,2,"(379.1536045074463, 688.9915466308594, 728.9549560546875)"
166,8013660689,132.28853985810974,2,"(389.86684799194336, 691.9250249862671, 728.9090576171875)"
167,8013664689,283.1069931775792,2,"(390.28615951538086, 691.350531578064, 728.9381713867188)"
168,8013668689,274.04352983192,2,"(384.5558166503906, 691.1490440368652, 728.9954833984375)"
169,8013672689,288.00187274518817,2,"(387.99227714538574, 685.0512742996216, 728.9207763671875)"
170,8013676689,266.5921965473196,2,"(389.54609870910645, 689.9774551391602, 728.9358520507812)"
171,8013680689,55.68677282721498,2,"(384.21143531799316, 687.6882791519165, 728.9508666992188)"
172,8013684689,155.54344091171765,2,"(390.6001853942871, 685.8706712722778, 728.9214477539062)"
173,8013688689,385.07206903729826,2,"(389.5690441131592, 690.2352333068848, 728.9354248046875)"
174,8013692689,1033.322981084673,2,"(392.4136161804199, 695.5898523330688, 728.9498901367188)"
175,8013696689,723.984651071357,2,"(391.7841053009033, 689.0444755554199, 728.9802856445312)"
176,8013700689,961.2169642375535,2,"(387.8022766113281, 685.8486413955688, 728.9370727539062)"
177,8013704689,1284.4262656792546,2,"(387.21302032470703, 689.6569490432739, 728.95263671875)"
178,8013708689,779.383936224259,2,"(388.31706047058105, 690.4273509979248, 728.968994140625)"
179,8013712689,870.4899136389519,2,"(380.87571144104004, 690.0390386581421, 728.9562377929688)"
180,8013716689,1049.4552393997176,2,"(378.15650939941406, 691.9539928436279, 728.971923828125)"
181,8013720689,1010.7067879709919,2,"(385.5662727355957, 686.9468450546265, 728.9660339355469)"
182,8013724689,748.395988685921,2,"(392.97603607177734, 681.939697265625, 728.9601440429688)"
183,8013728689,897.0815544394502,2,"(390.6742858886719, 694.9261665344238, 728.9918212890625)"
184,8013732689,252.21414435551242,2,"(384.2882823944092, 692.273211479187, 728.96630859375)"
185,8013736689,742.2236172616259,2,"(389.60987091064453, 691.1605596542358, 728.8826904296875)"
186,8013740689,591.6335078766957,2,"(376.8325424194336, 693.7981367111206, 728.8005981445312)"
187,8013744689,655.537204240634,2,"(386.4378833770752, 694.6353435516357, 728.802001953125)"
188,8013748689,905.6228351107475,2,"(386.2396717071533, 697.5198984146118, 728.8206787109375)"
189,8013752689,591.963668701492,2,"(390.435733795166, 687.5000953674316, 728.867431640625)"
190,8013756689,311.73893028977204,2,"(385.87557792663574, 689.6948218345642, 728.880615234375)"
191,8013760689,402.7239866449141,2,"(381.31542205810547, 691.8895483016968, 728.893798828125)"
192,8013764689,342.8145651522214,2,"(393.76816749572754, 698.6430644989014, 728.8861083984375)"
193,8013768689,238.28947352389298,2,"(389.37323570251465, 684.6033811569214, 728.865234375)"
194,8013772689,181.18172218840093,2,"(382.783842086792, 690.9941911697388, 728.7957763671875)"
195,8013776689,128.85156603422817,2,"(388.30092430114746, 693.3313608169556, 728.7564697265625)"
196,8013780689,35.37593905674671,2,"(388.8585662841797, 691.5158271789551, 728.7772827148438)"
197,8013784689,227.87540985346803,2,"(390.81716537475586, 694.1505432128906, 728.6961669921875)"
198,8013788685,307.27116326508934,2,"(387.6794242858887, 695.1732158660889, 728.7178344726562)"
199,8013792685,228.03966862810498,2,"(386.76464080810547, 698.1507539749146, 728.6980590820312)"
200,8013796685,39.3711750538947,2,"(389.91588592529297, 700.1290082931519, 728.7611694335938)"
201,8013800685,54.692555189058,2,"(379.006290435791, 699.8741626739502, 728.738525390625)"
202,8013804685,98.22464357986922,2,"(383.0368995666504, 694.0554857254028, 728.8021240234375)"
203,8013808685,109.51529443626792,2,"(395.4577445983887, 693.3775663375854, 728.8211059570312)"
204,8013812685,221.02616721359786,2,"(383.85669708251953, 694.0568447113037, 728.7974853515625)"
205,8013816685,310.7620360177563,2,"(385.3444290161133, 694.6467161178589, 728.6896362304688)"
206,8013820685,122.45889858696586,2,"(396.37659072875977, 696.5955018997192, 728.733154296875)"
207,8013824685,39.887892685339025,2,"(442.7669906616211, 684.7329139709473, 728.7354736328125)"
208,8013828685,123.88620553820896,2,"(476.52342796325684, 653.1208992004395, 728.6514892578125)"
209,8013832685,102.41411883414419,2,"(516.1190986633301, 635.6126546859741, 728.791748046875)"
210,8013836685,75.45808856720193,2,"(551.5458869934082, 624.1772890090942, 728.8134765625)"
211,8013840685,190.88559117758302,2,"(577.8760528564453, 597.3708271980286, 728.89404296875)"
212,8013844685,218.01270434793366,2,"(623.7795066833496, 586.3083243370056, 728.800048828125)"
213,8013848685,309.3099874941303,2,"(656.9662284851074, 567.8732514381409, 728.7955322265625)"
214,8013852685,177.87870711800818,2,"(683.5095405578613, 553.1719207763672, 728.8135986328125)"
215,8013856685,126.75767100926086,2,"(701.1126136779785, 543.9921855926514, 728.8431396484375)"
216,8013860685,240.44992210420963,2,"(707.5287437438965, 541.2581920623779, 728.8871459960938)"
217,8013864685,162.5727532900689,2,"(712.9050636291504, 532.1112871170044, 728.8577270507812)"
218,8013868685,139.53081463350244,2,"(730.5939674377441, 523.7245917320251, 728.75146484375)"
219,8013872685,87.68611650795502,2,"(739.9317169189453, 520.2173352241516, 728.761962890625)"
220,8013876685,238.06665314017903,2,"(746.1233139038086, 506.6379189491272, 728.8109130859375)"
221,8013880685,215.07146524697296,2,"(736.9766235351562, 511.21333837509155, 728.8732299804688)"
222,8013884685,154.18807411679094,2,"(745.5493354797363, 512.4449372291565, 728.877685546875)"
223,8013888685,119.1948136109759,2,"(746.6275405883789, 518.1834697723389, 728.9268798828125)"
224,8013892685,237.35204059600338,2,"(745.8452796936035, 518.7188744544983, 728.95947265625)"
225,8013896685,366.53675362520795,2,"(751.307487487793, 503.4572124481201, 729.01953125)"
226,8013900685,46.199126666945595,2,"(749.319019317627, 506.7577600479126, 729.0255126953125)"
227,8013904685,139.93358201065692,2,"(744.9526977539062, 520.9726095199585, 729.0299072265625)"
228,8013908685,233.640023253264,2,"(756.7906379699707, 509.95112657546997, 728.96142578125)"
229,8013912685,203.28375686791304,2,"(753.6953544616699, 508.9609622955322, 729.0084228515625)"
230,8013916685,150.7672333769992,2,"(741.7999649047852, 511.4805579185486, 729.0120849609375)"
231,8013920683,300.971651755074,2,"(741.8635940551758, 516.9874548912048, 729.00341796875)"
232,8013924683,65.00451701178756,2,"(756.0363006591797, 519.1321849822998, 728.9925537109375)"
233,8013928683,13.1037533298665,2,"(747.1604919433594, 509.7512483596802, 729.024169921875)"
234,8013932683,46.685755650610396,2,"(755.0863838195801, 512.236225605011, 729.1311645507812)"
235,8013936683,277.37609934908085,2,"(755.6517219543457, 511.8886113166809, 729.1351318359375)"
236,8013940683,42.883466624532645,2,"(752.2296524047852, 514.4174695014954, 729.1217651367188)"
237,8013944683,197.6330620604831,2,"(750.6285095214844, 515.523362159729, 729.112548828125)"
238,8013948683,62.523257939772634,2,"(744.3332862854004, 523.5089063644409, 729.1448974609375)"
239,8013952683,89.49407727222517,2,"(748.3439826965332, 521.6164112091064, 729.1778564453125)"
240,8013956683,82.5613468232818,2,"(746.2407875061035, 518.3128952980042, 729.2517700195312)"
241,8013960683,173.49006670227638,2,"(756.7648887634277, 520.3900337219238, 729.2230224609375)"
242,8013964683,256.96834493551825,2,"(748.5772132873535, 513.1274342536926, 729.2274169921875)"
243,8013968683,218.9011813116951,2,"(738.4472465515137, 509.3639016151428, 729.2156372070312)"
244,8013972683,247.53270428276727,2,"(754.7962188720703, 513.0724668502808, 729.134033203125)"
245,8013976683,180.1557390450591,2,"(748.831958770752, 521.5060472488403, 729.1953125)"
246,8013980683,84.51387184751816,2,"(754.7778511047363, 509.19867753982544, 729.1862182617188)"
247,8013984683,227.42355903520865,2,"(762.026481628418, 501.34077072143555, 729.1458740234375)"
248,8013988683,244.79991383439747,2,"(754.5259666442871, 504.3792486190796, 729.2211303710938)"
249,8013992683,477.58475678766337,2,"(744.3837547302246, 516.0595893859863, 729.3011474609375)"
250,8013996683,368.64974684198563,2,"(752.6851844787598, 519.1890478134155, 729.2608642578125)"
251,8014000683,867.7896365750195,2,"(749.1416358947754, 511.9462251663208, 729.2799072265625)"
252,8014004683,935.887267348658,2,"(754.1473388671875, 526.1615753173828, 729.27099609375)"
253,8014008683,1137.7707858439899,2,"(761.872501373291, 508.67289304733276, 729.20361328125)"
254,8014012683,522.6604845731363,2,"(761.5520095825195, 525.3598809242249, 729.2247314453125)"
255,8014016683,844.3964809281682,2,"(749.754524230957, 517.2038197517395, 729.20166015625)"
256,8014020683,634.3362271485976,2,"(756.8199348449707, 511.81544065475464, 729.2699584960938)"
257,8014024683,1068.3559022317456,2,"(757.2038841247559, 491.62116050720215, 729.38525390625)"
258,8014028683,578.9471872806795,2,"(791.7673873901367, 449.23768043518066, 729.4581298828125)"
259,8014032683,331.70868342654984,2,"(814.8053741455078, 406.9397449493408, 729.4169921875)"
260,8014036683,317.96934087542377,2,"(829.6935653686523, 356.3225269317627, 729.5384521484375)"
261,8014040683,230.23246233644855,2,"(845.6049728393555, 321.3379740715027, 729.4545288085938)"
262,8014044683,518.5776621868454,2,"(871.765022277832, 322.3936915397644, 729.4949951171875)"
263,8014048683,174.5551973536735,2,"(878.6294746398926, 314.41776752471924, 729.60986328125)"
264,8014052684,141.47381120263074,2,"(876.3016319274902, 292.93039441108704, 729.650390625)"
265,8014056684,157.2210014985342,2,"(881.4261245727539, 253.77148389816284, 729.5845947265625)"
266,8014060684,283.29763930546693,2,"(887.7326202392578, 270.8280622959137, 729.546630859375)"
267,8014064684,500.9804198031998,2,"(896.2395858764648, 279.5621395111084, 729.5074462890625)"
268,8014068684,218.82697784810492,2,"(910.9866142272949, 270.3712999820709, 729.5115966796875)"
269,8014072684,51.54570315728868,2,"(911.1566734313965, 272.5972652435303, 729.4265747070312)"
270,8014076684,156.7530045044595,2,"(910.4449081420898, 255.60472011566162, 729.28173828125)"
271,8014080684,334.4320004659977,2,"(909.122142791748, 249.05641078948975, 729.3259887695312)"
272,8014084684,146.64776949569278,2,"(904.8466873168945, 253.60645651817322, 729.3580322265625)"
273,8014088684,244.02712153564136,2,"(900.271110534668, 256.89196586608887, 729.28662109375)"
274,8014092684,121.62912078295997,2,"(904.193000793457, 247.92462587356567, 729.230712890625)"
275,8014096684,391.8990142098911,2,"(906.6151428222656, 266.84625148773193, 729.2625732421875)"
276,8014100684,319.5549619331506,2,"(910.9346008300781, 270.1978862285614, 729.177978515625)"
277,8014104684,70.15788428189207,2,"(905.1226043701172, 255.16160130500793, 729.2276000976562)"
278,8014108684,126.06958440286583,2,"(904.5632743835449, 251.66965126991272, 729.290283203125)"
279,8014112684,104.11650970572614,2,"(915.6658744812012, 255.24374842643738, 729.2364501953125)"
280,8014116684,261.9625667864043,2,"(900.4232025146484, 256.5414547920227, 729.2554321289062)"
281,8014120684,212.7671022696793,2,"(906.7916107177734, 260.4115426540375, 729.2319946289062)"
282,8014124684,110.52613074084591,2,"(898.0400848388672, 256.356543302536, 729.1499633789062)"
283,8014128684,182.23054062952565,2,"(914.813404083252, 241.0582959651947, 729.081787109375)"
284,8014132684,254.51544244406705,2,"(899.0106010437012, 270.92278003692627, 729.0167236328125)"
285,8014136684,469.27042533820537,2,"(908.9039039611816, 262.91787028312683, 729.0516967773438)"
286,8014140684,550.2502806134073,2,"(907.3381233215332, 276.54553055763245, 729.0601806640625)"
287,8014144684,226.63204219019997,2,"(906.9810104370117, 258.1127643585205, 729.0375366210938)"
288,8014148684,83.62840832180666,2,"(907.4160003662109, 262.3600423336029, 729.0441284179688)"
289,8014152684,190.91156346197334,2,"(904.570198059082, 253.33440899848938, 728.994384765625)"
290,8014156684,92.58106127193913,2,"(902.6069641113281, 258.7782919406891, 728.9141845703125)"
291,8014160684,79.9599298324104,2,"(914.1653823852539, 267.9606556892395, 728.7745361328125)"
292,8014164684,167.34982513858404,2,"(919.1651344299316, 262.80636191368103, 728.767822265625)"
293,8014168684,108.63829970572476,2,"(902.6830673217773, 251.4546811580658, 728.8054809570312)"
294,8014172684,163.1395507222703,2,"(910.5255889892578, 261.18249893188477, 728.82470703125)"
295,8014176684,95.37543096777688,2,"(906.1680793762207, 265.3782606124878, 728.800048828125)"
296,8014180684,37.35217280074832,2,"(908.9960861206055, 263.3428752422333, 728.79248046875)"
297,8014184682,123.6887687025782,2,"(908.1637001037598, 259.9009037017822, 728.8111572265625)"
298,8014188682,46.67534480209887,2,"(916.0705947875977, 268.82050037384033, 728.7288208007812)"
299,8014192682,297.9167422645344,2,"(909.4714736938477, 255.88338375091553, 728.6749267578125)"
300,8014196682,78.59247206383075,2,"(897.8691101074219, 245.7965075969696, 728.6199951171875)"
301,8014200682,67.50048564638925,2,"(916.8131446838379, 261.24653220176697, 728.5069580078125)"
302,8014204682,171.20640150445865,2,"(903.8699913024902, 251.56314969062805, 728.56884765625)"
303,8014208682,197.9880990018366,2,"(912.8388404846191, 270.74015736579895, 728.5579833984375)"
304,8014212682,259.9229850762667,2,"(912.2012901306152, 243.07356476783752, 728.4866943359375)"
305,8014216682,226.0844285064634,2,"(905.903491973877, 250.00374913215637, 728.54931640625)"
306,8014220682,462.3702234350009,2,"(910.1391220092773, 264.2939329147339, 728.581787109375)"
307,8014224682,189.1786014421215,2,"(920.2005958557129, 247.58230447769165, 728.5699462890625)"
308,8014228682,247.1816912021373,2,"(912.1240997314453, 252.9730260372162, 728.5472412109375)"
309,8014232682,279.79217798255564,2,"(897.5478744506836, 259.23750400543213, 728.5648193359375)"
310,8014236682,105.47171891726383,2,"(900.3761100769043, 248.9120364189148, 728.5119018554688)"
311,8014240682,131.23459523914892,2,"(909.9038314819336, 227.51746773719788, 728.4716186523438)"
312,8014244682,122.06976056541093,2,"(909.4820594787598, 272.29413986206055, 728.4600830078125)"
313,8014248682,189.00770807685174,2,"(908.9185523986816, 260.26291251182556, 728.4049072265625)"
314,8014252682,272.78350111827666,2,"(911.7059326171875, 263.3553385734558, 728.4539794921875)"
315,8014256683,100.49849952151058,2,"(906.4007377624512, 256.5722107887268, 728.5438842773438)"
316,8014260682,119.61826268458627,2,"(901.2039184570312, 251.72787308692932, 728.5338745117188)"
317,8014264682,260.31326670486925,2,"(910.6452369689941, 267.386269569397, 728.5647583007812)"
318,8014268682,157.68986740823286,2,"(901.3200759887695, 259.8750829696655, 728.5233764648438)"
319,8014272682,108.2443647435163,2,"(902.603645324707, 254.3527364730835, 728.5701904296875)"
320,8014276682,123.96959303893436,2,"(907.2923469543457, 261.63241267204285, 728.6173706054688)"
321,8014280682,302.6299346288905,2,"(912.583122253418, 280.53170442581177, 728.69140625)"
322,8014284682,81.43994550990509,2,"(905.0347137451172, 251.10917687416077, 728.6646728515625)"
323,8014288682,220.20170408023375,2,"(914.3321228027344, 261.523300409317, 728.7249755859375)"
324,8014292682,226.36734457231,2,"(919.1630172729492, 260.3691101074219, 728.73779296875)"
325,8014296682,271.4006658523145,2,"(905.6610488891602, 255.94156980514526, 728.724365234375)"
326,8014300682,626.1777139322538,2,"(905.0063323974609, 247.69295454025269, 728.8113403320312)"
327,8014304682,598.277649389735,2,"(910.5349159240723, 265.93589186668396, 728.83837890625)"
328,8014308682,502.32502984055003,2,"(919.280891418457, 248.56318831443787, 728.8516845703125)"
329,8014312682,391.8773261670357,2,"(920.5716133117676, 234.88340377807617, 728.864501953125)"
330,8014316683,121.48871936004502,2,"(912.0102310180664, 242.25359559059143, 728.8749389648438)"
331,8014320683,273.2271992889778,2,"(912.271556854248, 247.9057252407074, 728.90185546875)"
332,8014324683,303.24669155608404,2,"(904.8671722412109, 245.22721767425537, 728.927001953125)"
333,8014328683,241.3565656136372,2,"(906.1175537109375, 249.87530708312988, 728.9512939453125)"
334,8014332683,254.41951452093468,2,"(910.4822731018066, 257.05313086509705, 728.8753051757812)"
335,8014336683,219.67652341289124,2,"(914.06982421875, 260.8860433101654, 728.9161376953125)"
336,8014340683,282.2028594025098,2,"(909.7313117980957, 261.0703110694885, 728.9708251953125)"
337,8014344683,303.0052598295937,2,"(909.2123222351074, 260.92774271965027, 729.0528564453125)"
338,8014348683,302.1112502973944,2,"(901.7721748352051, 257.955265045166, 729.135986328125)"
339,8014352683,201.5607460077752,2,"(900.1480865478516, 263.7799322605133, 729.1466674804688)"
340,8014356683,367.50295526513685,2,"(907.5608253479004, 254.20517921447754, 729.215576171875)"
